compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.9637417108838682	0.03625828911613174
DTXSID00190950	1	0	0.9708743774179799	0.029125622582020068
DTXSID00192353	1	0	0.9623354276582003	0.03766457234179957
DTXSID0020280	1	0	0.9682872530549372	0.03171274694506274
DTXSID0020288	1	0	0.9701769945817598	0.029823005418240248
DTXSID0020311	0	0	0.9778825988631331	0.022117401136866853
DTXSID0020319	1	0	0.9664973876575782	0.03350261234242186
DTXSID0020282	1	0	0.9694813912284054	0.030518608771594517
DTXSID0020442	0	0	0.9723853547895626	0.02761464521043739
DTXSID0020440	0	0	0.9739184323940265	0.026081567605973518
DTXSID0020523	1	0	0.9609187981826032	0.039081201817396834
DTXSID0020529	1	0	0.960692329412229	0.039307670587770904
DTXSID0020575	1	0	0.9701087048089967	0.02989129519100341
DTXSID0020943	1	0	0.9647713883064357	0.035228611693564386
DTXSID0021094	0	0	0.9723444622992029	0.027655537700797168
DTXSID0021543	1	0	0.9700617415249783	0.029938258475021712
DTXSID0021834	1	0	0.9664171523116413	0.03358284768835864
DTXSID0021836	1	0	0.963122490751549	0.03687750924845099
DTXSID0021965	1	0	0.9703823760148245	0.029617623985175437
DTXSID0022012	1	0	0.9691671651395284	0.030832834860471704
DTXSID0022301	1	0	0.9651218150725219	0.03487818492747805
DTXSID0022353	0	0	0.973703936073259	0.026296063926740963
DTXSID0022014	1	0	0.9704526441744259	0.029547355825574082
DTXSID00223797	1	0	0.9652021044406532	0.03479789555934678
DTXSID0024002	1	0	0.9617498683170986	0.038250131682901437
DTXSID0024761	1	0	0.9700276329420127	0.029972367057987358
DTXSID0025492	1	0	0.9682995504081041	0.031700449591895864
DTXSID0025737	1	0	0.9652447097516698	0.03475529024833018
DTXSID0025789	1	0	0.9717008706124398	0.028299129387560126
DTXSID0025864	1	0	0.97000332837063	0.02999667162936991
DTXSID0026098	1	0	0.9708933422942231	0.029106657705776886
DTXSID0026913	1	0	0.9691326735817352	0.030867326418264788
DTXSID0026252	1	0	0.9659079099595644	0.03409209004043546
DTXSID0027014	1	0	0.9710889408484967	0.02891105915150327
DTXSID0027195	1	0	0.9663560730736793	0.03364392692632064
DTXSID0027438	1	0	0.9709360251083855	0.029063974891614355
DTXSID0029210	1	0	0.9686609124135237	0.031339087586476196
DTXSID0032493	1	0	0.9691171421981616	0.030882857801838262
DTXSID0032601	1	0	0.9671999781324904	0.03280002186750955
DTXSID0032605	1	0	0.9706940371822369	0.029305962817763136
DTXSID0032655	1	0	0.9639779966521808	0.036022003347819236
DTXSID0034851	1	0	0.9717054742539675	0.028294525746032712
DTXSID0034855	1	0	0.9624770445609334	0.037522955439066516
DTXSID0035790	1	0	0.9692681012594961	0.030731898740503895
DTXSID0038700	1	0	0.9639537418373972	0.03604625816260283
DTXSID0038839	1	0	0.9642122470908343	0.03578775290916563
DTXSID0040755	0	0	0.9730156397359015	0.026984360264098377
DTXSID0041513	1	0	0.9685098444634944	0.0314901555365056
DTXSID0041983	1	0	0.9615646483376264	0.03843535166237357
DTXSID0042325	0	0	0.9728453703813087	0.027154629618691382
DTXSID0044367	1	0	0.9299937661430226	0.07000623385697725
DTXSID0044498	1	0	0.9455412105401931	0.05445878945980693
DTXSID0046567	0	0	0.9724440353477514	0.02755596465224862
DTXSID0047290	1	0	0.9685527272388789	0.03144727276112116
DTXSID0047583	1	0	0.9696106736501408	0.030389326349859275
DTXSID0048505	1	0	0.958537701674469	0.041462298325531
DTXSID0048509	1	0	0.9482933459155303	0.05170665408446981
DTXSID0051574	1	0	0.9390827569521076	0.06091724304789248
DTXSID0052621	1	0	0.9713630299241983	0.02863697007580178
DTXSID0052463	1	0	0.97059679006434	0.029403209935659987
DTXSID0052596	1	0	0.9692059110946402	0.03079408890535977
DTXSID0052590	0	0	0.9722833834624555	0.027716616537544612
DTXSID1020063	1	0	0.9618935497080774	0.0381064502919227
DTXSID0059794	1	0	0.9686425331398472	0.03135746686015285
DTXSID1020431	0	0	0.9722621258246327	0.027737874175367442
DTXSID1020433	1	0	0.9703090524837957	0.029690947516204245
DTXSID1020439	1	0	0.9703742141508214	0.029625785849178677
DTXSID1020855	1	0	0.9714910009650222	0.028508999034977865
DTXSID1020980	1	0	0.9702299648085233	0.029770035191476776
DTXSID1021081	1	0	0.9558125904194797	0.04418740958052033
DTXSID1021116	0	0	0.9759461947690872	0.02405380523091281
DTXSID1021166	1	0	0.9653358842345704	0.03466411576542954
DTXSID1021372	1	0	0.9699053546593212	0.03009464534067874
DTXSID1021405	1	0	0.9456856264174144	0.054314373582585534
DTXSID1021299	1	0	0.9647090222120709	0.035290977787929015
DTXSID1021871	1	0	0.9706845327718272	0.02931546722817268
DTXSID1021790	1	0	0.9697590036148269	0.03024099638517292
DTXSID1021904	0	0	0.9724922360649562	0.02750776393504383
DTXSID1022009	0	0	0.9766123133646291	0.02338768663537108
DTXSID1022053	1	0	0.9617550399161311	0.038244960083868795
DTXSID1022421	0	0	0.9807517453899122	0.019248254610087907
DTXSID1022188	1	0	0.96806948839808	0.03193051160192004
DTXSID1022394	1	0	0.9688195275185548	0.031180472481445242
DTXSID1023998	1	0	0.9651656874516511	0.03483431254834886
DTXSID1024049	0	0	0.9799892781425305	0.02001072185746971
DTXSID1024966	1	0	0.9697797635756015	0.030220236424398646
DTXSID1025726	1	0	0.9663326436335479	0.03366735636645209
DTXSID1026900	1	0	0.9342913393227382	0.0657086606772617
DTXSID1026902	1	0	0.9219909590817935	0.07800904091820653
DTXSID1026906	0	0	0.9719570012728314	0.028042998727168676
DTXSID1027267	1	0	0.9678400674149739	0.0321599325850262
DTXSID1027920	1	0	0.9715775851902803	0.028422414809719597
DTXSID1027928	1	0	0.9666787583938928	0.033321241606107256
DTXSID1032309	1	0	0.9674765473363607	0.03252345266363917
DTXSID1031460	1	0	0.8887817515497527	0.11121824845024718
DTXSID1032640	1	0	0.9654425579993952	0.034557442000604816
DTXSID1032646	1	0	0.9648063223963526	0.035193677603647396
DTXSID1032690	1	0	0.9673288429620561	0.032671157037943765
DTXSID1034503	1	0	0.9630530280843406	0.03694697191565941
DTXSID1034187	0	0	0.9829531259145201	0.01704687408547994
DTXSID1034181	1	0	0.918725236967532	0.08127476303246804
DTXSID1034210	1	0	0.955027815513039	0.044972184486961025
DTXSID1034501	1	0	0.9559186531708772	0.044081346829122826
DTXSID10379835	1	0	0.9714667322462965	0.028533267753703472
DTXSID10379991	1	0	0.9664367224957419	0.03356327750425807
DTXSID1038321	1	0	0.9697247660904784	0.030275233909521616
DTXSID1038876	1	0	0.9684426637451672	0.03155733625483282
DTXSID1040320	1	0	0.9653807502218451	0.034619249778154844
DTXSID1040661	1	0	0.9715408727383869	0.028459127261613187
DTXSID1041263	1	0	0.9673779530968611	0.03262204690313879
DTXSID1041346	1	0	0.9701443763650571	0.02985562363494278
DTXSID1041508	1	0	0.9713618721825606	0.02863812781743936
DTXSID1041421	1	0	0.9652854389929413	0.03471456100705866
DTXSID1041506	1	0	0.971266697572753	0.028733302427247042
DTXSID1041978	1	0	0.9700972413534993	0.029902758646500653
DTXSID1044487	1	0	0.9167359083092036	0.0832640916907965
DTXSID1044560	1	0	0.9633920059579734	0.03660799404202665
DTXSID1044770	0	0	0.9724438110005955	0.02755618899940445
DTXSID1044851	1	1	0.9700205063533458	0.029979493646654216
DTXSID1044859	1	0	0.8834806722303434	0.1165193277696565
DTXSID1047281	1	0	0.97113410201458	0.02886589798541997
DTXSID1047316	1	0	0.9707857200155727	0.029214279984427147
DTXSID1047318	1	0	0.9146788417059872	0.08532115829401284
DTXSID1047360	0	0	0.9757892342524017	0.02421076574759824
DTXSID1047310	1	0	0.9690963992756472	0.030903600724352817
DTXSID1047520	1	0	0.9705849444003143	0.02941505559968583
DTXSID1047578	1	0	0.968721140055318	0.03127885994468191
DTXSID1047655	1	0	0.9695016114824075	0.030498388517592418
DTXSID1048170	1	0	0.9281555287217178	0.071844471278282
DTXSID1048203	1	0	0.9702625411171867	0.029737458882813282
DTXSID1052298	1	0	0.9678370447186608	0.032162955281339174
DTXSID1062122	0	0	0.9721765444420122	0.027823455557987858
DTXSID1074915	1	0	0.9679948922922613	0.03200510770773871
DTXSID1067629	1	0	0.9667285751312655	0.033271424868734405
DTXSID20179883	1	0	0.9690532685081568	0.030946731491843318
