compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9639632510531828	0.03603674894681713
DTXSID00190950	0	0	0.9782847255918752	0.021715274408124773
DTXSID00192353	0	0	0.9754518997943221	0.024548100205677884
DTXSID0020280	0	0	0.9816708901873183	0.018329109812681675
DTXSID0020288	0	0	0.97798731922867	0.02201268077133006
DTXSID0020311	0	0	0.9855788299108176	0.014421170089182457
DTXSID0020319	0	0	0.9741892755563668	0.02581072444363317
DTXSID0020282	0	0	0.9880344527591008	0.011965547240899184
DTXSID0020442	0	0	0.9733942935662587	0.02660570643374128
DTXSID0020440	0	0	0.9695295326721198	0.030470467327880207
DTXSID0020523	0	0	0.9846438721302272	0.015356127869772796
DTXSID0020529	0	0	0.9837449534472317	0.016255046552768288
DTXSID0020575	0	0	0.9634853341163105	0.036514665883689505
DTXSID0020943	0	0	0.9820060573500029	0.017993942649997142
DTXSID0021094	0	0	0.98240595370984	0.017594046290160054
DTXSID0021543	0	0	0.966804139659203	0.03319586034079706
DTXSID0021834	0	0	0.9854725982798809	0.014527401720119095
DTXSID0021836	0	0	0.9834296392498995	0.01657036075010057
DTXSID0021965	0	0	0.9814388487920958	0.0185611512079042
DTXSID0022012	0	0	0.9805181161275042	0.0194818838724958
DTXSID0022301	0	0	0.9422950269656167	0.05770497303438326
DTXSID0022353	0	0	0.9710075911245257	0.02899240887547427
DTXSID0022014	0	0	0.972994020403493	0.027005979596506965
DTXSID00223797	0	0	0.9513163151970682	0.04868368480293179
DTXSID0024002	0	0	0.9387015418641246	0.06129845813587538
DTXSID0024761	0	0	0.9863896056122698	0.01361039438773015
DTXSID0025492	0	0	0.948933426466635	0.05106657353336492
DTXSID0025737	0	0	0.9784814238080214	0.021518576191978635
DTXSID0025789	0	0	0.9793759709659192	0.02062402903408078
DTXSID0025864	0	0	0.9790259435055909	0.020974056494409123
DTXSID0026098	0	0	0.9751026581238497	0.024897341876150284
DTXSID0026913	0	0	0.9538459324538624	0.04615406754613755
DTXSID0026252	0	0	0.9617442661647146	0.03825573383528536
DTXSID0027014	0	0	0.9618292615561488	0.03817073844385125
DTXSID0027195	0	0	0.9291485924331446	0.07085140756685537
DTXSID0027438	0	0	0.9636455660614617	0.03635443393853832
DTXSID0029210	0	0	0.9336997155166931	0.06630028448330694
DTXSID0032493	0	0	0.9384145487182521	0.06158545128174786
DTXSID0032601	0	0	0.9217318224138901	0.07826817758610993
DTXSID0032605	0	0	0.9515614282836963	0.04843857171630375
DTXSID0032655	0	0	0.9011416980190265	0.09885830198097341
DTXSID0034851	0	0	0.9695295326721198	0.030470467327880207
DTXSID0034855	0	0	0.9216514428259419	0.07834855717405803
DTXSID0035790	0	0	0.9817684046664603	0.01823159533353967
DTXSID0038700	0	0	0.9820328481311139	0.017967151868886047
DTXSID0038839	0	0	0.9861083854782696	0.013891614521730431
DTXSID0040755	0	0	0.9384615929622107	0.06153840703778938
DTXSID0041513	0	0	0.9811714256005699	0.018828574399430073
DTXSID0041983	0	0	0.9317501837179882	0.06824981628201172
DTXSID0042325	0	0	0.9677007245634464	0.032299275436553636
DTXSID0044367	0	0	0.9276498773991947	0.07235012260080535
DTXSID0044498	0	0	0.9742898433645388	0.025710156635461116
DTXSID0046567	0	0	0.9795743491054117	0.020425650894588206
DTXSID0047290	0	0	0.931838140527658	0.06816185947234199
DTXSID0047583	0	0	0.9761579064669886	0.023842093533011394
