compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9499662541221434	0.05003374587785661
DTXSID00190950	0	0	0.9715109347018067	0.028489065298193186
DTXSID00192353	1	0	0.9374160692998125	0.06258393070018752
DTXSID0020280	0	0	0.9517008051647421	0.04829919483525805
DTXSID0020288	0	0	0.9412545928848638	0.0587454071151362
DTXSID0020311	0	0	0.9661548262928873	0.033845173707112715
DTXSID0020319	1	0	0.9380508442591845	0.06194915574081535
DTXSID0020282	0	0	0.9741252635318375	0.025874736468162508
DTXSID0020442	0	0	0.9646405050493925	0.03535949495060755
DTXSID0020440	0	0	0.9676493880697778	0.03235061193022205
DTXSID0020523	0	0	0.9590774265478702	0.04092257345212963
DTXSID0020529	0	0	0.9653310658551258	0.03466893414487407
DTXSID0020575	0	0	0.9404199661178467	0.05958003388215314
DTXSID0020943	0	0	0.9769081458390689	0.023091854160931128
DTXSID0021094	0	0	0.9628509473092278	0.037149052690772094
DTXSID0021543	0	0	0.942244729856114	0.05775527014388612
DTXSID0021834	0	0	0.9697844563353535	0.03021554366464648
DTXSID0021836	0	0	0.9479286806352868	0.052071319364713195
DTXSID0021965	0	0	0.9629986680738692	0.03700133192613076
DTXSID0022012	0	0	0.953517378980364	0.04648262101963592
DTXSID0022301	1	0	0.9253982029022224	0.07460179709777741
DTXSID0022353	1	0	0.938753205728943	0.06124679427105706
DTXSID0022014	0	0	0.9700287640759625	0.029971235924037557
DTXSID00223797	0	0	0.9432165329810698	0.05678346701893007
DTXSID0024002	1	0	0.918697039562463	0.08130296043753699
DTXSID0024761	0	0	0.9755557981467926	0.0244442018532074
DTXSID0025492	1	0	0.8813337132822711	0.11866628671772902
DTXSID0025737	0	0	0.9551806190306864	0.04481938096931361
DTXSID0025789	0	0	0.9485845752472741	0.05141542475272595
DTXSID0025864	0	0	0.9750452363093268	0.024954763690673183
DTXSID0026098	1	0	0.9285625110412822	0.07143748895871771
DTXSID0026913	0	0	0.939723233765014	0.060276766234985936
DTXSID0026252	1	0	0.9310817342525246	0.06891826574747528
DTXSID0027014	0	0	0.9703953894033942	0.029604610596605643
DTXSID0027195	1	0	0.8717960108681827	0.12820398913181727
DTXSID0027438	0	0	0.9451481599138825	0.05485184008611757
DTXSID0029210	0	0	0.9396156536576052	0.060384346342394694
DTXSID0032493	0	0	0.9453779245791156	0.05462207542088441
DTXSID0032601	0	0	0.9549814272516313	0.04501857274836881
DTXSID0032605	0	0	0.958014460620247	0.04198553937975293
DTXSID0032655	1	0	0.9297209900087412	0.07027900999125898
DTXSID0034851	0	0	0.9676493880697778	0.03235061193022205
DTXSID0034855	0	0	0.9382542619511692	0.06174573804883068
DTXSID0035790	0	0	0.9704143370794172	0.02958566292058285
