compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9750381708145142	0.02496185526251793
DTXSID00190950	0	0	0.9790636897087097	0.020936336368322372
DTXSID00192353	0	0	0.9584376215934753	0.04156240448355675
DTXSID0020280	0	0	0.9768123030662537	0.023187698796391487
DTXSID0020288	0	0	0.9840068221092224	0.015993162989616394
DTXSID0020311	0	0	0.9693122506141663	0.030687766149640083
DTXSID0020319	0	0	0.9508576989173889	0.049142297357320786
DTXSID0020282	0	0	0.9879663586616516	0.012033666484057903
DTXSID0020442	0	0	0.9658203125	0.0341796875
DTXSID0020440	0	0	0.9659972190856934	0.03400280699133873
DTXSID0020523	0	0	0.982940137386322	0.017059847712516785
DTXSID0020529	0	0	0.9822869896888733	0.017713021486997604
DTXSID0020575	0	0	0.9839468002319336	0.016053225845098495
DTXSID0020943	0	0	0.9857119917869568	0.014288002625107765
DTXSID0021094	0	0	0.9832184314727783	0.01678159460425377
DTXSID0021543	0	0	0.945139467716217	0.05486055836081505
DTXSID0021834	0	0	0.9847205281257629	0.015279462561011314
DTXSID0021836	0	0	0.9767115116119385	0.023288466036319733
DTXSID0021965	0	0	0.95263671875	0.04736328125
DTXSID0022012	0	0	0.9799655079841614	0.020034484565258026
DTXSID0022301	0	0	0.9464334845542908	0.053566522896289825
DTXSID0022353	0	0	0.9671670794487	0.032832905650138855
DTXSID0022014	0	0	0.9760593175888062	0.02394067496061325
DTXSID00223797	0	0	0.9521484375	0.0478515625
DTXSID0024002	0	0	0.94189453125	0.05810546875
DTXSID0024761	0	0	0.9816700220108032	0.018330000340938568
DTXSID0025492	0	0	0.9222506880760193	0.07774929702281952
DTXSID0025737	0	0	0.9762976765632629	0.02370232529938221
DTXSID0025789	0	0	0.9650793671607971	0.03492063656449318
DTXSID0025864	0	0	0.9818437099456787	0.018156297504901886
DTXSID0026098	0	0	0.9359208941459656	0.06407909095287323
DTXSID0026913	0	0	0.9524914026260376	0.04750861972570419
DTXSID0026252	0	0	0.9487884044647217	0.05121162161231041
DTXSID0027014	0	0	0.9817239046096802	0.018276125192642212
DTXSID0027195	0	0	0.9494752287864685	0.05052477493882179
DTXSID0027438	0	0	0.9787396192550659	0.02126035839319229
