compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.40570756856452905	0.5942924314354707
DTXSID00190950	0	0	0.868936221910038	0.1310637780899671
DTXSID00192353	0	0	0.868936221910038	0.1310637780899671
DTXSID0020280	0	0	0.868936221910038	0.1310637780899671
DTXSID0020288	0	0	0.868936221910038	0.1310637780899671
DTXSID0020311	1	0	0.4507351336700498	0.5492648663299512
DTXSID0020319	0	0	0.7527029353248339	0.24729706467516963
DTXSID0020282	0	0	0.868936221910038	0.1310637780899671
DTXSID0020442	0	0	0.8305132381574493	0.16948676184255526
DTXSID0020440	0	0	0.868936221910038	0.1310637780899671
DTXSID0020523	0	0	0.7303121658458305	0.2696878341541718
DTXSID0020529	0	0	0.7303121658458305	0.2696878341541718
DTXSID0020575	0	0	0.659801295666607	0.3401987043333946
DTXSID0020943	0	0	0.868936221910038	0.1310637780899671
DTXSID0021094	0	0	0.6815286570215539	0.31847134297844804
DTXSID0021543	0	0	0.868936221910038	0.1310637780899671
DTXSID0021834	0	0	0.868936221910038	0.1310637780899671
DTXSID0021836	0	0	0.868936221910038	0.1310637780899671
DTXSID0021965	0	0	0.868936221910038	0.1310637780899671
DTXSID0022012	0	0	0.8286850689080751	0.1713149310919291
DTXSID0022301	0	0	0.6785067823409493	0.32149321765905237
DTXSID0022353	0	0	0.868936221910038	0.1310637780899671
DTXSID0022014	0	0	0.659801295666607	0.3401987043333946
DTXSID00223797	0	0	0.8580602903678154	0.14193970963218883
DTXSID0024002	0	0	0.793255457143233	0.20674454285676835
DTXSID0024761	0	0	0.868936221910038	0.1310637780899671
DTXSID0025492	0	0	0.868936221910038	0.1310637780899671
DTXSID0025737	0	0	0.868936221910038	0.1310637780899671
DTXSID0025789	0	0	0.868936221910038	0.1310637780899671
DTXSID0025864	1	0	0.4256183060839447	0.5743816939160562
DTXSID0026098	0	0	0.7909061835601437	0.20909381643986005
DTXSID0026913	0	0	0.868936221910038	0.1310637780899671
DTXSID0026252	0	0	0.868936221910038	0.1310637780899671
DTXSID0027014	0	0	0.5373469330978079	0.46265306690219427
DTXSID0027195	0	0	0.868936221910038	0.1310637780899671
