compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9086801369190877	0.09131986308091222
DTXSID0020022	0	0	0.9101531602052798	0.08984683979472004
DTXSID0020024	0	0	0.9106007878093269	0.08939921219067305
DTXSID0020280	1	0	0.8991835231673494	0.10081647683265045
DTXSID0020282	1	0	0.902685717732763	0.09731428226723692
DTXSID0020286	1	0	0.9051240297315555	0.09487597026844453
DTXSID0020288	1	0	0.9023069345172684	0.09769306548273167
DTXSID0020315	0	0	0.9158218786222638	0.08417812137773605
DTXSID0020311	1	0	0.8973518591106959	0.10264814088930369
DTXSID0020319	1	1	0.8873022834388467	0.11269771656115347
DTXSID0020444	1	0	0.8890410570948016	0.11095894290519824
DTXSID0022307	1	0	0.9032452740833572	0.09675472591664266
DTXSID0024341	1	0	0.8960313769487683	0.10396862305123149
DTXSID0026171	1	0	0.9010904386550769	0.098909561344923
DTXSID0027983	0	0	0.9086584432799315	0.09134155672006834
DTXSID0027856	0	0	0.9102411436027054	0.08975885639729461
DTXSID0027858	1	0	0.8953708855815018	0.10462911441849823
DTXSID0027852	0	0	0.907801567554432	0.09219843244556813
DTXSID0027933	0	0	0.9097546737644033	0.09024532623559665
DTXSID1025934	0	0	0.9106898796916123	0.08931012030838748
DTXSID1027390	1	0	0.9022369266428537	0.09776307335714642
DTXSID1027924	0	0	0.9316827348553219	0.06831726514467801
DTXSID1027926	1	1	0.8620927674580489	0.1379072325419513
DTXSID1027899	1	0	0.8962819708965303	0.10371802910346989
DTXSID2021446	0	0	0.9078579966481112	0.0921420033518887
DTXSID2025216	1	0	0.9027938097052294	0.09720619029477054
DTXSID2027381	0	0	0.912359515142785	0.08764048485721485
DTXSID2028723	1	0	0.8733171933918127	0.12668280660818756
DTXSID2044894	1	0	0.8928321140946998	0.10716788590530045
DTXSID3024364	1	0	0.9031328452560183	0.0968671547439817
DTXSID3024861	1	0	0.9004671469582859	0.09953285304171419
DTXSID3025465	1	0	0.8924279580470361	0.10757204195296396
DTXSID3026302	1	0	0.8968878430296198	0.10311215697038038
DTXSID3032412	0	0	0.908702062620149	0.0912979373798512
DTXSID3039240	1	0	0.5347307289157653	0.46526927108423477
DTXSID3046902	1	0	0.8970749612320805	0.10292503876791949
DTXSID3046742	0	0	0.9300553414118532	0.06994465858814684
DTXSID4020115	1	1	0.879863386791553	0.12013661320844733
DTXSID4021391	1	0	0.9000133039818062	0.0999866960181938
DTXSID4022521	0	0	0.9169330237722454	0.08306697622775437
DTXSID4024858	1	0	0.9031328452560183	0.0968671547439817
DTXSID4025082	0	0	0.9241154581756819	0.07588454182431818
DTXSID4027866	1	0	0.9009746817060763	0.09902531829392373
DTXSID4035708	1	1	0.9004508945097526	0.09954910549024742
DTXSID4047707	1	0	0.9031377639509117	0.09686223604908813
DTXSID4049408	0	0	0.9099157533096754	0.09008424669032458
DTXSID5027932	0	0	0.909078318472469	0.09092168152753105
DTXSID5041302	1	0	0.9022242421823502	0.09777575781764995
DTXSID5046013	0	0	0.9269680862709079	0.07303191372909215
DTXSID6024701	1	0	0.8984287983341995	0.10157120166580046
DTXSID6026292	1	0	0.9036687669514679	0.09633123304853201
DTXSID6027921	0	0	0.913060268370856	0.08693973162914426
DTXSID6027925	1	1	0.8909172955083619	0.10908270449163836
DTXSID6046896	1	0	0.8345834474632053	0.16541655253679483
DTXSID7020215	1	0	0.8954479942708276	0.10455200572917235
DTXSID7025130	1	0	0.8943918973691988	0.10560810263080124
DTXSID7026314	1	1	0.8894537255444205	0.11054627445557927
DTXSID7027386	1	0	0.8711383711374588	0.1288616288625411
DTXSID7027388	0	0	0.9152105310477121	0.08478946895228795
DTXSID7027837	1	0	0.9060128925362546	0.09398710746374533
DTXSID7041708	1	0	0.8969910427608303	0.10300895723916952
DTXSID8025466	1	0	0.8738898432854136	0.1261101567145863
DTXSID8027377	1	0	0.9037035377442907	0.09629646225570955
DTXSID8046878	0	0	0.9193913110139209	0.08060868898607916
DTXSID8047470	1	0	0.9038933399663878	0.09610666003361229
DTXSID9020794	0	0	0.9174646385749811	0.08253536142501901
DTXSID9023833	0	0	0.9231584111003551	0.07684158889964493
DTXSID9026267	1	0	0.898235391677409	0.10176460832259095
