compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6760796904563904	0.3239203095436096
DTXSID0020024	0	0	0.9972410798072815	0.002758907387033105
DTXSID0020280	0	0	0.9894325137138367	0.010567507706582546
DTXSID0020282	0	0	0.9912879467010498	0.008712053298950195
DTXSID0020286	0	0	0.9967445135116577	0.003255487885326147
DTXSID0020288	0	0	0.9876653552055359	0.012334652245044708
DTXSID0020315	0	0	0.9319212436676025	0.06807878613471985
DTXSID0020311	0	0	0.9710695743560791	0.028930407017469406
DTXSID0020319	0	1	0.741448700428009	0.2585512697696686
DTXSID0020446	0	0	0.9289054870605469	0.07109453529119492
DTXSID0020284	0	1	0.8508262634277344	0.149173766374588
DTXSID0020442	0	0	0.9871074557304382	0.012892551720142365
DTXSID0020440	0	0	0.9820804595947266	0.017919590696692467
DTXSID0020604	0	0	0.9979133605957031	0.0020866573322564363
DTXSID0020737	0	0	0.996544361114502	0.003455668454989791
DTXSID0020862	0	1	0.8177485466003418	0.1822514832019806
DTXSID0021096	0	0	0.9479253888130188	0.05207463353872299
DTXSID0021339	0	0	0.986145555973053	0.013854460790753365
DTXSID0021337	0	0	0.953470766544342	0.04652924835681915
DTXSID0021387	0	0	0.9587008953094482	0.04129908233880997
DTXSID0021672	0	0	0.9354792237281799	0.06452080607414246
DTXSID0021965	0	0	0.9616262912750244	0.03837374225258827
DTXSID0022220	0	1	0.5697584748268127	0.43024152517318726
DTXSID0022014	0	0	0.9979615211486816	0.0020384779199957848
DTXSID0022016	0	0	0.9916742444038391	0.008325790986418724
DTXSID0022432	0	0	0.9286366105079651	0.07136338949203491
DTXSID0023032	0	1	0.8791818618774414	0.12081809341907501
DTXSID0022935	0	0	0.8932982087135315	0.10670177638530731
DTXSID0023088	0	0	0.9968079328536987	0.0031921183690428734
DTXSID0022800	0	0	0.9664479494094849	0.03355207294225693
DTXSID0023244	0	0	0.9974601864814758	0.0025398440193384886
DTXSID0023745	0	0	0.9979764819145203	0.0020235301926732063
DTXSID0023878	0	0	0.980913519859314	0.019086509943008423
DTXSID0023907	0	0	0.8598504066467285	0.14014962315559387
