compound	predicted	actual
DTXSID0020103	0	0
DTXSID0020022	0	0
DTXSID0020024	0	0
DTXSID0020280	0	0
DTXSID0020282	0	0
DTXSID0020286	0	0
DTXSID0020288	0	0
DTXSID0020315	0	0
DTXSID0020311	0	0
DTXSID0020319	0	1
DTXSID0020444	0	0
DTXSID0022307	0	0
DTXSID0024341	0	0
DTXSID0026171	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID0027858	0	0
DTXSID0027852	0	0
DTXSID0027933	0	0
DTXSID1025934	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027926	0	1
DTXSID1027899	0	0
DTXSID2021446	0	0
DTXSID2025216	0	0
DTXSID2027381	0	0
DTXSID2028723	0	0
DTXSID2044894	0	0
DTXSID3024364	0	0
DTXSID3024861	0	0
DTXSID3025465	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID3039240	0	0
DTXSID3046902	0	0
DTXSID3046742	0	0
DTXSID4020115	0	1
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4024858	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID4047707	0	0
DTXSID4049408	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID5046013	0	0
DTXSID6024701	0	0
DTXSID6026292	0	0
DTXSID6027921	0	0
DTXSID6027925	0	1
DTXSID6046896	0	0
DTXSID7020215	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027386	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8025466	0	0
DTXSID8027377	0	0
DTXSID8046878	0	0
DTXSID8047470	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9026267	0	0
DTXSID9027863	0	0
DTXSID0020446	0	0
DTXSID0020284	0	1
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020604	0	0
DTXSID0020737	0	0
DTXSID0020789	0	0
DTXSID0020862	0	1
DTXSID0020941	0	0
DTXSID0021096	0	0
DTXSID0021339	0	0
DTXSID0021337	0	0
DTXSID0021387	0	0
DTXSID0021672	0	0
DTXSID0021965	0	0
DTXSID0022220	0	1
DTXSID0022014	0	0
DTXSID0022016	0	0
DTXSID0022432	0	0
DTXSID0023032	0	1
DTXSID0022935	0	0
DTXSID0023088	0	0
DTXSID0022800	0	0
DTXSID0023244	0	0
DTXSID0023745	0	0
DTXSID0023878	0	0
