compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.7118594646453857	0.28814053535461426
DTXSID0020280	0	0	0.8333663940429688	0.16663360595703125
DTXSID0020361	0	0	0.9400755167007446	0.05992446467280388
DTXSID0020315	0	0	0.8881083726882935	0.11189165711402893
DTXSID0020494	0	0	0.9716838598251343	0.028316117823123932
DTXSID0020523	0	0	0.9038447141647339	0.09615528583526611
DTXSID0020529	0	0	0.9111323356628418	0.0888676643371582
DTXSID0020573	0	0	0.6570059061050415	0.3429940938949585
DTXSID0020652	0	0	0.8948935270309448	0.10510645806789398
DTXSID0020810	0	1	0.9582332372665405	0.04176673665642738
DTXSID0020656	0	0	0.8413795828819275	0.1586204320192337
DTXSID0020814	0	0	0.7653900384902954	0.2346099615097046
DTXSID0020943	0	0	0.9325202107429504	0.06747979670763016
DTXSID0021381	0	0	0.9758498668670654	0.024150129407644272
DTXSID0021389	0	0	0.9356628060340881	0.06433717906475067
DTXSID0021414	0	0	0.7481209635734558	0.2518790364265442
DTXSID0021462	0	1	0.79150390625	0.20849609375
DTXSID0021751	0	0	0.929340124130249	0.07065988332033157
DTXSID0021886	0	0	0.9862411022186279	0.013758894987404346
DTXSID0021834	0	0	0.889178991317749	0.11082097887992859
DTXSID0021832	0	0	0.9334422945976257	0.06655772030353546
DTXSID0022305	0	0	0.9198811650276184	0.0801188200712204
DTXSID0022018	0	0	0.8111670613288879	0.18883295357227325
DTXSID0022060	0	0	0.9191837906837463	0.08081620931625366
DTXSID0022569	0	1	0.6979166269302368	0.3020833432674408
DTXSID0022436	0	0	0.6764322519302368	0.3235677182674408
DTXSID0022721	0	1	0.694817304611206	0.30518269538879395
DTXSID0022727	0	0	0.8668282628059387	0.13317172229290009
DTXSID0022858	0	0	0.6893999576568604	0.31060004234313965
DTXSID0022933	0	0	0.7865850925445557	0.21341492235660553
DTXSID0023240	0	0	0.9356637001037598	0.06433629989624023
DTXSID0023294	0	0	0.7653630971908569	0.23463693261146545
DTXSID0023826	0	0	0.8819090723991394	0.11809094250202179
DTXSID0024052	0	0	0.9365718960762024	0.06342810392379761
DTXSID0024266	0	0	0.9400850534439087	0.0599149614572525
DTXSID0024555	0	0	0.768128514289856	0.23187151551246643
DTXSID0025361	0	0	0.9840487241744995	0.015951262786984444
DTXSID0025076	0	1	0.7850939631462097	0.2149060219526291
DTXSID0024890	0	0	0.9228209257125854	0.07717908918857574
DTXSID0025733	0	0	0.9391949772834778	0.060805004090070724
DTXSID0025737	0	0	0.9148428440093994	0.08515718579292297
DTXSID0025527	0	0	0.74169921875	0.25830078125
DTXSID0025789	0	0	0.8742570877075195	0.12574294209480286
DTXSID0025604	0	0	0.9586492776870728	0.04135071113705635
DTXSID0025571	0	0	0.9592427015304565	0.04075731337070465
DTXSID0025997	0	1	0.8713811635971069	0.12861883640289307
DTXSID0026098	0	0	0.8333663940429688	0.16663360595703125
DTXSID0026202	0	0	0.8333663940429688	0.16663360595703125
DTXSID0026204	0	0	0.8333663940429688	0.16663360595703125
DTXSID0026676	0	0	0.788607656955719	0.211392343044281
DTXSID0026701	0	0	0.9357860088348389	0.06421402096748352
DTXSID0026339	0	0	0.755859375	0.244140625
DTXSID0026418	0	0	0.9550756216049194	0.04492438584566116
DTXSID0026830	0	0	0.9606251120567322	0.039374884217977524
DTXSID0026888	0	0	0.9714925289154053	0.028507497161626816
DTXSID0027191	0	0	0.980786144733429	0.019213849678635597
DTXSID0026961	0	0	0.8927587866783142	0.1072411984205246
DTXSID0027222	0	0	0.9240117073059082	0.07598826289176941
DTXSID0027301	0	0	0.9858397245407104	0.014160274527966976
DTXSID0027567	0	0	0.9647948741912842	0.03520515188574791
DTXSID0027486	0	0	0.9309900403022766	0.06900995969772339
DTXSID0027515	0	0	0.9683008193969727	0.031699180603027344
DTXSID0027721	0	1	0.5461561679840088	0.4538438320159912
DTXSID0027981	0	0	0.9301067590713501	0.0698932558298111
DTXSID0029187	0	0	0.907655656337738	0.09234434366226196
DTXSID0029262	0	0	0.8765718340873718	0.12342815101146698
DTXSID0032572	0	1	0.8140711784362793	0.1859288513660431
DTXSID0032811	0	0	0.9520437717437744	0.04795621335506439
DTXSID0032813	0	0	0.9603450298309326	0.03965497761964798
DTXSID0032869	0	0	0.8366556167602539	0.1633443683385849
DTXSID0033334	0	0	0.8154609203338623	0.1845390796661377
DTXSID0034192	0	0	0.8310843706130981	0.16891559958457947
DTXSID0034223	0	1	0.6725808382034302	0.3274191915988922
DTXSID0034695	0	0	0.9732480645179749	0.02675195224583149
DTXSID0035160	0	0	0.943999707698822	0.056000277400016785
DTXSID0034930	0	0	0.9175871014595032	0.08241291344165802
DTXSID0034776	0	0	0.837273359298706	0.16272667050361633
DTXSID0036508	0	0	0.7276416420936584	0.27235835790634155
DTXSID0037522	0	1	0.9170480370521545	0.08295195549726486
DTXSID0038700	0	0	0.9333339929580688	0.06666602194309235
DTXSID0039223	0	0	0.9486052989959717	0.05139469727873802
DTXSID0040701	0	0	0.8897019624710083	0.1102980300784111
DTXSID0040703	0	0	0.9327684640884399	0.06723153591156006
DTXSID0040674	0	0	0.6233112812042236	0.37668871879577637
DTXSID0040965	0	0	0.8207685351371765	0.1792314648628235
DTXSID0041357	0	1	0.9875153303146362	0.012484664097428322
DTXSID0041141	0	1	0.8388457298278809	0.16115424036979675
DTXSID0041270	0	0	0.9658447504043579	0.03415527567267418
DTXSID0041436	0	0	0.9671518802642822	0.03284812346100807
DTXSID0041850	0	0	0.8253835439682007	0.1746164709329605
DTXSID0042117	0	0	0.8726817965507507	0.12731820344924927
DTXSID0042169	0	1	0.7485825419425964	0.25141745805740356
DTXSID0042080	0	0	0.834405243396759	0.16559475660324097
DTXSID0044236	0	0	0.5901323556900024	0.40986767411231995
DTXSID0042668	0	0	0.9666457176208496	0.0333542600274086
DTXSID0043765	0	0	0.8695569634437561	0.1304430514574051
DTXSID0043761	0	0	0.8316738605499268	0.16832616925239563
DTXSID0044365	0	0	0.9736807942390442	0.02631920576095581
DTXSID0044650	0	0	0.9331244826316833	0.06687550991773605
DTXSID0044600	0	0	0.9567608833312988	0.04323909804224968
DTXSID0044733	0	0	0.9180750250816345	0.08192496001720428
DTXSID0044868	0	0	0.9269891977310181	0.07301083207130432
DTXSID0044737	0	0	0.896246075630188	0.10375392436981201
DTXSID0044810	0	0	0.8530808687210083	0.1469191610813141
DTXSID0044993	0	0	0.8750853538513184	0.12491466104984283
DTXSID0044995	0	0	0.7935223579406738	0.20647761225700378
DTXSID0044997	0	0	0.9035942554473877	0.0964057445526123
DTXSID0045094	0	0	0.8872975707054138	0.11270240694284439
DTXSID0045254	0	0	0.7717100977897644	0.2282899171113968
DTXSID0045416	0	0	0.8764113187789917	0.12358871102333069
DTXSID0045460	0	0	0.6351413726806641	0.36485862731933594
DTXSID0045832	0	0	0.9520826935768127	0.04791730269789696
DTXSID0045836	0	0	0.9342725872993469	0.06572742760181427
DTXSID0046226	0	0	0.8173861503601074	0.18261383473873138
DTXSID0046567	0	0	0.9908466935157776	0.009153291583061218
DTXSID0046648	0	1	0.7545984387397766	0.24540157616138458
DTXSID0046690	0	0	0.8998127579689026	0.1001872569322586
DTXSID0046806	0	0	0.7376353740692139	0.26236462593078613
DTXSID0046858	0	1	0.8570029735565186	0.14299702644348145
DTXSID0047032	0	0	0.8443576097488403	0.15564236044883728
DTXSID0047034	0	0	0.9540337920188904	0.045966193079948425
DTXSID0046773	0	0	0.6008127927780151	0.39918723702430725
