compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.8823277950286865	0.11767223477363586
DTXSID0020280	0	0	0.8221601843833923	0.17783981561660767
DTXSID0020361	0	0	0.9845783114433289	0.01542169600725174
DTXSID0020315	0	0	0.9565119743347168	0.043487995862960815
DTXSID0020494	0	0	0.9753429889678955	0.0246569886803627
DTXSID0020523	0	0	0.8588259220123291	0.1411741077899933
DTXSID0020529	0	0	0.8952839970588684	0.104715995490551
DTXSID0020573	0	0	0.740458607673645	0.25954145193099976
DTXSID0020652	0	0	0.9482852220535278	0.051714830100536346
DTXSID0020810	0	1	0.9768423438072205	0.023157672956585884
DTXSID0020656	0	0	0.9363253116607666	0.0636746734380722
DTXSID0020814	0	0	0.821190357208252	0.17880962789058685
DTXSID0020943	0	0	0.9357042908668518	0.06429572403430939
DTXSID0021381	0	0	0.962438702583313	0.037561312317848206
DTXSID0021389	0	0	0.9367086887359619	0.06329132616519928
DTXSID0021414	0	0	0.7866736650466919	0.2133263498544693
DTXSID0021462	0	1	0.9325302243232727	0.06746981292963028
DTXSID0021751	0	0	0.9766600131988525	0.02334001660346985
DTXSID0021886	0	0	0.9735783934593201	0.02642161026597023
DTXSID0021834	0	0	0.8118287324905396	0.18817126750946045
DTXSID0021832	0	0	0.8817529678344727	0.11824709177017212
DTXSID0022305	0	0	0.9324832558631897	0.0675167664885521
DTXSID0022018	0	0	0.9550520777702332	0.04494793340563774
DTXSID0022060	0	0	0.8614277839660645	0.13857223093509674
DTXSID0022569	0	1	0.9284849166870117	0.0715150535106659
DTXSID0022436	0	0	0.8638772368431091	0.13612276315689087
DTXSID0022721	0	1	0.939613401889801	0.06038660183548927
DTXSID0022727	0	0	0.8660556674003601	0.1339443176984787
DTXSID0022858	0	0	0.8548620939254761	0.1451379358768463
DTXSID0022933	0	0	0.8935983180999756	0.1064017117023468
DTXSID0023240	0	0	0.9743896722793579	0.02561032772064209
DTXSID0023294	0	0	0.8059073686599731	0.19409260153770447
DTXSID0023826	0	0	0.9580696225166321	0.041930414736270905
DTXSID0024052	0	0	0.9503843188285828	0.049615707248449326
DTXSID0024266	0	0	0.9272972941398621	0.07270270586013794
DTXSID0024555	0	0	0.9315822720527649	0.06841777265071869
DTXSID0025361	0	0	0.9887012243270874	0.011298761703073978
DTXSID0025076	0	1	0.7383265495300293	0.2616734206676483
DTXSID0024890	0	0	0.9055824279785156	0.09441760182380676
DTXSID0025733	0	0	0.9401854872703552	0.05981450527906418
DTXSID0025737	0	0	0.8482069373130798	0.15179306268692017
DTXSID0025527	0	0	0.7940506339073181	0.20594939589500427
DTXSID0025789	0	0	0.8241453170776367	0.17585468292236328
DTXSID0025604	0	0	0.95223069190979	0.04776929318904877
DTXSID0025571	0	0	0.9632545709609985	0.036745429039001465
DTXSID0025997	0	1	0.9175167679786682	0.08248325437307358
DTXSID0026098	0	0	0.8576645255088806	0.14233548939228058
DTXSID0026202	0	0	0.899166464805603	0.10083352029323578
DTXSID0026204	0	0	0.8916497230529785	0.1083502471446991
DTXSID0026676	0	0	0.9013370275497437	0.09866294264793396
DTXSID0026701	0	0	0.9694206118583679	0.03057941049337387
DTXSID0026339	0	0	0.8356755971908569	0.16432437300682068
DTXSID0026418	0	0	0.9763672351837158	0.023632775992155075
DTXSID0026830	0	0	0.9717793464660645	0.028220709413290024
DTXSID0026888	0	0	0.9710086584091187	0.0289913397282362
DTXSID0027191	0	0	0.9451596140861511	0.054840389639139175
DTXSID0026961	0	0	0.9134693145751953	0.08653070777654648
DTXSID0027222	0	0	0.9707209467887878	0.029279060661792755
DTXSID0027301	0	0	0.9626544713973999	0.03734550625085831
DTXSID0027567	0	0	0.9769824147224426	0.023017562925815582
DTXSID0027486	0	0	0.9637826085090637	0.03621737286448479
DTXSID0027515	0	0	0.9824061393737793	0.017593879252672195
DTXSID0027721	0	1	0.8765580654144287	0.1234419196844101
DTXSID0027981	0	0	0.9739340543746948	0.026065979152917862
DTXSID0029187	0	0	0.9691566824913025	0.03084331750869751
DTXSID0029262	0	0	0.9072456359863281	0.09275433421134949
DTXSID0032572	0	1	0.8883122801780701	0.11168774217367172
DTXSID0032811	0	0	0.9783691763877869	0.021630804985761642
DTXSID0032813	0	0	0.9690854549407959	0.03091452829539776
DTXSID0032869	0	0	0.906394898891449	0.09360510110855103
DTXSID0033334	0	0	0.8600743412971497	0.13992568850517273
DTXSID0034192	0	0	0.8847331404685974	0.11526686698198318
DTXSID0034223	0	1	0.8960983157157898	0.1039016991853714
DTXSID0034695	0	0	0.9584553837776184	0.04154462367296219
DTXSID0035160	0	0	0.9580676555633545	0.04193233698606491
DTXSID0034930	0	0	0.9767547249794006	0.023245273157954216
DTXSID0034776	0	0	0.9394124746322632	0.06058758497238159
DTXSID0036508	0	0	0.7562137842178345	0.24378618597984314
DTXSID0037522	0	1	0.9374986886978149	0.06250134110450745
DTXSID0038700	0	0	0.8642220497131348	0.13577792048454285
DTXSID0039223	0	0	0.9876006841659546	0.012399302795529366
DTXSID0040701	0	0	0.9639703631401062	0.0360296331346035
DTXSID0040703	0	0	0.9016384482383728	0.0983615592122078
DTXSID0040674	0	0	0.8156396150588989	0.18436044454574585
DTXSID0040965	0	0	0.8200052976608276	0.17999468743801117
DTXSID0041357	0	1	0.8507534861564636	0.14924649894237518
DTXSID0041141	0	1	0.9296631217002869	0.07033687829971313
DTXSID0041270	0	0	0.9688996076583862	0.031100399792194366
DTXSID0041436	0	0	0.9742135405540466	0.02578645944595337
DTXSID0041850	0	0	0.8321174383163452	0.1678825467824936
DTXSID0042117	0	0	0.950140118598938	0.04985986277461052
DTXSID0042169	0	1	0.5355753302574158	0.464424729347229
DTXSID0042080	0	0	0.8686100244522095	0.13138999044895172
DTXSID0044236	0	0	0.9301128387451172	0.069887176156044
DTXSID0042668	0	0	0.8906705975532532	0.10932941734790802
DTXSID0043765	0	0	0.9484984278678894	0.05150157958269119
DTXSID0043761	0	0	0.881702184677124	0.11829783767461777
DTXSID0044365	0	0	0.9854579567909241	0.014542042277753353
DTXSID0044650	0	0	0.9438179135322571	0.05618211627006531
DTXSID0044600	0	0	0.9859029650688171	0.014097069390118122
DTXSID0044733	0	0	0.8924334049224854	0.10756661742925644
DTXSID0044868	0	0	0.9026951789855957	0.09730486571788788
DTXSID0044737	0	0	0.9464312791824341	0.05356869846582413
DTXSID0044810	0	0	0.9831367135047913	0.01686328463256359
DTXSID0044993	0	0	0.980700671672821	0.019299309700727463
DTXSID0044995	0	0	0.7543161511421204	0.24568386375904083
DTXSID0044997	0	0	0.9018673896789551	0.09813262522220612
DTXSID0045094	0	0	0.9526264667510986	0.04737359285354614
DTXSID0045254	0	0	0.9160628318786621	0.08393717557191849
DTXSID0045416	0	0	0.8959627151489258	0.10403729975223541
DTXSID0045460	0	0	0.8282502293586731	0.1717497706413269
DTXSID0045832	0	0	0.9765003323554993	0.023499665781855583
DTXSID0045836	0	0	0.9148856401443481	0.08511435240507126
DTXSID0046226	0	0	0.8120936155319214	0.187906414270401
DTXSID0046567	0	0	0.9675209522247314	0.03247907757759094
DTXSID0046648	0	1	0.9399062395095825	0.06009376421570778
DTXSID0046690	0	0	0.9309725165367126	0.06902748346328735
DTXSID0046806	0	0	0.9106656908988953	0.08933427929878235
DTXSID0046858	0	1	0.6144881248474121	0.3855119049549103
DTXSID0047032	0	0	0.9276526570320129	0.07234734296798706
DTXSID0047034	0	0	0.9451846480369568	0.0548153817653656
DTXSID0046773	0	0	0.8709145188331604	0.1290854513645172
DTXSID0046808	0	0	0.8707970976829529	0.1292029321193695
DTXSID0047113	0	0	0.9558863639831543	0.044113580137491226
DTXSID0047088	0	0	0.9658123254776001	0.03418770432472229
DTXSID0047111	0	1	0.9512237310409546	0.0487762875854969
DTXSID0047169	0	0	0.9876952171325684	0.012304755859076977
DTXSID0047244	0	0	0.9772745370864868	0.022725485265254974
DTXSID0047246	0	1	0.894984781742096	0.10501525551080704
DTXSID0047454	0	0	0.9653079509735107	0.03469207137823105
DTXSID0047901	0	0	0.9726921319961548	0.027307875454425812
DTXSID0047903	0	0	0.9683204889297485	0.03167954087257385
DTXSID0048187	0	0	0.9708189368247986	0.029181085526943207
DTXSID0048505	0	1	0.7141351699829102	0.28586483001708984
DTXSID0048634	0	0	0.7751883268356323	0.2248116433620453
DTXSID0048713	0	0	0.8546304702758789	0.1453695297241211
DTXSID0048719	0	0	0.848026692867279	0.15197336673736572
DTXSID0048686	0	0	0.8714050650596619	0.12859496474266052
DTXSID0048765	0	0	0.8839941024780273	0.11600589752197266
DTXSID0048898	0	0	0.941561222076416	0.05843878537416458
DTXSID0048973	0	0	0.8384413719177246	0.161558598279953
DTXSID0049284	0	0	0.9820113778114319	0.017988625913858414
DTXSID0049319	0	0	0.9763643145561218	0.02363566681742668
DTXSID0049363	0	0	0.9045813083648682	0.09541871398687363
DTXSID0049238	0	1	0.9921578764915466	0.007842155173420906
DTXSID1020063	0	0	0.8384803533554077	0.16151966154575348
DTXSID1020148	0	0	0.9190813302993774	0.08091869950294495
DTXSID1020221	0	0	0.7466551661491394	0.253344863653183
DTXSID1020697	0	0	0.7807989716529846	0.21920104324817657
DTXSID1020778	0	0	0.9618320465087891	0.038167934864759445
DTXSID1020855	0	0	0.8772849440574646	0.122715063393116
DTXSID1020980	0	0	0.9632519483566284	0.036748021841049194
DTXSID1021081	0	0	0.5907715559005737	0.40922847390174866
DTXSID1020984	0	0	0.9243161082267761	0.07568386197090149
DTXSID1021241	0	0	0.849567174911499	0.15043288469314575
DTXSID1021378	0	0	0.9715622663497925	0.02843773551285267
DTXSID1021403	0	0	0.9788119196891785	0.021188125014305115
DTXSID1021405	0	0	0.9126527905464172	0.08734719455242157
DTXSID1021320	0	1	0.9065313339233398	0.09346865117549896
DTXSID1021667	0	1	0.956782341003418	0.043217651546001434
DTXSID1021790	0	0	0.9024602770805359	0.09753973037004471
DTXSID1021823	0	0	0.8681048154830933	0.13189515471458435
DTXSID1022001	0	0	0.9903931021690369	0.00960692297667265
DTXSID1021952	0	0	0.9760510921478271	0.023948917165398598
DTXSID1022055	0	0	0.9642079472541809	0.035792045295238495
DTXSID1022051	0	0	0.9275104403495789	0.07248958945274353
DTXSID1022053	0	1	0.8794087767601013	0.12059127539396286
DTXSID1022974	0	0	0.8657938838005066	0.1342061460018158
DTXSID1022685	0	0	0.699254035949707	0.30074599385261536
DTXSID1023314	0	0	0.9088574647903442	0.09114255011081696
DTXSID1023817	0	1	0.9865742921829224	0.013425708748400211
DTXSID1023736	0	0	0.9210111498832703	0.07898886501789093
DTXSID1024045	0	0	0.9639691114425659	0.03603087365627289
DTXSID1023996	0	0	0.9819610118865967	0.01803901232779026
DTXSID1024209	0	0	0.9660611152648926	0.03393889218568802
DTXSID1024174	0	0	0.9692996144294739	0.030700357630848885
DTXSID1024259	0	0	0.8344262838363647	0.16557374596595764
DTXSID1024334	0	0	0.9522844552993774	0.04771558940410614
DTXSID1024702	0	0	0.8659967184066772	0.13400325179100037
DTXSID1024704	0	0	0.9069045186042786	0.09309551119804382
DTXSID1024885	0	0	0.9709643125534058	0.029035717248916626
DTXSID1024912	0	0	0.9814597368240356	0.01854025200009346
DTXSID1025148	0	0	0.8543622493743896	0.14563776552677155
DTXSID1025221	0	0	0.9511768817901611	0.04882311820983887
DTXSID1024916	0	0	0.9760627746582031	0.02393723651766777
DTXSID1025017	0	0	0.9485803842544556	0.05141963064670563
DTXSID1025306	0	0	0.9756858348846436	0.02431415393948555
DTXSID1025304	0	0	0.8784008026123047	0.1215992122888565
DTXSID1025279	0	0	0.9877424240112305	0.012257564812898636
DTXSID1025308	0	0	0.9925298094749451	0.007470209617167711
DTXSID1025300	0	0	0.6574476361274719	0.34255239367485046
DTXSID1025726	0	0	0.8810639381408691	0.11893604695796967
DTXSID1025770	0	0	0.8747637867927551	0.12523622810840607
DTXSID1025774	0	0	0.9194748997688293	0.08052510023117065
DTXSID1025776	0	0	0.8391386270523071	0.16086140275001526
DTXSID1025724	0	0	0.9020900726318359	0.09790990501642227
DTXSID1025641	0	0	0.9095226526260376	0.09047739207744598
DTXSID1025722	0	0	0.8760010600090027	0.12399891018867493
DTXSID1026033	0	0	0.8860207200050354	0.1139792650938034
DTXSID1026081	0	1	0.8839587569236755	0.11604121327400208
DTXSID1026661	0	0	0.9900780320167542	0.009921951219439507
DTXSID1027186	0	0	0.9885583519935608	0.011441669426858425
DTXSID1027134	0	1	0.7988126873970032	0.20118731260299683
DTXSID1027479	0	0	0.9353336691856384	0.06466638296842575
DTXSID1027429	0	0	0.965877890586853	0.03412209823727608
DTXSID1027558	0	0	0.9547845721244812	0.045215457677841187
DTXSID1027633	0	0	0.8605058789253235	0.1394941359758377
DTXSID1027635	0	0	0.9346181154251099	0.06538186967372894
DTXSID1027974	0	0	0.9641073942184448	0.035892605781555176
DTXSID1027978	0	0	0.8579527735710144	0.1420472264289856
DTXSID1027928	0	0	0.8816777467727661	0.11832227557897568
DTXSID1027970	0	0	0.940538763999939	0.05946127697825432
DTXSID1029124	0	0	0.9598267078399658	0.040173307061195374
DTXSID1029207	0	0	0.8974595069885254	0.10254047065973282
DTXSID1029338	0	0	0.9433048963546753	0.056695133447647095
DTXSID1029679	0	0	0.9770606756210327	0.02293933555483818
DTXSID1031462	0	0	0.9151895046234131	0.0848105400800705
DTXSID1029671	0	0	0.9401986598968506	0.05980134755373001
DTXSID1031096	0	0	0.8794251084327698	0.12057486176490784
DTXSID3021356	0	0	0.8794251084327698	0.12057486176490784
DTXSID1030604	0	0	0.9448862075805664	0.055113784968853
DTXSID1032513	0	0	0.976091742515564	0.023908257484436035
DTXSID1032482	0	0	0.9639008045196533	0.036099180579185486
DTXSID1032484	0	1	0.9295586347579956	0.07044138014316559
DTXSID1032648	0	1	0.9065313339233398	0.09346865117549896
DTXSID1033161	0	0	0.983280599117279	0.016719451174139977
DTXSID1033664	0	0	0.9281609654426575	0.07183907926082611
DTXSID1033163	0	1	0.8056348562240601	0.19436517357826233
DTXSID1033371	0	0	0.9753159880638123	0.024684004485607147
DTXSID1033402	0	0	0.8925302028656006	0.107469841837883
DTXSID1033539	0	1	0.9262484312057495	0.07375159859657288
DTXSID1034210	0	1	0.8148271441459656	0.18517284095287323
DTXSID1034212	0	0	0.9233798980712891	0.07662009447813034
DTXSID1034214	0	1	0.9509644508361816	0.04903554171323776
DTXSID1036541	0	1	0.828268826007843	0.17173120379447937
DTXSID1034973	0	0	0.8816897869110107	0.11831022053956985
DTXSID1037696	0	0	0.9299901723861694	0.07000982016324997
DTXSID1037511	0	0	0.9623476266860962	0.0376523993909359
DTXSID1037224	0	0	0.8788734674453735	0.12112651020288467
DTXSID1038666	0	1	0.9293340444564819	0.07066595554351807
DTXSID1039719	0	0	0.9546471834182739	0.04535285010933876
DTXSID1040110	0	0	0.9913103580474854	0.008689623326063156
DTXSID1040114	0	0	0.983871340751648	0.016128651797771454
DTXSID1040792	0	0	0.9572141170501709	0.042785875499248505
DTXSID1040667	0	0	0.9698348045349121	0.030165154486894608
DTXSID1040742	0	0	0.902377724647522	0.09762226045131683
DTXSID1041184	0	0	0.9515324831008911	0.048467494547367096
DTXSID1041217	0	0	0.9594835638999939	0.040516447275877
DTXSID1041263	0	0	0.8509770631790161	0.1490229219198227
DTXSID1041502	0	0	0.9027524590492249	0.09724757075309753
DTXSID1041269	0	0	0.8995882272720337	0.1004117876291275
DTXSID1041639	0	0	0.9530996680259705	0.04690033197402954
DTXSID1041681	0	1	0.7327905893325806	0.26720941066741943
DTXSID1041970	0	0	0.959132194519043	0.04086775705218315
DTXSID1042285	0	0	0.9676914215087891	0.03230859711766243
DTXSID1042360	0	0	0.8955793380737305	0.10442063957452774
DTXSID1042441	0	0	0.9194875955581665	0.0805124044418335
DTXSID1044431	0	0	0.9853036403656006	0.014696410857141018
DTXSID1044485	0	0	0.9389630556106567	0.06103697791695595
DTXSID1044697	0	0	0.9588651657104492	0.04113486036658287
DTXSID1044643	0	0	0.9838923215866089	0.016107674688100815
DTXSID1044518	0	0	0.9035794734954834	0.0964205414056778
DTXSID1044560	0	0	0.9550029635429382	0.04499706253409386
DTXSID1044801	0	0	0.9748932719230652	0.02510674111545086
DTXSID1044853	0	0	0.9709760546684265	0.02902396395802498
DTXSID1045534	0	0	0.7319046258926392	0.26809537410736084
DTXSID1045954	0	0	0.9010637998580933	0.09893622249364853
DTXSID1046132	0	0	0.9269533157348633	0.0730467215180397
DTXSID1045873	0	0	0.974323034286499	0.025676939636468887
DTXSID1045902	0	0	0.8833978176116943	0.11660223454236984
DTXSID1046342	0	0	0.9031204581260681	0.09687955677509308
DTXSID1046348	0	0	0.967047929763794	0.032952114939689636
DTXSID1046398	0	0	0.9210118055343628	0.07898814231157303
DTXSID1046550	0	0	0.9544692635536194	0.04553070664405823
DTXSID1046689	0	0	0.941099226474762	0.058900780975818634
DTXSID1046687	0	0	0.9721879959106445	0.027812007814645767
DTXSID1046922	0	1	0.8884913325309753	0.11150864511728287
DTXSID1046843	0	0	0.7801269292831421	0.2198730856180191
DTXSID1047071	0	0	0.837024450302124	0.16297553479671478
DTXSID1047075	0	0	0.9661924242973328	0.03380756452679634
DTXSID1047156	0	0	0.9652103781700134	0.03478967398405075
DTXSID1047108	0	0	0.985943078994751	0.014056973159313202
DTXSID1047443	0	0	0.9125845432281494	0.08741547912359238
