compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.9995891104996518	0.0004108895003481658
DTXSID0020280	0	0	0.9916178566936001	0.008382143306399812
DTXSID0020361	0	0	0.9999089279495648	9.107205043527486e-05
DTXSID0020315	0	0	0.9900888037540825	0.009911196245917575
DTXSID0020494	0	0	0.9995337482607167	0.0004662517392833167
DTXSID0020523	0	0	0.9872999691942171	0.012700030805782855
DTXSID0020529	0	0	0.9710261458840272	0.028973854115972725
DTXSID0020573	0	0	0.9983561113329813	0.00164388866701868
DTXSID0020652	0	0	0.9980306109623209	0.0019693890376790545
DTXSID0020810	0	1	0.8288039915583617	0.1711960084416383
DTXSID0020656	0	0	0.994921900736086	0.005078099263914028
DTXSID0020814	0	0	0.99997885756891	2.1142431089986135e-05
DTXSID0020943	0	0	0.9643291860492644	0.03567081395073552
DTXSID0021381	0	0	0.9987740133230448	0.0012259866769551374
DTXSID0021389	0	0	0.9989909215844014	0.0010090784155986404
DTXSID0021414	0	0	0.9610751873629242	0.03892481263707578
DTXSID0021462	1	1	0.4473521945839357	0.5526478054160643
DTXSID0021751	0	0	0.9974567676757358	0.0025432323242642677
DTXSID0021886	0	0	0.9984110559296024	0.0015889440703975174
DTXSID0021834	0	0	0.99476701358879	0.005232986411209912
DTXSID0021832	0	0	0.8882386948538863	0.11176130514611367
DTXSID0022305	0	0	0.888637506115654	0.11136249388434605
DTXSID0022018	0	0	0.9799880189543951	0.02001198104560488
DTXSID0022060	0	0	0.988005297305244	0.011994702694756023
DTXSID0022569	0	1	0.9045018402279225	0.09549815977207757
DTXSID0022436	1	0	0.47765072463768776	0.5223492753623122
DTXSID0022721	0	1	0.8720608199643006	0.1279391800356994
DTXSID0022727	0	0	0.7031863488033848	0.2968136511966152
DTXSID0022858	0	0	0.9375299643245176	0.06247003567548243
DTXSID0022933	0	0	0.9995674948810539	0.0004325051189461052
DTXSID0023240	0	0	0.9924874435062585	0.00751255649374155
DTXSID0023294	0	0	0.9995332564739638	0.0004667435260361879
DTXSID0023826	0	0	0.9948421553218706	0.0051578446781293695
DTXSID0024052	0	0	0.9938629722371287	0.0061370277628713
DTXSID0024266	0	0	0.9783054779582134	0.021694522041786624
DTXSID0024555	0	0	0.8143538769556343	0.18564612304436565
DTXSID0025361	0	0	0.9986707911707078	0.0013292088292922158
DTXSID0025076	0	1	0.9990311658490925	0.0009688341509075215
DTXSID0024890	0	0	0.9924343490741816	0.007565650925818378
DTXSID0025733	0	0	0.9814605724839114	0.018539427516088617
DTXSID0025737	0	0	0.9753618484225101	0.02463815157748994
DTXSID0025527	0	0	0.9927472208142983	0.007252779185701626
DTXSID0025789	1	0	0.015412335524067289	0.9845876644759327
DTXSID0025604	0	0	0.9994498910169839	0.0005501089830160771
DTXSID0025571	0	0	0.9357873944212634	0.06421260557873669
DTXSID0025997	0	1	0.7532511555242393	0.24674884447576073
DTXSID0026098	0	0	0.993609286260157	0.006390713739843002
DTXSID0026202	0	0	0.9959308841253601	0.004069115874639875
DTXSID0026204	0	0	0.9963400872309098	0.0036599127690901696
DTXSID0026676	0	0	0.9329049172900657	0.06709508270993426
DTXSID0026701	0	0	0.992070709720518	0.007929290279481966
DTXSID0026339	0	0	0.9945462799467012	0.005453720053298784
DTXSID0026418	0	0	0.9999842310665078	1.5768933492179076e-05
DTXSID0026830	0	0	0.9997930745262837	0.00020692547371622331
DTXSID0026888	0	0	0.9843494135539729	0.015650586446027123
DTXSID0027191	0	0	0.956183468412809	0.04381653158719105
DTXSID0026961	0	0	0.9818168245964748	0.018183175403525185
DTXSID0027222	0	0	0.9452393990095667	0.0547606009904333
DTXSID0027301	0	0	0.9993170040005458	0.0006829959994542355
DTXSID0027567	0	0	0.9976628952848888	0.002337104715111218
DTXSID0027486	0	0	0.9977986489572792	0.0022013510427207348
DTXSID0027515	0	0	0.9627260171605105	0.03727398283948941
DTXSID0027721	1	1	0.4940947866643203	0.5059052133356797
DTXSID0027981	0	0	0.9981132898825654	0.001886710117434564
DTXSID0029187	0	0	0.8906433106795208	0.10935668932047915
DTXSID0029262	0	0	0.8262972523246899	0.17370274767531013
DTXSID0032572	0	1	0.9999811253840881	1.8874615911883177e-05
DTXSID0032811	0	0	0.9996713356231637	0.00032866437683628515
DTXSID0032813	0	0	0.9996205015588385	0.00037949844116150146
DTXSID0032869	0	0	0.9915002551681885	0.008499744831811448
DTXSID0033334	0	0	0.9437877993821585	0.056212200617841455
DTXSID0034192	0	0	0.9950484006892482	0.004951599310751812
DTXSID0034223	1	1	0.3035996588501827	0.6964003411498173
DTXSID0034695	1	0	0.020566606816047273	0.9794333931839527
DTXSID0035160	0	0	0.9572922016892521	0.04270779831074786
DTXSID0034930	0	0	0.9936068372566345	0.006393162743365581
DTXSID0034776	0	0	0.8896093754408324	0.11039062455916762
DTXSID0036508	0	0	0.9964201434150107	0.003579856584989303
DTXSID0037522	0	1	0.8168759074410801	0.1831240925589199
DTXSID0038700	0	0	0.9729885920017977	0.02701140799820234
DTXSID0039223	0	0	0.9915164504560718	0.008483549543928203
DTXSID0040701	0	0	0.9916527173438422	0.008347282656157825
DTXSID0040703	0	0	0.9628674401954609	0.037132559804539084
DTXSID0040674	0	0	0.9979920796353283	0.002007920364671692
DTXSID0040965	0	0	0.997683464035766	0.0023165359642340145
DTXSID0041357	0	1	0.800496648738601	0.19950335126139893
