compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.6702464818954468	0.32975348830223083
DTXSID0020280	0	0	0.8280239105224609	0.17197607457637787
DTXSID0020361	0	0	0.9249740839004517	0.07502594590187073
DTXSID0020315	0	0	0.8908424973487854	0.1091575101017952
DTXSID0020494	0	0	0.9784559011459351	0.021544095128774643
DTXSID0020523	0	0	0.8659340739250183	0.13406594097614288
DTXSID0020529	0	0	0.9016903638839722	0.09830963611602783
DTXSID0020573	0	0	0.587890625	0.412109375
DTXSID0020652	0	0	0.883354663848877	0.11664530634880066
DTXSID0020810	0	1	0.9526658058166504	0.0473342090845108
DTXSID0020656	0	0	0.8441352248191833	0.15586476027965546
DTXSID0020814	0	0	0.7513731122016907	0.24862687289714813
DTXSID0020943	0	0	0.9201855063438416	0.07981450110673904
DTXSID0021381	0	0	0.9668558835983276	0.033144112676382065
DTXSID0021389	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021414	0	0	0.7645550966262817	0.23544488847255707
DTXSID0021462	0	1	0.620453953742981	0.37954601645469666
DTXSID0021751	0	0	0.8873153328895569	0.11268465220928192
DTXSID0021886	0	0	0.9784111380577087	0.021588880568742752
DTXSID0021834	0	0	0.8756486177444458	0.1243513822555542
DTXSID0021832	0	0	0.9310386776924133	0.06896130740642548
DTXSID0022305	0	0	0.927734375	0.072265625
DTXSID0022018	0	0	0.80224609375	0.19775390625
DTXSID0022060	0	0	0.9092351794242859	0.09076482057571411
DTXSID0022569	0	1	0.7886704802513123	0.21132950484752655
DTXSID0022436	0	0	0.65576171875	0.34423828125
DTXSID0022721	0	1	0.7857404351234436	0.2142595499753952
DTXSID0022727	0	0	0.8641523122787476	0.13584767282009125
DTXSID0022858	0	0	0.7645550966262817	0.23544488847255707
DTXSID0022933	0	0	0.8290003538131714	0.17099963128566742
DTXSID0023240	0	0	0.9420957565307617	0.057904213666915894
DTXSID0023294	0	0	0.7689490914344788	0.23105089366436005
DTXSID0023826	0	0	0.8597583174705505	0.14024166762828827
DTXSID0024052	0	0	0.9494505524635315	0.050549451261758804
DTXSID0024266	0	0	0.9516311287879944	0.04836888611316681
DTXSID0024555	0	0	0.7327312231063843	0.26726874709129333
DTXSID0025361	0	0	0.9764581918716431	0.023541796952486038
DTXSID0025076	0	1	0.6787109375	0.3212890625
DTXSID0024890	0	0	0.9188892245292664	0.08111077547073364
DTXSID0025733	0	0	0.9314700365066528	0.06852993369102478
DTXSID0025737	0	0	0.9091241955757141	0.09087580442428589
DTXSID0025527	0	0	0.7801781892776489	0.21982179582118988
DTXSID0025789	0	0	0.8930119276046753	0.1069881021976471
DTXSID0025604	0	0	0.962090253829956	0.037909772247076035
DTXSID0025571	0	0	0.9451971054077148	0.05480287969112396
DTXSID0025997	0	1	0.86474609375	0.13525390625
DTXSID0026098	0	0	0.8280239105224609	0.17197607457637787
DTXSID0026202	0	0	0.8280239105224609	0.17197607457637787
DTXSID0026204	0	0	0.8280239105224609	0.17197607457637787
DTXSID0026676	0	0	0.7175981998443604	0.28240177035331726
DTXSID0026701	0	0	0.9524623155593872	0.047537680715322495
DTXSID0026339	0	0	0.7906238436698914	0.20937614142894745
DTXSID0026418	0	0	0.9525204300880432	0.04747955501079559
DTXSID0026830	0	0	0.9560838937759399	0.043916136026382446
DTXSID0026888	0	0	0.9725968837738037	0.02740311250090599
DTXSID0027191	0	0	0.9833233952522278	0.016676584258675575
DTXSID0026961	0	0	0.8789598941802979	0.12104010581970215
DTXSID0027222	0	0	0.9083694219589233	0.09163054823875427
DTXSID0027301	0	0	0.9759104251861572	0.02408958412706852
DTXSID0027567	0	0	0.9569728374481201	0.043027158826589584
DTXSID0027486	0	0	0.9552530646324158	0.04474696144461632
