compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.7258522510528564	0.27414774894714355
DTXSID0020280	0	0	0.8682528138160706	0.13174717128276825
DTXSID0020361	0	0	0.9618825316429138	0.038117483258247375
DTXSID0020315	0	0	0.9299136400222778	0.07008637487888336
DTXSID0020494	0	0	0.9721684455871582	0.027831580489873886
DTXSID0020523	0	0	0.841731071472168	0.15826894342899323
DTXSID0020529	0	0	0.8940876126289368	0.10591237992048264
DTXSID0020573	0	0	0.6848009824752808	0.3151990473270416
DTXSID0020652	0	0	0.9344601631164551	0.06553982943296432
DTXSID0020810	0	1	0.9539733529090881	0.04602662846446037
DTXSID0020656	0	0	0.8185944557189941	0.18140555918216705
DTXSID0020814	0	0	0.8489730358123779	0.15102693438529968
DTXSID0020943	0	0	0.9115496873855591	0.08845029026269913
DTXSID0021381	0	0	0.9721215963363647	0.027878426015377045
DTXSID0021389	0	0	0.967629611492157	0.032370395958423615
DTXSID0021414	0	0	0.7143428325653076	0.28565713763237
DTXSID0021462	0	1	0.5605374574661255	0.4394625127315521
DTXSID0021751	0	0	0.9627473950386047	0.037252601236104965
DTXSID0021886	0	0	0.9806656837463379	0.019334305077791214
DTXSID0021834	0	0	0.8956273794174194	0.10437259078025818
DTXSID0021832	0	0	0.9534662961959839	0.04653369262814522
DTXSID0022305	0	0	0.9498715996742249	0.05012841895222664
DTXSID0022018	0	0	0.7315102815628052	0.2684897482395172
DTXSID0022060	0	0	0.9105345606803894	0.08946543186903
DTXSID0022569	0	1	0.8085915446281433	0.1914084404706955
DTXSID0022436	0	0	0.6083250045776367	0.39167502522468567
DTXSID0022721	0	1	0.8067009449005127	0.19329902529716492
DTXSID0022727	0	0	0.8526012897491455	0.1473987102508545
DTXSID0022858	0	0	0.760790228843689	0.23920977115631104
DTXSID0022933	0	0	0.8462569713592529	0.15374304354190826
DTXSID0023240	0	0	0.9608369469642639	0.03916304558515549
DTXSID0023294	0	0	0.8462569713592529	0.15374304354190826
DTXSID0023826	0	0	0.9092521667480469	0.09074780344963074
DTXSID0024052	0	0	0.9404478669166565	0.059552110731601715
DTXSID0024266	0	0	0.9283357262611389	0.07166427373886108
DTXSID0024555	0	0	0.7484384775161743	0.25156155228614807
DTXSID0025361	0	0	0.9736899137496948	0.02631007879972458
DTXSID0025076	0	1	0.7477046251296997	0.2522953748703003
