compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.7794871926307678	0.22051282227039337
DTXSID0020280	0	0	0.9502823352813721	0.04971768707036972
DTXSID0020361	0	0	0.9987466335296631	0.001253393362276256
DTXSID0020315	0	0	0.9883642196655273	0.011635803617537022
DTXSID0020494	0	0	0.999276340007782	0.0007236683159135282
DTXSID0020523	0	0	0.9513751268386841	0.04862488806247711
DTXSID0020529	0	0	0.9689717888832092	0.031028220430016518
DTXSID0020573	0	0	0.8092796206474304	0.19072039425373077
DTXSID0020652	0	0	0.9800403118133545	0.019959714263677597
DTXSID0020810	0	1	0.9890390038490295	0.010961014777421951
DTXSID0020656	0	0	0.9583206176757812	0.04167937859892845
DTXSID0020814	0	0	0.8079082369804382	0.19209177792072296
DTXSID0020943	0	0	0.965790867805481	0.03420916199684143
DTXSID0021381	0	0	0.9968478679656982	0.003152143908664584
DTXSID0021389	0	0	0.9681140184402466	0.03188600391149521
DTXSID0021414	0	0	0.8197241425514221	0.1802758425474167
DTXSID0021462	1	1	0.4407814145088196	0.5592185854911804
DTXSID0021751	0	0	0.9935083389282227	0.006491673644632101
DTXSID0021886	0	0	0.9986380338668823	0.0013619872042909265
DTXSID0021834	0	0	0.9334797859191895	0.06652019917964935
DTXSID0021832	0	0	0.9935689568519592	0.00643103988841176
DTXSID0022305	0	0	0.986245334148407	0.013754644431173801
DTXSID0022018	0	0	0.9226826429367065	0.07731738686561584
DTXSID0022060	0	0	0.9781765937805176	0.021823398768901825
DTXSID0022569	0	1	0.7029533386230469	0.29704663157463074
DTXSID0022436	0	0	0.6575542688369751	0.3424457013607025
DTXSID0022721	0	1	0.7516483664512634	0.24835164844989777
DTXSID0022727	0	0	0.6774114370346069	0.3225885331630707
DTXSID0022858	0	0	0.52197265625	0.47802734375
DTXSID0022933	0	0	0.8166951537132263	0.18330486118793488
DTXSID0023240	0	0	0.9943189024925232	0.005681102629750967
DTXSID0023294	0	0	0.79443359375	0.20556640625
DTXSID0023826	0	0	0.9880266189575195	0.011973352171480656
DTXSID0024052	0	0	0.9882058501243591	0.011794144287705421
DTXSID0024266	0	0	0.9353755712509155	0.06462439894676208
DTXSID0024555	0	0	0.7001953125	0.2998046875
DTXSID0025361	0	0	0.9994106888771057	0.000589311181101948
DTXSID0025076	0	1	0.789158821105957	0.21084116399288177
DTXSID0024890	0	0	0.9960899353027344	0.003910049796104431
DTXSID0025733	0	0	0.9834584593772888	0.016541536897420883
DTXSID0025737	0	0	0.981993556022644	0.018006470054388046
DTXSID0025527	0	0	0.6165486574172974	0.38345131278038025
DTXSID0025789	0	0	0.9413200616836548	0.05867993086576462
DTXSID0025604	0	0	0.9995644092559814	0.00043561370694078505
DTXSID0025571	0	0	0.9189453125	0.0810546875
DTXSID0025997	0	1	0.7001953125	0.2998046875
DTXSID0026098	0	0	0.8011717200279236	0.19882826507091522
DTXSID0026202	0	0	0.84130859375	0.15869140625
DTXSID0026204	0	0	0.84716796875	0.15283203125
DTXSID0026676	0	0	0.9140625	0.0859375
DTXSID0026701	0	0	0.9831734299659729	0.01682659238576889
DTXSID0026339	0	0	0.8599682450294495	0.14003174006938934
DTXSID0026418	0	0	0.9991001486778259	0.0008998608100228012
DTXSID0026830	0	0	0.9983504414558411	0.0016495513264089823
DTXSID0026888	0	0	0.9953297972679138	0.004670186899602413
DTXSID0027191	0	0	0.9966884851455688	0.0033115108963102102
DTXSID0026961	0	0	0.964326024055481	0.03567396104335785
DTXSID0027222	0	0	0.9971578121185303	0.0028421988245099783
DTXSID0027301	0	0	0.9986170530319214	0.001382941147312522
DTXSID0027567	0	0	0.9890163540840149	0.010983646847307682
DTXSID0027486	0	0	0.9905110597610474	0.009488939307630062
DTXSID0027515	0	0	0.9951019883155823	0.004897996783256531
DTXSID0027721	0	1	0.53271484375	0.46728515625
DTXSID0027981	0	0	0.982391893863678	0.01760810613632202
DTXSID0029187	0	0	0.9526076316833496	0.0473923534154892
DTXSID0029262	0	0	0.81884765625	0.18115234375
DTXSID0032572	0	1	0.8733219504356384	0.12667806446552277
DTXSID0032811	0	0	0.999457836151123	0.0005421346286311746
DTXSID0032813	0	0	0.9995744228363037	0.0004256038519088179
DTXSID0032869	0	0	0.94482421875	0.05517578125
DTXSID0033334	0	0	0.745423436164856	0.25457653403282166
DTXSID0034192	0	0	0.9010438919067383	0.09895610809326172
DTXSID0034223	0	1	0.53955078125	0.46044921875
DTXSID0034695	0	0	0.7001953125	0.2998046875
DTXSID0035160	0	0	0.9836915731430054	0.016308410093188286
DTXSID0034930	0	0	0.9732930660247803	0.026706956326961517
DTXSID0034776	0	0	0.8306677937507629	0.16933219134807587
DTXSID0036508	0	0	0.6663411855697632	0.33365878462791443
DTXSID0037522	0	1	0.845806360244751	0.15419362485408783
DTXSID0038700	0	0	0.9679211378097534	0.03207886964082718
DTXSID0039223	0	0	0.990121066570282	0.009878935292363167
DTXSID0040701	0	0	0.9458873867988586	0.054112620651721954
DTXSID0040703	0	0	0.9893031120300293	0.010696901008486748
DTXSID0040674	0	0	0.6634122133255005	0.3365877568721771
DTXSID0040965	0	0	0.8070303797721863	0.19296960532665253
DTXSID0041357	0	1	0.9971235394477844	0.0028764354065060616
DTXSID0041141	0	1	0.8184592723846436	0.18154071271419525
DTXSID0041270	0	0	0.9985589385032654	0.0014410362346097827
DTXSID0041436	0	0	0.9997536540031433	0.00024634599685668945
DTXSID0041850	0	0	0.8511781096458435	0.1488218754529953
DTXSID0042117	0	0	0.806542158126831	0.19345782697200775
DTXSID0042169	0	1	0.8794481754302979	0.12055179476737976
DTXSID0042080	0	0	0.8338825702667236	0.16611741483211517
