compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	1	0.7255731225013733	0.2744268476963043
DTXSID0020280	0	0	0.8081490993499756	0.19185090065002441
DTXSID0020361	0	0	0.958910346031189	0.04108962416648865
DTXSID0020315	0	0	0.8539843559265137	0.14601564407348633
DTXSID0020494	0	0	0.988031268119812	0.011968731880187988
DTXSID0020523	0	0	0.772628664970398	0.22737133502960205
DTXSID0020529	0	0	0.8397252559661865	0.16027477383613586
DTXSID0020573	1	0	0.4732902944087982	0.5267096757888794
DTXSID0020652	0	0	0.9046933650970459	0.09530662000179291
DTXSID0020810	0	1	0.9720738530158997	0.027926087379455566
DTXSID0020656	0	0	0.7915186882019043	0.2084812968969345
DTXSID0020814	0	0	0.7230375409126282	0.2769624590873718
DTXSID0020943	0	0	0.8687715530395508	0.13122843205928802
DTXSID0021381	0	0	0.9893902540206909	0.01060975156724453
DTXSID0021389	0	0	0.9722861051559448	0.027713917195796967
DTXSID0021414	0	0	0.6404789090156555	0.35952112078666687
DTXSID0021462	1	1	0.332672119140625	0.667327880859375
DTXSID0021751	0	0	0.9191277623176575	0.08087223023176193
DTXSID0021886	0	0	0.9939349293708801	0.006065085995942354
DTXSID0021834	0	0	0.8041123151779175	0.19588768482208252
DTXSID0021832	0	0	0.9769147634506226	0.02308521419763565
DTXSID0022305	0	0	0.9836974143981934	0.016302576288580894
DTXSID0022018	0	0	0.6947199702262878	0.30528008937835693
DTXSID0022060	0	0	0.8739721775054932	0.12602780759334564
DTXSID0022569	0	1	0.700922966003418	0.2990770936012268
DTXSID0022436	0	0	0.6689527630805969	0.33104729652404785
DTXSID0022721	0	1	0.7523038387298584	0.247696191072464
DTXSID0022727	0	0	0.6930781602859497	0.3069218099117279
DTXSID0022858	0	0	0.6848042011260986	0.31519579887390137
DTXSID0022933	0	0	0.7613809704780579	0.23861905932426453
DTXSID0023240	0	0	0.9472471475601196	0.05275285616517067
DTXSID0023294	0	0	0.7012923359870911	0.2987076938152313
DTXSID0023826	0	0	0.9102013111114502	0.0897986963391304
DTXSID0024052	0	0	0.9210783243179321	0.07892165333032608
DTXSID0024266	0	0	0.9461624622344971	0.05383750796318054
DTXSID0024555	0	0	0.7249816060066223	0.2750183939933777
DTXSID0025361	0	0	0.955380916595459	0.04461909830570221
DTXSID0025076	0	1	0.7357231974601746	0.26427680253982544
DTXSID0024890	0	0	0.9698771238327026	0.030122894793748856
DTXSID0025733	0	0	0.8834482431411743	0.11655177175998688
DTXSID0025737	0	0	0.8751593828201294	0.1248406171798706
DTXSID0025527	0	0	0.7109962105751038	0.28900381922721863
DTXSID0025789	0	0	0.6175026893615723	0.3824973404407501
DTXSID0025604	0	0	0.9693652987480164	0.030634716153144836
DTXSID0025571	0	0	0.960703432559967	0.03929659351706505
DTXSID0025997	0	1	0.8803942799568176	0.11960572004318237
DTXSID0026098	0	0	0.8081490993499756	0.19185090065002441
DTXSID0026202	0	0	0.8081490993499756	0.19185090065002441
DTXSID0026204	0	0	0.8081490993499756	0.19185090065002441
DTXSID0026676	0	0	0.7211197018623352	0.2788803279399872
DTXSID0026701	0	0	0.9852939248085022	0.014706093817949295
DTXSID0026339	0	0	0.7610363364219666	0.23896363377571106
DTXSID0026418	0	0	0.9872229099273682	0.012777114287018776
DTXSID0026830	0	0	0.9493886828422546	0.05061134323477745
DTXSID0026888	0	0	0.9849274158477783	0.015072621405124664
DTXSID0027191	0	0	0.9905851483345032	0.009414836764335632
DTXSID0026961	0	0	0.784633457660675	0.21536655724048615
DTXSID0027222	0	0	0.9230720400810242	0.07692796736955643
DTXSID0027301	0	0	0.9781074523925781	0.021892588585615158
DTXSID0027567	0	0	0.9778978228569031	0.022102169692516327
DTXSID0027486	0	0	0.9711151123046875	0.028884947299957275
DTXSID0027515	0	0	0.9820905923843384	0.01790943369269371
DTXSID0027721	0	1	0.7012850046157837	0.2987149953842163
DTXSID0027981	0	0	0.9363503456115723	0.06364964693784714
