compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9904535412788391	0.009546484798192978
DTXSID0020238	0	0	0.8868269920349121	0.1131729930639267
DTXSID0020369	0	0	0.974165678024292	0.02583431266248226
DTXSID0020498	0	0	0.9849985241889954	0.01500144973397255
DTXSID0020575	0	0	0.979297935962677	0.020702069625258446
DTXSID0020577	0	0	0.9488462805747986	0.05115370452404022
DTXSID0020652	0	0	0.8719638586044312	0.12803612649440765
DTXSID0021179	0	0	0.8759765625	0.1240234375
DTXSID0021254	0	0	0.9808821678161621	0.019117804244160652
DTXSID0021256	0	0	0.9754371047019958	0.024562902748584747
DTXSID0021969	0	0	0.9781616926193237	0.021838326007127762
DTXSID0022301	0	0	0.965214192867279	0.03478579223155975
DTXSID0022563	0	0	0.9759401679039001	0.024059806019067764
DTXSID0022480	0	0	0.9820984601974487	0.01790156401693821
DTXSID0023036	0	0	0.9534968733787537	0.046503111720085144
DTXSID0022777	0	1	0.9720196723937988	0.027980349957942963
DTXSID0023038	0	0	0.8994140625	0.1005859375
DTXSID0023084	0	1	0.9729218482971191	0.02707815356552601
DTXSID0023163	0	0	0.9781616926193237	0.021838326007127762
DTXSID0023371	0	0	0.9437036514282227	0.05629634112119675
DTXSID0023292	0	0	0.9849985241889954	0.01500144973397255
DTXSID0023589	0	0	0.9719021320343018	0.028097862377762794
DTXSID0023373	0	0	0.9257247447967529	0.07427525520324707
DTXSID0023612	0	0	0.9818287491798401	0.018171276897192
DTXSID0023616	0	0	0.9849985241889954	0.01500144973397255
DTXSID0023749	0	0	0.9242035746574402	0.07579641044139862
DTXSID0023581	0	1	0.9433881640434265	0.056611835956573486
DTXSID0023951	0	0	0.9849985241889954	0.01500144973397255
DTXSID0024266	0	0	0.9276777505874634	0.07232224941253662
DTXSID0024002	0	0	0.9763688445091248	0.023631175979971886
DTXSID0024345	0	0	0.9765177965164185	0.023482201620936394
DTXSID0024501	0	0	0.9849985241889954	0.01500144973397255
DTXSID0024507	0	0	0.9800403118133545	0.019959714263677597
DTXSID0024553	0	0	0.9904535412788391	0.009546484798192978
DTXSID0025070	0	0	0.9763688445091248	0.023631175979971886
DTXSID0025494	0	0	0.9274725317955017	0.07252747565507889
DTXSID0025571	0	0	0.9849985241889954	0.01500144973397255
DTXSID0025812	0	0	0.980807363986969	0.01919262856245041
DTXSID0025862	0	0	0.9820984601974487	0.01790156401693821
DTXSID0025864	0	0	0.9805136322975159	0.01948636583983898
DTXSID0026040	0	1	0.9926114082336426	0.007388589438050985
DTXSID0026701	0	0	0.9849985241889954	0.01500144973397255
DTXSID0027143	0	0	0.9669443964958191	0.03305558115243912
DTXSID0027197	0	0	0.9904535412788391	0.009546484798192978
DTXSID0027222	0	0	0.9849985241889954	0.01500144973397255
DTXSID0027438	0	0	0.9926114082336426	0.007388589438050985
DTXSID0027773	0	1	0.9926114082336426	0.007388589438050985
DTXSID0028038	0	0	0.9926114082336426	0.007388589438050985
DTXSID0029262	0	0	0.9504515528678894	0.049548450857400894
DTXSID0032520	0	0	0.9676553010940552	0.03234468400478363
DTXSID0032572	0	0	0.9505965709686279	0.04940343648195267
DTXSID0033382	0	1	0.90087890625	0.09912109375
DTXSID0033754	0	0	0.9774197340011597	0.022580251097679138
DTXSID0033673	0	0	0.9904535412788391	0.009546484798192978
DTXSID0034518	0	0	0.956142246723175	0.04385777562856674
DTXSID0034803	0	0	0.9503403306007385	0.04965967684984207
DTXSID0034855	0	0	0.9596483707427979	0.04035162553191185
DTXSID0034936	0	0	0.9663676023483276	0.03363242372870445
DTXSID0034722	0	0	0.9687795639038086	0.031220436096191406
DTXSID0039223	0	0	0.9816550016403198	0.018344983458518982
DTXSID0039227	0	0	0.9498229622840881	0.05017702281475067
DTXSID0038831	0	0	0.9637201428413391	0.036279864609241486
DTXSID0040676	0	0	0.9601660370826721	0.03983394801616669
DTXSID0040701	0	0	0.9926114082336426	0.007388589438050985
DTXSID0040622	0	0	0.9849985241889954	0.01500144973397255
DTXSID0037237	0	0	0.9029973745346069	0.09700262546539307
DTXSID0040464	0	0	0.8353472352027893	0.1646527498960495
DTXSID0040672	0	0	0.9492766857147217	0.05072331055998802
DTXSID0040757	0	1	0.9735585451126099	0.026441464200615883
DTXSID0041357	0	0	0.9790188670158386	0.020981155335903168
DTXSID0041519	0	0	0.9926114082336426	0.007388589438050985
DTXSID0041983	0	0	0.95703125	0.04296875
DTXSID0041985	0	0	0.81787109375	0.18212890625
DTXSID0042117	0	0	0.9926114082336426	0.007388589438050985
DTXSID0042169	0	0	0.9341390132904053	0.06586095690727234
DTXSID0041692	0	0	0.9727601408958435	0.0272398479282856
DTXSID0041698	0	0	0.9904535412788391	0.009546484798192978
DTXSID0042084	0	0	0.9402862191200256	0.05971378833055496
DTXSID0042248	0	0	0.9726117253303528	0.027388272807002068
DTXSID0042325	0	0	0.9748324751853943	0.02516750432550907
DTXSID0042400	0	0	0.9112440347671509	0.08875595033168793
DTXSID0044024	0	0	0.9610841274261475	0.03891585022211075
DTXSID0044236	0	0	0.8976253271102905	0.10237470269203186
DTXSID0044288	0	0	0.9836915731430054	0.016308410093188286
DTXSID0044315	0	0	0.9544150829315186	0.04558491334319115
DTXSID0044490	0	0	0.9790636897087097	0.020936336368322372
DTXSID0044440	0	0	0.9820984601974487	0.01790156401693821
DTXSID0044523	0	0	0.9849985241889954	0.01500144973397255
DTXSID0044654	0	0	0.9350014925003052	0.06499847769737244
DTXSID0044573	0	0	0.9820984601974487	0.01790156401693821
DTXSID0044527	0	0	0.9805435538291931	0.019456440582871437
DTXSID0044606	0	0	0.9849985241889954	0.01500144973397255
DTXSID0044571	0	0	0.9849985241889954	0.01500144973397255
DTXSID0044868	0	0	0.9523228406906128	0.047677185386419296
DTXSID0044735	0	0	0.9849985241889954	0.01500144973397255
DTXSID0044787	0	0	0.9226263165473938	0.0773736909031868
DTXSID0044997	0	0	0.947869598865509	0.05213038623332977
DTXSID0045125	0	0	0.9699928164482117	0.030007170513272285
DTXSID0045127	0	0	0.9849985241889954	0.01500144973397255
DTXSID0045171	0	0	0.9820984601974487	0.01790156401693821
DTXSID0045173	0	1	0.9687647819519043	0.031235218048095703
DTXSID0045175	0	0	0.9849985241889954	0.01500144973397255
DTXSID0045179	0	0	0.9827601909637451	0.017239801585674286
DTXSID0045202	0	0	0.9249175786972046	0.07508240640163422
DTXSID0045204	0	0	0.95703125	0.04296875
DTXSID0045383	0	0	0.9154155850410461	0.08458440005779266
DTXSID0045208	0	0	0.9820984601974487	0.01790156401693821
DTXSID0045252	0	0	0.9384192824363708	0.06158071383833885
DTXSID0045410	0	1	0.9759401679039001	0.024059806019067764
