compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9980273246765137	0.0019726704340428114
DTXSID0020238	0	0	0.9787721633911133	0.021227819845080376
DTXSID0020369	0	0	0.9988113641738892	0.0011886295396834612
DTXSID0020498	0	0	0.9984953999519348	0.0015045783948153257
DTXSID0020575	0	0	0.9987725615501404	0.001227453351020813
DTXSID0020577	0	0	0.9987971782684326	0.0012028199853375554
DTXSID0020652	0	0	0.9938115477561951	0.006188463419675827
DTXSID0021179	0	0	0.9943663477897644	0.005633646156638861
DTXSID0021254	0	0	0.9983417391777039	0.0016582778189331293
DTXSID0021256	0	0	0.9722319841384888	0.02776801772415638
DTXSID0021969	0	0	0.9979833960533142	0.0020165792666375637
DTXSID0022301	0	0	0.7672954201698303	0.23270456492900848
DTXSID0022563	0	0	0.9978210926055908	0.0021789341699332
DTXSID0022480	0	0	0.9992014169692993	0.0007986000855453312
DTXSID0023036	0	0	0.9286525249481201	0.0713474452495575
DTXSID0022777	0	1	0.9750713109970093	0.024928713217377663
DTXSID0023038	0	0	0.9947564005851746	0.005243589635938406
DTXSID0023084	0	1	0.990871787071228	0.009128234349191189
DTXSID0023163	0	0	0.9550135135650635	0.044986482709646225
DTXSID0023371	0	0	0.9831916689872742	0.01680835895240307
DTXSID0023292	0	0	0.9980356693267822	0.001964348601177335
DTXSID0023589	0	0	0.9972977638244629	0.00270224642008543
DTXSID0023373	0	0	0.9909857511520386	0.009014272131025791
DTXSID0023612	0	0	0.9966541528701782	0.003345818491652608
DTXSID0023616	0	0	0.9956768155097961	0.004323212895542383
DTXSID0023749	0	0	0.995805025100708	0.004194991197437048
DTXSID0023581	0	1	0.9466385841369629	0.0533614307641983
DTXSID0023951	0	0	0.9968535900115967	0.003146394621580839
DTXSID0024266	0	0	0.9946560859680176	0.005343922413885593
DTXSID0024002	0	0	0.9272977709770203	0.07270222902297974
DTXSID0024345	0	0	0.9908412098884583	0.009158768691122532
DTXSID0024501	0	0	0.9883797764778137	0.011620200239121914
DTXSID0024507	0	0	0.9982945322990417	0.0017054949421435595
DTXSID0024553	0	0	0.9979451298713684	0.0020548468455672264
DTXSID0025070	0	0	0.9959162473678589	0.004083765204995871
DTXSID0025494	0	0	0.9739037752151489	0.026096194982528687
DTXSID0025571	0	0	0.9979487657546997	0.002051253104582429
DTXSID0025812	0	0	0.9957000017166138	0.004300009459257126
DTXSID0025862	0	0	0.9981628656387329	0.0018371407641097903
DTXSID0025864	0	0	0.9981141090393066	0.0018859028350561857
DTXSID0026040	0	1	0.9988642930984497	0.001135685364715755
DTXSID0026701	0	0	0.9986774921417236	0.0013224973808974028
DTXSID0027143	0	0	0.9978605508804321	0.002139437012374401
DTXSID0027197	0	0	0.9995502829551697	0.0004497338377404958
DTXSID0027222	0	0	0.9985514879226685	0.0014484906569123268
DTXSID0027438	0	0	0.999238908290863	0.0007610918255522847
DTXSID0027773	0	1	0.9819622039794922	0.018037812784314156
DTXSID0028038	0	0	0.9970216155052185	0.0029784012585878372
DTXSID0029262	0	0	0.9386558532714844	0.06134414300322533
DTXSID0032520	0	0	0.9493695497512817	0.050630465149879456
DTXSID0032572	0	0	0.983590304851532	0.016409682109951973
DTXSID0033382	0	1	0.64824378490448	0.35175618529319763
DTXSID0033754	0	0	0.9994810819625854	0.0005189409712329507
DTXSID0033673	0	0	0.999546229839325	0.00045377982314676046
DTXSID0034518	0	0	0.9896855354309082	0.01031447108834982
DTXSID0034803	0	0	0.9733576774597168	0.026642344892024994
DTXSID0034855	0	0	0.9652873277664185	0.034712646156549454
DTXSID0034936	0	0	0.991824209690094	0.008175782859325409
DTXSID0034722	0	0	0.9955475926399231	0.004452401306480169
DTXSID0039223	0	0	0.9989470839500427	0.0010529215214774013
DTXSID0039227	0	0	0.9910904169082642	0.008909575641155243
DTXSID0038831	0	0	0.9992050528526306	0.0007949437131173909
DTXSID0040676	0	0	0.9913908839225769	0.008609103970229626
DTXSID0040701	0	0	0.9954829216003418	0.004517052788287401
DTXSID0040622	0	0	0.9852157831192017	0.014784209430217743
DTXSID0037237	0	0	0.9547245502471924	0.04527542367577553
DTXSID0040464	0	0	0.8940492272377014	0.10595078021287918
DTXSID0040672	0	0	0.9913683533668518	0.00863162986934185
DTXSID0040757	0	1	0.983673632144928	0.01632634736597538
DTXSID0041357	0	0	0.9977208971977234	0.002279103733599186
DTXSID0041519	0	0	0.9995784759521484	0.0004215010267216712
DTXSID0041983	0	0	0.9567327499389648	0.04326722025871277
DTXSID0041985	0	0	0.9397786855697632	0.060221314430236816
DTXSID0042117	0	0	0.9926354885101318	0.007364520337432623
DTXSID0042169	0	0	0.9875308275222778	0.012469165027141571
DTXSID0041692	0	0	0.9983828663825989	0.0016171098686754704
DTXSID0041698	0	0	0.9992678165435791	0.0007321955054067075
DTXSID0042084	0	0	0.994839072227478	0.005160948261618614
DTXSID0042248	0	0	0.981921374797821	0.01807861216366291
DTXSID0042325	0	0	0.9988800883293152	0.0011198895517736673
DTXSID0042400	0	0	0.9591765403747559	0.04082348942756653
DTXSID0044024	0	0	0.9589087963104248	0.041091177612543106
DTXSID0044236	0	0	0.8513838052749634	0.14861616492271423
DTXSID0044288	0	0	0.9673392176628113	0.03266078978776932
DTXSID0044315	0	0	0.9909471273422241	0.009052852168679237
DTXSID0044490	0	0	0.9992366433143616	0.0007633707136847079
DTXSID0044440	0	0	0.9732576012611389	0.026742378249764442
DTXSID0044523	0	0	0.9987632036209106	0.0012368110474199057
DTXSID0044654	0	0	0.9834588766098022	0.016541142016649246
DTXSID0044573	0	0	0.9950482249259949	0.004951800685375929
DTXSID0044527	0	0	0.9982337355613708	0.001766244531609118
DTXSID0044606	0	0	0.9886800646781921	0.011319964192807674
DTXSID0044571	0	0	0.9990308284759521	0.0009691716404631734
DTXSID0044868	0	0	0.9977184534072876	0.0022815586999058723
DTXSID0044735	0	0	0.9964147806167603	0.0035852252040058374
DTXSID0044787	0	0	0.9859418869018555	0.014058125205338001
DTXSID0044997	0	0	0.9499446749687195	0.05005531385540962
DTXSID0045125	0	0	0.9683437347412109	0.03165627643465996
DTXSID0045127	0	0	0.9938875436782837	0.006112432107329369
DTXSID0045171	0	0	0.9992558360099792	0.0007441386696882546
DTXSID0045173	0	1	0.9113855957984924	0.08861441910266876
DTXSID0045175	0	0	0.985630989074707	0.014368998818099499
DTXSID0045179	0	0	0.9960688948631287	0.003931123297661543
DTXSID0045202	0	0	0.9927931427955627	0.0072068385779857635
DTXSID0045204	0	0	0.9398311972618103	0.06016877666115761
DTXSID0045383	0	0	0.9951882362365723	0.0048117670230567455
DTXSID0045208	0	0	0.9940580725669861	0.005941902752965689
DTXSID0045252	0	0	0.8185949325561523	0.18140505254268646
DTXSID0045410	0	1	0.9979116320610046	0.002088345354422927
DTXSID0045412	0	0	0.9923518896102905	0.007648131810128689
DTXSID0045416	0	0	0.9985498785972595	0.0014501350233331323
DTXSID0045670	0	0	0.999469518661499	0.0005304784863255918
DTXSID0045753	0	0	0.9892600774765015	0.010739905759692192
DTXSID0045838	0	0	0.9942408204078674	0.0057591842487454414
DTXSID0045886	0	0	0.9401454925537109	0.05985450744628906
DTXSID0045963	0	0	0.9965032339096069	0.0034967707470059395
DTXSID0045965	0	0	0.9842690229415894	0.015731006860733032
DTXSID0046016	0	0	0.9944688081741333	0.0055312211625278
DTXSID0046060	0	0	0.9967991709709167	0.0032008548732846975
DTXSID0045547	0	0	0.9902476668357849	0.009752348996698856
DTXSID0045591	0	0	0.9925979375839233	0.0074020386673510075
DTXSID0046062	0	0	0.975676953792572	0.024323055520653725
DTXSID0046066	0	0	0.9981978535652161	0.0018021392170339823
DTXSID0046143	0	0	0.9517802596092224	0.04821976646780968
DTXSID0046197	0	0	0.9621264338493347	0.03787354752421379
DTXSID0046309	0	0	0.9100063443183899	0.08999365568161011
DTXSID0046353	0	0	0.9846177101135254	0.015382264740765095
DTXSID0046357	0	1	0.8605282306671143	0.13947173953056335
