compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9899318218231201	0.010068150237202644
DTXSID0020238	0	0	0.9691768288612366	0.030823176726698875
DTXSID0020369	0	0	0.9831369519233704	0.016863025724887848
DTXSID0020498	0	0	0.9874856472015381	0.012514331378042698
DTXSID0020575	0	0	0.9302893280982971	0.06971065700054169
DTXSID0020577	0	0	0.9794422388076782	0.020557736977934837
DTXSID0020652	0	0	0.9884394407272339	0.011560540646314621
DTXSID0021179	0	0	0.9655492305755615	0.034450776875019073
DTXSID0021254	0	0	0.9536505937576294	0.04634937644004822
DTXSID0021256	0	0	0.9765130281448364	0.023486942052841187
DTXSID0021969	0	0	0.9862218499183655	0.013778124004602432
DTXSID0022301	0	0	0.887163519859314	0.11283648759126663
DTXSID0022563	0	0	0.9906972050666809	0.009302820079028606
DTXSID0022480	0	0	0.9693031907081604	0.0306968055665493
DTXSID0023036	0	0	0.9722958207130432	0.027704153209924698
DTXSID0022777	0	1	0.9620150923728943	0.037984881550073624
DTXSID0023038	0	0	0.9888595342636108	0.011140470393002033
DTXSID0023084	0	1	0.970797598361969	0.029202422127127647
DTXSID0023163	0	0	0.9674443006515503	0.032555725425481796
DTXSID0023371	0	0	0.9845476150512695	0.015452412888407707
DTXSID0023292	0	0	0.9841541647911072	0.015845809131860733
DTXSID0023589	0	0	0.9516809582710266	0.048319052904844284
DTXSID0023373	0	0	0.9519010782241821	0.04809895157814026
DTXSID0023612	0	0	0.9659234285354614	0.03407654911279678
DTXSID0023616	0	0	0.9670020937919617	0.03299790620803833
DTXSID0023749	0	0	0.9731857776641846	0.026814233511686325
DTXSID0023581	0	1	0.8990585207939148	0.10094146430492401
DTXSID0023951	0	0	0.9791196584701538	0.02088034711778164
DTXSID0024266	0	0	0.9925500154495239	0.007450014352798462
DTXSID0024002	0	0	0.9503158330917358	0.04968419671058655
DTXSID0024345	0	0	0.9516464471817017	0.04835358262062073
DTXSID0024501	0	0	0.9476166367530823	0.052383389323949814
DTXSID0024507	0	0	0.9824383854866028	0.017561592161655426
DTXSID0024553	0	0	0.9933446645736694	0.006655329838395119
DTXSID0025070	0	0	0.981475293636322	0.018524721264839172
DTXSID0025494	0	0	0.9557482600212097	0.044251758605241776
DTXSID0025571	0	0	0.9601068496704102	0.039893150329589844
DTXSID0025812	0	0	0.983339786529541	0.016660228371620178
DTXSID0025862	0	0	0.978091835975647	0.021908139809966087
DTXSID0025864	0	0	0.9627513289451599	0.03724866732954979
DTXSID0026040	0	1	0.9849509596824646	0.015049050562083721
DTXSID0026701	0	0	0.9926812052726746	0.007318772375583649
DTXSID0027143	0	0	0.9470477104187012	0.05295225977897644
DTXSID0027197	0	0	0.9928479790687561	0.007152003236114979
DTXSID0027222	0	0	0.9927002191543579	0.007299777586013079
DTXSID0027438	0	0	0.9874879121780396	0.012512072920799255
DTXSID0027773	0	1	0.9380792379379272	0.06192074716091156
DTXSID0028038	0	0	0.9803807139396667	0.01961926557123661
DTXSID0029262	0	0	0.9630681872367859	0.03693182021379471
DTXSID0032520	0	0	0.958710789680481	0.04128922149538994
DTXSID0032572	0	0	0.970974862575531	0.029025131836533546
DTXSID0033382	0	1	0.8528617024421692	0.14713828265666962
DTXSID0033754	0	0	0.9862423539161682	0.013757653534412384
DTXSID0033673	0	0	0.9960147142410278	0.003985302522778511
DTXSID0034518	0	0	0.9637337327003479	0.0362662598490715
DTXSID0034803	0	0	0.9125000238418579	0.08749999850988388
DTXSID0034855	0	0	0.9662193655967712	0.03378065302968025
