compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9857871532440186	0.014212863519787788
DTXSID0020238	0	0	0.9546773433685303	0.04532267898321152
DTXSID0020369	0	0	0.9626910090446472	0.037308987230062485
DTXSID0020498	0	0	0.9551509618759155	0.04484902322292328
DTXSID0020575	0	0	0.9646742343902588	0.03532575070858002
DTXSID0020577	0	0	0.8961054682731628	0.10389451682567596
DTXSID0020652	0	0	0.930346667766571	0.06965335458517075
DTXSID0021179	0	0	0.8267107009887695	0.17328926920890808
DTXSID0021254	0	0	0.9622913599014282	0.03770865499973297
DTXSID0021256	0	0	0.9654375314712524	0.03456246107816696
DTXSID0021969	0	0	0.9542438387870789	0.04575613886117935
DTXSID0022301	0	0	0.898628294467926	0.10137169808149338
DTXSID0022563	0	0	0.9539175629615784	0.04608243331313133
DTXSID0022480	0	0	0.9655982851982117	0.034401725977659225
DTXSID0023036	0	0	0.9560840725898743	0.04391594976186752
DTXSID0022777	0	1	0.9583689570426941	0.0416310578584671
DTXSID0023038	0	0	0.8481467962265015	0.15185318887233734
DTXSID0023084	0	1	0.8584548234939575	0.14154520630836487
DTXSID0023163	0	0	0.9518457651138306	0.04815421625971794
DTXSID0023371	0	0	0.9341408014297485	0.06585919857025146
DTXSID0023292	0	0	0.9655982851982117	0.034401725977659225
DTXSID0023589	0	0	0.9392102360725403	0.06078977882862091
DTXSID0023373	0	0	0.9444078207015991	0.05559215322136879
DTXSID0023612	0	0	0.9564011096954346	0.04359888285398483
DTXSID0023616	0	0	0.9620853066444397	0.037914689630270004
DTXSID0023749	0	0	0.9108597040176392	0.08914030343294144
DTXSID0023581	0	1	0.9599752426147461	0.0400247797369957
DTXSID0023951	0	0	0.9520033001899719	0.04799672216176987
DTXSID0024266	0	0	0.9655982851982117	0.034401725977659225
DTXSID0024002	0	0	0.9441635608673096	0.05583644658327103
DTXSID0024345	0	0	0.9397227168083191	0.0602772980928421
DTXSID0024501	0	0	0.9565721154212952	0.04342786967754364
DTXSID0024507	0	0	0.9508262276649475	0.049173753708601
DTXSID0024553	0	0	0.9779969453811646	0.02200302481651306
DTXSID0025070	0	0	0.9566850662231445	0.04331492260098457
DTXSID0025494	0	0	0.9208431243896484	0.07915686815977097
DTXSID0025571	0	0	0.9655982851982117	0.034401725977659225
DTXSID0025812	0	0	0.856987714767456	0.14301228523254395
DTXSID0025862	0	0	0.9464040398597717	0.05359594523906708
DTXSID0025864	0	0	0.8663493394851685	0.13365067541599274
DTXSID0026040	0	1	0.9857871532440186	0.014212863519787788
DTXSID0026701	0	0	0.9531247615814209	0.04687521606683731
DTXSID0027143	0	0	0.8719897866249084	0.12801022827625275
DTXSID0027197	0	0	0.9857871532440186	0.014212863519787788
DTXSID0027222	0	0	0.9606350660324097	0.03936495631933212
DTXSID0027438	0	0	0.9857871532440186	0.014212863519787788
DTXSID0027773	0	1	0.9833531975746155	0.016646800562739372
DTXSID0028038	0	0	0.9857871532440186	0.014212863519787788
DTXSID0029262	0	0	0.9400563836097717	0.05994362756609917
DTXSID0032520	0	0	0.9525059461593628	0.0474940724670887
DTXSID0032572	0	0	0.9421387314796448	0.05786127969622612
DTXSID0033382	0	1	0.8812385201454163	0.11876145750284195
DTXSID0033754	0	0	0.9833531975746155	0.016646800562739372
DTXSID0033673	0	0	0.9857871532440186	0.014212863519787788
DTXSID0034518	0	0	0.9378023743629456	0.062197647988796234
DTXSID0034803	0	0	0.9583689570426941	0.0416310578584671
DTXSID0034855	0	0	0.8809131383895874	0.11908688396215439
DTXSID0034936	0	0	0.8614637851715088	0.1385362446308136
DTXSID0034722	0	0	0.9417368769645691	0.058263108134269714
DTXSID0039223	0	0	0.9697413444519043	0.03025868535041809
DTXSID0039227	0	0	0.9655982851982117	0.034401725977659225
DTXSID0038831	0	0	0.9806897044181824	0.019310276955366135
DTXSID0040676	0	0	0.9559528827667236	0.044047094881534576
DTXSID0040701	0	0	0.9857871532440186	0.014212863519787788
DTXSID0040622	0	0	0.9443950057029724	0.055604979395866394
DTXSID0037237	0	0	0.9579920768737793	0.0420079305768013
DTXSID0040464	0	0	0.9303083419799805	0.06969162821769714
DTXSID0040672	0	0	0.91973477602005	0.08026521652936935
DTXSID0040757	0	1	0.8855240941047668	0.11447589844465256
DTXSID0041357	0	0	0.9243329763412476	0.07566699385643005
DTXSID0041519	0	0	0.9857871532440186	0.014212863519787788
DTXSID0041983	0	0	0.8745102882385254	0.12548969686031342
DTXSID0041985	0	0	0.8151378631591797	0.1848621368408203
DTXSID0042117	0	0	0.9618397951126099	0.03816017508506775
DTXSID0042169	0	0	0.9208431243896484	0.07915686815977097
DTXSID0041692	0	0	0.9516021609306335	0.048397842794656754
DTXSID0041698	0	0	0.9857871532440186	0.014212863519787788
DTXSID0042084	0	0	0.9655982851982117	0.034401725977659225
DTXSID0042248	0	0	0.9518605470657349	0.04813944175839424
DTXSID0042325	0	0	0.9458873867988586	0.054112620651721954
DTXSID0042400	0	0	0.9208431243896484	0.07915686815977097
DTXSID0044024	0	0	0.9300947189331055	0.06990526616573334
DTXSID0044236	0	0	0.8814266920089722	0.11857331544160843
DTXSID0044288	0	0	0.9495177865028381	0.05048219487071037
DTXSID0044315	0	0	0.9216581583023071	0.07834183424711227
DTXSID0044490	0	0	0.9551509618759155	0.04484902322292328
DTXSID0044440	0	0	0.9464040398597717	0.05359594523906708
DTXSID0044523	0	0	0.9108803272247314	0.08911968022584915
DTXSID0044654	0	0	0.9590132236480713	0.0409867987036705
DTXSID0044573	0	0	0.9793878197669983	0.020612193271517754
DTXSID0044527	0	0	0.9845816493034363	0.015418349765241146
DTXSID0044606	0	0	0.9655982851982117	0.034401725977659225
DTXSID0044571	0	0	0.9655982851982117	0.034401725977659225
DTXSID0044868	0	0	0.9668694138526917	0.03313060104846954
DTXSID0044735	0	0	0.9531247615814209	0.04687521606683731
DTXSID0044787	0	0	0.9655982851982117	0.034401725977659225
DTXSID0044997	0	0	0.9400563836097717	0.05994362756609917
DTXSID0045125	0	0	0.9638825058937073	0.036117494106292725
DTXSID0045127	0	0	0.9455282092094421	0.054471779614686966
DTXSID0045171	0	0	0.9655982851982117	0.034401725977659225
DTXSID0045173	0	1	0.9638825058937073	0.036117494106292725
DTXSID0045175	0	0	0.9655982851982117	0.034401725977659225
DTXSID0045179	0	0	0.9257795214653015	0.07422047853469849
DTXSID0045202	0	0	0.8975701332092285	0.10242988169193268
DTXSID0045204	0	0	0.8949918746948242	0.10500812530517578
DTXSID0045383	0	0	0.9579920768737793	0.0420079305768013
DTXSID0045208	0	0	0.9655982851982117	0.034401725977659225
DTXSID0045252	0	0	0.915496826171875	0.0845031589269638
DTXSID0045410	0	1	0.9539175629615784	0.04608243331313133
DTXSID0045412	0	0	0.9655982851982117	0.034401725977659225
DTXSID0045416	0	0	0.9531247615814209	0.04687521606683731
DTXSID0045670	0	0	0.9595731496810913	0.04042687267065048
DTXSID0045753	0	0	0.8637453317642212	0.13625463843345642
DTXSID0045838	0	0	0.9655982851982117	0.034401725977659225
DTXSID0045886	0	0	0.9609910845756531	0.03900890052318573
DTXSID0045963	0	0	0.9628848433494568	0.03711513802409172
DTXSID0045965	0	0	0.9310669898986816	0.06893303245306015
DTXSID0046016	0	0	0.9857871532440186	0.014212863519787788
DTXSID0046060	0	0	0.7919420003890991	0.20805799961090088
DTXSID0045547	0	0	0.9458873867988586	0.054112620651721954
DTXSID0045591	0	0	0.9655982851982117	0.034401725977659225
DTXSID0046062	0	0	0.841205894947052	0.1587940901517868
DTXSID0046066	0	0	0.9655982851982117	0.034401725977659225
