compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9460869431495667	0.053913041949272156
DTXSID0020022	0	0	0.8436470031738281	0.15635298192501068
DTXSID0020232	0	0	0.9536423683166504	0.046357616782188416
DTXSID0020311	0	0	0.9456276297569275	0.05437236651778221
DTXSID0020440	0	0	0.8778761029243469	0.12212389707565308
DTXSID0020529	0	0	0.8571079969406128	0.1428920030593872
DTXSID0020943	0	0	0.9497359991073608	0.050263985991477966
DTXSID0021337	0	1	0.8332112431526184	0.16678877174854279
DTXSID0022018	0	0	0.9605957865715027	0.03940420597791672
DTXSID0024216	0	0	0.8814014196395874	0.11859855055809021
DTXSID0025523	0	1	0.9323565363883972	0.06764347106218338
DTXSID0026171	0	0	0.9655382633209229	0.03446170687675476
DTXSID0027983	0	0	0.9812506437301636	0.018749332055449486
DTXSID1027390	0	0	0.9405158162117004	0.05948420614004135
DTXSID1027924	0	0	0.9857721328735352	0.014227843843400478
DTXSID1027899	0	0	0.9112440347671509	0.08875595033168793
DTXSID1027926	1	1	0.4501953125	0.5498046875
DTXSID2025216	0	0	0.9513460993766785	0.04865392670035362
DTXSID4035708	0	0	0.9724485278129578	0.02755148708820343
DTXSID5027932	0	0	0.9662790894508362	0.033720895648002625
DTXSID7027388	0	0	0.9891370534896851	0.010862931609153748
DTXSID9023833	0	1	0.909989595413208	0.0900103747844696
DTXSID0032497	0	0	0.8230412602424622	0.17695875465869904
DTXSID0032601	0	0	0.6376953125	0.3623046875
DTXSID0034855	0	0	0.94482421875	0.05517578125
DTXSID0034803	0	1	0.9224758744239807	0.0775241106748581
DTXSID0038700	0	0	0.9518054127693176	0.048194609582424164
DTXSID0047248	0	0	0.8404346108436584	0.15956537425518036
DTXSID0047296	0	1	0.8057624101638794	0.1942375749349594
DTXSID0047294	0	0	0.9012022018432617	0.09879782795906067
DTXSID0048505	0	0	0.81005859375	0.18994140625
DTXSID0048509	0	1	0.9578908681869507	0.04210911691188812
DTXSID0048507	0	0	0.9641320109367371	0.03586800396442413
DTXSID1020069	0	1	0.5518925189971924	0.44810745120048523
DTXSID1020431	0	0	0.9224758744239807	0.0775241106748581
DTXSID1020930	0	0	0.936897337436676	0.06310264766216278
DTXSID1021087	0	0	0.6515262126922607	0.34847375750541687
DTXSID1025726	0	0	0.841205894947052	0.1587940901517868
DTXSID1025805	0	0	0.7337075471878052	0.26629242300987244
DTXSID1026665	0	0	0.948155403137207	0.05184461921453476
DTXSID1032690	0	0	0.9490160346031189	0.0509839802980423
DTXSID1041978	0	0	0.8722832798957825	0.12771673500537872
DTXSID1046970	0	1	0.6516963243484497	0.3483036458492279
DTXSID2022048	0	0	0.58544921875	0.41455078125
DTXSID2021993	0	0	0.8192359209060669	0.1807640641927719
DTXSID2023430	0	0	0.7141810655593872	0.2858189046382904
DTXSID2024086	0	1	0.9698893427848816	0.030110644176602364
DTXSID2025050	0	0	0.9224758744239807	0.0775241106748581
DTXSID2026446	0	0	0.9786350727081299	0.021364912390708923
DTXSID2027593	0	0	0.8248077034950256	0.17519228160381317
DTXSID2029874	0	0	0.8758162260055542	0.12418380379676819
DTXSID2032552	0	0	0.9569728374481201	0.043027158826589584
DTXSID2032550	0	0	0.961572527885437	0.03842749446630478
DTXSID2032639	0	0	0.900012195110321	0.09998778998851776
DTXSID2032637	0	0	0.858608067035675	0.14139194786548615
DTXSID2034625	0	0	0.9194897413253784	0.08051028847694397
DTXSID2034962	0	0	0.9414637088775635	0.058536287397146225
DTXSID2036112	0	0	0.9343992471694946	0.06560078263282776
DTXSID2040363	0	0	0.8778225183486938	0.12217746675014496
DTXSID2047270	0	0	0.8665934205055237	0.13340656459331512
DTXSID2047305	0	0	0.9514569044113159	0.04854309558868408
DTXSID2047309	0	0	0.8672933578491211	0.1327066272497177
DTXSID3020122	0	0	0.9544733166694641	0.045526668429374695
DTXSID3020964	0	0	0.8778761029243469	0.12212389707565308
DTXSID3020966	0	0	0.8926326036453247	0.10736739635467529
DTXSID3023899	0	0	0.934798538684845	0.06520146876573563
DTXSID3032337	0	1	0.8975704908370972	0.10242949426174164
DTXSID3034612	0	0	0.94482421875	0.05517578125
DTXSID3034165	0	0	0.8957774043083191	0.1042226031422615
DTXSID3034872	0	0	0.69482421875	0.30517578125
DTXSID3034618	0	0	0.951171875	0.048828125
DTXSID3034664	0	0	0.943244218826294	0.05675576627254486
DTXSID3047263	0	0	0.6277763843536377	0.3722235858440399
DTXSID3047342	0	0	0.9207860231399536	0.07921396195888519
DTXSID3047346	0	0	0.8531314730644226	0.1468685120344162
DTXSID3048522	0	0	0.9694159030914307	0.030584072694182396
DTXSID4020375	1	1	0.43275564908981323	0.5672443509101868
DTXSID4020959	0	0	0.9097790122032166	0.09022097289562225
DTXSID4021218	1	1	0.29704660177230835	0.7029533982276917
DTXSID4021395	0	0	0.9341390132904053	0.06586095690727234
DTXSID4022109	0	1	0.8101574778556824	0.18984250724315643
DTXSID4023202	1	0	0.45751953125	0.54248046875
DTXSID4024193	0	0	0.8736417889595032	0.12635819613933563
DTXSID4026214	0	0	0.5078125	0.4921875
DTXSID4027496	0	0	0.83251953125	0.16748046875
DTXSID4032613	0	0	0.9482421875	0.0517578125
DTXSID4032615	0	0	0.939453125	0.060546875
DTXSID4034528	0	0	0.95849609375	0.04150390625
DTXSID4034150	0	0	0.7883817553520203	0.21161825954914093
DTXSID4034497	0	0	0.7322430610656738	0.2677569091320038
DTXSID4034653	0	0	0.80810546875	0.19189453125
DTXSID4041521	0	0	0.9276777505874634	0.07232224941253662
DTXSID4042171	0	0	0.9411764740943909	0.05882352963089943
DTXSID4042206	0	0	0.9172565340995789	0.08274347335100174
DTXSID4047385	0	0	0.9703181982040405	0.029681827872991562
DTXSID4047335	0	0	0.9655088186264038	0.03449117764830589
