compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9753866546486624	0.024613345351337614
DTXSID0020022	0	0	0.8956852932966414	0.10431470670335859
DTXSID0020232	0	0	0.9937498366282627	0.006250163371737386
DTXSID0020311	0	0	0.9922329430432709	0.007767056956729115
DTXSID0020440	0	0	0.9902486939547008	0.009751306045299214
DTXSID0020529	0	0	0.9903814170018472	0.009618582998152719
DTXSID0020943	0	0	0.9967257410212024	0.003274258978797661
DTXSID0021337	0	1	0.9537032105727791	0.04629678942722096
DTXSID0022018	0	0	0.990669384494773	0.00933061550522698
DTXSID0024216	1	0	0.26389835989000887	0.7361016401099911
DTXSID0025523	0	1	0.9898644381834282	0.010135561816571876
DTXSID0026171	0	0	0.9541291628843146	0.045870837115685424
DTXSID0027983	0	0	0.9945123893174654	0.00548761068253458
DTXSID1027390	0	0	0.9425886407466109	0.05741135925338909
DTXSID1027924	0	0	0.98882693289139	0.011173067108609946
DTXSID1027899	0	0	0.9875897168202223	0.012410283179777694
DTXSID1027926	0	1	0.976811531773077	0.023188468226923015
DTXSID2025216	1	0	0.4655536340636851	0.5344463659363149
DTXSID4035708	0	0	0.9571818781056113	0.04281812189438873
DTXSID5027932	0	0	0.9938171411873921	0.006182858812607904
DTXSID7027388	0	0	0.98882693289139	0.011173067108609946
DTXSID9023833	0	1	0.98882693289139	0.011173067108609946
DTXSID0032497	0	0	0.9753866546486624	0.024613345351337614
DTXSID0032601	0	0	0.9743265871654001	0.02567341283459985
DTXSID0034855	0	0	0.9903814170018472	0.009618582998152719
DTXSID0034803	1	1	0.11164431305104783	0.8883556869489522
DTXSID0038700	0	0	0.9967257410212024	0.003274258978797661
DTXSID0047248	0	0	0.9883823034296518	0.01161769657034819
DTXSID0047296	0	1	0.6144642860003466	0.3855357139996533
DTXSID0047294	0	0	0.9381670941084668	0.061832905891533216
DTXSID0048505	0	0	0.9541291628843146	0.045870837115685424
DTXSID0048509	0	1	0.9478272409589594	0.052172759041040614
DTXSID0048507	0	0	0.9903814170018472	0.009618582998152719
DTXSID1020069	0	1	0.9743265871654001	0.02567341283459985
DTXSID1020431	0	0	0.9537032105727791	0.04629678942722096
DTXSID1020930	0	0	0.9810880679273268	0.01891193207267313
DTXSID1021087	1	0	0.41529996070113906	0.5847000392988609
DTXSID1025726	0	0	0.8946285612996756	0.10537143870032437
DTXSID1025805	0	0	0.9790570960194745	0.020942903980525472
DTXSID1026665	1	0	0.2391169281907909	0.7608830718092091
DTXSID1032690	0	0	0.9633966666563839	0.03660333334361605
DTXSID1041978	1	0	0.0533703002682433	0.9466296997317567
DTXSID1046970	0	1	0.9112747112714545	0.0887252887285454
DTXSID2022048	0	0	0.8025471405298139	0.19745285947018612
DTXSID2021993	0	0	0.9537032105727791	0.04629678942722096
DTXSID2023430	0	0	0.9696935456695974	0.030306454330402553
DTXSID2024086	0	1	0.9916153707997716	0.008384629200228385
DTXSID2025050	0	0	0.9617576033348667	0.038242396665133245
DTXSID2026446	0	0	0.9878858899563151	0.012114110043684904
DTXSID2027593	0	0	0.9537032105727791	0.04629678942722096
DTXSID2029874	0	0	0.9903814170018472	0.009618582998152719
DTXSID2032552	1	0	0.42282419749110933	0.5771758025088907
