compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8581889271736145	0.1418110877275467
DTXSID0020022	0	0	0.5994629859924316	0.40053698420524597
DTXSID0020232	0	0	0.9827601909637451	0.017239801585674286
DTXSID0020311	0	0	0.94287109375	0.05712890625
DTXSID0020440	0	0	0.8024420142173767	0.19755800068378448
DTXSID0020529	0	0	0.77197265625	0.22802734375
DTXSID0020943	0	0	0.79345703125	0.20654296875
DTXSID0021337	0	1	0.9300622344017029	0.06993775069713593
DTXSID0022018	0	0	0.9337646961212158	0.06623527407646179
DTXSID0024216	0	0	0.9428135752677917	0.05718645080924034
DTXSID0025523	0	1	0.7654381394386292	0.23456187546253204
DTXSID0026171	0	0	0.9708364605903625	0.029163550585508347
DTXSID0027983	0	0	0.9808372855186462	0.019162699580192566
DTXSID1027390	0	0	0.9245789647102356	0.075421042740345
DTXSID1027924	0	0	0.99113529920578	0.00886468030512333
DTXSID1027899	0	0	0.9795221090316772	0.02047792077064514
DTXSID1027926	0	1	0.7057386636734009	0.29426130652427673
DTXSID2025216	0	0	0.9636907577514648	0.036309268325567245
DTXSID4035708	0	0	0.8311561346054077	0.1688438504934311
DTXSID5027932	0	0	0.9154155850410461	0.08458440005779266
DTXSID7027388	0	0	0.99113529920578	0.00886468030512333
DTXSID9023833	0	1	0.9813854098320007	0.01861458644270897
DTXSID0032497	0	0	0.8844392895698547	0.11556071043014526
DTXSID0032601	0	0	0.9039741158485413	0.09602588415145874
DTXSID0034855	0	0	0.8192359209060669	0.1807640641927719
DTXSID0034803	0	1	0.9630669951438904	0.03693303093314171
DTXSID0038700	0	0	0.8477597236633301	0.15224026143550873
DTXSID0047248	0	0	0.9362948536872864	0.06370515376329422
DTXSID0047296	0	1	0.8917104005813599	0.10828958451747894
DTXSID0047294	0	0	0.9195458292961121	0.08045415580272675
DTXSID0048505	0	0	0.64697265625	0.35302734375
DTXSID0048509	0	1	0.9604785442352295	0.0395214706659317
DTXSID0048507	0	0	0.9295740127563477	0.07042597234249115
DTXSID1020069	0	1	0.62939453125	0.37060546875
DTXSID1020431	0	0	0.9326171875	0.0673828125
DTXSID1020930	0	0	0.97265625	0.02734375
DTXSID1021087	0	0	0.6603174209594727	0.33968254923820496
DTXSID1025726	0	0	0.668293833732605	0.33170613646507263
DTXSID1025805	0	0	0.9314132332801819	0.06858677417039871
DTXSID1026665	0	0	0.9376716613769531	0.06232830882072449
DTXSID1032690	0	0	0.9601367712020874	0.03986325487494469
DTXSID1041978	0	0	0.68994140625	0.31005859375
DTXSID1046970	0	1	0.81591796875	0.18408203125
