compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9300622344017029	0.06993775069713593
DTXSID0020022	0	0	0.8311561346054077	0.1688438504934311
DTXSID0020232	0	0	0.9124862551689148	0.08751372992992401
DTXSID0020311	0	0	0.85986328125	0.14013671875
DTXSID0020440	0	0	0.8895398378372192	0.11046014726161957
DTXSID0020529	0	0	0.9463179111480713	0.05368205904960632
DTXSID0020943	0	0	0.98046875	0.01953125
DTXSID0021337	0	1	0.73583984375	0.26416015625
DTXSID0022018	0	0	0.96142578125	0.03857421875
DTXSID0024216	0	0	0.929029107093811	0.07097089290618896
DTXSID0025523	0	1	0.9600195288658142	0.03998046740889549
DTXSID0026171	0	0	0.887261152267456	0.11273881793022156
DTXSID0027983	0	0	0.982391893863678	0.01760810613632202
DTXSID1027390	0	0	0.92138671875	0.07861328125
DTXSID1027924	0	0	0.9802443981170654	0.019755609333515167
DTXSID1027899	0	0	0.80078125	0.19921875
DTXSID1027926	0	1	0.51806640625	0.48193359375
DTXSID2025216	0	0	0.8957265019416809	0.10427350550889969
DTXSID4035708	0	0	0.9559088349342346	0.04409117251634598
DTXSID5027932	0	0	0.9573442339897156	0.042655762284994125
DTXSID7027388	0	0	0.9835935235023499	0.016406452283263206
DTXSID9023833	0	1	0.9558213353157043	0.04417866840958595
DTXSID0032497	0	0	0.89599609375	0.10400390625
DTXSID0032601	0	0	0.6964590549468994	0.3035409152507782
DTXSID0034855	0	0	0.9242035746574402	0.07579641044139862
DTXSID0034803	0	1	0.9622848629951477	0.0377151221036911
DTXSID0038700	0	0	0.9803640246391296	0.019635964184999466
DTXSID0047248	0	0	0.9211795330047607	0.07882043719291687
DTXSID0047296	0	1	0.8583984375	0.1416015625
DTXSID0047294	0	0	0.875	0.125
DTXSID0048505	0	0	0.8927960991859436	0.107203908264637
DTXSID0048509	0	1	0.9752018451690674	0.024798180907964706
DTXSID0048507	0	0	0.9276211261749268	0.07237885892391205
DTXSID1020069	0	1	0.6435546875	0.3564453125
DTXSID1020431	0	0	0.8752136826515198	0.12478632479906082
DTXSID1020930	0	0	0.8914927244186401	0.10850726068019867
DTXSID1021087	0	0	0.8126984238624573	0.18730159103870392
DTXSID1025726	0	0	0.8786917328834534	0.12130827456712723
DTXSID1025805	0	0	0.8623046875	0.1376953125
DTXSID1026665	0	0	0.9341960549354553	0.06580393016338348
DTXSID1032690	0	0	0.9721086621284485	0.027891363948583603
DTXSID1041978	0	0	0.8035147786140442	0.196485236287117
DTXSID1046970	0	1	0.64501953125	0.35498046875
DTXSID2022048	0	0	0.5947265625	0.4052734375
DTXSID2021993	0	0	0.65625	0.34375
DTXSID2023430	0	0	0.8949649333953857	0.10503509640693665
DTXSID2024086	0	1	0.9588965773582458	0.04110341519117355
DTXSID2025050	0	0	0.8996337056159973	0.10036630183458328
DTXSID2026446	0	0	0.96630859375	0.03369140625
DTXSID2027593	0	0	0.9282792806625366	0.07172068953514099
DTXSID2029874	0	0	0.78759765625	0.21240234375
DTXSID2032552	0	0	0.9553623199462891	0.04463768005371094
DTXSID2032550	0	0	0.8868269920349121	0.1131729930639267
DTXSID2032639	0	0	0.9289377331733704	0.07106227427721024
DTXSID2032637	0	0	0.8767390847206116	0.12326092272996902
DTXSID2034625	0	0	0.8712000846862793	0.1287999004125595
DTXSID2034962	0	0	0.919921875	0.080078125
DTXSID2036112	0	0	0.9290857911109924	0.07091419398784637
DTXSID2040363	0	0	0.8075186014175415	0.1924813836812973
DTXSID2047270	0	0	0.8828125	0.1171875
DTXSID2047305	0	0	0.9452259540557861	0.05477403849363327
DTXSID2047309	0	0	0.8367097973823547	0.16329021751880646
DTXSID3020122	0	0	0.9295740127563477	0.07042597234249115
DTXSID3020964	0	0	0.9098345637321472	0.09016543626785278
DTXSID3020966	0	0	0.9251800179481506	0.07481996715068817
DTXSID3023899	0	0	0.9554206132888794	0.04457937926054001
DTXSID3032337	0	1	0.9464912414550781	0.05350874364376068
DTXSID3034612	0	0	0.9275645017623901	0.07243546843528748
DTXSID3034165	0	0	0.917592465877533	0.08240751922130585
DTXSID3034872	0	0	0.74951171875	0.25048828125
DTXSID3034618	0	0	0.9387929439544678	0.06120705604553223
DTXSID3034664	0	0	0.9761338233947754	0.0238662026822567
DTXSID3047263	0	0	0.7974606156349182	0.2025393694639206
DTXSID3047342	0	0	0.9575487375259399	0.042451247572898865
DTXSID3047346	0	0	0.9243727922439575	0.07562717795372009
DTXSID3048522	0	0	0.9739130735397339	0.0260869562625885
DTXSID4020375	0	1	0.72021484375	0.27978515625
DTXSID4020959	0	0	0.9603319764137268	0.039668008685112
DTXSID4021218	1	1	0.35009765625	0.64990234375
DTXSID4021395	0	0	0.956659734249115	0.043340250849723816
DTXSID4022109	0	1	0.9418370723724365	0.058162953704595566
DTXSID4023202	0	0	0.5947265625	0.4052734375
DTXSID4024193	0	0	0.8371979594230652	0.162802055478096
DTXSID4026214	0	0	0.7053941488265991	0.2946058213710785
DTXSID4027496	0	0	0.89208984375	0.10791015625
DTXSID4032613	0	0	0.9348874092102051	0.06511259078979492
DTXSID4032615	0	0	0.8922532200813293	0.10774677991867065
DTXSID4034528	0	0	0.9014222025871277	0.09857779741287231
DTXSID4034150	0	0	0.8046875	0.1953125
DTXSID4034497	0	0	0.705078125	0.294921875
DTXSID4034653	0	0	0.8335978388786316	0.16640214622020721
DTXSID4041521	0	0	0.8952892422676086	0.10471076518297195
DTXSID4042171	0	0	0.9073373079299927	0.09266267716884613
DTXSID4042206	0	0	0.9344562292098999	0.0655437558889389
DTXSID4047385	0	0	0.9821970462799072	0.017802931368350983
DTXSID4047335	0	0	0.9733209013938904	0.02667907252907753
DTXSID5020443	0	0	0.8707117438316345	0.12928824126720428
DTXSID5020281	0	0	0.9502533078193665	0.049746688455343246
DTXSID5020528	0	1	0.930607259273529	0.06939274072647095
DTXSID5020570	0	0	0.8955078125	0.1044921875
DTXSID5020944	0	0	0.923020601272583	0.07697942852973938
DTXSID5021386	0	0	0.8232421875	0.1767578125
DTXSID5021831	0	0	0.9642966389656067	0.0357033871114254
DTXSID5023792	0	0	0.9599609375	0.0400390625
DTXSID5023742	0	0	0.51806640625	0.48193359375
DTXSID5024922	0	0	0.8029304146766663	0.19706960022449493
DTXSID5024845	0	0	0.87353515625	0.12646484375
DTXSID5032498	0	0	0.59521484375	0.40478515625
DTXSID5032365	0	0	0.91455078125	0.08544921875
DTXSID5032573	0	0	0.9426984786987305	0.05730152130126953
DTXSID5034723	0	0	0.865128755569458	0.1348712295293808
DTXSID5034303	0	1	0.9511428475379944	0.048857152462005615
