compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9004455804824829	0.09955441951751709
DTXSID0020022	0	0	0.88047856092453	0.11952142417430878
DTXSID0020232	0	0	0.9669443964958191	0.03305558115243912
DTXSID0020311	0	0	0.945139467716217	0.05486055836081505
DTXSID0020440	0	0	0.8924691677093506	0.10753081738948822
DTXSID0020529	0	0	0.8766788840293884	0.12332112342119217
DTXSID0020943	0	0	0.85595703125	0.14404296875
DTXSID0021337	0	1	0.8319296836853027	0.16807030141353607
DTXSID0022018	0	0	0.9556539058685303	0.044346101582050323
DTXSID0024216	0	0	0.9168802499771118	0.08311973512172699
DTXSID0025523	0	1	0.9521193504333496	0.047880619764328
DTXSID0026171	0	0	0.8599682450294495	0.14003174006938934
DTXSID0027983	0	0	0.977818489074707	0.022181540727615356
DTXSID1027390	0	0	0.964384913444519	0.03561510145664215
DTXSID1027924	0	0	0.99113529920578	0.00886468030512333
DTXSID1027899	0	0	0.9400274753570557	0.05997253209352493
DTXSID1027926	0	1	0.623046875	0.376953125
DTXSID2025216	0	0	0.9737962484359741	0.026203738525509834
DTXSID4035708	0	0	0.9720938205718994	0.02790619619190693
DTXSID5027932	0	0	0.97314453125	0.02685546875
DTXSID7027388	0	0	0.9925735592842102	0.007426450494676828
DTXSID9023833	0	1	0.9715166091918945	0.028483377769589424
DTXSID0032497	0	0	0.9018003940582275	0.09819957613945007
DTXSID0032601	0	0	0.61962890625	0.38037109375
DTXSID0034855	0	0	0.9444512128829956	0.0555487722158432
DTXSID0034803	0	1	0.9573734402656555	0.042626552283763885
DTXSID0038700	0	0	0.8555731773376465	0.14442680776119232
DTXSID0047248	0	0	0.9754073619842529	0.02459266409277916
DTXSID0047296	0	1	0.9446800947189331	0.055319927632808685
DTXSID0047294	0	0	0.9356039762496948	0.06439602375030518
DTXSID0048505	0	0	0.8983278274536133	0.10167215764522552
DTXSID0048509	0	1	0.9596776962280273	0.040322333574295044
DTXSID0048507	0	0	0.9820234775543213	0.01797650009393692
DTXSID1020069	0	1	0.6214302778244019	0.37856969237327576
DTXSID1020431	0	0	0.9795221090316772	0.02047792077064514
DTXSID1020930	0	0	0.8275356888771057	0.1724642962217331
DTXSID1021087	0	0	0.81298828125	0.18701171875
DTXSID1025726	0	0	0.8990355134010315	0.10096447169780731
DTXSID1025805	0	0	0.9362948536872864	0.06370515376329422
DTXSID1026665	0	0	0.9724053740501404	0.02759462781250477
DTXSID1032690	0	0	0.9501953125	0.0498046875
DTXSID1041978	0	0	0.9080922603607178	0.09190772473812103
DTXSID1046970	0	1	0.8356532454490662	0.16434676945209503
DTXSID2022048	0	0	0.5782661437988281	0.4217338263988495
DTXSID2021993	0	0	0.8376068472862244	0.16239316761493683
DTXSID2023430	0	0	0.9395678043365479	0.060432180762290955
DTXSID2024086	0	1	0.9483290314674377	0.05167099088430405
DTXSID2025050	0	0	0.9065266251564026	0.09347335249185562
DTXSID2026446	0	0	0.9912033677101135	0.008796624839305878
DTXSID2027593	0	0	0.9375	0.0625
DTXSID2029874	0	0	0.884873628616333	0.1151263564825058
DTXSID2032552	0	0	0.9278476238250732	0.07215236127376556
DTXSID2032550	0	0	0.9254988431930542	0.07450118660926819
DTXSID2032639	0	0	0.9384765625	0.0615234375
DTXSID2032637	0	0	0.9254059195518494	0.07459406554698944
DTXSID2034625	0	0	0.9123877882957458	0.08761218935251236
DTXSID2034962	0	0	0.94384765625	0.05615234375
DTXSID2036112	0	0	0.9212180376052856	0.07878196239471436
DTXSID2040363	0	0	0.8251953125	0.1748046875
DTXSID2047270	0	0	0.9215554594993591	0.07844454050064087
DTXSID2047305	0	0	0.9599609375	0.0400390625
DTXSID2047309	0	0	0.9487884044647217	0.05121162161231041
DTXSID3020122	0	0	0.9390507936477661	0.060949184000492096
DTXSID3020964	0	0	0.9489042162895203	0.05109577998518944
DTXSID3020966	0	0	0.9248046875	0.0751953125
DTXSID3023899	0	0	0.9109660387039185	0.08903399109840393
DTXSID3032337	0	1	0.90625	0.09375
DTXSID3034612	0	0	0.9532122611999512	0.04678773134946823
DTXSID3034165	0	0	0.8661051988601685	0.13389478623867035
DTXSID3034872	0	0	0.76641446352005	0.23358555138111115
DTXSID3034618	0	0	0.9535841941833496	0.046415820717811584
DTXSID3034664	0	0	0.944997251033783	0.05500274524092674
DTXSID3047263	0	0	0.8947497010231018	0.10525030642747879
DTXSID3047342	0	0	0.8662109375	0.1337890625
DTXSID3047346	0	0	0.9620608687400818	0.03793913871049881
DTXSID3048522	0	0	0.964384913444519	0.03561510145664215
DTXSID4020375	1	1	0.48669105768203735	0.5133089423179626
DTXSID4020959	0	0	0.9354326725006104	0.06456731259822845
DTXSID4021218	1	1	0.33365875482559204	0.666341245174408
DTXSID4021395	0	0	0.9107556939125061	0.0892442911863327
DTXSID4022109	0	1	0.8089832663536072	0.19101671874523163
DTXSID4023202	0	0	0.7047618627548218	0.29523810744285583
DTXSID4024193	0	0	0.9474391341209412	0.05256089195609093
DTXSID4026214	0	0	0.71923828125	0.28076171875
DTXSID4027496	0	0	0.8887261152267456	0.1112738847732544
DTXSID4032613	0	0	0.9284275770187378	0.07157239317893982
DTXSID4032615	0	0	0.9388216137886047	0.061178408563137054
DTXSID4034528	0	0	0.9460869431495667	0.053913041949272156
DTXSID4034150	0	0	0.8912220597267151	0.10877792537212372
DTXSID4034497	0	0	0.7106226682662964	0.2893773019313812
DTXSID4034653	0	0	0.8894855976104736	0.11051443219184875
DTXSID4041521	0	0	0.8788526058197021	0.12114739418029785
DTXSID4042171	0	0	0.952090322971344	0.04790967330336571
DTXSID4042206	0	0	0.92431640625	0.07568359375
DTXSID4047385	0	0	0.9552530646324158	0.04474696144461632
DTXSID4047335	0	0	0.9523518681526184	0.0476481169462204
DTXSID5020443	0	0	0.90478515625	0.09521484375
DTXSID5020281	0	0	0.9682912826538086	0.0317087322473526
DTXSID5020528	0	1	0.874130129814148	0.12586985528469086
DTXSID5020570	0	0	0.85986328125	0.14013671875
DTXSID5020944	0	0	0.93798828125	0.06201171875
DTXSID5021386	0	0	0.9175364971160889	0.08246353268623352
DTXSID5021831	0	0	0.964326024055481	0.03567396104335785
DTXSID5023792	0	0	0.9625198245048523	0.03748016059398651
DTXSID5023742	0	0	0.6077617406845093	0.39223822951316833
DTXSID5024922	0	0	0.72021484375	0.27978515625
DTXSID5024845	0	0	0.9554789066314697	0.04452107101678848
DTXSID5032498	0	0	0.5838418006896973	0.41615816950798035
DTXSID5032365	0	0	0.986650824546814	0.013349199667572975
DTXSID5032573	0	0	0.9805734753608704	0.019426513463258743
DTXSID5034723	0	0	0.86376953125	0.13623046875
DTXSID5034303	0	1	0.9779378175735474	0.022062189877033234
DTXSID5047291	0	0	0.9645788073539734	0.03542117774486542
DTXSID5047299	0	0	0.9236026406288147	0.0763973668217659
DTXSID5047372	0	0	0.9632906913757324	0.03670928627252579
DTXSID5047611	0	0	0.8975704908370972	0.10242949426174164
DTXSID6020147	0	0	0.8277377486228943	0.17226223647594452
DTXSID6020856	0	0	0.9253494739532471	0.07465055584907532
DTXSID6021824	1	0	0.45103782415390015	0.5489621758460999
