compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9603319764137268	0.039668008685112
DTXSID0020022	0	0	0.8634920716285706	0.13650794327259064
DTXSID0020232	0	0	0.9485857486724854	0.05141427367925644
DTXSID0020311	0	0	0.9453125	0.0546875
DTXSID0020440	0	0	0.7704137563705444	0.22958622872829437
DTXSID0020529	0	0	0.9024538993835449	0.09754608571529388
DTXSID0020943	0	0	0.9493056535720825	0.050694338977336884
DTXSID0021337	0	1	0.7928719520568848	0.20712803304195404
DTXSID0022018	0	0	0.9506255984306335	0.049374427646398544
DTXSID0024216	0	0	0.9108113050460815	0.08918869495391846
DTXSID0025523	0	1	0.8884004950523376	0.11159951239824295
DTXSID0026171	0	0	0.9427559971809387	0.057243987917900085
DTXSID0027983	0	0	0.93017578125	0.06982421875
DTXSID1027390	0	0	0.9688830375671387	0.031116943806409836
DTXSID1027924	0	0	0.9395678043365479	0.060432180762290955
DTXSID1027899	0	0	0.9570604562759399	0.04293954372406006
DTXSID1027926	0	1	0.7860368490219116	0.21396313607692719
DTXSID2025216	0	0	0.8438529968261719	0.15614698827266693
DTXSID4035708	0	0	0.9073373079299927	0.09266267716884613
DTXSID5027932	0	0	0.9407169818878174	0.05928298830986023
DTXSID7027388	0	0	0.9609375	0.0390625
DTXSID9023833	0	1	0.938936173915863	0.06106381118297577
DTXSID0032497	0	0	0.9079260230064392	0.092073954641819
DTXSID0032601	0	0	0.56640625	0.43359375
DTXSID0034855	0	0	0.9060288071632385	0.09397120028734207
DTXSID0034803	0	1	0.9333658814430237	0.06663412600755692
DTXSID0038700	0	0	0.936206579208374	0.06379342079162598
DTXSID0047248	0	0	0.83349609375	0.16650390625
DTXSID0047296	0	1	0.875869631767273	0.12413035333156586
DTXSID0047294	0	0	0.7832987308502197	0.21670125424861908
DTXSID0048505	0	0	0.7637650966644287	0.2362348884344101
DTXSID0048509	0	1	0.7872054576873779	0.21279452741146088
DTXSID0048507	0	0	0.9125419855117798	0.0874580442905426
DTXSID1020069	0	1	0.625152587890625	0.3748473823070526
DTXSID1020431	0	0	0.9156391024589539	0.08436088263988495
DTXSID1020930	0	0	0.8836811780929565	0.11631880700588226
DTXSID1021087	0	0	0.7080078125	0.2919921875
DTXSID1025726	0	0	0.9495041966438293	0.050495803356170654
DTXSID1025805	0	0	0.9375572204589844	0.06244277581572533
DTXSID1026665	0	0	0.9511428475379944	0.048857152462005615
DTXSID1032690	0	0	0.9365805983543396	0.0634194016456604
DTXSID1041978	0	0	0.7762724161148071	0.22372756898403168
DTXSID1046970	0	1	0.74072265625	0.25927734375
DTXSID2022048	0	0	0.7001953125	0.2998046875
DTXSID2021993	0	0	0.8158183693885803	0.18418161571025848
DTXSID2023430	0	0	0.9279042482376099	0.07209572196006775
DTXSID2024086	0	1	0.9764730930328369	0.02352689951658249
DTXSID2025050	0	0	0.9635259509086609	0.0364740714430809
DTXSID2026446	0	0	0.9723460078239441	0.02765398845076561
DTXSID2027593	0	0	0.908203125	0.091796875
DTXSID2029874	0	0	0.8792335391044617	0.12076646089553833
DTXSID2032552	0	0	0.92236328125	0.07763671875
DTXSID2032550	0	0	0.882378101348877	0.11762192845344543
DTXSID2032639	0	0	0.8450085520744324	0.15499146282672882
DTXSID2032637	0	0	0.9316974878311157	0.06830251216888428
DTXSID2034625	0	0	0.7774386405944824	0.22256134450435638
DTXSID2034962	0	0	0.9441630840301514	0.05583694577217102
DTXSID2036112	0	0	0.8272494077682495	0.1727505773305893
DTXSID2040363	0	0	0.7986331582069397	0.2013668566942215
DTXSID2047270	0	0	0.8669758439064026	0.1330241709947586
DTXSID2047305	0	0	0.9064616560935974	0.09353835135698318
DTXSID2047309	1	0	0.4892578125	0.5107421875
DTXSID3020122	0	0	0.9629200100898743	0.03707998991012573
DTXSID3020964	0	0	0.9417795538902283	0.058220431208610535
DTXSID3020966	0	0	0.8841693997383118	0.11583058536052704
DTXSID3023899	0	0	0.9441342353820801	0.05586574971675873
DTXSID3032337	0	1	0.9121650457382202	0.08783495426177979
DTXSID3034612	0	0	0.8778225183486938	0.12217746675014496
DTXSID3034165	0	0	0.88330078125	0.11669921875
DTXSID3034872	0	0	0.8990904092788696	0.10090959072113037
DTXSID3034618	0	0	0.9346843957901001	0.06531558930873871
DTXSID3034664	0	0	0.95361328125	0.04638671875
DTXSID3047263	0	0	0.6494140625	0.3505859375
DTXSID3047342	0	0	0.73828125	0.26171875
DTXSID3047346	0	0	0.8033207058906555	0.1966792792081833
DTXSID3048522	0	0	0.943790078163147	0.05620994791388512
DTXSID4020375	0	1	0.76171875	0.23828125
DTXSID4020959	0	0	0.8943674564361572	0.10563251376152039
DTXSID4021218	1	1	0.3753357529640198	0.6246642470359802
DTXSID4021395	0	0	0.9430149793624878	0.05698501318693161
DTXSID4022109	0	1	0.7529296875	0.2470703125
DTXSID4023202	0	0	0.72900390625	0.27099609375
