compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9076040387153625	0.09239594638347626
DTXSID0020107	0	1	0.88330078125	0.11669921875
DTXSID0020151	0	0	0.84326171875	0.15673828125
DTXSID0020288	0	0	0.78271484375	0.21728515625
DTXSID0020311	0	0	0.923715353012085	0.07628463208675385
DTXSID0020440	0	0	0.666015625	0.333984375
DTXSID0020442	0	0	0.730290412902832	0.2697095572948456
DTXSID0020498	0	0	0.91319739818573	0.08680258691310883
DTXSID0021121	0	0	0.78076171875	0.21923828125
DTXSID0021123	0	0	0.8718574643135071	0.1281425505876541
DTXSID0021339	0	0	0.7900390625	0.2099609375
DTXSID0021333	0	0	0.8524349927902222	0.14756499230861664
DTXSID0021464	0	0	0.9163361191749573	0.08366388082504272
DTXSID0021965	0	0	0.7158203125	0.2841796875
DTXSID0021961	0	1	0.576171875	0.423828125
DTXSID0021969	0	0	0.7726495862007141	0.22735042870044708
DTXSID0022193	0	0	0.8453180193901062	0.1546819657087326
DTXSID0022307	0	0	0.8519467711448669	0.14805321395397186
DTXSID0026171	0	0	0.9016973972320557	0.09830260276794434
DTXSID0027856	0	0	0.93115234375	0.06884765625
DTXSID0027983	0	0	0.9267012476921082	0.07329875230789185
DTXSID0027852	0	0	0.91357421875	0.08642578125
DTXSID0028618	0	0	0.8978396058082581	0.10216037929058075
DTXSID0052124	0	0	0.8776021003723145	0.12239789962768555
DTXSID1027390	0	0	0.8396387696266174	0.16036124527454376
DTXSID1027924	0	0	0.8858503103256226	0.11414967477321625
DTXSID1027899	0	0	0.920634925365448	0.0793650820851326
DTXSID1027926	0	1	0.6398046016693115	0.3601953685283661
DTXSID2025216	0	1	0.8485292196273804	0.15147076547145844
DTXSID3024364	0	0	0.7939453125	0.2060546875
DTXSID3024861	0	1	0.56005859375	0.43994140625
DTXSID3025465	0	1	0.51513671875	0.48486328125
DTXSID3026302	0	0	0.8797754049301147	0.12022458016872406
DTXSID3032412	0	0	0.9193213582038879	0.08067862689495087
DTXSID4021391	0	1	0.6358973979949951	0.3641025722026825
DTXSID4022521	0	0	0.857421875	0.142578125
DTXSID4025082	0	0	0.857421875	0.142578125
DTXSID4035708	0	0	0.9315837621688843	0.06841623783111572
DTXSID5027932	0	1	0.856340765953064	0.14365921914577484
DTXSID5041302	0	0	0.87451171875	0.12548828125
DTXSID6024701	0	1	0.5947265625	0.4052734375
DTXSID6027921	0	0	0.891438364982605	0.10856166481971741
DTXSID7025130	0	0	0.8176714777946472	0.18232853710651398
DTXSID7026314	0	0	0.8661051988601685	0.13389478623867035
DTXSID7027386	0	1	0.88047856092453	0.11952142417430878
DTXSID7027388	0	0	0.8858503103256226	0.11414967477321625
DTXSID7027837	0	0	0.9314700365066528	0.06852993369102478
DTXSID7041708	0	1	0.782619297504425	0.21738068759441376
DTXSID8027377	0	1	0.8978396058082581	0.10216037929058075
DTXSID8047470	0	0	0.88623046875	0.11376953125
DTXSID9020794	0	0	0.884657621383667	0.11534236371517181
DTXSID9023833	0	0	0.8947497010231018	0.10525030642747879
DTXSID9026267	0	1	0.6358973979949951	0.3641025722026825
DTXSID9027863	0	0	0.9367830157279968	0.06321699172258377
DTXSID0022353	1	1	0.322265625	0.677734375
DTXSID0022016	0	0	0.8603515625	0.1396484375
DTXSID0022480	0	0	0.6640625	0.3359375
DTXSID0023113	0	0	0.7919921875	0.2080078125
DTXSID0023377	0	1	0.73388671875	0.26611328125
DTXSID0024000	0	0	0.8625152707099915	0.13748474419116974
DTXSID0024397	0	0	0.92431640625	0.07568359375
DTXSID0025363	0	0	0.9156950116157532	0.08430498838424683
DTXSID0025812	0	0	0.62548828125	0.37451171875
DTXSID0025816	0	0	0.9098785519599915	0.09012142568826675
DTXSID0025991	0	1	0.72265625	0.27734375
DTXSID0026967	0	0	0.843544065952301	0.15645594894886017
DTXSID0027640	0	0	0.8578054308891296	0.14219455420970917
DTXSID0027771	0	0	0.68408203125	0.31591796875
DTXSID0027806	0	0	0.9172161221504211	0.08278388530015945
DTXSID0029133	0	0	0.6975835561752319	0.3024164140224457
DTXSID0032029	0	0	0.8656169772148132	0.13438300788402557
DTXSID0032493	0	1	0.9060288071632385	0.09397120028734207
DTXSID0032601	0	1	0.8163065910339355	0.18369339406490326
DTXSID0032655	0	0	0.761904776096344	0.2380952388048172
DTXSID0034695	0	0	0.921442985534668	0.07855704426765442
DTXSID0034851	0	0	0.666015625	0.333984375
DTXSID00379268	0	0	0.7615328431129456	0.23846717178821564
DTXSID0037730	1	1	0.31787109375	0.68212890625
DTXSID0037734	0	0	0.82568359375	0.17431640625
DTXSID0040751	0	0	0.814453125	0.185546875
DTXSID0041197	0	0	0.8269465565681458	0.17305345833301544
DTXSID0041513	0	0	0.8167948126792908	0.18320517241954803
DTXSID0041981	0	0	0.8544921875	0.1455078125
DTXSID0041567	0	0	0.8140642046928406	0.18593578040599823
DTXSID0042167	0	0	0.8655113577842712	0.13448865711688995
DTXSID0042242	0	0	0.8213893175125122	0.1786106675863266
DTXSID0044494	0	0	0.7127165794372559	0.28728339076042175
DTXSID0044440	0	0	0.71142578125	0.28857421875
DTXSID0044446	0	0	0.9537588357925415	0.04624118655920029
DTXSID0044577	0	0	0.8641523122787476	0.13584767282009125
DTXSID0044862	0	1	0.8573172092437744	0.1426827758550644
DTXSID0047038	0	0	0.788966178894043	0.21103380620479584
DTXSID0047084	0	0	0.9333333373069763	0.06666667014360428
DTXSID0047117	0	0	0.86865234375	0.13134765625
DTXSID0047296	0	0	0.8589915633201599	0.1410084217786789
DTXSID0047406	0	0	0.7200390100479126	0.279960960149765
DTXSID0047539	0	0	0.7757841944694519	0.2242157906293869
DTXSID0047957	0	1	0.5888671875	0.4111328125
DTXSID0048189	0	0	0.68115234375	0.31884765625
DTXSID0048210	0	0	0.5953601598739624	0.4046398103237152
DTXSID0051497	0	0	0.8111341595649719	0.18886582553386688
DTXSID0051732	0	1	0.55517578125	0.44482421875
DTXSID0052629	0	0	0.8522588610649109	0.1477411538362503
DTXSID0052463	0	0	0.581684947013855	0.41831502318382263
DTXSID0052590	0	0	0.730647087097168	0.26935288310050964
DTXSID0073118	0	0	0.7632767558097839	0.23672322928905487
DTXSID00872663	0	0	0.562850832939148	0.43714913725852966
DTXSID1020148	0	1	0.72021484375	0.27978515625
DTXSID1020140	0	0	0.8949102759361267	0.1050897091627121
DTXSID1020144	0	0	0.577007532119751	0.42299243807792664
DTXSID1020352	0	1	0.86376953125	0.13623046875
DTXSID1020431	0	0	0.70263671875	0.29736328125
