compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9371974468231201	0.06280257552862167
DTXSID0020107	0	1	0.719571053981781	0.280428946018219
DTXSID0020151	0	0	0.8027836680412292	0.19721633195877075
DTXSID0020288	0	0	0.9371974468231201	0.06280257552862167
DTXSID0020311	0	0	0.9371974468231201	0.06280257552862167
DTXSID0020440	0	0	0.7377949953079224	0.26220497488975525
DTXSID0020442	0	0	0.8025394678115845	0.19746056199073792
DTXSID0020498	0	0	0.9371974468231201	0.06280257552862167
DTXSID0021121	0	0	0.9399141073226929	0.06008591502904892
DTXSID0021123	0	0	0.8706586956977844	0.12934130430221558
DTXSID0021339	0	0	0.8949916958808899	0.10500828176736832
DTXSID0021333	0	0	0.938232421875	0.061767578125
DTXSID0021464	0	0	0.938232421875	0.061767578125
DTXSID0021965	0	0	0.7601025700569153	0.2398974448442459
DTXSID0021961	1	1	0.356201171875	0.643798828125
DTXSID0021969	0	0	0.8819724321365356	0.11802758276462555
DTXSID0022193	0	0	0.7666034698486328	0.233396515250206
DTXSID0022307	0	0	0.60400390625	0.39599609375
DTXSID0026171	0	0	0.9238004088401794	0.07619956880807877
DTXSID0027856	0	0	0.9567878246307373	0.04321218654513359
DTXSID0027983	0	0	0.9567878246307373	0.04321218654513359
DTXSID0027852	0	0	0.8749731183052063	0.1250268965959549
DTXSID0028618	0	0	0.7571734189987183	0.24282661080360413
DTXSID0052124	0	0	0.9335091710090637	0.06649084389209747
DTXSID1027390	0	0	0.9675359129905701	0.032464105635881424
DTXSID1027924	0	0	0.9335091710090637	0.06649084389209747
DTXSID1027899	0	0	0.9675359129905701	0.032464105635881424
DTXSID1027926	0	1	0.59228515625	0.40771484375
DTXSID2025216	0	1	0.8966461420059204	0.10335385799407959
DTXSID3024364	0	0	0.59228515625	0.40771484375
DTXSID3024861	1	1	0.3047715425491333	0.6952284574508667
DTXSID3025465	0	1	0.609619140625	0.390380859375
DTXSID3026302	0	0	0.9675359129905701	0.032464105635881424
