compound	predicted	actual	p(0)	p(1)
DTXSID0020020	1	0	0.7149053464390687	0.28509465356093106
DTXSID0020107	1	1	0.7296421076136144	0.27035789238638563
DTXSID0020151	1	0	0.6949486443489274	0.3050513556510725
DTXSID0020288	1	0	0.7189945909832339	0.28100540901676613
DTXSID0020311	1	0	0.7505578534477159	0.24944214655228403
DTXSID0020440	1	0	0.6833777632321791	0.31662223676782103
DTXSID0020442	1	0	0.7161140288657271	0.28388597113427316
DTXSID0020498	1	0	0.8429748916632722	0.1570251083367277
DTXSID0021121	1	0	0.7937249373603433	0.20627506263965661
DTXSID0021123	1	0	0.7734121910506524	0.22658780894934746
DTXSID0021339	1	0	0.763784867863256	0.2362151321367441
DTXSID0021333	1	0	0.7904910875566844	0.20950891244331574
DTXSID0021464	1	0	0.7906487610270273	0.20935123897297242
DTXSID0021965	1	0	0.732993393561682	0.2670066064383178
DTXSID0021961	1	1	0.5853659063593423	0.41463409364065784
DTXSID0021969	1	0	0.7032906037331125	0.2967093962668875
DTXSID0022193	1	0	0.6597284570452653	0.34027154295473466
DTXSID0022307	1	0	0.7049108460948769	0.29508915390512314
DTXSID0026171	1	0	0.7674694180363164	0.23253058196368356
DTXSID0027856	1	0	0.8207000757206853	0.1792999242793149
DTXSID0027983	1	0	0.8514431365320888	0.14855686346791117
DTXSID0027852	1	0	0.7366772767056589	0.263322723294341
DTXSID0028618	1	0	0.5700716880788548	0.42992831192114533
DTXSID0052124	1	0	0.7902176104432911	0.20978238955670914
DTXSID1027390	1	0	0.6998150502176934	0.3001849497823067
DTXSID1027924	1	0	0.7203855348897108	0.2796144651102892
DTXSID1027899	1	0	0.7206747766011758	0.279325223398824
DTXSID1027926	1	1	0.46113264470244114	0.5388673552975589
DTXSID2025216	1	1	0.7046457207328307	0.29535427926716923
DTXSID3024364	1	0	0.4793294563833382	0.5206705436166617
DTXSID3024861	1	1	0.7512796705054177	0.2487203294945824
DTXSID3025465	1	1	0.7188534444451542	0.2811465555548456
DTXSID3026302	1	0	0.6524236841255311	0.3475763158744688
DTXSID3032412	1	0	0.7621572437505888	0.23784275624941134
DTXSID4021391	1	1	0.7522868819976992	0.24771311800230075
DTXSID4022521	1	0	0.6449721043118227	0.3550278956881774
DTXSID4025082	1	0	0.6585612443694813	0.34143875563051873
DTXSID4035708	1	0	0.7937341874588089	0.20626581254119106
DTXSID5027932	1	1	0.7632228177826842	0.236777182217316
DTXSID5041302	1	0	0.7529352955660857	0.24706470443391432
DTXSID6024701	1	1	0.7566961387243075	0.24330386127569242
DTXSID6027921	1	0	0.7044479198071275	0.2955520801928723
DTXSID7025130	1	0	0.5066734891837743	0.4933265108162257
DTXSID7026314	1	0	0.7909896023959031	0.20901039760409706
DTXSID7027386	1	1	0.7242149530181761	0.2757850469818239
DTXSID7027388	1	0	0.7192359448558797	0.2807640551441203
DTXSID7027837	1	0	0.8074290949674944	0.1925709050325054
DTXSID7041708	1	1	0.80666403397193	0.19333596602807016
DTXSID8027377	1	1	0.6984046958353959	0.3015953041646042
DTXSID8047470	1	0	0.6930488783179386	0.3069511216820614
DTXSID9020794	1	0	0.7904705125590736	0.2095294874409261
DTXSID9023833	1	0	0.7890434800226622	0.21095651997733772
DTXSID9026267	1	1	0.7583426543058175	0.24165734569418262
DTXSID9027863	1	0	0.8231969185280865	0.17680308147191345
DTXSID0022353	1	1	0.4049377669016585	0.5950622330983415
DTXSID0022016	1	0	0.834792818382477	0.16520718161752296
DTXSID0022480	1	0	0.4615158034302015	0.5384841965697984
DTXSID0023113	1	0	0.6858532842290617	0.3141467157709381
DTXSID0023377	1	1	0.5755073282496282	0.42449267175037175
