compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9059977963364715	0.09400220366352853
DTXSID0020107	0	1	0.9047720600053972	0.09522793999460274
DTXSID0020151	0	0	0.8509347514826502	0.14906524851734987
DTXSID0020288	0	0	0.8220388136295833	0.17796118637041672
DTXSID0020311	0	0	0.9006443307113012	0.09935566928869882
DTXSID0020440	0	0	0.8141942912923402	0.1858057087076598
DTXSID0020442	0	0	0.8543641805080845	0.14563581949191554
DTXSID0020498	0	0	0.9750387848757246	0.024961215124275443
DTXSID0021121	0	0	0.7836525753419319	0.21634742465806808
DTXSID0021123	0	0	0.7577914551985688	0.2422085448014312
DTXSID0021339	0	0	0.9718245673476953	0.02817543265230466
DTXSID0021333	0	0	0.9813627219888191	0.01863727801118087
DTXSID0021464	0	0	0.990010350070235	0.009989649929765048
DTXSID0021965	0	0	0.7436637260170212	0.25633627398297876
DTXSID0021961	1	1	0.3170498737921542	0.6829501262078458
DTXSID0021969	0	0	0.710858416004204	0.289141583995796
DTXSID0022193	0	0	0.8157522048537734	0.18424779514622655
DTXSID0022307	0	0	0.7127537523503585	0.28724624764964146
DTXSID0026171	0	0	0.8387874654599208	0.16121253454007917
DTXSID0027856	0	0	0.9051659369131281	0.09483406308687194
DTXSID0027983	0	0	0.9398960277259849	0.06010397227401508
DTXSID0027852	0	0	0.8206673437945644	0.17933265620543556
DTXSID0028618	0	0	0.5373198440101454	0.46268015598985457
DTXSID0052124	0	0	0.9832802769147986	0.0167197230852014
DTXSID1027390	0	0	0.8401850666214308	0.15981493337856928
DTXSID1027924	0	0	0.870927115380508	0.12907288461949193
DTXSID1027899	0	0	0.9732574719206428	0.026742528079357186
DTXSID1027926	1	1	0.3640948461629683	0.6359051538370317
DTXSID2025216	0	1	0.7265118108739972	0.27348818912600287
DTXSID3024364	0	0	0.5118778343195975	0.4881221656804024
DTXSID3024861	1	1	0.229342311816766	0.770657688183234
DTXSID3025465	1	1	0.38082290053122225	0.6191770994687777
DTXSID3026302	0	0	0.7990464895490245	0.20095351045097556
DTXSID3032412	0	0	0.8609802917956823	0.13901970820431778
DTXSID4021391	1	1	0.2365469284394438	0.7634530715605562
DTXSID4022521	0	0	0.8455859971285895	0.15441400287141055
