compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.5907898953468484	0.4092101046531516
DTXSID0020107	1	1	0.45242480222940645	0.5475751977705936
DTXSID0020151	1	0	0.41108856096239144	0.5889114390376081
DTXSID0020288	0	0	0.5907898953468484	0.4092101046531516
DTXSID0020311	0	0	0.5907898953468484	0.4092101046531516
DTXSID0020440	0	0	0.5784310157205147	0.4215689842794853
DTXSID0020442	0	0	0.6148050777496249	0.3851949222503754
DTXSID0020498	0	0	0.5907898953468484	0.4092101046531516
DTXSID0021121	1	0	0.49729266022582586	0.5027073397741741
DTXSID0021123	1	0	0.4671307814681643	0.5328692185318358
DTXSID0021339	1	0	0.4856711130076193	0.5143288869923804
DTXSID0021333	0	0	0.5821448327562138	0.41785516724378624
DTXSID0021464	0	0	0.5821448327562138	0.41785516724378624
DTXSID0021965	0	0	0.5890912985356165	0.4109087014643836
DTXSID0021961	1	1	0.43722139300166846	0.5627786069983312
DTXSID0021969	1	0	0.4754277741533426	0.5245722258466574
DTXSID0022193	1	0	0.4018144637005503	0.5981855362994491
DTXSID0022307	1	0	0.45511164105190655	0.5448883589480937
DTXSID0026171	0	0	0.5254357836440195	0.47456421635598045
DTXSID0027856	0	0	0.6714700214885223	0.32852997851147764
DTXSID0027983	0	0	0.6714700214885223	0.32852997851147764
DTXSID0027852	1	0	0.47468969709126096	0.525310302908739
DTXSID0028618	1	0	0.4525519404782424	0.5474480595217577
DTXSID0052124	0	0	0.6514808595473314	0.3485191404526689
DTXSID1027390	0	0	0.5395770536037213	0.4604229463962785
DTXSID1027924	0	0	0.6514808595473314	0.3485191404526689
DTXSID1027899	0	0	0.5395770536037213	0.4604229463962785
DTXSID1027926	1	1	0.32376563283277393	0.6762343671672257
DTXSID2025216	1	1	0.4941686195009923	0.5058313804990078
DTXSID3024364	1	0	0.32376563283277393	0.6762343671672257
DTXSID3024861	1	1	0.42782937305915475	0.5721706269408451
DTXSID3025465	1	1	0.40139772746080277	0.598602272539197
DTXSID3026302	0	0	0.5395770536037213	0.4604229463962785
DTXSID3032412	0	0	0.5061160216078284	0.4938839783921717
DTXSID4021391	1	1	0.42782937305915475	0.5721706269408451
DTXSID4022521	0	0	0.503468267144049	0.496531732855951
DTXSID4025082	0	0	0.503468267144049	0.496531732855951
DTXSID4035708	0	0	0.5623682559078292	0.4376317440921711
DTXSID5027932	0	1	0.5395770536037213	0.4604229463962785
DTXSID5041302	1	0	0.4675694998626263	0.5324305001373736
DTXSID6024701	1	1	0.42782937305915475	0.5721706269408451
DTXSID6027921	1	0	0.47468969709126096	0.525310302908739
DTXSID7025130	1	0	0.4324084806128906	0.5675915193871092
