compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9305752515792847	0.06942471861839294
DTXSID0020107	0	1	0.9060076475143433	0.09399236738681793
DTXSID0020151	0	0	0.8645005226135254	0.135499507188797
DTXSID0020288	0	0	0.8487659692764282	0.15123401582241058
DTXSID0020311	0	0	0.9058560132980347	0.09414400160312653
DTXSID0020440	0	0	0.8467493057250977	0.15325072407722473
DTXSID0020442	0	0	0.8911269307136536	0.10887307673692703
DTXSID0020498	0	0	0.9189321994781494	0.08106783032417297
DTXSID0021121	0	0	0.8758862614631653	0.12411371618509293
DTXSID0021123	0	0	0.9165098667144775	0.08349012583494186
DTXSID0021339	0	0	0.882012128829956	0.11798787117004395
DTXSID0021333	0	0	0.9073039293289185	0.09269608557224274
DTXSID0021464	0	0	0.9346476197242737	0.06535236537456512
DTXSID0021965	0	0	0.8471894860267639	0.1528104990720749
DTXSID0021961	0	1	0.6622780561447144	0.33772197365760803
DTXSID0021969	0	0	0.8261788487434387	0.17382116615772247
DTXSID0022193	0	0	0.8192624449729919	0.18073754012584686
DTXSID0022307	0	0	0.8425696492195129	0.15743036568164825
DTXSID0026171	0	0	0.8848549723625183	0.11514502763748169
DTXSID0027856	0	0	0.9556170105934143	0.04438299313187599
DTXSID0027983	0	0	0.9606401920318604	0.039359837770462036
DTXSID0027852	0	0	0.8907227516174316	0.10927724838256836
DTXSID0028618	0	0	0.8452128767967224	0.15478713810443878
DTXSID0052124	0	0	0.9459258913993835	0.05407411977648735
DTXSID1027390	0	0	0.9109669327735901	0.08903305232524872
DTXSID1027924	0	0	0.8850865364074707	0.1149134635925293
DTXSID1027899	0	0	0.8457973003387451	0.15420269966125488
DTXSID1027926	0	1	0.5610833168029785	0.4389166533946991
DTXSID2025216	0	1	0.8405845165252686	0.15941546857357025
DTXSID3024364	0	0	0.7165305614471436	0.28346946835517883
DTXSID3024861	1	1	0.4619297981262207	0.5380702018737793
DTXSID3025465	0	1	0.7180510759353638	0.28194892406463623
DTXSID3026302	0	0	0.8482333421707153	0.15176668763160706
DTXSID3032412	0	0	0.8709190487861633	0.12908093631267548
DTXSID4021391	0	1	0.6258237361907959	0.3741762340068817
DTXSID4022521	0	0	0.8582851886749268	0.14171482622623444
DTXSID4025082	0	0	0.8601097464561462	0.13989023864269257
DTXSID4035708	0	0	0.8926569223403931	0.10734310746192932
DTXSID5027932	0	1	0.8643507957458496	0.13564923405647278
DTXSID5041302	0	0	0.629257082939148	0.37074294686317444
DTXSID6024701	0	1	0.6195235252380371	0.3804764747619629
DTXSID6027921	0	0	0.8180844187736511	0.18191558122634888
DTXSID7025130	0	0	0.7029861211776733	0.2970138490200043
DTXSID7026314	1	0	0.4920543432235718	0.5079456567764282
DTXSID7027386	0	1	0.8587955832481384	0.14120441675186157
DTXSID7027388	0	0	0.8739996552467346	0.12600034475326538
DTXSID7027837	0	0	0.9435972571372986	0.05640271678566933
DTXSID7041708	0	1	0.7496353387832642	0.25036463141441345
DTXSID8027377	0	1	0.8887508511543274	0.1112491637468338
DTXSID8047470	0	0	0.8635252714157104	0.13647472858428955
DTXSID9020794	0	0	0.8795276880264282	0.12047229707241058
DTXSID9023833	0	0	0.960566520690918	0.03943350166082382
DTXSID9026267	0	1	0.7643011212348938	0.235698863863945
DTXSID9027863	0	0	0.9592123627662659	0.04078766331076622
DTXSID0022353	1	1	0.2544659972190857	0.7455340027809143
DTXSID0022016	0	0	0.928973913192749	0.07102607935667038
DTXSID0022480	0	0	0.5619229078292847	0.43807706236839294
DTXSID0023113	0	0	0.8811898231506348	0.11881019175052643
DTXSID0023377	0	1	0.7618427276611328	0.238157257437706
DTXSID0024000	0	0	0.7913017272949219	0.20869825780391693
DTXSID0024397	0	0	0.9268653392791748	0.0731346383690834
DTXSID0025363	0	0	0.9383982419967651	0.06160173565149307
DTXSID0025812	1	0	0.39897018671035767	0.6010298132896423
DTXSID0025816	0	0	0.9450000524520874	0.05499996617436409
DTXSID0025991	0	1	0.7245650291442871	0.2754350006580353
DTXSID0026967	0	0	0.8219358921051025	0.17806413769721985
DTXSID0027640	0	0	0.9478916525840759	0.05210837349295616
DTXSID0027771	0	0	0.7683649659156799	0.23163504898548126
DTXSID0027806	0	0	0.9245640635490417	0.07543595880270004
DTXSID0029133	0	0	0.5530432462692261	0.4469567537307739
DTXSID0032029	0	0	0.8357512354850769	0.1642487645149231
DTXSID0032493	0	1	0.788263201713562	0.211736798286438
DTXSID0032601	0	1	0.7617663145065308	0.23823370039463043
DTXSID0032655	0	0	0.7373220324516296	0.26267796754837036
DTXSID0034695	0	0	0.8997624516487122	0.10023754090070724
DTXSID0034851	0	0	0.8467493057250977	0.15325072407722473
DTXSID00379268	0	0	0.9188277721405029	0.08117223531007767
DTXSID0037730	1	1	0.3781960606575012	0.6218039393424988
DTXSID0037734	0	0	0.7518829703330994	0.24811704456806183
DTXSID0040751	0	0	0.7770330309867859	0.2229669690132141
DTXSID0041197	0	0	0.7612885236740112	0.23871144652366638
DTXSID0041513	0	0	0.944046676158905	0.055953316390514374
DTXSID0041981	0	0	0.9667924046516418	0.03320757672190666
DTXSID0041567	0	0	0.8119673132896423	0.18803267180919647
DTXSID0042167	0	0	0.9204851388931274	0.07951487600803375
DTXSID0042242	0	0	0.9106719493865967	0.08932802826166153
DTXSID0044494	0	0	0.7116477489471436	0.28835228085517883
DTXSID0044440	0	0	0.586310625076294	0.41368937492370605
DTXSID0044446	0	0	0.9622911214828491	0.03770885989069939
DTXSID0044577	0	0	0.96065354347229	0.039346449077129364
DTXSID0044862	0	1	0.888030469417572	0.11196954548358917
DTXSID0047038	0	0	0.874157190322876	0.12584282457828522
DTXSID0047084	0	0	0.9458426237106323	0.05415738373994827
DTXSID0047117	0	0	0.9555538296699524	0.044446174055337906
DTXSID0047296	0	0	0.7804858684539795	0.21951411664485931
DTXSID0047406	0	0	0.7190691828727722	0.2809308171272278
DTXSID0047539	0	0	0.7504764795303345	0.24952349066734314
DTXSID0047957	1	1	0.4115951657295227	0.5884048342704773
DTXSID0048189	0	0	0.6803795099258423	0.3196205198764801
DTXSID0048210	0	0	0.6638695001602173	0.3361305296421051
DTXSID0051497	0	0	0.7566583752632141	0.2433416098356247
DTXSID0051732	1	1	0.4679645895957947	0.5320354104042053
DTXSID0052629	0	0	0.8903142809867859	0.10968572646379471
DTXSID0052463	0	0	0.61300128698349	0.38699871301651
DTXSID0052590	0	0	0.7649346590042114	0.23506532609462738
DTXSID0073118	0	0	0.915401041507721	0.08459897339344025
DTXSID00872663	1	0	0.3199176788330078	0.6800823211669922
DTXSID1020148	0	1	0.8058774471282959	0.1941225528717041
DTXSID1020140	0	0	0.9336936473846436	0.06630632281303406
DTXSID1020144	0	0	0.6545141935348511	0.34548577666282654
DTXSID1020352	0	1	0.8805935978889465	0.11940638720989227
DTXSID1020431	0	0	0.882419228553772	0.11758074909448624
DTXSID1020439	1	1	0.45994001626968384	0.5400599837303162
DTXSID1020699	1	1	0.2545424699783325	0.7454575300216675
DTXSID1021031	0	0	0.55859375	0.44140625
DTXSID1020932	0	0	0.9419675469398499	0.058032479137182236
DTXSID1021164	0	0	0.9485763311386108	0.051423683762550354
DTXSID1021328	0	0	0.9561600089073181	0.04383997246623039
DTXSID1021378	0	0	0.9443860650062561	0.05561394989490509
DTXSID1021409	0	0	0.6007190942764282	0.3992809057235718
DTXSID1021871	0	1	0.5012428760528564	0.49875709414482117
DTXSID1021956	0	0	0.8388408422470093	0.16115912795066833
DTXSID1022003	0	0	0.8834086060523987	0.11659140884876251
DTXSID1022479	0	0	0.727210521697998	0.27278944849967957
DTXSID1022508	0	1	0.605353832244873	0.39464613795280457
DTXSID1023815	0	0	0.9356421232223511	0.06435789167881012
DTXSID1024049	0	0	0.7998125553131104	0.20018747448921204
DTXSID1024598	1	1	0.396958589553833	0.603041410446167
DTXSID1024966	0	0	0.8904620409011841	0.10953795909881592
DTXSID1025271	0	0	0.9290558099746704	0.0709441751241684
DTXSID1025485	0	0	0.7290927171707153	0.27090731263160706
DTXSID1025306	0	0	0.8659263849258423	0.13407361507415771
DTXSID1025809	0	0	0.7722181081771851	0.22778190672397614
DTXSID1026241	1	1	0.40304136276245117	0.5969586372375488
DTXSID1026118	0	0	0.8461380004882812	0.15386199951171875
DTXSID1026879	0	0	0.9247775673866272	0.075222447514534
DTXSID1027342	0	1	0.926061749458313	0.07393823564052582
DTXSID1029251	0	0	0.9627501368522644	0.03724987432360649
