compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9478064775466919	0.05219349265098572
DTXSID0020107	0	1	0.9472659230232239	0.05273406207561493
DTXSID0020151	0	0	0.9229971170425415	0.0770028755068779
DTXSID0020288	0	0	0.9017117619514465	0.09828822314739227
DTXSID0020311	0	0	0.9521931409835815	0.04780687391757965
DTXSID0020440	0	0	0.8894097805023193	0.11059024930000305
DTXSID0020442	0	0	0.9307811260223389	0.06921890377998352
DTXSID0020498	0	0	0.9596332311630249	0.04036678373813629
DTXSID0021121	0	0	0.9104780554771423	0.08952192962169647
DTXSID0021123	0	0	0.9239609241485596	0.07603904604911804
DTXSID0021339	0	0	0.897753894329071	0.10224609076976776
DTXSID0021333	0	0	0.9185746312141418	0.08142536878585815
DTXSID0021464	0	0	0.9342661499977112	0.06573385000228882
DTXSID0021965	0	0	0.9174550771713257	0.08254492282867432
DTXSID0021961	0	1	0.7366610169410706	0.26333898305892944
DTXSID0021969	0	0	0.8350459337234497	0.1649540662765503
DTXSID0022193	0	0	0.8729733228683472	0.12702664732933044
DTXSID0022307	0	0	0.7665439248085022	0.2334560602903366
DTXSID0026171	0	0	0.9086523056030273	0.09134766459465027
DTXSID0027856	0	0	0.9512559175491333	0.0487440824508667
DTXSID0027983	0	0	0.9518547058105469	0.048145316541194916
DTXSID0027852	0	0	0.8620812296867371	0.13791877031326294
DTXSID0028618	0	0	0.819217324256897	0.18078264594078064
DTXSID0052124	0	0	0.961632251739502	0.03836773708462715
DTXSID1027390	0	0	0.9094753861427307	0.09052461385726929
DTXSID1027924	0	0	0.8967050313949585	0.10329499840736389
DTXSID1027899	0	0	0.8968183398246765	0.10318166762590408
DTXSID1027926	1	1	0.48779296875	0.51220703125
DTXSID2025216	0	1	0.8438608646392822	0.15613912045955658
DTXSID3024364	0	0	0.7362269759178162	0.26377302408218384
DTXSID3024861	1	1	0.46170175075531006	0.5382982492446899
DTXSID3025465	0	1	0.7537504434585571	0.24624952673912048
DTXSID3026302	0	0	0.8847527503967285	0.11524724215269089
DTXSID3032412	0	0	0.8945157527923584	0.10548427700996399
DTXSID4021391	0	1	0.6438508629798889	0.3561491370201111
DTXSID4022521	0	0	0.8820412755012512	0.11795873194932938
DTXSID4025082	0	0	0.8834859132766724	0.11651410162448883
DTXSID4035708	0	0	0.9349977374076843	0.06500224769115448
DTXSID5027932	0	1	0.895065188407898	0.10493478178977966
DTXSID5041302	0	0	0.7807012796401978	0.21929869055747986
DTXSID6024701	0	1	0.6618102192878723	0.3381897807121277
DTXSID6027921	0	0	0.8484338521957397	0.15156616270542145
DTXSID7025130	0	0	0.7655315399169922	0.2344684600830078
DTXSID7026314	0	0	0.6591163873672485	0.34088361263275146
DTXSID7027386	0	1	0.8767162561416626	0.1232837587594986
DTXSID7027388	0	0	0.8904067277908325	0.10959324240684509
DTXSID7027837	0	0	0.9427783489227295	0.0572216659784317
DTXSID7041708	0	1	0.8115234375	0.1884765625
DTXSID8027377	0	1	0.8788321018218994	0.12116791307926178
DTXSID8047470	0	0	0.8442964553833008	0.15570354461669922
DTXSID9020794	0	0	0.892123818397522	0.10787620395421982
DTXSID9023833	0	0	0.9633826613426208	0.03661736100912094
DTXSID9026267	0	1	0.7892551422119141	0.21074482798576355
DTXSID9027863	0	0	0.9618930816650391	0.038106925785541534
DTXSID0022353	1	1	0.2928711175918579	0.7071288824081421
DTXSID0022016	0	0	0.9591063857078552	0.04089362546801567
DTXSID0022480	0	0	0.5873046517372131	0.41269534826278687
DTXSID0023113	0	0	0.8934786319732666	0.1065213605761528
DTXSID0023377	0	1	0.7657542824745178	0.23424571752548218
DTXSID0024000	0	0	0.863085925579071	0.13691407442092896
DTXSID0024397	0	0	0.9554914236068726	0.044508546590805054
DTXSID0025363	0	0	0.9644054174423218	0.03559460490942001
DTXSID0025812	1	0	0.32210683822631836	0.6778931617736816
DTXSID0025816	0	0	0.9627834558486938	0.03721654415130615
DTXSID0025991	0	1	0.5555284023284912	0.4444715976715088
DTXSID0026967	0	0	0.8954329490661621	0.1045670211315155
DTXSID0027640	0	0	0.9672834873199463	0.03271650895476341
