compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.8698412179946899	0.13015876710414886
DTXSID0020107	0	1	0.8429745435714722	0.15702547132968903
DTXSID0020151	0	0	0.8575608730316162	0.1424391269683838
DTXSID0020288	0	0	0.8211959004402161	0.17880408465862274
DTXSID0020311	0	0	0.9014703631401062	0.0985296294093132
DTXSID0020440	0	0	0.8133188486099243	0.1866811215877533
DTXSID0020442	0	0	0.8648694157600403	0.13513056933879852
DTXSID0020498	0	0	0.9431273937225342	0.056872621178627014
DTXSID0021121	0	0	0.8221344947814941	0.17786550521850586
DTXSID0021123	0	0	0.8648348450660706	0.13516514003276825
DTXSID0021339	0	0	0.8662579655647278	0.1337420493364334
DTXSID0021333	0	0	0.9113278388977051	0.08867214620113373
DTXSID0021464	0	0	0.8963966369628906	0.10360335558652878
DTXSID0021965	0	0	0.7828253507614136	0.21717466413974762
DTXSID0021961	0	1	0.5007545948028564	0.49924540519714355
DTXSID0021969	0	0	0.9125025272369385	0.08749745786190033
DTXSID0022193	0	0	0.7908044457435608	0.2091955691576004
DTXSID0022307	0	0	0.7860933542251587	0.2139066457748413
DTXSID0026171	0	0	0.9132269024848938	0.08677311986684799
DTXSID0027856	0	0	0.9645183086395264	0.03548168018460274
DTXSID0027983	0	0	0.9650740623474121	0.03492594510316849
DTXSID0027852	0	0	0.8691325187683105	0.13086749613285065
DTXSID0028618	0	0	0.8449674844741821	0.15503253042697906
DTXSID0052124	0	0	0.9423276782035828	0.05767229571938515
DTXSID1027390	0	0	0.8993521928787231	0.10064783692359924
DTXSID1027924	0	0	0.8757545948028564	0.12424538284540176
DTXSID1027899	0	0	0.92107093334198	0.07892907410860062
DTXSID1027926	0	1	0.5014533996582031	0.49854663014411926
DTXSID2025216	0	1	0.7892587184906006	0.2107413113117218
DTXSID3024364	0	0	0.7919626235961914	0.20803740620613098
DTXSID3024861	1	1	0.34037643671035767	0.6596235632896423
DTXSID3025465	0	1	0.70941162109375	0.2905883491039276
DTXSID3026302	0	0	0.8802423477172852	0.11975766718387604
DTXSID3032412	0	0	0.8616942167282104	0.13830578327178955
DTXSID4021391	1	1	0.485912024974823	0.514087975025177
DTXSID4022521	0	0	0.8810201287269592	0.11897986382246017
DTXSID4025082	0	0	0.8816683292388916	0.11833169311285019
DTXSID4035708	0	0	0.9065607190132141	0.09343928098678589
DTXSID5027932	0	1	0.8930463790893555	0.10695362836122513
DTXSID5041302	0	0	0.7807027697563171	0.21929721534252167
DTXSID6024701	1	1	0.46441221237182617	0.5355877876281738
DTXSID6027921	0	0	0.8922632932662964	0.10773671418428421
DTXSID7025130	0	0	0.744473934173584	0.255526065826416
DTXSID7026314	0	0	0.6850774884223938	0.3149225115776062
DTXSID7027386	0	1	0.9121187925338745	0.08788122236728668
DTXSID7027388	0	0	0.8642379641532898	0.135762020945549
DTXSID7027837	0	0	0.962466299533844	0.0375337153673172
DTXSID7041708	0	1	0.8313083052635193	0.16869167983531952
DTXSID8027377	0	1	0.8963459134101868	0.10365407168865204
DTXSID8047470	0	0	0.8385184407234192	0.16148154437541962
DTXSID9020794	0	0	0.8514000773429871	0.14859990775585175
DTXSID9023833	0	0	0.937567412853241	0.06243256852030754
DTXSID9026267	0	1	0.6777464151382446	0.322253555059433
DTXSID9027863	0	0	0.9588280916213989	0.04117193818092346
DTXSID0022353	1	1	0.2623971104621887	0.7376028895378113
DTXSID0022016	0	0	0.9297049641609192	0.07029504328966141
DTXSID0022480	0	0	0.6694928407669067	0.3305071294307709
DTXSID0023113	0	0	0.9400482177734375	0.05995180457830429
DTXSID0023377	0	1	0.8011360764503479	0.1988639235496521
DTXSID0024000	0	0	0.8633884191513062	0.13661158084869385
DTXSID0024397	0	0	0.9120619893074036	0.08793798834085464
DTXSID0025363	0	0	0.9542340636253357	0.045765914022922516
DTXSID0025812	0	0	0.6848170161247253	0.31518298387527466
DTXSID0025816	0	0	0.9473339319229126	0.05266604200005531
DTXSID0025991	0	1	0.8495205640792847	0.15047940611839294
DTXSID0026967	0	0	0.8936150074005127	0.1063850000500679
DTXSID0027640	0	0	0.954416036605835	0.045583970844745636
DTXSID0027771	0	0	0.7510977983474731	0.24890221655368805
DTXSID0027806	0	0	0.9031542539596558	0.09684576839208603
DTXSID0029133	0	0	0.7651240825653076	0.23487591743469238
DTXSID0032029	0	0	0.8328376412391663	0.16716237366199493
DTXSID0032493	0	1	0.8331814408302307	0.1668185591697693
