compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9376716613769531	0.06232830882072449
DTXSID0020319	0	0	0.91319739818573	0.08680258691310883
DTXSID0020286	0	0	0.9290857911109924	0.07091419398784637
DTXSID0020573	0	1	0.6736636161804199	0.3263363540172577
DTXSID0020604	0	0	0.8843852877616882	0.11561469733715057
DTXSID0020575	0	0	0.9329915642738342	0.06700842082500458
DTXSID0020652	0	0	0.92578125	0.07421875
DTXSID0020656	0	0	0.9279042482376099	0.07209572196006775
DTXSID0020814	0	1	0.8834086060523987	0.11659137904644012
DTXSID0021254	0	0	0.9412052035331726	0.058794811367988586
DTXSID0021460	0	1	0.591796875	0.408203125
DTXSID0021464	0	1	0.9288243055343628	0.07117567956447601
DTXSID0021832	0	0	0.9310954809188843	0.06890448927879333
DTXSID0022018	0	0	0.9124305844306946	0.08756941556930542
DTXSID0022480	0	0	0.736019492149353	0.2639804780483246
DTXSID0023296	0	1	0.93310546875	0.06689453125
DTXSID0023581	0	0	0.8943129181861877	0.10568708926439285
DTXSID0023826	0	0	0.9402862191200256	0.05971378833055496
DTXSID0024052	0	0	0.9200903177261353	0.07990965247154236
DTXSID0024266	0	0	0.9180808067321777	0.08191917836666107
DTXSID0025101	0	0	0.7314453125	0.2685546875
DTXSID0025523	0	0	0.939970076084137	0.06002990901470184
DTXSID0027191	0	0	0.9166157841682434	0.0833842009305954
DTXSID0027222	0	0	0.9338217377662659	0.06617826968431473
DTXSID0029761	0	0	0.9306640625	0.0693359375
DTXSID0032316	0	0	0.6648766994476318	0.3351232707500458
DTXSID0032578	0	1	0.942727267742157	0.05727275460958481
DTXSID0034229	0	0	0.89670330286026	0.10329670459032059
DTXSID0034192	0	1	0.9301190376281738	0.06988099217414856
DTXSID0034695	0	0	0.9339680075645447	0.06603197753429413
DTXSID0034930	0	0	0.9290857911109924	0.07091419398784637
DTXSID0035160	0	0	0.9372711777687073	0.06272882968187332
DTXSID0041141	0	0	0.8497130870819092	0.15028689801692963
DTXSID0047292	0	0	0.9566889405250549	0.04331105202436447
DTXSID0047456	0	0	0.9185691475868225	0.0814308375120163
DTXSID1020069	0	1	0.9471789002418518	0.052821092307567596
DTXSID1020350	0	0	0.952840268611908	0.04715973138809204
DTXSID1020354	0	0	0.9465201497077942	0.05347985401749611
DTXSID1020512	0	0	0.9331624507904053	0.06683757901191711
DTXSID1020516	0	0	0.9397112131118774	0.06028877571225166
DTXSID1020647	0	0	0.92138671875	0.07861328125
DTXSID1021164	0	0	0.9378165602684021	0.0621834397315979
DTXSID1021322	0	1	0.9229642152786255	0.07703576982021332
DTXSID1023819	0	0	0.845703125	0.154296875
DTXSID1024176	0	0	0.9296875	0.0703125
DTXSID1024091	0	0	0.9287109375	0.0712890625
DTXSID1024174	0	0	0.9236026406288147	0.0763973668217659
DTXSID1024259	0	0	0.886990487575531	0.11300951987504959
DTXSID1025148	0	0	0.7332193851470947	0.2667805850505829
DTXSID1025306	0	0	0.88671875	0.11328125
DTXSID1026164	0	0	0.9408318400382996	0.059168167412281036
DTXSID1026879	0	0	0.9339680075645447	0.06603197753429413
DTXSID1026792	0	0	0.9595312476158142	0.04046877846121788
DTXSID1027184	0	0	0.92578125	0.07421875
DTXSID1026906	0	0	0.9210671186447144	0.07893291115760803
DTXSID1027479	0	0	0.9302325248718262	0.06976744532585144
DTXSID1027429	0	0	0.9057064056396484	0.09429356455802917
DTXSID1027920	0	0	0.91319739818573	0.08680258691310883
DTXSID1029124	0	0	0.9203540086746216	0.0796460211277008
DTXSID1029128	0	0	0.9134626984596252	0.08653728663921356
DTXSID1030606	0	0	0.9337646961212158	0.06623527407646179
DTXSID1032513	0	0	0.9384479522705078	0.061552077531814575
DTXSID1032482	0	0	0.9105889797210693	0.08941105008125305
DTXSID1032484	0	0	0.8733219504356384	0.12667806446552277
DTXSID1033664	0	0	0.929029107093811	0.07097089290618896
DTXSID1033371	0	0	0.9057064056396484	0.09429356455802917
DTXSID1034973	0	0	0.8568289875984192	0.14317099750041962
DTXSID1038666	0	0	0.8999572992324829	0.10004273056983948
DTXSID1040742	0	0	0.9348874092102051	0.06511259078979492
DTXSID1040792	0	0	0.9338787794113159	0.06612125039100647
DTXSID1041184	0	0	0.9002807140350342	0.09971927106380463
DTXSID1041970	0	0	0.9104340672492981	0.08956591039896011
DTXSID1044564	0	0	0.9210108518600464	0.07898913323879242
DTXSID1044643	0	0	0.9111884236335754	0.08881157636642456
DTXSID2020347	0	0	0.8459096550941467	0.15409035980701447
DTXSID2020505	0	0	0.9376144409179688	0.062385544180870056
DTXSID2020507	0	0	0.8939338326454163	0.10606615245342255
DTXSID2020634	0	0	0.9498519897460938	0.05014803260564804
DTXSID2020894	0	0	0.9282792806625366	0.07172068953514099
DTXSID2020890	0	0	0.9495911002159119	0.05040888488292694
DTXSID2021028	0	0	0.9450817704200745	0.054918233305215836
DTXSID2021026	0	0	0.9265316128730774	0.0734683945775032
DTXSID2021238	0	1	0.72412109375	0.27587890625
DTXSID2021288	0	0	0.9431579113006592	0.056842103600502014
DTXSID2021440	0	0	0.9183449149131775	0.08165507018566132
DTXSID2021864	0	0	0.9262130260467529	0.07378700375556946
DTXSID2021995	0	0	0.9454278945922852	0.05457209050655365
DTXSID2022123	0	0	0.9431291222572327	0.05687088146805763
DTXSID2022254	0	0	0.9017453789710999	0.09825460612773895
DTXSID2023193	0	0	0.927734375	0.072265625
DTXSID2024086	0	0	0.9124305844306946	0.08756941556930542
DTXSID2025347	0	0	0.9356039762496948	0.06439602375030518
DTXSID2025688	0	0	0.9410902857780457	0.058909714221954346
DTXSID2026238	0	0	0.9230769276618958	0.07692307978868484
DTXSID2026523	0	0	0.9200341701507568	0.07996581494808197
DTXSID2026789	0	0	0.9146624207496643	0.0853375643491745
DTXSID2027466	0	0	0.9071158170700073	0.09288416802883148
DTXSID2027204	0	0	0.9249740839004517	0.07502594590187073
DTXSID2029167	0	0	0.9345703125	0.0654296875
DTXSID2029290	0	1	0.9251800179481506	0.07481996715068817
DTXSID2029612	0	0	0.9080922603607178	0.09190772473812103
DTXSID2032344	0	0	0.9058170318603516	0.09418299794197083
DTXSID2036299	0	0	0.9210671186447144	0.07893291115760803
DTXSID2040361	0	0	0.9345703125	0.0654296875
DTXSID2041208	0	0	0.9138951301574707	0.08610484004020691
DTXSID2042060	0	0	0.9104340672492981	0.08956591039896011
DTXSID2042062	0	0	0.9152066707611084	0.08479335904121399
DTXSID2042191	0	0	0.934798538684845	0.06520146876573563
DTXSID3020047	0	0	0.9280176162719727	0.07198241353034973
DTXSID3020625	0	0	0.9403436183929443	0.059656403958797455
DTXSID3020887	0	0	0.932503342628479	0.0674966424703598
DTXSID3020889	0	0	0.9336507320404053	0.06634926795959473
DTXSID3021356	0	0	0.9245225191116333	0.07547745108604431
DTXSID3021936	0	0	0.926099956035614	0.07390004396438599
DTXSID3022370	0	0	0.9313228726387024	0.06867712736129761
DTXSID3022162	0	0	0.9203540086746216	0.0796460211277008
DTXSID3023556	0	0	0.9458585381507874	0.054141487926244736
DTXSID3024102	0	0	0.9143275618553162	0.08567244559526443
DTXSID3024944	0	0	0.92041015625	0.07958984375
DTXSID3024940	0	0	0.9280527234077454	0.07194727659225464
DTXSID3024994	0	0	0.9306640625	0.0693359375
DTXSID3029154	0	1	0.93408203125	0.06591796875
DTXSID3032464	0	0	0.9180247783660889	0.08197522163391113
DTXSID3036496	0	1	0.9126533269882202	0.0873466432094574
DTXSID3038808	0	0	0.92626953125	0.07373046875
DTXSID3040722	0	0	0.9057064056396484	0.09429356455802917
DTXSID3041299	0	0	0.9314700365066528	0.06852993369102478
DTXSID3047429	0	0	0.9228515625	0.0771484375
DTXSID4020240	0	0	0.9486436247825623	0.05135638266801834
DTXSID4020458	0	0	0.8970821499824524	0.10291783511638641
DTXSID4020379	0	1	0.915847897529602	0.08415207266807556
DTXSID4020666	0	0	0.922307014465332	0.07769301533699036
DTXSID4020616	0	0	0.8975704908370972	0.10242949426174164
DTXSID4020791	0	0	0.939481794834137	0.06051820516586304
DTXSID4021006	0	0	0.952979564666748	0.04702041298151016
DTXSID4021185	0	0	0.9364091157913208	0.063590869307518
DTXSID4021717	0	0	0.60498046875	0.39501953125
DTXSID4022109	0	0	0.9007689356803894	0.0992310494184494
DTXSID4021894	0	0	0.9057064056396484	0.09429356455802917
DTXSID4021842	0	0	0.93910813331604	0.060891859233379364
DTXSID4021848	0	0	0.9365234375	0.0634765625
DTXSID4022367	0	1	0.71240234375	0.28759765625
DTXSID4022369	0	1	0.5328449010848999	0.4671550691127777
DTXSID4023541	0	0	0.9338787794113159	0.06612125039100647
DTXSID4024062	0	0	0.681640625	0.318359375
DTXSID4024145	0	0	0.9287676215171814	0.0712323784828186
DTXSID4024359	0	0	0.9113553166389465	0.08864469081163406
DTXSID4024721	0	0	0.9105333685874939	0.08946661651134491
DTXSID4025612	0	0	0.9270763397216797	0.07292366027832031
DTXSID4026183	0	0	0.9120537042617798	0.08794629573822021
DTXSID4026262	0	0	0.91552734375	0.08447265625
DTXSID4026501	0	0	0.9251800179481506	0.07481996715068817
DTXSID4027494	0	0	0.9548229575157166	0.045177046209573746
DTXSID4027367	0	0	0.9237717390060425	0.07622826099395752
DTXSID4027650	0	0	0.9208422303199768	0.0791577696800232
DTXSID4027997	0	0	0.9356610774993896	0.06433890759944916
DTXSID4029353	0	0	0.9124862551689148	0.08751372992992401
DTXSID4032459	0	0	0.9124305844306946	0.08756941556930542
DTXSID4032611	0	0	0.9233962297439575	0.07660380005836487
DTXSID4034287	0	0	0.8997375965118408	0.10026240348815918
DTXSID4041818	0	0	0.9182489514350891	0.0817510262131691
DTXSID4047127	0	0	0.8972418904304504	0.10275811702013016
DTXSID5020106	0	0	0.9367830157279968	0.06321699172258377
DTXSID5020027	0	0	0.9494505524635315	0.050549451261758804
DTXSID5020233	0	0	0.8751602172851562	0.12483975291252136
DTXSID5020499	0	0	0.9353755712509155	0.06462439894676208
DTXSID5020601	0	0	0.9404009580612183	0.05959901213645935
DTXSID5020366	0	0	0.9070605039596558	0.09293952584266663
DTXSID5020570	0	0	0.9376716613769531	0.06232830882072449
DTXSID5020576	0	1	0.68017578125	0.31982421875
DTXSID5020653	0	0	0.9139509201049805	0.08604906499385834
DTXSID5020811	0	1	0.925030529499054	0.07496947795152664
DTXSID5020784	0	0	0.90234375	0.09765625
DTXSID5020867	0	0	0.955078125	0.044921875
DTXSID5020819	0	0	0.9451971054077148	0.05480287969112396
DTXSID5020869	0	0	0.9408605694770813	0.05913945659995079
DTXSID5021332	0	1	0.9288243055343628	0.07117567956447601
DTXSID5021386	0	0	0.8995238542556763	0.10047613084316254
DTXSID5021837	0	0	0.93603515625	0.06396484375
DTXSID5022934	0	0	0.8875869512557983	0.11241303384304047
DTXSID5022510	0	0	0.9263826012611389	0.07361738383769989
DTXSID5023322	0	1	0.9403722882270813	0.0596277080476284
DTXSID5023871	0	0	0.9308913350105286	0.06910867244005203
DTXSID5024057	0	0	0.930607259273529	0.06939274072647095
DTXSID5024059	0	1	0.9468640089035034	0.05313596874475479
DTXSID5024891	0	0	0.9518870115280151	0.048113007098436356
DTXSID5025023	0	0	0.9160715341567993	0.08392846584320068
DTXSID5025102	0	0	0.9346843957901001	0.06531558930873871
DTXSID5025607	0	0	0.9484989047050476	0.05150109902024269
DTXSID5026178	0	0	0.9315268993377686	0.06847308576107025
DTXSID5026461	0	0	0.9322426915168762	0.06775729358196259
DTXSID5026548	0	0	0.92138671875	0.07861328125
DTXSID5027356	0	0	0.9296875	0.0703125
DTXSID5027774	0	0	0.9256117343902588	0.07438823580741882
DTXSID5027770	0	0	0.9383620023727417	0.06163798272609711
DTXSID5032365	0	0	0.9261564612388611	0.07384352385997772
DTXSID5037523	0	0	0.9436473846435547	0.0563526451587677
DTXSID5041516	0	0	0.9305504560470581	0.0694495290517807
DTXSID5041641	0	0	0.9322996139526367	0.06770038604736328
DTXSID5044865	0	1	0.93408203125	0.06591796875
DTXSID5047033	0	0	0.9297442436218262	0.07025575637817383
DTXSID5047611	0	0	0.89892578125	0.10107421875
DTXSID5048184	0	0	0.9210671186447144	0.07893291115760803
