compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9560254812240601	0.043974488973617554
DTXSID0020319	0	0	0.9109660387039185	0.08903399109840393
DTXSID0020286	0	0	0.9903779625892639	0.009622061625123024
DTXSID0020573	1	1	0.3312179446220398	0.6687820553779602
DTXSID0020604	0	0	0.9647848606109619	0.03521513566374779
DTXSID0020575	0	0	0.9639848470687866	0.036015138030052185
DTXSID0020652	0	0	0.8736417889595032	0.12635819613933563
DTXSID0020656	0	0	0.9176484942436218	0.08235150575637817
DTXSID0020814	0	1	0.916239321231842	0.08376068621873856
DTXSID0021254	0	0	0.9090132713317871	0.09098675847053528
DTXSID0021460	0	1	0.8987612128257751	0.10123878717422485
DTXSID0021464	0	1	0.9647848606109619	0.03521513566374779
DTXSID0021832	0	0	0.9836235642433167	0.016376428306102753
DTXSID0022018	0	0	0.9647848606109619	0.03521513566374779
DTXSID0022480	0	0	0.9055406451225281	0.09445936232805252
DTXSID0023296	0	1	0.9584083557128906	0.04159165173768997
DTXSID0023581	0	0	0.6787109375	0.3212890625
DTXSID0023826	0	0	0.9756157398223877	0.024384289979934692
DTXSID0024052	0	0	0.9109660387039185	0.08903399109840393
DTXSID0024266	0	0	0.9803341031074524	0.019665878266096115
DTXSID0025101	0	0	0.9055406451225281	0.09445936232805252
DTXSID0025523	0	0	0.9679211378097534	0.03207886964082718
DTXSID0027191	0	0	0.9803341031074524	0.019665878266096115
DTXSID0027222	0	0	0.9803341031074524	0.019665878266096115
DTXSID0029761	0	0	0.9704661965370178	0.029533805325627327
DTXSID0032316	0	0	0.650390625	0.349609375
DTXSID0032578	0	1	0.9647848606109619	0.03521513566374779
DTXSID0034229	0	0	0.6474609375	0.3525390625
DTXSID0034192	0	1	0.611328125	0.388671875
DTXSID0034695	0	0	0.9483000636100769	0.0516999326646328
DTXSID0034930	0	0	0.9569144248962402	0.04308556020259857
DTXSID0035160	0	0	0.8611178994178772	0.138882115483284
DTXSID0041141	0	0	0.879174530506134	0.12082544714212418
DTXSID0047292	0	0	0.9505675435066223	0.04943244159221649
DTXSID0047456	0	0	0.973721981048584	0.026278041303157806
DTXSID1020069	0	1	0.9456564784049988	0.054343514144420624
DTXSID1020350	0	0	0.9744904041290283	0.025509580969810486
DTXSID1020354	0	0	0.7893580794334412	0.21064193546772003
DTXSID1020512	0	0	0.9647848606109619	0.03521513566374779
DTXSID1020516	0	0	0.9756157398223877	0.024384289979934692
DTXSID1020647	0	0	0.9475548267364502	0.05244520306587219
DTXSID1021164	0	0	0.9647848606109619	0.03521513566374779
DTXSID1021322	0	1	0.9647848606109619	0.03521513566374779
DTXSID1023819	0	0	0.8373001217842102	0.1626998633146286
DTXSID1024176	0	0	0.9647848606109619	0.03521513566374779
DTXSID1024091	0	0	0.9647848606109619	0.03521513566374779
DTXSID1024174	0	0	0.9647848606109619	0.03521513566374779
DTXSID1024259	0	0	0.9392811059951782	0.06071886420249939
DTXSID1025148	0	0	0.7840839624404907	0.21591602265834808
DTXSID1025306	0	0	0.9770358800888062	0.022964127361774445
DTXSID1026164	0	0	0.9903779625892639	0.009622061625123024
DTXSID1026879	0	0	0.970081627368927	0.029918376356363297
DTXSID1026792	0	0	0.9903779625892639	0.009622061625123024
DTXSID1027184	0	0	0.9647848606109619	0.03521513566374779
DTXSID1026906	0	0	0.9647848606109619	0.03521513566374779
DTXSID1027479	0	0	0.9679211378097534	0.03207886964082718
DTXSID1027429	0	0	0.970081627368927	0.029918376356363297
DTXSID1027920	0	0	0.72412109375	0.27587890625
DTXSID1029124	0	0	0.9803341031074524	0.019665878266096115
DTXSID1029128	0	0	0.9647848606109619	0.03521513566374779
DTXSID1030606	0	0	0.9388216137886047	0.061178408563137054
DTXSID1032513	0	0	0.9803341031074524	0.019665878266096115
DTXSID1032482	0	0	0.9803341031074524	0.019665878266096115
DTXSID1032484	0	0	0.8774949312210083	0.12250503897666931
DTXSID1033664	0	0	0.9547938108444214	0.04520618915557861
DTXSID1033371	0	0	0.9647848606109619	0.03521513566374779
DTXSID1034973	0	0	0.9482711553573608	0.05172887444496155
DTXSID1038666	0	0	0.6417582035064697	0.3582417666912079
DTXSID1040742	0	0	0.78369140625	0.21630859375
DTXSID1040792	0	0	0.9632906913757324	0.03670928627252579
DTXSID1041184	0	0	0.9647848606109619	0.03521513566374779
DTXSID1041970	0	0	0.730290412902832	0.2697095572948456
DTXSID1044564	0	0	0.9647848606109619	0.03521513566374779
DTXSID1044643	0	0	0.9647848606109619	0.03521513566374779
DTXSID2020347	0	0	0.9422677755355835	0.05773220956325531
DTXSID2020505	0	0	0.9647848606109619	0.03521513566374779
DTXSID2020507	0	0	0.9836235642433167	0.016376428306102753
DTXSID2020634	0	0	0.9644437432289124	0.035556234419345856
DTXSID2020894	0	0	0.89111328125	0.10888671875
DTXSID2020890	0	0	0.9484447836875916	0.05155520141124725
DTXSID2021028	0	0	0.9647848606109619	0.03521513566374779
DTXSID2021026	0	0	0.9647848606109619	0.03521513566374779
DTXSID2021238	0	1	0.9055406451225281	0.09445936232805252
DTXSID2021288	0	0	0.8640468716621399	0.1359531432390213
DTXSID2021440	0	0	0.9647848606109619	0.03521513566374779
DTXSID2021864	0	0	0.9679211378097534	0.03207886964082718
DTXSID2021995	0	0	0.9836235642433167	0.016376428306102753
DTXSID2022123	0	0	0.9647848606109619	0.03521513566374779
DTXSID2022254	0	0	0.9647848606109619	0.03521513566374779
DTXSID2023193	0	0	0.7728548645973206	0.22714512050151825
DTXSID2024086	0	0	0.9647848606109619	0.03521513566374779
DTXSID2025347	0	0	0.9475548267364502	0.05244520306587219
DTXSID2025688	0	0	0.9647848606109619	0.03521513566374779
DTXSID2026238	0	0	0.9647848606109619	0.03521513566374779
DTXSID2026523	0	0	0.9704661965370178	0.029533805325627327
DTXSID2026789	0	0	0.92626953125	0.07373046875
DTXSID2027466	0	0	0.9647848606109619	0.03521513566374779
DTXSID2027204	0	0	0.9647848606109619	0.03521513566374779
DTXSID2029167	0	0	0.9647848606109619	0.03521513566374779
DTXSID2029290	0	1	0.9803341031074524	0.019665878266096115
DTXSID2029612	0	0	0.9803341031074524	0.019665878266096115
DTXSID2032344	0	0	0.9647848606109619	0.03521513566374779
DTXSID2036299	0	0	0.9647848606109619	0.03521513566374779
DTXSID2040361	0	0	0.9647848606109619	0.03521513566374779
DTXSID2041208	0	0	0.7728548645973206	0.22714512050151825
DTXSID2042060	0	0	0.9647848606109619	0.03521513566374779
DTXSID2042062	0	0	0.9647848606109619	0.03521513566374779
DTXSID2042191	0	0	0.9647848606109619	0.03521513566374779
DTXSID3020047	0	0	0.9647848606109619	0.03521513566374779
DTXSID3020625	0	0	0.9803341031074524	0.019665878266096115
DTXSID3020887	0	0	0.72216796875	0.27783203125
DTXSID3020889	0	0	0.9836235642433167	0.016376428306102753
DTXSID3021356	0	0	0.67431640625	0.32568359375
DTXSID3021936	0	0	0.9647848606109619	0.03521513566374779
DTXSID3022370	0	0	0.9547938108444214	0.04520618915557861
DTXSID3022162	0	0	0.9632613062858582	0.03673867881298065
DTXSID3023556	0	0	0.7490234375	0.2509765625
DTXSID3024102	0	0	0.9273592829704285	0.07264070212841034
DTXSID3024944	0	0	0.9803341031074524	0.019665878266096115
DTXSID3024940	0	0	0.9647848606109619	0.03521513566374779
DTXSID3024994	0	0	0.9704661965370178	0.029533805325627327
DTXSID3029154	0	1	0.9647848606109619	0.03521513566374779
DTXSID3032464	0	0	0.9050524830818176	0.09494752436876297
DTXSID3036496	0	1	0.64599609375	0.35400390625
DTXSID3038808	0	0	0.8931208848953247	0.1068790853023529
DTXSID3040722	0	0	0.970081627368927	0.029918376356363297
DTXSID3041299	0	0	0.6552734375	0.3447265625
DTXSID3047429	0	0	0.583984375	0.416015625
DTXSID4020240	0	0	0.970081627368927	0.029918376356363297
DTXSID4020458	0	0	0.6525030136108398	0.34749695658683777
DTXSID4020379	0	1	0.9359208941459656	0.06407909095287323
DTXSID4020666	0	0	0.9647848606109619	0.03521513566374779
DTXSID4020616	0	0	0.9647848606109619	0.03521513566374779
DTXSID4020791	0	0	0.9132531881332397	0.08674684166908264
DTXSID4021006	0	0	0.9756157398223877	0.024384289979934692
DTXSID4021185	0	0	0.9270973205566406	0.07290267199277878
DTXSID4021717	0	0	0.81591796875	0.18408203125
DTXSID4022109	0	0	0.6474609375	0.3525390625
DTXSID4021894	0	0	0.970081627368927	0.029918376356363297
DTXSID4021842	0	0	0.970081627368927	0.029918376356363297
DTXSID4021848	0	0	0.9836235642433167	0.016376428306102753
DTXSID4022367	1	1	0.3092506527900696	0.6907493472099304
DTXSID4022369	0	1	0.5606837272644043	0.4393162429332733
DTXSID4023541	0	0	0.9711024761199951	0.028897501528263092
DTXSID4024062	0	0	0.81591796875	0.18408203125
DTXSID4024145	0	0	0.6585246324539185	0.34147533774375916
DTXSID4024359	0	0	0.9491318464279175	0.05086814612150192
DTXSID4024721	0	0	0.915847897529602	0.08415207266807556
DTXSID4025612	0	0	0.978620171546936	0.021379847079515457
DTXSID4026183	0	0	0.9647848606109619	0.03521513566374779
DTXSID4026262	0	0	0.9584668278694153	0.04153315722942352
DTXSID4026501	0	0	0.9803341031074524	0.019665878266096115
DTXSID4027494	0	0	0.9903779625892639	0.009622061625123024
DTXSID4027367	0	0	0.9647848606109619	0.03521513566374779
DTXSID4027650	0	0	0.9647848606109619	0.03521513566374779
DTXSID4027997	0	0	0.8055657148361206	0.1944342702627182
DTXSID4029353	0	0	0.7000243663787842	0.29997560381889343
DTXSID4032459	0	0	0.9647848606109619	0.03521513566374779
DTXSID4032611	0	0	0.7199022769927979	0.28009769320487976
DTXSID4034287	0	0	0.6474609375	0.3525390625
DTXSID4041818	0	0	0.758881688117981	0.24111829698085785
DTXSID4047127	0	0	0.9647848606109619	0.03521513566374779
DTXSID5020106	0	0	0.9560254812240601	0.043974488973617554
DTXSID5020027	0	0	0.9756157398223877	0.024384289979934692
DTXSID5020233	0	0	0.9326741099357605	0.0673258900642395
DTXSID5020499	0	0	0.9647848606109619	0.03521513566374779
DTXSID5020601	0	0	0.9647848606109619	0.03521513566374779
DTXSID5020366	0	0	0.9547938108444214	0.04520618915557861
DTXSID5020570	0	0	0.9560254812240601	0.043974488973617554
DTXSID5020576	1	1	0.4033203125	0.5966796875
DTXSID5020653	0	0	0.8582936525344849	0.14170633256435394
DTXSID5020811	0	1	0.9647848606109619	0.03521513566374779
DTXSID5020784	0	0	0.6787109375	0.3212890625
DTXSID5020867	0	0	0.9903779625892639	0.009622061625123024
DTXSID5020819	0	0	0.9460317492485046	0.05396825447678566
DTXSID5020869	0	0	0.9609375	0.0390625
DTXSID5021332	0	1	0.88047856092453	0.11952142417430878
DTXSID5021386	0	0	0.9711024761199951	0.028897501528263092
DTXSID5021837	0	0	0.9647848606109619	0.03521513566374779
DTXSID5022934	1	0	0.31640625	0.68359375
DTXSID5022510	0	0	0.9679211378097534	0.03207886964082718
DTXSID5023322	0	1	0.7823220491409302	0.21767793595790863
DTXSID5023871	0	0	0.9836235642433167	0.016376428306102753
DTXSID5024057	0	0	0.9647848606109619	0.03521513566374779
DTXSID5024059	0	1	0.9903779625892639	0.009622061625123024
DTXSID5024891	0	0	0.7361483573913574	0.2638516128063202
DTXSID5025023	0	0	0.7766658663749695	0.2233341485261917
