compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9108072582774396	0.08919274172256067
DTXSID0020319	0	0	0.7337622617568103	0.26623773824318986
DTXSID0020286	0	0	0.9482757874360265	0.051724212563973436
DTXSID0020573	0	1	0.6690654428739804	0.3309345571260194
DTXSID0020604	0	0	0.8452916326191077	0.1547083673808925
DTXSID0020575	0	0	0.79309945484517	0.20690054515482945
DTXSID0020652	0	0	0.7997871367326433	0.20021286326735688
DTXSID0020656	0	0	0.8721652727848995	0.1278347272151007
DTXSID0020814	0	1	0.8138028030694976	0.18619719693050268
DTXSID0021254	0	0	0.8446054749513102	0.15539452504869014
DTXSID0021460	0	1	0.5351538144967138	0.4648461855032864
DTXSID0021464	0	1	0.809571441412456	0.19042855858754443
DTXSID0021832	0	0	0.9264454217309144	0.07355457826908596
DTXSID0022018	0	0	0.8123922713121828	0.18760772868781683
DTXSID0022480	0	0	0.9573320048408946	0.042667995159105444
DTXSID0023296	0	1	0.6372053042612648	0.3627946957387356
DTXSID0023581	0	0	0.8702857263394677	0.1297142736605324
DTXSID0023826	0	0	0.8754367471436427	0.12456325285635718
DTXSID0024052	0	0	0.8583890582730106	0.14161094172698907
DTXSID0024266	0	0	0.8642060720046334	0.1357939279953666
DTXSID0025101	0	0	0.9299967389441504	0.0700032610558497
DTXSID0025523	0	0	0.967623534757321	0.03237646524267932
DTXSID0027191	0	0	0.8521456380253669	0.14785436197463336
DTXSID0027222	0	0	0.71142676369066	0.2885732363093397
DTXSID0029761	0	0	0.8383036347281508	0.16169636527184963
DTXSID0032316	0	0	0.8654183339550293	0.134581666044971
DTXSID0032578	0	1	0.8470954318225808	0.15290456817741926
DTXSID0034229	0	0	0.9011075958524124	0.09889240414758761
DTXSID0034192	0	1	0.8347597147462751	0.16524028525372475
DTXSID0034695	0	0	0.801508463353547	0.19849153664645328
DTXSID0034930	0	0	0.8673903030973961	0.13260969690260405
DTXSID0035160	0	0	0.8231584317288313	0.17684156827116854
DTXSID0041141	0	0	0.9008833684083681	0.0991166315916322
DTXSID0047292	0	0	0.8566632785330393	0.14333672146696042
DTXSID0047456	0	0	0.8632592179850582	0.1367407820149422
DTXSID1020069	0	1	0.8531966986436327	0.14680330135636738
DTXSID1020350	0	0	0.9371347014109068	0.0628652985890934
DTXSID1020354	0	0	0.9026913417867316	0.09730865821326823
DTXSID1020512	0	0	0.839004823688631	0.16099517631136873
DTXSID1020516	0	0	0.947547768547506	0.05245223145249396
DTXSID1020647	0	0	0.855981521611091	0.14401847838890905
DTXSID1021164	0	0	0.8401795618705744	0.1598204381294254
DTXSID1021322	0	1	0.8486999479395643	0.15130005206043576
DTXSID1023819	0	0	0.9304251924967736	0.06957480750322637
DTXSID1024176	0	0	0.9325113371901018	0.06748866280989796
DTXSID1024091	0	0	0.9474763867520523	0.05252361324794769
DTXSID1024174	0	0	0.70576148441565	0.29423851558434966
DTXSID1024259	0	0	0.725817002208839	0.2741829977911609
DTXSID1025148	0	0	0.9056388560525431	0.09436114394745707
DTXSID1025306	0	0	0.8554012366024559	0.14459876339754432
DTXSID1026164	0	0	0.896042835302368	0.10395716469763232
DTXSID1026879	0	0	0.8759595514778894	0.1240404485221107
DTXSID1026792	0	0	0.8735625813662007	0.12643741863379968
