compound	predicted	actual
DTXSID0020232	0	0
DTXSID0020286	0	1
DTXSID0020311	0	0
DTXSID0020573	0	1
DTXSID0020656	0	0
DTXSID0020737	0	0
DTXSID0020814	0	1
DTXSID0021094	0	0
DTXSID0021385	0	0
DTXSID0021832	0	0
DTXSID0022014	0	0
DTXSID0023296	0	1
DTXSID0023826	0	0
DTXSID0023878	0	0
DTXSID0023901	0	0
DTXSID0023907	0	1
DTXSID0024216	0	0
DTXSID0025101	0	1
DTXSID0025864	0	0
DTXSID0027191	0	0
DTXSID0029761	0	0
DTXSID0032572	0	0
DTXSID0032578	0	0
DTXSID0034192	0	1
DTXSID0034300	0	0
DTXSID0035160	0	0
DTXSID0038881	0	0
DTXSID0040707	0	0
DTXSID0041141	0	0
DTXSID0042086	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0047292	0	0
DTXSID0047741	0	0
DTXSID0048181	0	0
DTXSID1020350	0	0
DTXSID1020512	0	0
DTXSID1020510	0	0
DTXSID1020485	0	0
DTXSID1020560	0	0
DTXSID1020770	0	0
DTXSID1020807	0	0
DTXSID1021322	0	1
DTXSID1021798	0	0
DTXSID1023996	0	0
DTXSID1024091	0	0
DTXSID1024126	0	0
DTXSID1024170	0	0
DTXSID1025306	0	0
DTXSID1026035	0	0
DTXSID1026164	0	0
DTXSID1026031	0	0
DTXSID1025857	0	0
DTXSID1026792	0	0
DTXSID1026906	0	0
DTXSID1027429	0	0
DTXSID1027920	0	0
DTXSID1029677	0	0
DTXSID1032569	0	0
DTXSID1033664	0	0
DTXSID1033371	0	0
DTXSID1034187	0	1
DTXSID1034212	0	0
DTXSID1037303	0	0
DTXSID1038298	0	0
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041970	0	0
DTXSID1042154	0	0
DTXSID1044435	0	0
DTXSID2020137	0	0
DTXSID2020505	0	0
DTXSID2020507	0	0
DTXSID2020634	0	0
DTXSID2020686	0	0
DTXSID2020688	0	0
DTXSID2020894	0	0
DTXSID2020890	0	0
DTXSID2020921	0	0
DTXSID2021028	0	0
DTXSID2021026	0	0
DTXSID2021440	0	0
DTXSID2021993	0	0
DTXSID2025892	0	0
DTXSID2026523	0	0
DTXSID2029290	0	1
DTXSID2029298	0	1
DTXSID2029612	0	0
DTXSID2036299	0	0
DTXSID2039336	0	0
DTXSID2040151	0	0
DTXSID2041252	0	0
DTXSID2041389	0	0
DTXSID2041709	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2047565	0	0
DTXSID3020091	0	0
DTXSID3020043	0	0
DTXSID3020093	0	0
DTXSID3020625	0	0
DTXSID3020679	0	0
DTXSID3020916	0	0
DTXSID3020910	0	0
DTXSID3021356	0	0
DTXSID3021774	0	0
DTXSID3021936	0	0
DTXSID3022370	0	0
DTXSID3023556	0	0
DTXSID3023845	0	0
DTXSID3024104	0	0
DTXSID3024289	0	0
DTXSID3024994	0	0
DTXSID3024940	0	0
DTXSID3025091	0	0
DTXSID3025881	0	0
DTXSID3026514	0	0
DTXSID3029154	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032591	0	0
DTXSID3034583	0	0
DTXSID3035341	0	0
DTXSID3036496	0	1
DTXSID3037094	0	1
DTXSID3037541	0	0
DTXSID3041293	0	0
DTXSID3041299	0	0
DTXSID3040722	0	0
DTXSID3042394	0	0
DTXSID3047429	0	0
DTXSID4020240	0	0
DTXSID4020242	0	0
DTXSID4020371	0	0
DTXSID4020537	0	0
DTXSID4020379	0	1
DTXSID4020402	0	0
DTXSID4020616	0	0
DTXSID4020820	0	0
DTXSID4021006	0	0
DTXSID4021135	0	0
DTXSID4021137	0	0
DTXSID4021185	0	0
DTXSID4021842	0	0
DTXSID4021894	0	0
DTXSID4022020	0	0
DTXSID4022288	0	0
DTXSID4022361	0	0
DTXSID4022367	0	1
DTXSID4022369	0	1
DTXSID4022991	0	0
DTXSID4024145	0	0
DTXSID4024721	0	0
DTXSID4024985	0	0
DTXSID4026183	0	0
DTXSID4026501	0	0
DTXSID4027076	0	1
DTXSID4027527	0	0
DTXSID4027494	0	0
DTXSID4029353	0	0
DTXSID4029698	0	0
DTXSID4036229	0	0
DTXSID4036435	0	0
DTXSID4041442	0	0
DTXSID4041818	0	0
DTXSID4042206	0	0
DTXSID4042416	0	0
DTXSID4042418	0	0
DTXSID4047628	0	0
DTXSID4048191	0	0
DTXSID4048199	0	0
DTXSID5020233	0	0
DTXSID5020283	0	0
DTXSID5020366	0	0
DTXSID5020499	0	0
DTXSID5020601	0	0
DTXSID5020576	0	1
DTXSID5020653	0	0
DTXSID5020730	0	0
DTXSID5020867	0	1
DTXSID5020869	0	0
DTXSID5021209	0	0
DTXSID5021336	0	0
DTXSID5021415	0	0
DTXSID5021754	0	0
DTXSID5021837	0	0
DTXSID5022934	0	0
DTXSID5023322	0	1
DTXSID5023875	0	1
DTXSID5023877	0	0
DTXSID5023902	0	0
DTXSID5024055	0	0
DTXSID5024059	0	1
DTXSID5025023	0	0
DTXSID5026178	0	0
DTXSID5026461	0	0
DTXSID5026548	0	0
DTXSID5027061	0	0
DTXSID5027198	0	0
DTXSID5027774	0	0
DTXSID5032523	0	0
DTXSID5032315	0	0
DTXSID5040708	0	0
DTXSID5044572	0	1
DTXSID5044865	0	1
DTXSID5044788	0	0
DTXSID5048184	0	0
DTXSID5048180	0	0
DTXSID6020068	0	0
DTXSID6020141	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020511	0	0
DTXSID6020561	0	0
DTXSID6020692	0	0
DTXSID6020856	0	0
DTXSID6020939	0	0
DTXSID6021086	0	0
DTXSID6021082	0	0
DTXSID6021032	0	0
DTXSID6021240	0	0
DTXSID6021793	0	0
DTXSID6021456	0	0
DTXSID6021907	0	0
DTXSID6021872	0	0
DTXSID6022422	0	0
DTXSID6022474	0	0
DTXSID6024204	0	0
DTXSID6024254	0	0
DTXSID6024460	0	0
DTXSID6024466	0	0
DTXSID6024888	0	0
DTXSID6025018	0	0
DTXSID6025436	0	0
DTXSID6027218	0	0
DTXSID6031380	0	0
DTXSID6032356	0	0
DTXSID6032518	0	0
DTXSID6034186	0	0
DTXSID6034849	0	0
DTXSID6035152	0	0
DTXSID6040371	0	0
DTXSID6040747	0	0
DTXSID6041422	0	0
DTXSID6043915	0	0
DTXSID6043709	0	0
DTXSID6047103	0	0
DTXSID7020267	0	0
DTXSID7020348	0	0
DTXSID7020685	0	0
DTXSID7020845	0	0
DTXSID7020895	0	0
DTXSID7021239	0	0
DTXSID7021364	0	0
DTXSID7021815	0	0
DTXSID7023936	0	0
DTXSID7024376	0	0
DTXSID7024827	0	0
DTXSID7025895	0	0
DTXSID7026102	0	0
DTXSID7027047	0	0
DTXSID7029162	0	0
DTXSID7030307	0	0
DTXSID7029904	0	1
DTXSID7035272	0	0
DTXSID7037262	0	0
DTXSID7041675	0	0
DTXSID7042061	0	0
DTXSID7044394	0	0
DTXSID7044928	0	0
DTXSID7047433	0	1
DTXSID7047487	0	0
DTXSID8020040	0	0
DTXSID8020759	0	0
DTXSID8020915	0	0
DTXSID8020913	0	0
DTXSID8021199	0	0
DTXSID8021301	0	1
DTXSID8021856	0	0
DTXSID8021804	0	0
DTXSID8022589	0	0
DTXSID8022377	0	1
DTXSID8023890	0	0
DTXSID8024317	0	0
DTXSID8024523	0	0
DTXSID8024993	0	0
DTXSID8025599	0	0
DTXSID8026513	0	0
DTXSID8026488	0	0
DTXSID8026698	0	0
DTXSID8027454	0	0
DTXSID8027246	0	0
DTXSID8027793	0	1
DTXSID8031865	0	0
DTXSID8031863	0	0
DTXSID8035180	0	0
DTXSID8037708	0	0
DTXSID8040484	0	0
DTXSID8040721	0	0
DTXSID8041955	0	0
DTXSID8041957	0	0
DTXSID8042399	0	0
DTXSID8042424	0	0
DTXSID8047553	0	0
DTXSID9020114	0	0
DTXSID9020295	0	0
DTXSID9020243	0	0
DTXSID9020247	0	0
DTXSID9020370	0	0
DTXSID9020409	0	0
DTXSID9020453	0	0
