compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9676749110221863	0.03232509642839432
DTXSID0020286	0	1	0.9722899794578552	0.02771003171801567
DTXSID0020606	0	0	0.9514397978782654	0.048560187220573425
DTXSID0020575	0	0	0.849223256111145	0.15077677369117737
DTXSID0020941	0	0	0.9792449474334717	0.020755058154463768
DTXSID0021094	0	0	0.8133494853973389	0.18665051460266113
DTXSID0021206	0	0	0.983263373374939	0.016736645251512527
DTXSID0021254	0	0	0.7957071661949158	0.20429281890392303
DTXSID0021414	0	0	0.9324157238006592	0.06758424639701843
DTXSID0022018	0	0	0.9624967575073242	0.03750324621796608
DTXSID0024266	0	1	0.9680987596511841	0.03190125524997711
DTXSID0024553	0	0	0.9837163090705872	0.01628369837999344
DTXSID0025864	0	0	0.9498631954193115	0.05013677477836609
DTXSID0026880	0	0	0.9641439914703369	0.03585602715611458
DTXSID0027014	0	0	0.9182760715484619	0.08172392845153809
DTXSID0027195	0	0	0.9627021551132202	0.037297870963811874
DTXSID0028038	0	0	0.9899996519088745	0.010000327602028847
DTXSID0029210	0	0	0.9417790174484253	0.058220960199832916
DTXSID0032493	0	1	0.9565649032592773	0.04343510419130325
DTXSID0032601	0	0	0.9443564414978027	0.05564353987574577
DTXSID0032655	0	0	0.919140636920929	0.08085938543081284
DTXSID0034227	0	0	0.9880751371383667	0.01192487869411707
DTXSID0035748	0	0	0.8712544441223145	0.12874558568000793
DTXSID0034930	0	0	0.9853588938713074	0.014641119167208672
DTXSID0040707	0	1	0.9281860589981079	0.0718139111995697
DTXSID0041270	0	0	0.97022944688797	0.029770564287900925
DTXSID0044571	0	0	0.5436197519302368	0.4563802182674408
DTXSID0044818	0	0	0.9901138544082642	0.009886126965284348
DTXSID0048181	0	0	0.9747331738471985	0.025266844779253006
DTXSID1020069	0	1	0.8826484084129333	0.11735159158706665
DTXSID1020190	0	0	0.9451870918273926	0.05481293052434921
DTXSID1020350	0	0	0.9442322850227356	0.055767737329006195
DTXSID1020354	0	0	0.9800570011138916	0.01994302123785019
DTXSID1020485	0	0	0.8257158994674683	0.17428407073020935
DTXSID1020805	0	0	0.8964705467224121	0.1035294234752655
DTXSID1021455	0	0	0.9791562557220459	0.020843716338276863
DTXSID1021821	0	0	0.9442981481552124	0.0557018518447876
DTXSID1024045	0	0	0.9556220769882202	0.04437791183590889
DTXSID1024176	0	0	0.9766022562980652	0.02339775860309601
DTXSID1024259	0	0	0.9822594523429871	0.017740555107593536
DTXSID1024174	0	0	0.9496405720710754	0.050359416753053665
DTXSID1025300	0	1	0.5532503128051758	0.4467496871948242
DTXSID1026033	0	0	0.9244292378425598	0.07557074725627899
DTXSID1026164	0	0	0.971852719783783	0.02814725786447525
DTXSID1026665	0	0	0.9712547659873962	0.02874526008963585
DTXSID1026904	0	0	0.946165144443512	0.05383487418293953
DTXSID1026792	0	0	0.9776553511619568	0.02234463393688202
DTXSID1026900	0	0	0.9503566026687622	0.049643389880657196
DTXSID1027134	0	0	0.894479513168335	0.10552047193050385
DTXSID1027550	0	0	0.9829844236373901	0.017015576362609863
DTXSID1027635	0	0	0.958030641078949	0.04196937754750252
DTXSID1029170	0	1	0.9827527403831482	0.017247233539819717
DTXSID1032511	0	0	0.9725078344345093	0.02749219536781311
DTXSID1032482	0	0	0.9586141705513	0.04138580709695816
DTXSID1032484	0	1	0.7091367244720459	0.2908632755279541
DTXSID1038666	0	0	0.9776454567909241	0.022354532033205032
DTXSID1040372	0	1	0.9313520193099976	0.06864801049232483
DTXSID1041265	0	0	0.9901138544082642	0.009886126965284348
DTXSID1041267	0	0	0.926767885684967	0.07323213666677475
DTXSID1041639	0	1	0.9424017667770386	0.05759825557470322
DTXSID1041920	0	0	0.9882710576057434	0.011728915385901928
DTXSID1042491	0	0	0.9221129417419434	0.07788708060979843
DTXSID1044435	0	0	0.9522229433059692	0.04777707904577255
DTXSID1044487	0	0	0.9486647248268127	0.05133529007434845
DTXSID1044697	0	0	0.8909503221511841	0.10904967784881592
DTXSID1047528	0	0	0.8093083500862122	0.19069166481494904
