compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020286	0	1
DTXSID0020606	0	0
DTXSID0020575	0	0
DTXSID0020941	0	0
DTXSID0021094	0	0
DTXSID0021206	0	0
DTXSID0021254	0	0
DTXSID0021414	0	0
DTXSID0022018	0	0
DTXSID0024266	0	1
DTXSID0024553	0	0
DTXSID0025864	0	0
DTXSID0026880	0	0
DTXSID0027014	0	0
DTXSID0027195	0	0
DTXSID0028038	0	0
DTXSID0029210	0	0
DTXSID0032493	1	1
DTXSID0032601	0	0
DTXSID0032655	0	0
DTXSID0034227	0	0
DTXSID0035748	0	0
DTXSID0034930	0	0
DTXSID0040707	0	1
DTXSID0041270	0	0
DTXSID0044571	0	0
DTXSID0044818	0	0
DTXSID0048181	0	0
DTXSID1020069	0	1
DTXSID1020190	0	0
DTXSID1020350	0	0
DTXSID1020354	0	0
DTXSID1020485	0	0
DTXSID1020805	0	0
DTXSID1021455	0	0
DTXSID1021821	0	0
DTXSID1024045	0	0
DTXSID1024176	0	0
DTXSID1024259	0	0
DTXSID1024174	0	0
DTXSID1025300	0	1
DTXSID1026033	0	0
DTXSID1026164	0	0
DTXSID1026665	0	0
DTXSID1026904	0	0
DTXSID1026792	0	0
DTXSID1026900	0	0
DTXSID1027134	0	0
DTXSID1027550	0	0
DTXSID1027635	0	0
DTXSID1029170	0	1
DTXSID1032511	0	0
DTXSID1032482	1	0
DTXSID1032484	1	1
DTXSID1038666	0	0
DTXSID1040372	0	1
DTXSID1041265	0	0
DTXSID1041267	0	0
DTXSID1041639	0	1
DTXSID1041920	0	0
DTXSID1042491	0	0
DTXSID1044435	0	0
DTXSID1044487	0	0
DTXSID1044697	0	0
DTXSID1047528	0	0
DTXSID2020137	0	0
DTXSID2020347	0	0
DTXSID2021234	0	0
DTXSID2022331	0	0
DTXSID2022254	0	0
DTXSID2022123	0	0
DTXSID2022171	0	0
DTXSID2024086	0	1
DTXSID2024242	0	0
DTXSID2024664	0	0
DTXSID2025478	0	0
DTXSID2025680	0	0
DTXSID2026781	0	0
DTXSID2027200	0	0
DTXSID2027094	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2029246	0	0
DTXSID2029616	0	0
DTXSID2032344	0	0
DTXSID2040363	0	0
DTXSID2039336	0	0
DTXSID2040731	0	0
DTXSID2041250	0	0
DTXSID2041200	0	0
DTXSID2041709	0	0
DTXSID2044391	0	0
DTXSID2044553	0	0
DTXSID2044713	0	0
DTXSID2048167	0	0
DTXSID3020093	0	0
DTXSID3020091	0	0
DTXSID3020047	0	0
DTXSID3020627	0	0
DTXSID3020889	0	0
DTXSID3021356	0	0
DTXSID3021984	0	0
DTXSID3023897	0	1
DTXSID3024102	0	0
DTXSID3024235	0	0
DTXSID3025091	0	0
DTXSID3025469	0	0
DTXSID3026223	0	0
DTXSID3025881	0	0
DTXSID3026564	0	0
DTXSID3026645	0	0
DTXSID3026691	0	0
DTXSID3026697	0	0
DTXSID3027403	0	0
DTXSID3029289	0	0
DTXSID3032464	0	0
DTXSID3034456	0	1
DTXSID3035214	0	1
DTXSID3036288	0	0
DTXSID3041530	0	0
DTXSID3047558	0	0
DTXSID4020371	0	0
DTXSID4020458	0	1
DTXSID4020402	0	0
DTXSID4020618	0	0
DTXSID4020791	0	0
DTXSID4021137	0	0
DTXSID4021426	0	0
DTXSID4022153	0	0
DTXSID4022288	1	1
DTXSID4022525	1	1
DTXSID4023202	0	0
DTXSID4024143	0	0
DTXSID4024436	0	0
DTXSID4025080	0	1
DTXSID4025292	0	0
DTXSID4025612	0	0
DTXSID4027494	0	0
DTXSID4027367	0	0
DTXSID4027525	0	0
DTXSID4027650	0	0
DTXSID4027656	0	0
DTXSID4027997	0	0
DTXSID4032372	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4034497	0	1
DTXSID4034601	0	1
DTXSID4034653	0	0
DTXSID4041232	0	0
DTXSID4041440	0	0
DTXSID4042171	0	1
DTXSID4041818	0	0
DTXSID4042335	0	0
DTXSID4048191	0	1
DTXSID4048199	0	1
DTXSID5020027	0	0
DTXSID5020605	0	0
DTXSID5020607	0	1
DTXSID5020811	0	0
DTXSID5020819	0	0
DTXSID5020867	0	1
DTXSID5021885	0	0
DTXSID5021914	0	0
DTXSID5022437	0	0
DTXSID5023877	0	0
DTXSID5024059	0	1
DTXSID5024344	0	1
DTXSID5025607	0	0
DTXSID5027433	0	0
DTXSID5027304	0	0
DTXSID5027356	0	0
DTXSID5027770	0	0
DTXSID5029217	0	0
DTXSID5035589	0	0
DTXSID5037028	0	0
DTXSID5037523	0	0
DTXSID5040708	0	1
DTXSID5041487	0	0
DTXSID5041641	0	0
DTXSID5041643	0	0
DTXSID5041726	0	0
DTXSID5041728	0	0
DTXSID5044493	0	0
DTXSID5044443	0	0
DTXSID5044578	0	0
DTXSID5044784	0	0
DTXSID5047451	0	0
DTXSID5048180	0	0
DTXSID5048188	0	0
DTXSID6020068	0	0
DTXSID6020511	0	1
DTXSID6021082	0	0
DTXSID6021402	0	0
DTXSID6021456	0	0
DTXSID6021872	0	0
DTXSID6022422	0	0
DTXSID6023652	0	0
DTXSID6024046	0	0
DTXSID6023523	0	0
DTXSID6024460	0	1
DTXSID6024466	0	0
DTXSID6024676	0	0
DTXSID6024913	0	0
DTXSID6025220	0	0
