compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7862287759780884	0.21377120912075043
DTXSID0020573	0	0	0.64599609375	0.35400390625
DTXSID0021337	0	0	0.6863558292388916	0.313644140958786
DTXSID0029262	0	0	0.6904296875	0.3095703125
DTXSID0034855	0	0	0.6954822540283203	0.3045177161693573
DTXSID0046488	0	1	0.671875	0.328125
DTXSID0047325	0	1	0.66748046875	0.33251953125
DTXSID0047294	0	0	0.68505859375	0.31494140625
DTXSID0047296	0	0	0.69287109375	0.30712890625
DTXSID0048507	0	0	0.70849609375	0.29150390625
DTXSID0051493	0	0	0.763671875	0.236328125
DTXSID1020069	0	0	0.6396484375	0.3603515625
DTXSID1020221	0	0	0.7876937985420227	0.2123061865568161
DTXSID1020433	0	0	0.6647130250930786	0.335286945104599
DTXSID1020807	0	1	0.7316238880157471	0.26837608218193054
DTXSID1022396	0	0	0.67333984375	0.32666015625
DTXSID1022394	0	1	0.6787109375	0.3212890625
DTXSID1024091	0	0	0.8059555888175964	0.19404442608356476
DTXSID1026081	0	0	0.67236328125	0.32763671875
DTXSID1032640	0	0	0.67138671875	0.32861328125
DTXSID1034181	0	0	0.6666666269302368	0.3333333432674408
DTXSID1034187	0	0	0.6583638191223145	0.34163615107536316
DTXSID1038743	0	0	0.740234375	0.259765625
DTXSID1041502	0	0	0.6984126567840576	0.30158731341362
DTXSID1041978	0	0	0.7068586349487305	0.29314133524894714
DTXSID1047366	0	1	0.6689453125	0.3310546875
DTXSID1048172	0	1	0.6905982494354248	0.3094017207622528
DTXSID2023309	0	1	0.7014888525009155	0.2985111176967621
DTXSID2026525	0	0	0.78857421875	0.21142578125
DTXSID2032554	0	0	0.6953125	0.3046875
DTXSID2034598	0	0	0.6905982494354248	0.3094017207622528
DTXSID2036588	0	0	0.6984126567840576	0.30158731341362
DTXSID2041252	0	0	0.6848913431167603	0.31510862708091736
DTXSID2047270	0	1	0.669921875	0.330078125
DTXSID2047301	0	0	0.67919921875	0.32080078125
DTXSID2047303	0	0	0.6930402517318726	0.30695971846580505
DTXSID2047278	0	0	0.6876678466796875	0.3123321235179901
DTXSID2047355	0	0	0.6876678466796875	0.3123321235179901
DTXSID2047359	0	1	0.6611328125	0.3388671875
DTXSID3020916	0	0	0.64990234375	0.35009765625
DTXSID3022409	0	1	0.66796875	0.33203125
DTXSID3024154	0	1	0.716796875	0.283203125
DTXSID3024364	0	0	0.7879897356033325	0.2120102494955063
DTXSID3025881	0	0	0.76025390625	0.23974609375
DTXSID3032416	0	0	0.7468879222869873	0.2531120479106903
DTXSID3032389	0	1	0.7706018686294556	0.22939811646938324
DTXSID3036525	0	1	0.625152587890625	0.3748473823070526
DTXSID3037094	0	0	0.66455078125	0.33544921875
DTXSID3041376	0	0	0.72412109375	0.27587890625
DTXSID3041794	0	0	0.6813186407089233	0.3186813294887543
DTXSID3047342	0	0	0.66650390625	0.33349609375
DTXSID3047425	0	0	0.784763753414154	0.21523623168468475
DTXSID4020402	0	0	0.7752959728240967	0.22470401227474213
DTXSID4021391	0	0	0.6748046875	0.3251953125
DTXSID4021559	0	0	0.80126953125	0.19873046875
DTXSID4022367	0	1	0.6634122133255005	0.3365877568721771
DTXSID4027494	0	0	0.7764619588851929	0.22353802621364594
DTXSID4032615	0	0	0.702319860458374	0.2976801097393036
DTXSID4034150	0	1	0.6857142448425293	0.3142857253551483
DTXSID4034601	0	1	0.66162109375	0.33837890625
DTXSID4035708	0	0	0.6533203125	0.3466796875
DTXSID4036435	0	0	0.7816428542137146	0.2183571308851242
DTXSID4042171	0	1	0.7473760843276978	0.25262388586997986
DTXSID4046448	0	1	0.6796875	0.3203125
DTXSID4052186	0	0	0.7802734375	0.2197265625
DTXSID5020283	0	0	0.7598583698272705	0.2401416152715683
DTXSID5020443	0	0	0.6892848014831543	0.3107151687145233
DTXSID5020867	0	1	0.6298828125	0.3701171875
DTXSID5020863	0	0	0.69384765625	0.30615234375
DTXSID5021910	0	0	0.776068389415741	0.22393162548542023
DTXSID5022308	0	1	0.6822954416275024	0.31770452857017517
DTXSID5022439	0	0	0.6808302402496338	0.3191697299480438
DTXSID5024059	0	1	0.6246641874313354	0.37533578276634216
DTXSID5024687	0	1	0.7906238436698914	0.20937614142894745
DTXSID5047328	0	0	0.6915750503540039	0.3084249198436737
DTXSID6020511	0	0	0.6515262126922607	0.34847375750541687
DTXSID6022391	0	0	0.6839150190353394	0.31608495116233826
DTXSID6023999	0	0	0.8255828022956848	0.174417182803154
DTXSID6023810	0	0	0.653160810470581	0.34683915972709656
DTXSID6024206	0	0	0.7942396998405457	0.20576031506061554
DTXSID6024836	0	0	0.8311561346054077	0.1688438504934311
DTXSID6027921	0	0	0.6770807504653931	0.32291921973228455
DTXSID6032354	0	0	0.7156455516815186	0.28435441851615906
DTXSID6032356	0	0	0.769437313079834	0.23056267201900482
DTXSID6034928	0	0	0.6800097227096558	0.31999024748802185
DTXSID6047282	0	0	0.7037850618362427	0.29621490836143494
DTXSID6047311	0	1	0.6785452365875244	0.3214547336101532
DTXSID6047363	0	1	0.68603515625	0.31396484375
DTXSID6048171	0	0	0.6647130250930786	0.335286945104599
DTXSID6048175	0	0	0.6717109680175781	0.3282890021800995
DTXSID7020182	0	1	0.6448620557785034	0.3551379144191742
DTXSID7020716	0	0	0.7811546325683594	0.21884535253047943
DTXSID7021152	0	1	0.654296875	0.345703125
DTXSID7021869	0	0	0.79296875	0.20703125
DTXSID7022332	0	0	0.7744140625	0.2255859375
DTXSID7024160	0	0	0.7813453674316406	0.21865461766719818
DTXSID7024241	0	0	0.7823220491409302	0.21767793595790863
DTXSID7027041	0	0	0.7743195295333862	0.22568045556545258
DTXSID7031458	0	0	0.71630859375	0.28369140625
DTXSID7032555	0	0	0.708984375	0.291015625
DTXSID7047433	0	1	0.6710622310638428	0.32893773913383484
DTXSID8020337	0	1	0.6739926338195801	0.32600733637809753
DTXSID8021301	0	0	0.67431640625	0.32568359375
DTXSID8021771	0	0	0.752136766910553	0.24786324799060822
DTXSID8022325	0	1	0.6624358892440796	0.337564080953598
DTXSID8022377	0	0	0.64599609375	0.35400390625
DTXSID8026307	0	0	0.7950189113616943	0.20498107373714447
DTXSID8047264	0	0	0.6717109680175781	0.3282890021800995
DTXSID8047341	0	0	0.6765925884246826	0.323407381772995
DTXSID8047349	0	1	0.662109375	0.337890625
DTXSID8047890	0	1	0.638671875	0.361328125
DTXSID9020110	0	1	0.65576171875	0.34423828125
DTXSID9020794	0	0	0.7119140625	0.2880859375
DTXSID9022310	0	1	0.67236328125	0.32763671875
DTXSID9022100	0	0	0.7998046875	0.2001953125
DTXSID9022364	0	1	0.625	0.375
DTXSID9022366	0	1	0.65185546875	0.34814453125
DTXSID9023889	0	0	0.69189453125	0.30810546875
DTXSID9024485	0	0	0.6912374496459961	0.3087625205516815
DTXSID9024930	0	0	0.769625186920166	0.2303747981786728
DTXSID9044164	0	1	0.7645550966262817	0.23544488847255707
DTXSID9044825	0	0	0.7894544005393982	0.2105455845594406
DTXSID9047259	0	0	0.6712228059768677	0.32877716422080994
DTXSID9047253	0	0	0.6595069169998169	0.3404930531978607
DTXSID9047330	0	0	0.673015832901001	0.32698413729667664
DTXSID9047334	0	0	0.6842490434646606	0.31575092673301697
