compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7369962930679321	0.2630036771297455
DTXSID0020573	0	0	0.56201171875	0.43798828125
DTXSID0021337	0	0	0.63134765625	0.36865234375
DTXSID0029262	0	0	0.7239443063735962	0.2760556638240814
DTXSID0034855	0	0	0.70068359375	0.29931640625
DTXSID0046488	0	1	0.6552734375	0.3447265625
DTXSID0047325	0	1	0.62646484375	0.37353515625
DTXSID0047294	0	0	0.5665445327758789	0.4334554374217987
DTXSID0047296	0	0	0.677734375	0.322265625
DTXSID0048507	0	0	0.62353515625	0.37646484375
DTXSID0051493	0	0	0.8684821128845215	0.13151788711547852
DTXSID1020069	0	0	0.634610652923584	0.36538931727409363
DTXSID1020221	0	0	0.7169718742370605	0.28302809596061707
DTXSID1020433	0	0	0.662109375	0.337890625
DTXSID1020807	0	1	0.6974358558654785	0.3025641143321991
DTXSID1022396	0	0	0.6573870182037354	0.34261295199394226
DTXSID1022394	0	1	0.60400390625	0.39599609375
DTXSID1024091	0	0	0.9107556939125061	0.0892442911863327
DTXSID1026081	0	0	0.68408203125	0.31591796875
DTXSID1032640	1	0	0.49951171875	0.50048828125
DTXSID1034181	0	0	0.5931168794631958	0.4068830907344818
DTXSID1034187	0	0	0.58837890625	0.41162109375
DTXSID1038743	0	0	0.61474609375	0.38525390625
DTXSID1041502	0	0	0.7278496026992798	0.2721503674983978
DTXSID1041978	0	0	0.7171100378036499	0.2828899323940277
DTXSID1047366	0	1	0.5859375	0.4140625
DTXSID1048172	0	1	0.64990234375	0.35009765625
DTXSID2023309	0	1	0.66552734375	0.33447265625
DTXSID2026525	0	0	0.7468879222869873	0.2531120479106903
DTXSID2032554	0	0	0.6822954416275024	0.31770452857017517
DTXSID2034598	0	0	0.697265625	0.302734375
DTXSID2036588	0	0	0.685546875	0.314453125
DTXSID2041252	0	0	0.7351720333099365	0.2648279368877411
DTXSID2047270	0	1	0.7158203125	0.2841796875
DTXSID2047301	0	0	0.6280829906463623	0.3719169795513153
DTXSID2047303	0	0	0.5849609375	0.4150390625
DTXSID2047278	0	0	0.5735903978347778	0.4264095723628998
DTXSID2047355	0	0	0.708984375	0.291015625
DTXSID2047359	0	1	0.65380859375	0.34619140625
DTXSID3020916	0	0	0.6552734375	0.3447265625
DTXSID3022409	0	1	0.6549450159072876	0.34505495429039
DTXSID3024154	0	1	0.7199022769927979	0.28009769320487976
DTXSID3024364	0	0	0.6953125	0.3046875
DTXSID3025881	0	0	0.80908203125	0.19091796875
DTXSID3032416	0	0	0.76220703125	0.23779296875
DTXSID3032389	0	1	0.76171875	0.23828125
DTXSID3036525	0	1	0.5546875	0.4453125
DTXSID3037094	0	0	0.5146484375	0.4853515625
DTXSID3041376	0	0	0.6199657917022705	0.3800341784954071
DTXSID3041794	0	0	0.6678056716918945	0.3321942985057831
DTXSID3047342	0	0	0.563125729560852	0.43687424063682556
DTXSID3047425	0	0	0.6466422080993652	0.3533577620983124
DTXSID4020402	0	0	0.8197241425514221	0.1802758425474167
DTXSID4021391	0	0	0.6100121736526489	0.3899877965450287
DTXSID4021559	0	0	0.78955078125	0.21044921875
DTXSID4022367	0	1	0.583984375	0.416015625
DTXSID4027494	0	0	0.81298828125	0.18701171875
DTXSID4032615	0	0	0.7515565752983093	0.24844340980052948
DTXSID4034150	0	1	0.5660561323165894	0.43394383788108826
DTXSID4034601	1	1	0.49231141805648804	0.507688581943512
DTXSID4035708	0	0	0.6043446063995361	0.3956553637981415
DTXSID4036435	0	0	0.71337890625	0.28662109375
DTXSID4042171	0	1	0.8060539364814758	0.19394604861736298
DTXSID4046448	0	1	0.6121551990509033	0.3878447711467743
DTXSID4052186	0	0	0.71435546875	0.28564453125
