compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8292269706726074	0.1707729995250702
DTXSID0020573	0	0	0.6606016159057617	0.3393983840942383
DTXSID0021337	0	0	0.5875627398490906	0.4124372601509094
DTXSID0029262	0	0	0.6676684021949768	0.3323315978050232
DTXSID0034855	0	0	0.8325971961021423	0.16740283370018005
DTXSID0046488	0	1	0.664456844329834	0.335543155670166
DTXSID0047325	0	1	0.7831957340240479	0.21680429577827454
DTXSID0047294	0	0	0.6001644134521484	0.39983558654785156
DTXSID0047296	0	0	0.8119319677352905	0.18806806206703186
DTXSID0048507	0	0	0.7806733846664429	0.21932661533355713
DTXSID0051493	0	0	0.858773946762085	0.14122608304023743
DTXSID1020069	1	0	0.48254191875457764	0.5174580812454224
DTXSID1020221	0	0	0.6910833120346069	0.30891674757003784
DTXSID1020433	0	0	0.67549729347229	0.32450273633003235
DTXSID1020807	0	1	0.7001893520355225	0.29981061816215515
DTXSID1022396	0	0	0.5532252192497253	0.44677481055259705
DTXSID1022394	0	1	0.5583388805389404	0.44166114926338196
DTXSID1024091	0	0	0.8973768353462219	0.10262313485145569
DTXSID1026081	0	0	0.6635934114456177	0.3364065885543823
DTXSID1032640	1	0	0.4811592102050781	0.5188408493995667
DTXSID1034181	0	0	0.6024652719497681	0.3975347876548767
DTXSID1034187	0	0	0.5239971876144409	0.47600284218788147
DTXSID1038743	0	0	0.6419408917427063	0.3580591082572937
DTXSID1041502	0	0	0.6996657252311707	0.30033430457115173
DTXSID1041978	0	0	0.8583502173423767	0.1416497528553009
DTXSID1047366	0	1	0.6737680435180664	0.3262319564819336
DTXSID1048172	0	1	0.7841430902481079	0.2158568948507309
DTXSID2023309	0	1	0.6765121817588806	0.3234878182411194
DTXSID2026525	0	0	0.7863157987594604	0.21368421614170074
DTXSID2032554	0	0	0.8034888505935669	0.1965111792087555
DTXSID2034598	0	0	0.7558239698410034	0.2441760003566742
DTXSID2036588	0	0	0.8297839164733887	0.17021606862545013
DTXSID2041252	0	0	0.7989941239356995	0.20100590586662292
DTXSID2047270	0	1	0.8118994235992432	0.1881006360054016
DTXSID2047301	0	0	0.7983019948005676	0.20169800519943237
DTXSID2047303	0	0	0.7129859328269958	0.28701406717300415
DTXSID2047278	0	0	0.7315552234649658	0.2684447467327118
DTXSID2047355	0	0	0.7562382221221924	0.24376170337200165
DTXSID2047359	0	1	0.733416736125946	0.26658323407173157
DTXSID3020916	1	0	0.4814237952232361	0.5185762047767639
DTXSID3022409	0	1	0.7126998901367188	0.28730010986328125
DTXSID3024154	0	1	0.7846234440803528	0.2153766006231308
DTXSID3024364	0	0	0.686735987663269	0.31326401233673096
DTXSID3025881	0	0	0.8682839870452881	0.13171601295471191
DTXSID3032416	0	0	0.8557156324386597	0.14428439736366272
DTXSID3032389	0	1	0.7334580421447754	0.2665419280529022
DTXSID3036525	1	1	0.4869367182254791	0.5130633115768433
DTXSID3037094	0	0	0.504254937171936	0.49574506282806396
DTXSID3041376	0	0	0.6882973313331604	0.311702698469162
DTXSID3041794	0	0	0.6897009611129761	0.3102990984916687
DTXSID3047342	0	0	0.6384832262992859	0.3615167737007141
DTXSID3047425	0	0	0.7246926426887512	0.2753073573112488
DTXSID4020402	0	0	0.7766735553741455	0.22332647442817688
DTXSID4021391	0	0	0.6821876168251038	0.31781241297721863
DTXSID4021559	0	0	0.7442017793655396	0.25579819083213806
DTXSID4022367	0	1	0.5798916816711426	0.4201083183288574
DTXSID4027494	0	0	0.8604249358177185	0.1395750492811203
DTXSID4032615	0	0	0.8488463163375854	0.15115369856357574
DTXSID4034150	0	1	0.6946485638618469	0.30535146594047546
DTXSID4034601	1	1	0.4970037639141083	0.5029962658882141
DTXSID4035708	0	0	0.5474507808685303	0.4525492489337921
DTXSID4036435	0	0	0.8867881298065186	0.11321189999580383
DTXSID4042171	0	1	0.9064823389053345	0.09351766854524612
DTXSID4046448	0	1	0.7080909609794617	0.2919090688228607
DTXSID4052186	0	0	0.7312353849411011	0.2687646448612213
DTXSID5020283	0	0	0.7597799897193909	0.2402200549840927
DTXSID5020443	0	0	0.8209343552589417	0.17906562983989716
DTXSID5020867	1	1	0.39415356516838074	0.6058464050292969
DTXSID5020863	0	0	0.7421274781227112	0.2578725516796112
DTXSID5021910	0	0	0.8703620433807373	0.1296379417181015
DTXSID5022308	0	1	0.5646577477455139	0.4353422522544861
DTXSID5022439	1	0	0.4785647392272949	0.5214352607727051
DTXSID5024059	0	1	0.5145053863525391	0.48549461364746094
DTXSID5024687	0	1	0.6856381893157959	0.3143617808818817
DTXSID5047328	0	0	0.8526055812835693	0.14739441871643066
DTXSID6020511	0	0	0.7237773537635803	0.27622267603874207
DTXSID6022391	0	0	0.5425899028778076	0.4574100971221924
DTXSID6023999	0	0	0.8058160543441772	0.19418397545814514
DTXSID6023810	0	0	0.6079920530319214	0.3920079469680786
DTXSID6024206	0	0	0.8014995455741882	0.19850048422813416
DTXSID6024836	0	0	0.8372968435287476	0.16270320117473602
DTXSID6027921	0	0	0.7050140500068665	0.29498597979545593
DTXSID6032354	0	0	0.6662939786911011	0.33370599150657654
DTXSID6032356	0	0	0.7628855109214783	0.2371145486831665
DTXSID6034928	0	0	0.8381574749946594	0.16184252500534058
DTXSID6047282	0	0	0.7288820743560791	0.2711179256439209
DTXSID6047311	0	1	0.8039811253547668	0.19601887464523315
DTXSID6047363	0	1	0.6760373711585999	0.32396259903907776
