compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.699392636942268	0.30060736305773195
DTXSID0020573	1	0	0.47545415528637214	0.5245458447136279
DTXSID0021337	1	0	0.30098633340600667	0.6990136665939933
DTXSID0029262	1	0	0.25334529866199973	0.7466547013380003
DTXSID0034855	1	0	0.47881974065222643	0.5211802593477736
DTXSID0046488	1	1	0.4092108185348706	0.5907891814651294
DTXSID0047325	0	1	0.5433064804259333	0.4566935195740667
DTXSID0047294	0	0	0.7261617501102362	0.27383824988976374
DTXSID0047296	0	0	0.5837776955458532	0.41622230445414676
DTXSID0048507	0	0	0.8606783720580046	0.13932162794199543
DTXSID0051493	0	0	0.668153090699384	0.331846909300616
DTXSID1020069	0	0	0.5889770196202861	0.4110229803797139
DTXSID1020221	0	0	0.6049381167065067	0.3950618832934934
DTXSID1020433	1	0	0.45266092185798723	0.5473390781420128
DTXSID1020807	1	1	0.3666226926559485	0.6333773073440515
DTXSID1022396	1	0	0.4604847707059344	0.5395152292940656
DTXSID1022394	1	1	0.4360616990195296	0.5639383009804704
DTXSID1024091	0	0	0.562170608416318	0.4378293915836819
DTXSID1026081	1	0	0.1896633176479825	0.8103366823520175
DTXSID1032640	0	0	0.5940238030879961	0.4059761969120039
DTXSID1034181	1	0	0.4856122527987624	0.5143877472012376
DTXSID1034187	0	0	0.7115457770141065	0.28845422298589357
DTXSID1038743	0	0	0.7572577194864636	0.24274228051353638
DTXSID1041502	1	0	0.38135543406636874	0.6186445659336313
DTXSID1041978	0	0	0.8484094043916262	0.15159059560837387
DTXSID1047366	0	1	0.7950166862628074	0.20498331373719264
DTXSID1048172	0	1	0.7515908406452252	0.24840915935477476
DTXSID2023309	0	1	0.6854440792956238	0.31455592070437627
DTXSID2026525	1	0	0.41731198572707173	0.5826880142729283
DTXSID2032554	0	0	0.8301547690358817	0.1698452309641183
DTXSID2034598	0	0	0.7453844289524066	0.25461557104759336
DTXSID2036588	0	0	0.8311851659132699	0.16881483408673015
DTXSID2041252	0	0	0.8788677738650875	0.1211322261349125
DTXSID2047270	0	1	0.8155092371190944	0.18449076288090566
DTXSID2047301	0	0	0.5179900204583575	0.4820099795416425
DTXSID2047303	0	0	0.63235950405953	0.36764049594047
DTXSID2047278	0	0	0.727161793768593	0.272838206231407
DTXSID2047355	1	0	0.183450667246156	0.816549332753844
DTXSID2047359	0	1	0.5538461951405078	0.44615380485949213
DTXSID3020916	1	0	0.3254684198103226	0.6745315801896774
DTXSID3022409	1	1	0.4512293955190736	0.5487706044809264
DTXSID3024154	0	1	0.9107146362785816	0.0892853637214184
DTXSID3024364	0	0	0.5393745215508703	0.4606254784491297
DTXSID3025881	1	0	0.3888073792826453	0.6111926207173547
DTXSID3032416	0	0	0.6893619853554029	0.310638014644597
DTXSID3032389	1	1	0.4735971130634202	0.5264028869365798
DTXSID3036525	1	1	0.2513651576189855	0.7486348423810145
DTXSID3037094	0	0	0.7563513960679371	0.24364860393206283
DTXSID3041376	0	0	0.8083611330219365	0.19163886697806348
DTXSID3041794	0	0	0.5380509494636918	0.46194905053630825
DTXSID3047342	1	0	0.42490352056599634	0.5750964794340037
DTXSID3047425	0	0	0.6438033048034608	0.3561966951965391
DTXSID4020402	0	0	0.5550258117754523	0.4449741882245477
DTXSID4021391	0	0	0.5765438907714104	0.4234561092285895
DTXSID4021559	0	0	0.6933024014958475	0.3066975985041525
DTXSID4022367	1	1	0.4752074731280621	0.5247925268719379
DTXSID4027494	1	0	0.4928340416243895	0.5071659583756105
DTXSID4032615	0	0	0.7971207818965658	0.20287921810343426
DTXSID4034150	0	1	0.6951204153677335	0.3048795846322665
DTXSID4034601	1	1	0.3662968010180332	0.6337031989819668
DTXSID4035708	0	0	0.6988234538064213	0.30117654619357864
DTXSID4036435	0	0	0.62508886685846	0.37491113314153995
DTXSID4042171	0	1	0.9019690235619696	0.09803097643803035
DTXSID4046448	0	1	1.0	6.570971063866494e-81
DTXSID4052186	0	0	0.7082692537785131	0.2917307462214868
DTXSID5020283	0	0	0.6073375348447625	0.3926624651552375
DTXSID5020443	0	0	0.698202089729269	0.301797910270731
DTXSID5020867	1	1	0.34246651723332067	0.6575334827666793
DTXSID5020863	0	0	0.9495259583773189	0.0504740416226811
DTXSID5021910	0	0	0.6563176945866107	0.3436823054133893
DTXSID5022308	1	1	0.2984267695185906	0.7015732304814094
DTXSID5022439	0	0	0.6959055811261265	0.3040944188738735
DTXSID5024059	1	1	0.4591467060676916	0.5408532939323084
DTXSID5024687	0	1	0.5583277709564185	0.44167222904358144
DTXSID5047328	0	0	0.9419481313979294	0.05805186860207052
DTXSID6020511	1	0	0.36036627295588297	0.639633727044117
DTXSID6022391	1	0	0.4443134988262557	0.5556865011737443
DTXSID6023999	0	0	0.8348557450805232	0.16514425491947682
DTXSID6023810	0	0	0.8128366763441327	0.18716332365586727
DTXSID6024206	1	0	0.44228505292477005	0.55771494707523
DTXSID6024836	0	0	0.5549886453460722	0.4450113546539278
DTXSID6027921	0	0	0.624475647075182	0.37552435292481795
DTXSID6032354	0	0	0.6803108240275697	0.31968917597243024
DTXSID6032356	0	0	0.5968601868189931	0.40313981318100683
DTXSID6034928	0	0	0.7236212263314616	0.2763787736685383
DTXSID6047282	0	0	0.887340000777738	0.11265999922226203
DTXSID6047311	1	1	0.2018866995419888	0.7981133004580112
DTXSID6047363	0	1	0.6002514451005407	0.3997485548994592
DTXSID6048171	0	0	0.7931098202502362	0.20689017974976376
DTXSID6048175	0	0	0.6927286037117062	0.30727139628829386
DTXSID7020182	1	1	0.4265348181027966	0.5734651818972034
DTXSID7020716	0	0	0.7245664285863044	0.2754335714136956
DTXSID7021152	0	1	0.6968661568036558	0.30313384319634423
DTXSID7021869	0	0	0.7309920380120285	0.26900796198797156
DTXSID7022332	0	0	0.5157715400578693	0.48422845994213065
DTXSID7024160	1	0	0.36039201451275693	0.6396079854872431
DTXSID7024241	0	0	0.6606705606231853	0.33932943937681465
DTXSID7027041	1	0	0.24621935647931048	0.7537806435206895
DTXSID7031458	1	0	0.45006312396337955	0.5499368760366204
DTXSID7032555	0	0	0.8952067834098576	0.10479321659014235
DTXSID7047433	1	1	0.4778791730826579	0.5221208269173421
DTXSID8020337	0	1	0.5374036044935366	0.46259639550646336
DTXSID8021301	0	0	0.6083927546486074	0.3916072453513925
DTXSID8021771	0	0	0.5418324903350653	0.45816750966493464
DTXSID8022325	1	1	0.3364306065053514	0.6635693934946486
DTXSID8022377	1	0	0.4754541552863727	0.5245458447136273
DTXSID8026307	0	0	0.5316238819639532	0.46837611803604684
DTXSID8047264	0	0	0.631482127201071	0.368517872798929
DTXSID8047341	0	0	0.7570184332966154	0.24298156670338453
DTXSID8047349	0	1	0.8751890971555818	0.12481090284441823
DTXSID8047890	1	1	0.40673854452771774	0.5932614554722823
DTXSID9020110	1	1	0.17809971642124722	0.8219002835787528
DTXSID9020794	1	0	1.1352436879441541e-07	0.9999998864756312
DTXSID9022310	1	1	0.49777486528557735	0.5022251347144226
DTXSID9022100	0	0	0.6204069692809353	0.37959303071906475
DTXSID9022364	1	1	0.2544416106777895	0.7455583893222105
DTXSID9022366	1	1	0.42433932806036734	0.5756606719396327
DTXSID9023889	0	0	0.5325827704484623	0.4674172295515377
DTXSID9024485	0	0	0.5251083651519044	0.47489163484809555
DTXSID9024930	0	0	0.5347604920430169	0.46523950795698316
