compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7401643635784327	0.2598356364215673
DTXSID0020573	1	0	0.4215300432851409	0.5784699567148591
DTXSID0021337	0	0	0.5645438504057767	0.43545614959422324
DTXSID0029262	0	0	0.7437403434786533	0.25625965652134675
DTXSID0034855	0	0	0.5528662897807946	0.44713371021920545
DTXSID0046488	0	1	0.5798744063570405	0.4201255936429595
DTXSID0047325	0	1	0.6879080923256169	0.31209190767438305
DTXSID0047294	1	0	0.4527934067491275	0.5472065932508725
DTXSID0047296	0	0	0.5770286819311083	0.4229713180688917
DTXSID0048507	0	0	0.8158295574640428	0.18417044253595719
DTXSID0051493	0	0	0.7235604004466621	0.27643959955333786
DTXSID1020069	0	0	0.5129417591563908	0.48705824084360916
DTXSID1020221	0	0	0.5924984932458761	0.40750150675412383
DTXSID1020433	0	0	0.7355928508845959	0.2644071491154041
DTXSID1020807	0	1	0.5577120096634135	0.4422879903365865
DTXSID1022396	0	0	0.7436581358369314	0.25634186416306864
DTXSID1022394	0	1	0.5521008772115741	0.4478991227884259
DTXSID1024091	0	0	0.5621458703256792	0.43785412967432075
DTXSID1026081	0	0	0.5323050230618804	0.4676949769381196
DTXSID1032640	1	0	0.33472188465301145	0.6652781153469886
DTXSID1034181	0	0	0.8572724269549288	0.14272757304507128
DTXSID1034187	0	0	0.5602883185158334	0.43971168148416667
DTXSID1038743	0	0	0.7324697015408377	0.2675302984591623
DTXSID1041502	0	0	0.5137410092874666	0.4862589907125335
DTXSID1041978	0	0	0.6912337537417619	0.30876624625823806
DTXSID1047366	1	1	0.3746385062800742	0.6253614937199258
DTXSID1048172	0	1	0.7595798979786401	0.24042010202135994
DTXSID2023309	0	1	0.6720897622269857	0.3279102377730143
DTXSID2026525	0	0	0.638078892388411	0.361921107611589
DTXSID2032554	0	0	0.7387615419146023	0.26123845808539775
DTXSID2034598	1	0	0.44613056930350703	0.553869430696493
DTXSID2036588	0	0	0.7185751606844035	0.28142483931559653
DTXSID2041252	0	0	0.6623491972223068	0.3376508027776932
DTXSID2047270	0	1	0.8231125470062398	0.17688745299376016
DTXSID2047301	0	0	0.6419820226228817	0.35801797737711827
DTXSID2047303	0	0	0.5299628493866548	0.4700371506133452
DTXSID2047278	0	0	0.6900531419385809	0.3099468580614191
DTXSID2047355	0	0	0.5820303794277334	0.4179696205722666
DTXSID2047359	0	1	0.5023091005184341	0.4976908994815659
