compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7896471619606018	0.210352823138237
DTXSID0020573	0	0	0.5877470970153809	0.41225287318229675
DTXSID0021337	0	0	0.71337890625	0.28662109375
DTXSID0029262	0	0	0.860734760761261	0.13926522433757782
DTXSID0034855	0	0	0.74981689453125	0.2501830756664276
DTXSID0046488	0	1	0.63037109375	0.36962890625
DTXSID0047325	0	1	0.6197801828384399	0.38021978735923767
DTXSID0047294	0	0	0.64892578125	0.35107421875
DTXSID0047296	0	0	0.7706018686294556	0.22939811646938324
DTXSID0048507	0	0	0.7655315399169922	0.23446844518184662
DTXSID0051493	0	0	0.8578054308891296	0.14219455420970917
DTXSID1020069	0	0	0.6258237361907959	0.3741762340068817
DTXSID1020221	0	0	0.873046875	0.126953125
DTXSID1020433	0	0	0.65283203125	0.34716796875
DTXSID1020807	0	1	0.730290412902832	0.2697095572948456
DTXSID1022396	0	0	0.6017093658447266	0.39829060435295105
DTXSID1022394	0	1	0.6175249814987183	0.38247498869895935
DTXSID1024091	0	0	0.8736417889595032	0.12635819613933563
DTXSID1026081	0	0	0.6578754186630249	0.3421245515346527
DTXSID1032640	0	0	0.58447265625	0.41552734375
DTXSID1034181	0	0	0.646484375	0.353515625
DTXSID1034187	0	0	0.61279296875	0.38720703125
DTXSID1038743	0	0	0.7577199935913086	0.2422799915075302
DTXSID1041502	0	0	0.8636640906333923	0.13633589446544647
DTXSID1041978	0	0	0.78369140625	0.21630859375
DTXSID1047366	0	1	0.634610652923584	0.36538931727409363
DTXSID1048172	0	1	0.7374846935272217	0.26251527667045593
DTXSID2023309	0	1	0.8818359375	0.1181640625
DTXSID2026525	0	0	0.8636640906333923	0.13633589446544647
DTXSID2032554	0	0	0.61328125	0.38671875
DTXSID2034598	0	0	0.7560439705848694	0.2439560443162918
DTXSID2036588	0	0	0.88623046875	0.11376953125
DTXSID2041252	0	0	0.60986328125	0.39013671875
DTXSID2047270	0	1	0.763671875	0.236328125
DTXSID2047301	0	0	0.6494140625	0.3505859375
DTXSID2047303	0	0	0.716796875	0.283203125
DTXSID2047278	0	0	0.68017578125	0.31982421875
DTXSID2047355	0	0	0.65625	0.34375
DTXSID2047359	0	1	0.73095703125	0.26904296875
DTXSID3020916	0	0	0.58251953125	0.41748046875
DTXSID3022409	0	1	0.7296702861785889	0.27032968401908875
DTXSID3024154	0	1	0.8288992047309875	0.17110081017017365
DTXSID3024364	0	0	0.8908424973487854	0.1091575101017952
DTXSID3025881	0	0	0.8838430047035217	0.11615699529647827
DTXSID3032416	0	0	0.8251953125	0.1748046875
DTXSID3032389	0	1	0.903863787651062	0.09613624215126038
DTXSID3036525	0	1	0.5859375	0.4140625
DTXSID3037094	0	0	0.62060546875	0.37939453125
DTXSID3041376	0	0	0.8406150937080383	0.15938492119312286
DTXSID3041794	0	0	0.6328125	0.3671875
DTXSID3047342	0	0	0.6551134586334229	0.34488651156425476
DTXSID3047425	0	0	0.89013671875	0.10986328125
DTXSID4020402	0	0	0.8866105079650879	0.11338947713375092
DTXSID4021391	0	0	0.72265625	0.27734375
DTXSID4021559	0	0	0.8876411318778992	0.11235886812210083
DTXSID4022367	0	1	0.59130859375	0.40869140625
DTXSID4027494	0	0	0.8838969469070435	0.11610303819179535
DTXSID4032615	0	0	0.75439453125	0.24560546875
DTXSID4034150	0	1	0.65478515625	0.34521484375
DTXSID4034601	0	1	0.5550402402877808	0.44495972990989685
DTXSID4035708	0	0	0.6510378122329712	0.3489621579647064
DTXSID4036435	0	0	0.86669921875	0.13330078125
DTXSID4042171	0	1	0.8416941165924072	0.15830586850643158
DTXSID4046448	0	1	0.63427734375	0.36572265625
DTXSID4052186	0	0	0.88026362657547	0.11973635852336884
DTXSID5020283	0	0	0.8703296780586243	0.12967033684253693
DTXSID5020443	0	0	0.85693359375	0.14306640625
DTXSID5020867	0	1	0.5919413566589355	0.40805861353874207
DTXSID5020863	0	0	0.654296875	0.345703125
DTXSID5021910	0	0	0.90478515625	0.09521484375
DTXSID5022308	0	1	0.6171875	0.3828125
DTXSID5022439	0	0	0.61376953125	0.38623046875
DTXSID5024059	0	1	0.5984866619110107	0.40151330828666687
DTXSID5024687	0	1	0.8602465391159058	0.13975344598293304
DTXSID5047328	0	0	0.7715785503387451	0.2284214347600937
DTXSID6020511	0	0	0.63720703125	0.36279296875
DTXSID6022391	0	0	0.6017093658447266	0.39829060435295105
DTXSID6023999	0	0	0.8646405339241028	0.13535945117473602
DTXSID6023810	0	0	0.6513671875	0.3486328125
DTXSID6024206	0	0	0.8699048161506653	0.1300951987504959
DTXSID6024836	0	0	0.9036431312561035	0.09635686874389648
DTXSID6027921	0	0	0.5696851015090942	0.4303148686885834
DTXSID6032354	0	0	0.66064453125	0.33935546875
DTXSID6032356	0	0	0.8498168587684631	0.15018315613269806
DTXSID6034928	0	0	0.61474609375	0.38525390625
DTXSID6047282	0	0	0.6689453125	0.3310546875
DTXSID6047311	0	1	0.7311354875564575	0.2688644826412201
DTXSID6047363	0	1	0.6580424308776855	0.34195753931999207
DTXSID6048171	0	0	0.758881688117981	0.24111829698085785
DTXSID6048175	0	0	0.720879077911377	0.27912089228630066
DTXSID7020182	0	1	0.6064453125	0.3935546875
DTXSID7020716	0	0	0.8920353651046753	0.10796460509300232
DTXSID7021152	0	1	0.583984375	0.416015625
DTXSID7021869	0	0	0.8927960991859436	0.107203908264637
DTXSID7022332	0	0	0.8912220597267151	0.10877792537212372
DTXSID7024160	0	0	0.77001953125	0.22998046875
DTXSID7024241	0	0	0.7677655816078186	0.2322344332933426
DTXSID7027041	0	0	0.8902453780174255	0.10975460708141327
DTXSID7031458	0	0	0.7158203125	0.2841796875
DTXSID7032555	0	0	0.634765625	0.365234375
DTXSID7047433	0	1	0.59228515625	0.40771484375
DTXSID8020337	0	1	0.66324782371521	0.33675214648246765
DTXSID8021301	0	0	0.6463265419006348	0.35367342829704285
DTXSID8021771	0	0	0.869140625	0.130859375
DTXSID8022325	0	1	0.762021005153656	0.2379790097475052
DTXSID8022377	0	0	0.5877470970153809	0.41225287318229675
DTXSID8026307	0	0	0.886284589767456	0.11371544003486633
DTXSID8047264	0	0	0.6647130250930786	0.335286945104599
DTXSID8047341	0	0	0.7598583698272705	0.2401416152715683
DTXSID8047349	0	1	0.7570207715034485	0.2429792433977127
DTXSID8047890	0	1	0.62109375	0.37890625
DTXSID9020110	0	1	0.7591846585273743	0.24081532657146454
DTXSID9020794	0	0	0.8072274327278137	0.19277255237102509
DTXSID9022310	0	1	0.6171875	0.3828125
DTXSID9022100	0	0	0.89013671875	0.10986328125
DTXSID9022364	0	1	0.5859375	0.4140625
DTXSID9022366	0	1	0.587890625	0.412109375
DTXSID9023889	0	0	0.6339437961578369	0.3660561740398407
DTXSID9024485	0	0	0.74853515625	0.25146484375
DTXSID9024930	0	0	0.8838969469070435	0.11610303819179535
DTXSID9044164	0	1	0.8914927244186401	0.10850726068019867
DTXSID9044825	0	0	0.873046875	0.126953125
DTXSID9047259	0	0	0.646484375	0.353515625
DTXSID9047253	0	0	0.6310133934020996	0.368986576795578
DTXSID9047330	0	0	0.7559516429901123	0.2440483421087265
DTXSID9047334	0	0	0.6416015625	0.3583984375
