compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9343123964401755	0.06568760355982453
DTXSID0020573	0	0	0.7018704140517502	0.29812958594824984
DTXSID0021337	0	0	0.8290983641390753	0.17090163586092466
DTXSID0029262	0	0	0.8132473585471243	0.18675264145287576
DTXSID0034855	0	0	0.9493481006549233	0.050651899345076724
DTXSID0046488	0	1	0.8614697650426202	0.13853023495737982
DTXSID0047325	0	1	0.8156515674974794	0.18434843250252064
DTXSID0047294	0	0	0.9075140946793744	0.09248590532062562
DTXSID0047296	0	0	0.9656767858636093	0.034323214136390716
DTXSID0048507	0	0	0.9757426047655521	0.02425739523444797
DTXSID0051493	0	0	0.7703744876356042	0.2296255123643957
DTXSID1020069	0	0	0.5068345163633853	0.4931654836366147
DTXSID1020221	0	0	0.9024196285572327	0.0975803714427673
DTXSID1020433	0	0	0.9792114356016699	0.020788564398330083
DTXSID1020807	0	1	0.9575633901982981	0.04243660980170195
DTXSID1022396	0	0	0.9553099674414917	0.044690032558508355
DTXSID1022394	0	1	0.9353613654879488	0.06463863451205122
DTXSID1024091	0	0	0.9730663361411866	0.026933663858813326
DTXSID1026081	0	0	0.9848824005309589	0.015117599469041081
DTXSID1032640	0	0	0.8537424106968913	0.14625758930310875
DTXSID1034181	0	0	0.953079994131425	0.04692000586857503
DTXSID1034187	0	0	0.9625897399284228	0.03741026007157726
DTXSID1038743	0	0	0.9852350839366917	0.01476491606330836
DTXSID1041502	0	0	0.8113940122649044	0.18860598773509557
DTXSID1041978	0	0	0.9324208931222648	0.06757910687773512
DTXSID1047366	0	1	0.8259973548342933	0.1740026451657067
DTXSID1048172	0	1	0.9811765335379089	0.018823466462091126
DTXSID2023309	0	1	0.8402374122626373	0.15976258773736268
DTXSID2026525	0	0	0.9218468953044565	0.07815310469554343
DTXSID2032554	0	0	0.9556335201150382	0.04436647988496176
DTXSID2034598	0	0	0.922057915182738	0.0779420848172619
DTXSID2036588	0	0	0.8685077854570847	0.1314922145429153
DTXSID2041252	0	0	0.9510312219738655	0.04896877802613453
DTXSID2047270	0	1	0.8761661243485047	0.12383387565149527
DTXSID2047301	0	0	0.921606001500571	0.078393998499429
DTXSID2047303	0	0	0.7729835638398755	0.22701643616012446
DTXSID2047278	0	0	0.8967143313589485	0.10328566864105149
DTXSID2047355	0	0	0.9042207722304934	0.0957792277695066
DTXSID2047359	0	1	0.891502004118186	0.10849799588181398
DTXSID3020916	1	0	0.04084129771020095	0.959158702289799
DTXSID3022409	0	1	0.8189964573945969	0.1810035426054031
DTXSID3024154	0	1	0.9245940345007669	0.07540596549923302
DTXSID3024364	0	0	0.9850611916281785	0.014938808371821443
DTXSID3025881	0	0	0.7859351254345603	0.21406487456543963
DTXSID3032416	0	0	0.9123469557393555	0.08765304426064448
DTXSID3032389	0	1	0.9406361914685993	0.059363808531400684
DTXSID3036525	1	1	0.40250570109479933	0.5974942989052007
DTXSID3037094	0	0	0.9115197538932105	0.08848024610678948
DTXSID3041376	0	0	0.9812119428030666	0.018788057196933484
DTXSID3041794	1	0	0.38530821190698084	0.6146917880930192
DTXSID3047342	0	0	0.8496389559868687	0.1503610440131313
DTXSID3047425	0	0	0.8438013813114978	0.15619861868850218
DTXSID4020402	0	0	0.597683612900392	0.40231638709960804
DTXSID4021391	0	0	0.9441948176021231	0.05580518239787688
DTXSID4021559	0	0	0.8710632573115114	0.12893674268848862
DTXSID4022367	0	1	0.7403061881757762	0.2596938118242238
DTXSID4027494	0	0	0.7627628650710628	0.23723713492893714
DTXSID4032615	0	0	0.9448698045201861	0.055130195479813925
DTXSID4034150	0	1	0.9456572895426314	0.05434271045736863
DTXSID4034601	0	1	0.7543586728265798	0.24564132717342022
DTXSID4035708	0	0	0.8730272665398491	0.1269727334601509
DTXSID4036435	0	0	0.956824025293002	0.04317597470699797
DTXSID4042171	0	1	0.9847991451980868	0.015200854801913239
DTXSID4046448	0	1	0.8614964971624264	0.1385035028375736
DTXSID4052186	0	0	0.9766867488528501	0.02331325114714987
DTXSID5020283	1	0	0.406319485944554	0.593680514055446
DTXSID5020443	0	0	0.6824496384788655	0.31755036152113447
DTXSID5020867	1	1	0.06278208546470587	0.9372179145352941
DTXSID5020863	0	0	0.8150120978797782	0.18498790212022173
DTXSID5021910	0	0	0.9447895087872384	0.055210491212761545
DTXSID5022308	0	1	0.9613989087376847	0.03860109126231524
DTXSID5022439	0	0	0.9707703166264509	0.029229683373549156
DTXSID5024059	1	1	0.18156122516384898	0.818438774836151
DTXSID5024687	0	1	0.8332432215116213	0.16675677848837864
DTXSID5047328	0	0	0.9221185881252538	0.07788141187474623
DTXSID6020511	0	0	0.9440225843564198	0.055977415643580115
DTXSID6022391	0	0	0.9667713387845903	0.03322866121540966
DTXSID6023999	0	0	0.9941024008516028	0.005897599148397133
DTXSID6023810	0	0	0.8067947163607851	0.19320528363921483
DTXSID6024206	0	0	0.8818138809963522	0.11818611900364785
DTXSID6024836	0	0	0.9513912808359221	0.048608719164077926
DTXSID6027921	0	0	0.9177824456252873	0.08221755437471266
DTXSID6032354	0	0	0.959346602131596	0.040653397868404016
DTXSID6032356	0	0	0.7896654436704291	0.2103345563295709
