compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8388671875	0.1611328125
DTXSID0020573	0	0	0.505859375	0.494140625
DTXSID0021337	0	0	0.65673828125	0.34326171875
DTXSID0029262	0	0	0.7487179040908813	0.25128206610679626
DTXSID0034855	0	0	0.85693359375	0.14306640625
DTXSID0046488	0	1	0.6072735786437988	0.3927263915538788
DTXSID0047325	0	1	0.77978515625	0.22021484375
DTXSID0047294	0	0	0.7927752137184143	0.2072248011827469
DTXSID0047296	0	0	0.9055406451225281	0.09445936232805252
DTXSID0048507	0	0	0.634920597076416	0.3650793731212616
DTXSID0051493	0	0	0.9140067100524902	0.08599328994750977
DTXSID1020069	0	0	0.557753324508667	0.4422466456890106
DTXSID1020221	0	0	0.79052734375	0.20947265625
DTXSID1020433	0	0	0.7627884149551392	0.23721157014369965
DTXSID1020807	0	1	0.7904308438301086	0.20956914126873016
DTXSID1022396	0	0	0.53125	0.46875
DTXSID1022394	0	1	0.67529296875	0.32470703125
DTXSID1024091	0	0	0.8531314730644226	0.1468685120344162
DTXSID1026081	0	0	0.8427734375	0.1572265625
DTXSID1032640	0	0	0.501953125	0.498046875
DTXSID1034181	0	0	0.6474609375	0.3525390625
DTXSID1034187	0	0	0.60009765625	0.39990234375
DTXSID1038743	0	0	0.71435546875	0.28564453125
DTXSID1041502	0	0	0.7263851165771484	0.2736148536205292
DTXSID1041978	0	0	0.82763671875	0.17236328125
DTXSID1047366	0	1	0.68798828125	0.31201171875
DTXSID1048172	0	1	0.7399266958236694	0.2600732743740082
DTXSID2023309	0	1	0.6697583198547363	0.3302416503429413
DTXSID2026525	0	0	0.8101574778556824	0.18984250724315643
DTXSID2032554	0	0	0.8926870822906494	0.10731290280818939
DTXSID2034598	0	0	0.8402294516563416	0.15977053344249725
DTXSID2036588	0	0	0.83349609375	0.16650390625
DTXSID2041252	0	0	0.890625	0.109375
DTXSID2047270	0	1	0.8516664505004883	0.14833353459835052
DTXSID2047301	0	0	0.8189476132392883	0.18105237185955048
DTXSID2047303	0	0	0.8036128282546997	0.1963871568441391
DTXSID2047278	0	0	0.7013430595397949	0.2986569106578827
DTXSID2047355	0	0	0.83837890625	0.16162109375
DTXSID2047359	0	1	0.86376953125	0.13623046875
DTXSID3020916	0	0	0.53759765625	0.46240234375
DTXSID3022409	0	1	0.6572265625	0.3427734375
DTXSID3024154	0	1	0.8908424973487854	0.1091575101017952
DTXSID3024364	0	0	0.8156288266181946	0.1843711882829666
DTXSID3025881	0	0	0.8912220597267151	0.10877792537212372
DTXSID3032416	0	0	0.815230667591095	0.18476934731006622
DTXSID3032389	0	1	0.8165059089660645	0.18349407613277435
DTXSID3036525	1	1	0.44495970010757446	0.5550402998924255
DTXSID3037094	0	0	0.5516231060028076	0.44837686419487
DTXSID3041376	0	0	0.8669108748435974	0.13308914005756378
DTXSID3041794	0	0	0.7821310758590698	0.21786890923976898
DTXSID3047342	1	0	0.49609375	0.50390625
DTXSID3047425	0	0	0.775390625	0.224609375
DTXSID4020402	0	0	0.8272494077682495	0.1727505773305893
DTXSID4021391	0	0	0.7779269814491272	0.2220730036497116
DTXSID4021559	0	0	0.6845703125	0.3154296875
DTXSID4022367	0	1	0.626953125	0.373046875
DTXSID4027494	0	0	0.8346764445304871	0.16532357037067413
DTXSID4032615	0	0	0.8638749718666077	0.13612501323223114
DTXSID4034150	0	1	0.529426097869873	0.47057387232780457
DTXSID4034601	1	1	0.38916015625	0.61083984375
DTXSID4035708	0	0	0.53515625	0.46484375
DTXSID4036435	0	0	0.8643633127212524	0.13563667237758636
DTXSID4042171	0	1	0.9160715341567993	0.08392846584320068
DTXSID4046448	0	1	0.821677029132843	0.1783229559659958
DTXSID4052186	0	0	0.7140414714813232	0.28595849871635437
DTXSID5020283	0	0	0.8755416870117188	0.12445828318595886
DTXSID5020443	0	0	0.8723456263542175	0.12765438854694366
DTXSID5020867	0	1	0.50146484375	0.49853515625
DTXSID5020863	0	0	0.8003906607627869	0.19960932433605194
DTXSID5021910	0	0	0.8299767971038818	0.17002318799495697
DTXSID5022308	0	1	0.7265625	0.2734375
DTXSID5022439	1	0	0.42138671875	0.57861328125
DTXSID5024059	1	1	0.3333333134651184	0.6666666865348816
DTXSID5024687	0	1	0.7550671696662903	0.2449328452348709
DTXSID5047328	0	0	0.9200903177261353	0.07990965247154236
DTXSID6020511	0	0	0.619140625	0.380859375
DTXSID6022391	0	0	0.62744140625	0.37255859375
DTXSID6023999	0	0	0.7559516429901123	0.2440483421087265
DTXSID6023810	1	0	0.40869140625	0.59130859375
DTXSID6024206	0	0	0.8620268702507019	0.1379731446504593
DTXSID6024836	0	0	0.88623046875	0.11376953125
DTXSID6027921	0	0	0.7766658663749695	0.2233341485261917
DTXSID6032354	0	0	0.7629973292350769	0.2370026856660843
DTXSID6032356	0	0	0.8590964674949646	0.1409035474061966
DTXSID6034928	0	0	0.8271484375	0.1728515625
DTXSID6047282	0	0	0.7374846935272217	0.26251527667045593
DTXSID6047311	0	1	0.7804639935493469	0.21953602135181427
DTXSID6047363	0	1	0.6671550273895264	0.33284494280815125
DTXSID6048171	0	0	0.8503783345222473	0.14962168037891388
DTXSID6048175	0	0	0.5779838562011719	0.42201611399650574
DTXSID7020182	0	1	0.65625	0.34375
DTXSID7020716	0	0	0.7203906774520874	0.2796092927455902
DTXSID7021152	0	1	0.64892578125	0.35107421875
DTXSID7021869	0	0	0.891276478767395	0.10872352123260498
DTXSID7022332	0	0	0.904296875	0.095703125
DTXSID7024160	0	0	0.89599609375	0.10400390625
DTXSID7024241	0	0	0.8405372500419617	0.15946276485919952
DTXSID7027041	0	0	0.7606493234634399	0.23935066163539886
DTXSID7031458	0	0	0.8965390920639038	0.10346090793609619
DTXSID7032555	0	0	0.8785788416862488	0.12142115831375122
DTXSID7047433	0	1	0.7533259987831116	0.24667398631572723
DTXSID8020337	0	1	0.6826171875	0.3173828125
DTXSID8021301	0	0	0.8072274327278137	0.19277255237102509
DTXSID8021771	0	0	0.8039072155952454	0.19609279930591583
DTXSID8022325	1	1	0.3857421875	0.6142578125
DTXSID8022377	0	0	0.5347985029220581	0.4652014672756195
DTXSID8026307	0	0	0.8614332675933838	0.13856671750545502
DTXSID8047264	0	0	0.6580424308776855	0.34195753931999207
DTXSID8047341	0	0	0.60546875	0.39453125
DTXSID8047349	0	1	0.7728548645973206	0.22714512050151825
DTXSID8047890	0	1	0.68017578125	0.31982421875
DTXSID9020110	0	1	0.7091574668884277	0.2908425033092499
DTXSID9020794	0	0	0.9393671154975891	0.06063287705183029
DTXSID9022310	0	1	0.62255859375	0.37744140625
DTXSID9022100	0	0	0.91319739818573	0.08680258691310883
DTXSID9022364	1	1	0.3504273295402527	0.6495726704597473
DTXSID9022366	0	1	0.50732421875	0.49267578125
DTXSID9023889	0	0	0.75634765625	0.24365234375
DTXSID9024485	0	0	0.591796875	0.408203125
DTXSID9024930	0	0	0.8446234464645386	0.15537653863430023
DTXSID9044164	0	1	0.69580078125	0.30419921875
DTXSID9044825	0	0	0.7766658663749695	0.2233341485261917
DTXSID9047259	0	0	0.7078349590301514	0.29216501116752625
DTXSID9047253	0	0	0.8028323650360107	0.19716762006282806
DTXSID9047330	0	0	0.8221652507781982	0.17783473432064056
DTXSID9047334	0	0	0.8513546586036682	0.14864535629749298
