compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.665347754077376	0.3346522459226241
DTXSID0020573	0	0	0.5304972050267966	0.4695027949732033
DTXSID0021337	0	0	0.5875854117658288	0.4124145882341712
DTXSID0029262	0	0	0.5388103639873089	0.4611896360126911
DTXSID0034855	0	0	0.5874891159861566	0.41251088401384317
DTXSID0046488	0	1	0.5700538226457698	0.42994617735423013
DTXSID0047325	0	1	0.5807565143975583	0.4192434856024416
DTXSID0047294	0	0	0.5392407614872756	0.4607592385127244
DTXSID0047296	0	0	0.5979167813822364	0.40208321861776364
DTXSID0048507	0	0	0.6957140442481036	0.3042859557518969
DTXSID0051493	0	0	0.5954718263906095	0.4045281736093904
DTXSID1020069	1	0	0.46057338169801654	0.5394266183019836
DTXSID1020221	0	0	0.6885069880529734	0.31149301194702667
DTXSID1020433	0	0	0.6018662033863631	0.39813379661363674
DTXSID1020807	0	1	0.6849671071537827	0.31503289284621744
DTXSID1022396	0	0	0.5492750674771699	0.4507249325228301
DTXSID1022394	0	1	0.5261167405888225	0.47388325941117754
DTXSID1024091	0	0	0.7112383383789411	0.28876166162105915
DTXSID1026081	1	0	0.466297561257819	0.5337024387421812
DTXSID1032640	0	0	0.513886098008546	0.48611390199145404
DTXSID1034181	0	0	0.5833922817675559	0.41660771823244436
DTXSID1034187	0	0	0.6184276250722776	0.38157237492772234
DTXSID1038743	0	0	0.6736101174021577	0.32638988259784246
DTXSID1041502	0	0	0.5715839138741655	0.4284160861258346
DTXSID1041978	0	0	0.6043051714754104	0.39569482852458954
DTXSID1047366	0	1	0.6315900264603478	0.3684099735396522
DTXSID1048172	0	1	0.6687351257523143	0.33126487424768547
DTXSID2023309	0	1	0.5256032014341381	0.4743967985658618
DTXSID2026525	0	0	0.6884572466165391	0.311542753383461
DTXSID2032554	0	0	0.5536344104907998	0.44636558950920024
DTXSID2034598	0	0	0.6121233367599859	0.387876663240014
DTXSID2036588	0	0	0.6040652013355939	0.3959347986644061
DTXSID2041252	0	0	0.6330910608670763	0.3669089391329238
DTXSID2047270	0	1	0.6307288333002057	0.36927116669979426
DTXSID2047301	0	0	0.5320666283118509	0.4679333716881491
DTXSID2047303	0	0	0.5643968335302998	0.4356031664697001
DTXSID2047278	0	0	0.5691231598435541	0.43087684015644584
DTXSID2047355	0	0	0.5824007688436015	0.41759923115639835
DTXSID2047359	0	1	0.5620251294145097	0.4379748705854901
DTXSID3020916	1	0	0.4823466263237633	0.5176533736762368
DTXSID3022409	0	1	0.554843506395849	0.44515649360415105
DTXSID3024154	0	1	0.5734557450817813	0.4265442549182186
DTXSID3024364	0	0	0.6646458848874113	0.335354115112589
DTXSID3025881	0	0	0.6595384080844607	0.3404615919155392
DTXSID3032416	0	0	0.6637226473513574	0.3362773526486428
DTXSID3032389	0	1	0.7071198792903303	0.29288012070966984
DTXSID3036525	1	1	0.42353754332812765	0.5764624566718726
DTXSID3037094	0	0	0.5233106036620675	0.4766893963379324
DTXSID3041376	0	0	0.6285327614129246	0.3714672385870756
DTXSID3041794	1	0	0.48743992230462996	0.51256007769537
DTXSID3047342	0	0	0.5501761608747328	0.4498238391252673
DTXSID3047425	0	0	0.7051532168707949	0.2948467831292049
DTXSID4020402	0	0	0.6101137072111099	0.38988629278888964
DTXSID4021391	0	0	0.5885928810514793	0.4114071189485206
DTXSID4021559	0	0	0.568142264816795	0.4318577351832047
DTXSID4022367	0	1	0.5596092356245663	0.44039076437543356
DTXSID4027494	0	0	0.6405935806297329	0.35940641937026707
DTXSID4032615	0	0	0.6190639542572907	0.3809360457427093
DTXSID4034150	0	1	0.5483596457593198	0.45164035424068016
DTXSID4034601	1	1	0.47114709447957265	0.5288529055204274
DTXSID4035708	0	0	0.5503156378844767	0.4496843621155231
DTXSID4036435	0	0	0.68299938212127	0.3170006178787304
DTXSID4042171	0	1	0.6619534172555964	0.33804658274440397
DTXSID4046448	0	1	0.6352912468493153	0.3647087531506847
DTXSID4052186	0	0	0.6855129071043207	0.31448709289567933
DTXSID5020283	0	0	0.5845541254964663	0.41544587450353354
DTXSID5020443	0	0	0.5916397967866549	0.4083602032133449
DTXSID5020867	1	1	0.38468834808651714	0.6153116519134831
DTXSID5020863	0	0	0.5456231573136322	0.45437684268636785
DTXSID5021910	0	0	0.6683466036862745	0.3316533963137253
DTXSID5022308	0	1	0.5180793389182528	0.4819206610817472
DTXSID5022439	0	0	0.6689761020838412	0.33102389791615905
DTXSID5024059	1	1	0.41356912142320335	0.5864308785767968
DTXSID5024687	0	1	0.6543217372026919	0.34567826279730857
DTXSID5047328	0	0	0.6344498407811543	0.3655501592188458
DTXSID6020511	0	0	0.5498750491361347	0.45012495086386545
DTXSID6022391	0	0	0.5139680018942991	0.486031998105701
DTXSID6023999	0	0	0.6946574202592017	0.3053425797407981
DTXSID6023810	0	0	0.5521888196228937	0.44781118037710604
DTXSID6024206	0	0	0.6254274666882087	0.3745725333117914
DTXSID6024836	0	0	0.7012183634214001	0.2987816365785999
DTXSID6027921	0	0	0.593929932338022	0.40607006766197784
DTXSID6032354	0	0	0.6214627157071968	0.37853728429280314
DTXSID6032356	0	0	0.5972451006261292	0.40275489937387116
