compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8818897604942322	0.11811023950576782
DTXSID0020573	0	0	0.7618117332458496	0.2381882518529892
DTXSID0021337	0	0	0.7842754125595093	0.21572457253932953
DTXSID0029262	0	0	0.7335774898529053	0.26642248034477234
DTXSID0034855	0	0	0.66324782371521	0.33675214648246765
DTXSID0046488	0	1	0.725896954536438	0.2741030156612396
DTXSID0047325	0	1	0.6705738306045532	0.3294261395931244
DTXSID0047294	0	0	0.8155292272567749	0.1844707578420639
DTXSID0047296	0	0	0.6556016206741333	0.3443983495235443
DTXSID0048507	0	0	0.8306677937507629	0.16933219134807587
DTXSID0051493	0	0	0.74365234375	0.25634765625
DTXSID1020069	0	0	0.73876953125	0.26123046875
DTXSID1020221	0	0	0.74365234375	0.25634765625
DTXSID1020433	0	0	0.7779269814491272	0.2220730036497116
DTXSID1020807	0	1	0.7490234375	0.2509765625
DTXSID1022396	0	0	0.7771540284156799	0.22284598648548126
DTXSID1022394	0	1	0.78515625	0.21484375
DTXSID1024091	0	0	0.74365234375	0.25634765625
DTXSID1026081	0	0	0.7255859375	0.2744140625
DTXSID1032640	0	0	0.63525390625	0.36474609375
DTXSID1034181	0	0	0.69384765625	0.30615234375
DTXSID1034187	0	0	0.73779296875	0.26220703125
DTXSID1038743	0	0	0.778225302696228	0.22177468240261078
DTXSID1041502	0	0	0.74365234375	0.25634765625
DTXSID1041978	0	0	0.819624125957489	0.18037588894367218
DTXSID1047366	0	1	0.6433975696563721	0.35660240054130554
DTXSID1048172	0	1	0.757627546787262	0.24237246811389923
DTXSID2023309	0	1	0.6865234375	0.3134765625
DTXSID2026525	0	0	0.68212890625	0.31787109375
DTXSID2032554	0	0	0.7725552320480347	0.22744475305080414
DTXSID2034598	0	0	0.6875	0.3125
DTXSID2036588	0	0	0.8001952767372131	0.19980470836162567
DTXSID2041252	0	0	0.54248046875	0.45751953125
DTXSID2047270	0	1	0.7808570265769958	0.21914295852184296
DTXSID2047301	0	0	0.70458984375	0.29541015625
DTXSID2047303	0	0	0.7138671875	0.2861328125
DTXSID2047278	0	0	0.7634854912757874	0.23651452362537384
DTXSID2047355	0	0	0.7490234375	0.2509765625
DTXSID2047359	0	1	0.6930402517318726	0.30695971846580505
DTXSID3020916	0	0	0.7179486751556396	0.28205129504203796
DTXSID3022409	0	1	0.7645550966262817	0.23544488847255707
DTXSID3024154	0	1	0.7604395747184753	0.23956044018268585
DTXSID3024364	0	0	0.74853515625	0.25146484375
DTXSID3025881	0	0	0.74365234375	0.25634765625
DTXSID3032416	0	0	0.7119140625	0.2880859375
DTXSID3032389	0	1	0.74365234375	0.25634765625
DTXSID3036525	0	1	0.64404296875	0.35595703125
DTXSID3037094	0	0	0.73779296875	0.26220703125
DTXSID3041376	0	0	0.7109375	0.2890625
DTXSID3041794	0	0	0.8243193626403809	0.17568062245845795
DTXSID3047342	0	0	0.6839150190353394	0.31608495116233826
DTXSID3047425	0	0	0.8001952767372131	0.19980470836162567
DTXSID4020402	0	0	0.74365234375	0.25634765625
DTXSID4021391	0	0	0.728515625	0.271484375
DTXSID4021559	0	0	0.9122207164764404	0.08777926862239838
DTXSID4022367	0	1	0.6036629676818848	0.39633700251579285
DTXSID4027494	0	0	0.74365234375	0.25634765625
DTXSID4032615	0	0	0.6959706544876099	0.30402931571006775
DTXSID4034150	0	1	0.7037850618362427	0.29621490836143494
DTXSID4034601	0	1	0.5830078125	0.4169921875
DTXSID4035708	0	0	0.728515625	0.271484375
DTXSID4036435	0	0	0.8001952767372131	0.19980470836162567
DTXSID4042171	0	1	0.8001952767372131	0.19980470836162567
DTXSID4046448	0	1	0.70751953125	0.29248046875
DTXSID4052186	0	0	0.74365234375	0.25634765625
DTXSID5020283	0	0	0.57275390625	0.42724609375
DTXSID5020443	0	0	0.7950189113616943	0.20498107373714447
DTXSID5020867	0	1	0.74365234375	0.25634765625
DTXSID5020863	0	0	0.66455078125	0.33544921875
DTXSID5021910	0	0	0.74365234375	0.25634765625
DTXSID5022308	0	1	0.78515625	0.21484375
DTXSID5022439	0	0	0.728515625	0.271484375
DTXSID5024059	0	1	0.599609375	0.400390625
DTXSID5024687	0	1	0.74365234375	0.25634765625
DTXSID5047328	0	0	0.82568359375	0.17431640625
DTXSID6020511	0	0	0.599609375	0.400390625
DTXSID6022391	0	0	0.7813453674316406	0.21865461766719818
DTXSID6023999	0	0	0.7132047414779663	0.2867952287197113
DTXSID6023810	0	0	0.728515625	0.271484375
DTXSID6024206	0	0	0.7255859375	0.2744140625
DTXSID6024836	0	0	0.74365234375	0.25634765625
DTXSID6027921	0	0	0.7239443063735962	0.2760556638240814
DTXSID6032354	0	0	0.73828125	0.26171875
DTXSID6032356	0	0	0.74365234375	0.25634765625
DTXSID6034928	0	0	0.734375	0.265625
DTXSID6047282	0	0	0.7678789496421814	0.2321210652589798
DTXSID6047311	0	1	0.795704185962677	0.2042958289384842
DTXSID6047363	0	1	0.802148163318634	0.19785182178020477
DTXSID6048171	0	0	0.5126953125	0.4873046875
DTXSID6048175	0	0	0.7610446810722351	0.2389553338289261
DTXSID7020182	0	1	0.74365234375	0.25634765625
DTXSID7020716	0	0	0.74365234375	0.25634765625
DTXSID7021152	0	1	0.728515625	0.271484375
DTXSID7021869	0	0	0.74365234375	0.25634765625
DTXSID7022332	0	0	0.74365234375	0.25634765625
DTXSID7024160	0	0	0.87548828125	0.12451171875
DTXSID7024241	0	0	0.8859584927558899	0.1140415146946907
DTXSID7027041	0	0	0.74365234375	0.25634765625
DTXSID7031458	0	0	0.74365234375	0.25634765625
DTXSID7032555	0	0	0.73828125	0.26171875
DTXSID7047433	0	1	0.74365234375	0.25634765625
DTXSID8020337	0	1	0.7175981998443604	0.28240177035331726
DTXSID8021301	0	0	0.7390773296356201	0.2609226405620575
DTXSID8021771	0	0	0.74365234375	0.25634765625
DTXSID8022325	0	1	0.73828125	0.26171875
DTXSID8022377	0	0	0.7618117332458496	0.2381882518529892
DTXSID8026307	0	0	0.74365234375	0.25634765625
DTXSID8047264	0	0	0.71044921875	0.28955078125
DTXSID8047341	0	0	0.7184370756149292	0.2815628945827484
DTXSID8047349	0	1	0.812889039516449	0.18711094558238983
DTXSID8047890	0	1	0.74365234375	0.25634765625
DTXSID9020110	0	1	0.7861328125	0.2138671875
DTXSID9020794	0	0	0.7634854912757874	0.23651452362537384
DTXSID9022310	0	1	0.7272282838821411	0.2727716863155365
DTXSID9022100	0	0	0.74365234375	0.25634765625
DTXSID9022364	0	1	0.7409034967422485	0.2590964734554291
DTXSID9022366	0	1	0.725896954536438	0.2741030156612396
DTXSID9023889	0	0	0.6564102172851562	0.34358975291252136
DTXSID9024485	0	0	0.7490234375	0.2509765625
DTXSID9024930	0	0	0.74365234375	0.25634765625
DTXSID9044164	0	1	0.8001952767372131	0.19980470836162567
DTXSID9044825	0	0	0.74365234375	0.25634765625
DTXSID9047259	0	0	0.7660197615623474	0.2339802235364914
DTXSID9047253	0	0	0.68701171875	0.31298828125
DTXSID9047330	0	0	0.7686485052108765	0.23135147988796234
DTXSID9047334	0	0	0.716796875	0.283203125
