compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.8491706625823242	0.15082933741767582
DTXSID0020494	0	0	0.9930354268234697	0.006964573176530309
DTXSID0020284	0	0	0.9930354268234697	0.006964573176530309
DTXSID0020606	0	0	0.9930354268234697	0.006964573176530309
DTXSID0020654	0	0	0.9782645797424713	0.021735420257528698
DTXSID0020737	0	0	0.9231452396423536	0.07685476035764638
DTXSID0020941	0	0	0.993080956049805	0.006919043950195058
DTXSID0021206	0	0	0.9770221738000494	0.022977826199950615
DTXSID0021254	0	0	0.9930354268234697	0.006964573176530309
DTXSID0021256	0	0	0.9922489222015395	0.00775107779846048
DTXSID0021331	0	0	0.987625659740965	0.012374340259035053
DTXSID0021339	0	0	0.992273262691672	0.0077267373083279725
DTXSID0021389	0	0	0.9930354268234697	0.006964573176530309
DTXSID0021414	0	0	0.9930354268234697	0.006964573176530309
DTXSID0021759	0	0	0.9930354268234697	0.006964573176530309
DTXSID0021915	0	0	0.9930354268234697	0.006964573176530309
DTXSID0022016	0	0	0.9930354268234697	0.006964573176530309
DTXSID0022018	0	1	0.9930354268234697	0.006964573176530309
DTXSID0023296	0	0	0.9325519910241304	0.06744800897586957
DTXSID0023244	0	0	0.9939735339896097	0.006026466010390203
DTXSID0023878	0	0	0.9937901116824206	0.006209888317579353
DTXSID0023907	0	0	0.9860077349001455	0.013992265099854564
DTXSID0024183	0	0	0.9930354268234697	0.006964573176530309
DTXSID0024216	0	0	0.9930354268234697	0.006964573176530309
DTXSID0024266	0	0	0.987625659740965	0.012374340259035053
DTXSID0026838	0	0	0.9930354268234697	0.006964573176530309
DTXSID0026915	0	0	0.9930354268234697	0.006964573176530309
DTXSID0027561	0	0	0.9930354268234697	0.006964573176530309
DTXSID0027270	0	0	0.9930354268234697	0.006964573176530309
DTXSID0027773	0	0	0.9773337731430924	0.022666226856907595
DTXSID0034930	0	0	0.9947879887519397	0.0052120112480603074
DTXSID0034776	0	0	0.9930354268234697	0.006964573176530309
DTXSID0037495	0	0	0.9930354268234697	0.006964573176530309
DTXSID00379268	0	0	0.9930354268234697	0.006964573176530309
DTXSID0038881	0	0	0.988960032767065	0.011039967232935015
DTXSID0040127	0	0	0.966231376555448	0.03376862344455204
DTXSID0041197	0	0	0.9930354268234697	0.006964573176530309
DTXSID0041224	0	0	0.9930354268234697	0.006964573176530309
DTXSID0041567	0	1	0.9930354268234697	0.006964573176530309
DTXSID0041646	0	0	0.9552625838668988	0.04473741613310123
DTXSID0042038	0	0	0.9930354268234697	0.006964573176530309
DTXSID0042169	0	0	0.994905808208367	0.005094191791632925
DTXSID0042400	0	0	0.987625659740965	0.012374340259035053
DTXSID0042406	0	0	0.987625659740965	0.012374340259035053
DTXSID0042454	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044361	0	0	0.9930354268234697	0.006964573176530309
DTXSID00442840	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044315	0	0	0.9844623149227528	0.015537685077247215
DTXSID0044363	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044604	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044860	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044862	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044812	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044816	0	0	0.982917584164329	0.017082415835671032
DTXSID0044818	0	0	0.9930354268234697	0.006964573176530309
DTXSID0044781	0	1	0.9930354268234697	0.006964573176530309
DTXSID0044999	0	0	0.9930354268234697	0.006964573176530309
DTXSID0047115	0	0	0.982917584164329	0.017082415835671032
DTXSID0047408	0	0	0.9795195117381014	0.020480488261898678
DTXSID0047537	0	0	0.9922137226669484	0.007786277333051634
DTXSID0047535	0	0	0.9930354268234697	0.006964573176530309
DTXSID0047581	0	0	0.994303512159772	0.005696487840228004
DTXSID0047741	0	0	0.9930354268234697	0.006964573176530309
DTXSID0047614	0	0	0.9782645797424713	0.021735420257528698
DTXSID0051499	0	0	0.9930354268234697	0.006964573176530309
DTXSID0051944	0	0	0.9939685213618166	0.006031478638183395
DTXSID1020194	0	0	0.9930354268234697	0.006964573176530309
DTXSID1020190	0	0	0.987625659740965	0.012374340259035053
DTXSID1020142	0	0	0.9930354268234697	0.006964573176530309
DTXSID1020510	0	0	0.9848609040477876	0.015139095952212396
DTXSID1020728	0	0	0.9930354268234697	0.006964573176530309
DTXSID1020807	0	0	0.9930354268234697	0.006964573176530309
DTXSID1021118	0	0	0.9930354268234697	0.006964573176530309
DTXSID1021160	0	0	0.9891760896207521	0.010823910379247872
DTXSID1021403	0	0	0.9930354268234697	0.006964573176530309
DTXSID1021455	0	0	0.985259253576204	0.014740746423795989
DTXSID1021586	0	0	0.927764088331789	0.072235911668211
DTXSID1021798	0	0	0.9937901116824206	0.006209888317579353
DTXSID1021740	0	0	0.9930354268234697	0.006964573176530309
DTXSID1021952	0	0	0.9945446870986496	0.0054553129013503515
DTXSID10224331	0	1	0.8491706625823242	0.15082933741767582
DTXSID1023235	0	0	0.9939735339896097	0.006026466010390203
DTXSID1023869	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024045	0	0	0.9930354268234697	0.006964573176530309
DTXSID1023990	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024209	0	0	0.9916384346401426	0.008361565359857428
DTXSID1024097	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024124	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024259	0	0	0.9928291044639884	0.007170895536011553
DTXSID1024174	0	1	0.9914721960436433	0.008527803956356632
DTXSID1024837	0	0	0.9809250724944343	0.01907492750556571
DTXSID1024465	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024621	0	0	0.9930354268234697	0.006964573176530309
DTXSID1024916	0	0	0.9935202235490389	0.0064797764509611396
DTXSID1024918	0	0	0.9930354268234697	0.006964573176530309
DTXSID1025433	0	0	0.9930354268234697	0.006964573176530309
DTXSID1025300	0	0	0.9930354268234697	0.006964573176530309
DTXSID1025809	0	0	0.9930354268234697	0.006964573176530309
DTXSID1026035	0	0	0.9967107788793255	0.0032892211206745504
DTXSID1026031	0	0	0.987625659740965	0.012374340259035053
DTXSID1026033	0	0	0.987625659740965	0.012374340259035053
DTXSID1025857	0	0	0.9943702634253911	0.005629736574608831
DTXSID1027134	0	0	0.9663645711812884	0.03363542881871165
DTXSID1026908	0	0	0.9930354268234697	0.006964573176530309
DTXSID1027211	0	0	0.9930354268234697	0.006964573176530309
DTXSID1027500	0	0	0.9931888316771463	0.006811168322853719
DTXSID1027550	0	0	0.9930354268234697	0.006964573176530309
DTXSID1027558	0	0	0.9930354268234697	0.006964573176530309
DTXSID1029201	0	0	0.987625659740965	0.012374340259035053
DTXSID1032359	0	0	0.9857489262908332	0.014251073709166768
DTXSID1032482	0	0	0.9734218281053626	0.02657817189463743
DTXSID1032484	0	0	0.8893700669418568	0.1106299330581432
DTXSID1032648	0	0	0.9930354268234697	0.006964573176530309
DTXSID1035288	0	0	0.9930354268234697	0.006964573176530309
DTXSID10370988	0	0	0.9930354268234697	0.006964573176530309
DTXSID1037806	0	0	0.9930354268234697	0.006964573176530309
DTXSID10382147	0	0	0.9933272828668426	0.006672717133157414
DTXSID1038298	0	0	0.9937901116824206	0.006209888317579353
DTXSID1038666	0	0	0.9930354268234697	0.006964573176530309
DTXSID1040114	0	0	0.9930354268234697	0.006964573176530309
DTXSID1040112	0	0	0.9930354268234697	0.006964573176530309
DTXSID1040326	0	0	0.9940235265331212	0.005976473466878804
DTXSID1040611	0	1	0.9930354268234697	0.006964573176530309
DTXSID1041261	0	0	0.985246226899821	0.014753773100179024
DTXSID1041265	0	1	0.9930354268234697	0.006964573176530309
DTXSID1041423	0	0	0.9930354268234697	0.006964573176530309
DTXSID1041550	0	0	0.9795195117381014	0.020480488261898678
DTXSID1041639	0	0	0.9585335420873982	0.041466457912601784
DTXSID1041847	0	0	0.9922137226669484	0.007786277333051634
DTXSID1041920	0	0	0.9930354268234697	0.006964573176530309
DTXSID1044227	0	0	0.9930354268234697	0.006964573176530309
DTXSID1042445	0	0	0.9713762712620219	0.02862372873797814
DTXSID1042443	0	0	0.9930354268234697	0.006964573176530309
DTXSID1044354	0	0	0.9932529622001736	0.006747037799826474
DTXSID1044772	0	0	0.9813905862129088	0.018609413787091193
DTXSID1044776	0	1	0.8665708545768109	0.133429145423189
DTXSID1044809	0	0	0.995314967649873	0.004685032350127002
DTXSID1044936	0	1	0.78138784503412	0.21861215496588005
DTXSID1044938	0	0	0.9930354268234697	0.006964573176530309
DTXSID1044986	0	0	0.9930354268234697	0.006964573176530309
DTXSID1047106	0	0	0.9795195117381014	0.020480488261898678
DTXSID1047152	0	0	0.9782645797424713	0.021735420257528698
DTXSID1047574	0	0	0.9795195117381014	0.020480488261898678
DTXSID1047651	0	0	0.9930354268234697	0.006964573176530309
DTXSID1047659	0	0	0.9937901116824206	0.006209888317579353
DTXSID1048207	0	0	0.9930354268234697	0.006964573176530309
DTXSID1051856	0	0	0.9930354268234697	0.006964573176530309
DTXSID1068772	0	0	0.8491706625823242	0.15082933741767582
DTXSID2020189	0	0	0.9172550444299207	0.0827449555700793
DTXSID2020210	0	0	0.9930354268234697	0.006964573176530309
DTXSID2020347	0	0	0.9849465254579031	0.015053474542096986
DTXSID2020505	0	0	0.9930354268234697	0.006964573176530309
DTXSID2020686	0	0	0.9849465254579031	0.015053474542096986
DTXSID2020921	0	0	0.9937901116824206	0.006209888317579353
DTXSID2021234	0	0	0.9524667821344149	0.04753321786558505
DTXSID2021440	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021498	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021654	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021600	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021602	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021739	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021816	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021866	0	1	0.9922137226669484	0.007786277333051634
DTXSID2021941	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021943	0	0	0.9930354268234697	0.006964573176530309
DTXSID2021947	0	0	0.9930354268234697	0.006964573176530309
DTXSID2022121	0	0	0.9930354268234697	0.006964573176530309
DTXSID2022179	0	0	0.993080956049805	0.006919043950195058
DTXSID2022254	0	0	0.9950088275437288	0.004991172456271286
DTXSID2022123	0	0	0.8491706625823242	0.15082933741767582
DTXSID2022125	0	0	0.9930354268234697	0.006964573176530309
DTXSID2023567	0	0	0.9937757862104752	0.00622421378952473
DTXSID2023723	0	0	0.9930354268234697	0.006964573176530309
DTXSID2024086	0	0	0.9930354268234697	0.006964573176530309
DTXSID2024585	0	0	0.9886132867794485	0.011386713220551539
DTXSID2024452	0	0	0.9922489222015395	0.00775107779846048
DTXSID2024458	0	0	0.9556706298519748	0.04432937014802515
DTXSID2024666	0	0	0.9930354268234697	0.006964573176530309
