compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9793161153793335	0.02068392001092434
DTXSID0020494	0	0	0.9875401258468628	0.01245984435081482
DTXSID0020284	0	0	0.9890132546424866	0.010986757464706898
DTXSID0020606	0	0	0.9940725564956665	0.005927426274865866
DTXSID0020654	0	0	0.9008949995040894	0.09910497814416885
DTXSID0020737	0	0	0.9930654764175415	0.006934497505426407
DTXSID0020941	0	0	0.993050217628479	0.0069497618824243546
DTXSID0021206	0	0	0.9887672662734985	0.011232676915824413
DTXSID0021254	0	0	0.9899493455886841	0.010050646029412746
DTXSID0021256	0	0	0.9701038002967834	0.02989620342850685
DTXSID0021331	0	0	0.9783428311347961	0.021657193079590797
DTXSID0021339	0	0	0.9776468276977539	0.022353220731019974
DTXSID0021389	0	0	0.9841616153717041	0.015838326886296272
DTXSID0021414	0	0	0.9863759279251099	0.013624060899019241
DTXSID0021759	0	0	0.9916415214538574	0.008358480408787727
DTXSID0021915	0	0	0.9928008317947388	0.007199144922196865
DTXSID0022016	0	0	0.9844614267349243	0.015538602136075497
DTXSID0022018	0	1	0.9817322492599487	0.018267760053277016
DTXSID0023296	0	0	0.9754806160926819	0.02451939880847931
DTXSID0023244	0	0	0.9909419417381287	0.009058089926838875
DTXSID0023878	0	0	0.9894535541534424	0.010546453297138214
DTXSID0023907	0	0	0.9902793169021606	0.009720680303871632
DTXSID0024183	0	0	0.9909049272537231	0.009095121175050735
DTXSID0024216	0	0	0.9908499121665955	0.009150082245469093
DTXSID0024266	0	0	0.976882815361023	0.023117203265428543
DTXSID0026838	0	0	0.9913065433502197	0.00869346596300602
DTXSID0026915	0	0	0.9872866272926331	0.012713415548205376
DTXSID0027561	0	0	0.9890382885932922	0.010961668565869331
DTXSID0027270	0	0	0.9872866272926331	0.012713415548205376
DTXSID0027773	0	0	0.985924243927002	0.014075781218707561
DTXSID0034930	0	0	0.9758558869361877	0.024144120514392853
DTXSID0034776	0	0	0.9832137823104858	0.0167862419039011
DTXSID0037495	0	0	0.9806278347969055	0.019372163340449333
DTXSID00379268	0	0	0.9836211800575256	0.01637880504131317
DTXSID0038881	0	0	0.9741074442863464	0.025892550125718117
DTXSID0040127	0	0	0.9935665726661682	0.006433437112718821
DTXSID0041197	0	0	0.9877288937568665	0.012271125800907612
DTXSID0041224	0	0	0.9898154735565186	0.010184533894062042
DTXSID0041567	0	1	0.9868832230567932	0.013116760179400444
DTXSID0041646	0	0	0.9767948985099792	0.023205101490020752
DTXSID0042038	0	0	0.9959931373596191	0.004006887320429087
DTXSID0042169	0	0	0.9878556728363037	0.012144319713115692
DTXSID0042400	0	0	0.9896021485328674	0.010397834703326225
DTXSID0042406	0	0	0.9885113835334778	0.011488646268844604
DTXSID0042454	0	0	0.9848894476890564	0.015110564418137074
DTXSID0044361	0	0	0.9890495538711548	0.010950429365038872
DTXSID00442840	0	0	0.9833823442459106	0.01661766692996025
DTXSID0044315	0	0	0.9779325723648071	0.02206745184957981
DTXSID0044363	0	0	0.9959931373596191	0.004006887320429087
DTXSID0044604	0	0	0.9873142242431641	0.012685751542448997
DTXSID0044860	0	0	0.994890034198761	0.005109940655529499
DTXSID0044862	0	0	0.9903020262718201	0.009697990491986275
DTXSID0044812	0	0	0.9870895743370056	0.012910457327961922
DTXSID0044816	0	0	0.9896838665008545	0.010316135361790657
DTXSID0044818	0	0	0.9896776676177979	0.010322275571525097
DTXSID0044781	0	1	0.9891752004623413	0.010824844241142273
DTXSID0044999	0	0	0.988180935382843	0.01181904785335064
DTXSID0047115	0	0	0.9851070046424866	0.014893017709255219
DTXSID0047408	0	0	0.9866451621055603	0.013354835100471973
DTXSID0047537	0	0	0.993460476398468	0.006539567373692989
DTXSID0047535	0	0	0.992046058177948	0.007953939959406853
DTXSID0047581	0	0	0.9959931373596191	0.004006887320429087
DTXSID0047741	0	0	0.9832217693328857	0.016778230667114258
DTXSID0047614	0	0	0.9008949995040894	0.09910497814416885
DTXSID0051499	0	0	0.9937422275543213	0.006257751025259495
DTXSID0051944	0	0	0.9887732863426208	0.011226693168282509
DTXSID1020194	0	0	0.9922538995742798	0.0077461181208491325
DTXSID1020190	0	0	0.9598851203918457	0.040114875882864
DTXSID1020142	0	0	0.9862989187240601	0.013701092451810837
DTXSID1020510	0	0	0.9950542449951172	0.004945780616253614
DTXSID1020728	0	0	0.9884684085845947	0.011531602591276169
DTXSID1020807	0	0	0.9935647249221802	0.006435297895222902
DTXSID1021118	0	0	0.9804714918136597	0.01952848583459854
DTXSID1021160	0	0	0.9908735752105713	0.00912640430033207
DTXSID1021403	0	0	0.9883885383605957	0.011611507274210453
