compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9454567432403564	0.054543234407901764
DTXSID0020494	0	0	0.9835935235023499	0.016406452283263206
DTXSID0020284	0	0	0.9720048308372498	0.02799517847597599
DTXSID0020606	0	0	0.9534968733787537	0.046503111720085144
DTXSID0020654	0	0	0.9733654856681824	0.02663453109562397
DTXSID0020737	0	0	0.9757497310638428	0.02425028569996357
DTXSID0020941	0	0	0.9829701781272888	0.01702984794974327
DTXSID0021206	0	0	0.984299898147583	0.015700096264481544
DTXSID0021254	0	0	0.9753031730651855	0.024696819484233856
DTXSID0021256	0	0	0.9484158754348755	0.0515841506421566
DTXSID0021331	0	0	0.9729234576225281	0.02707652933895588
DTXSID0021339	0	0	0.9541306495666504	0.04586932063102722
DTXSID0021389	0	0	0.9755561351776123	0.024443835020065308
DTXSID0021414	0	0	0.9312092065811157	0.06879082322120667
DTXSID0021759	0	0	0.984743058681488	0.015256926417350769
DTXSID0021915	0	0	0.9759401679039001	0.024059806019067764
DTXSID0022016	0	0	0.9802144765853882	0.01978551782667637
DTXSID0022018	0	1	0.9751720428466797	0.024827944114804268
DTXSID0023296	0	0	0.9312660098075867	0.06873397529125214
DTXSID0023244	0	0	0.9815501570701599	0.018449846655130386
DTXSID0023878	0	0	0.9730702638626099	0.026929708197712898
DTXSID0023907	0	0	0.9660561680793762	0.03394383564591408
DTXSID0024183	0	0	0.9779676795005798	0.022032346576452255
DTXSID0024216	0	0	0.9647848606109619	0.03521513566374779
DTXSID0024266	0	0	0.9496490955352783	0.05035093054175377
DTXSID0026838	0	0	0.9728937745094299	0.027106227353215218
DTXSID0026915	0	0	0.9811067581176758	0.01889326423406601
DTXSID0027561	0	0	0.9768272042274475	0.02317279763519764
DTXSID0027270	0	0	0.9783812761306763	0.021618735045194626
DTXSID0027773	0	0	0.9714869856834412	0.028513019904494286
DTXSID0034930	0	0	0.9663676023483276	0.03363242372870445
DTXSID0034776	0	0	0.9746688604354858	0.02533113583922386
DTXSID0037495	0	0	0.9753060340881348	0.024693995714187622
DTXSID00379268	0	0	0.9752883315086365	0.024711696431040764
DTXSID0038881	0	0	0.9464334845542908	0.053566522896289825
DTXSID0040127	0	0	0.9718279838562012	0.028172023594379425
DTXSID0041197	0	0	0.9700077772140503	0.02999221533536911
DTXSID0041224	0	0	0.9823019504547119	0.017698034644126892
DTXSID0041567	0	1	0.9716203808784485	0.028379615396261215
DTXSID0041646	0	0	0.95633864402771	0.04366132616996765
DTXSID0042038	0	0	0.9771551489830017	0.022844847291707993
DTXSID0042169	0	0	0.97412109375	0.02587890625
DTXSID0042400	0	0	0.9636319279670715	0.036368075758218765
DTXSID0042406	0	0	0.9820684790611267	0.017931539565324783
DTXSID0042454	0	0	0.9732039570808411	0.026796068996191025
DTXSID0044361	0	0	0.9780124425888062	0.02198757976293564
DTXSID00442840	0	0	0.9745053052902222	0.025494713336229324
DTXSID0044315	0	0	0.9683799147605896	0.03162007033824921
