compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9595919251441956	0.040408067405223846
DTXSID0020494	0	0	0.9958765506744385	0.004123482387512922
DTXSID0020284	0	0	0.9903979897499084	0.009602038189768791
DTXSID0020606	0	0	0.9623391032218933	0.03766091912984848
DTXSID0020654	0	0	0.9885322451591492	0.011467775329947472
DTXSID0020737	0	0	0.9963086247444153	0.0036913997028023005
DTXSID0021206	0	0	0.997586727142334	0.002413296140730381
DTXSID0021254	0	0	0.9932032227516174	0.006796794477850199
DTXSID0021256	0	0	0.9737653732299805	0.026234665885567665
DTXSID0021331	0	0	0.9588744044303894	0.04112561047077179
DTXSID0021339	0	0	0.9815828800201416	0.01841706596314907
DTXSID0021389	0	0	0.9856588840484619	0.014341121539473534
DTXSID0021414	0	0	0.9404177069664001	0.059582289308309555
DTXSID0021759	0	0	0.9973605871200562	0.0026394217275083065
DTXSID0021915	0	0	0.9787741899490356	0.021225806325674057
DTXSID0022016	0	0	0.9884503483772278	0.011549675837159157
DTXSID0022018	0	1	0.979557454586029	0.020442552864551544
DTXSID0023296	0	0	0.9687797427177429	0.031220275908708572
DTXSID0023244	0	0	0.988875150680542	0.01112488005310297
DTXSID0023878	0	0	0.9893068671226501	0.010693175718188286
DTXSID0023907	0	0	0.9769986271858215	0.02300139330327511
DTXSID0024183	0	0	0.9964368939399719	0.0035631076898425817
DTXSID0024216	0	0	0.9886488318443298	0.01135119516402483
DTXSID0024266	0	0	0.9804569482803345	0.019543085247278214
DTXSID0026838	0	0	0.9640448093414307	0.03595525026321411
DTXSID0026915	0	0	0.9860050678253174	0.013994906097650528
DTXSID0027561	0	0	0.9863638877868652	0.013636132702231407
DTXSID0027270	0	0	0.9720288515090942	0.0279711727052927
DTXSID0027773	0	0	0.9720818996429443	0.02791808359324932
DTXSID0034930	0	0	0.972292959690094	0.02770705334842205
DTXSID0034776	0	0	0.9819343090057373	0.018065689131617546
DTXSID0037495	0	0	0.9923861026763916	0.007613901514559984
DTXSID00379268	0	0	0.9930815696716309	0.006918412167578936
DTXSID0040127	0	0	0.9972782731056213	0.0027217124588787556
DTXSID0041197	0	0	0.9777238368988037	0.02227618545293808
DTXSID0041224	0	0	0.9938817024230957	0.00611828314140439
DTXSID0041567	0	1	0.9651957750320435	0.03480425104498863
DTXSID0042038	0	0	0.98854660987854	0.011453382670879364
DTXSID0042169	0	0	0.9711612462997437	0.02883877418935299
DTXSID0042454	0	0	0.9616534113883972	0.03834659606218338
DTXSID0044361	0	0	0.9922037720680237	0.00779624842107296
DTXSID00442840	0	0	0.9904462099075317	0.009553778916597366
DTXSID0044363	0	0	0.9854870438575745	0.014512941241264343
DTXSID0044604	0	0	0.9856753349304199	0.01432465948164463
DTXSID0044860	0	0	0.9984374046325684	0.0015625364612787962
DTXSID0044862	0	0	0.9869066476821899	0.013093347661197186
DTXSID0044812	0	0	0.9960013628005981	0.003998614847660065
DTXSID0044816	0	0	0.9940641522407532	0.005935851484537125
DTXSID0044818	0	0	0.9851599931716919	0.014839989133179188
