compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.6022808474942539	0.397719152505746
DTXSID0020494	0	0	0.9565847298652944	0.04341527013470547
DTXSID0020284	0	0	0.9459429981775928	0.054057001822407115
DTXSID0020606	0	0	0.7717927260914749	0.2282072739085249
DTXSID0020654	0	0	0.9683477576998883	0.03165224230011161
DTXSID0020737	0	0	0.993842426795871	0.006157573204128921
DTXSID0020941	0	0	0.942163251091815	0.057836748908185076
DTXSID0021206	0	0	0.973337645814537	0.02666235418546299
DTXSID0021254	0	0	0.8770218539629571	0.12297814603704288
DTXSID0021256	0	0	0.8438509659203102	0.1561490340796897
DTXSID0021331	0	0	0.7833084157982367	0.21669158420176335
DTXSID0021339	0	0	0.8683539369797366	0.13164606302026358
DTXSID0021389	0	0	0.9019573675708952	0.09804263242910465
DTXSID0021414	0	0	0.7019462134360498	0.2980537865639501
DTXSID0021759	0	0	0.9952011164012479	0.004798883598752257
DTXSID0021915	0	0	0.8720845218998151	0.127915478100185
DTXSID0022016	0	0	0.9260036569494975	0.07399634305050241
DTXSID0022018	0	1	0.8048931250503409	0.19510687494965903
DTXSID0023296	0	0	0.7663308646734456	0.23366913532655428
DTXSID0023244	0	0	0.8593629044366402	0.1406370955633597
DTXSID0023878	0	0	0.9180647928698538	0.08193520713014615
DTXSID0023907	0	0	0.7567972655122925	0.24320273448770738
DTXSID0024183	0	0	0.9916917742027173	0.0083082257972827
DTXSID0024216	0	0	0.8062532472251834	0.1937467527748164
DTXSID0024266	0	0	0.8433656068349557	0.15663439316504424
DTXSID0026838	1	0	0.46673459473937906	0.5332654052606207
DTXSID0026915	0	0	0.9073822727591931	0.09261772724080691
DTXSID0027561	0	0	0.8680413748901892	0.1319586251098108
DTXSID0027270	0	0	0.8164025582247829	0.18359744177521722
DTXSID0027773	0	0	0.8443348586283131	0.15566514137168663
DTXSID0034930	0	0	0.8329094828275345	0.16709051717246545
DTXSID0034776	0	0	0.8261067709571371	0.17389322904286286
DTXSID0037495	0	0	0.8938785201665534	0.1061214798334465
DTXSID00379268	0	0	0.9764022420723485	0.023597757927651442
DTXSID0038881	0	0	0.80273778990199	0.19726221009800995
DTXSID0040127	0	0	1.0	0.0
DTXSID0041197	0	0	0.660223188156084	0.33977681184391584
DTXSID0041224	0	0	0.9628501997788839	0.0371498002211161
DTXSID0041567	0	1	0.6347383613985544	0.3652616386014456
DTXSID0041646	0	0	0.772167904602684	0.2278320953973161
DTXSID0042038	0	0	0.9886468566889576	0.011353143311042488
DTXSID0042169	0	0	0.5928475593218048	0.40715244067819517
DTXSID0042400	0	0	0.5923915434830765	0.4076084565169229
DTXSID0042406	0	0	0.9070499968903454	0.09295000310965458
DTXSID0042454	0	0	0.6565808834158037	0.3434191165841963
DTXSID0044361	0	0	0.9500218763041708	0.049978123695828956
DTXSID00442840	0	0	0.9378757929624494	0.06212420703755045
DTXSID0044315	0	0	0.8509551289367263	0.14904487106327358
DTXSID0044363	0	0	0.9794581958474149	0.020541804152585046
DTXSID0044604	0	0	0.9058595083946295	0.09414049160537036
DTXSID0044860	0	0	0.9877203810611677	0.012279618938832386
DTXSID0044862	0	0	0.8850318132233659	0.1149681867766339
DTXSID0044812	0	0	0.9949629501981734	0.005037049801826643
DTXSID0044816	0	0	0.9087157045150448	0.09128429548495505
DTXSID0044818	0	0	0.9617553777693435	0.03824462223065643
DTXSID0044781	0	1	0.7032242984503096	0.29677570154969024
DTXSID0044999	0	0	0.872054401742409	0.1279455982575909
DTXSID0047115	0	0	0.9347549358866712	0.0652450641133287
DTXSID0047408	0	0	0.9826162549451009	0.017383745054899084
DTXSID0047537	0	0	0.6578009879869784	0.3421990120130212
DTXSID0047535	0	0	0.5549652776642758	0.4450347223357239
DTXSID0047581	0	0	0.9810566203866985	0.018943379613301642
DTXSID0047741	0	0	0.8949705383474464	0.10502946165255364
DTXSID0047614	0	0	0.9674391784448401	0.03256082155516007
DTXSID0051499	0	0	0.9712449672077544	0.02875503279224567
DTXSID0051944	0	0	0.9843457073517498	0.015654292648250277
DTXSID1020194	0	0	0.9757517950762472	0.024248204923752653
DTXSID1020190	0	0	0.8178593146571386	0.18214068534286146
DTXSID1020142	0	0	0.8556139268915604	0.14438607310843957
DTXSID1020510	0	0	0.7413533773863058	0.2586466226136941
DTXSID1020728	0	0	0.9754996241328103	0.024500375867189495
DTXSID1020807	0	0	0.7699917058506095	0.2300082941493903
DTXSID1021118	0	0	0.7810292576079011	0.21897074239209866
DTXSID1021160	0	0	0.8882227102948653	0.1117772897051345
DTXSID1021403	0	0	0.8529154827950393	0.1470845172049607
DTXSID1021455	0	0	0.7757479719731406	0.22425202802685945
DTXSID1021586	0	0	0.9427476648413956	0.05725233515860437
DTXSID1021798	0	0	0.9674610415789963	0.03253895842100367
DTXSID1021740	0	0	0.994508735675371	0.0054912643246289704
DTXSID1021952	0	0	0.8201218170985772	0.17987818290142243
DTXSID10224331	0	1	0.9229715790593852	0.07702842094061485
DTXSID1023235	0	0	0.8620323289867825	0.13796767101321755
DTXSID1023869	0	0	0.9417824157475682	0.058217584252431766
DTXSID1024045	0	0	0.945864691829905	0.054135308170094945
DTXSID1023990	0	0	0.8914032775424426	0.10859672245755711
DTXSID1024209	0	0	0.8599801337915771	0.1400198662084229
DTXSID1024097	0	0	0.9498546759019082	0.05014532409809181
DTXSID1024124	0	0	0.8972104507849096	0.10278954921509045
DTXSID1024259	0	0	0.8172386069805472	0.18276139301945285
DTXSID1024174	0	1	0.6741569764027057	0.3258430235972941
DTXSID1024837	0	0	0.9146027722714554	0.0853972277285444
DTXSID1024465	0	0	0.9596028687705305	0.04039713122946946
DTXSID1024621	0	0	0.8395737883054474	0.1604262116945525
DTXSID1024916	0	0	0.9277315547712509	0.07226844522874919
DTXSID1024918	0	0	0.8861922436990433	0.11380775630095656
DTXSID1025433	0	0	0.9202223106499839	0.07977768935001624
DTXSID1025300	0	0	0.7475056875093027	0.25249431249069704
DTXSID1025809	1	0	0.476202830172457	0.5237971698275427
DTXSID1026035	0	0	0.7748057274390681	0.22519427256093189
DTXSID1026031	0	0	0.6880629856797412	0.31193701432025844
DTXSID1026033	0	0	0.8957011643496291	0.10429883565037099
