compound	predicted	actual	p(0)	p(1)
DTXSID00194615	0	0	0.9758521318435669	0.024147873744368553
DTXSID0020494	0	0	0.9978131055831909	0.002186944941058755
DTXSID0020284	0	0	0.9956637024879456	0.004336279816925526
DTXSID0020606	0	0	0.980933666229248	0.019066281616687775
DTXSID0020654	0	0	0.9854447245597839	0.014555264264345169
DTXSID0020737	0	0	0.9942851662635803	0.005714847706258297
DTXSID0020941	0	0	0.9991227388381958	0.0008772361325100064
DTXSID0021206	0	0	0.9987162351608276	0.0012837452813982964
DTXSID0021254	0	0	0.9953333139419556	0.004666680470108986
DTXSID0021256	0	0	0.984203040599823	0.015796957537531853
DTXSID0021331	0	0	0.9918272495269775	0.008172738365828991
DTXSID0021339	0	0	0.9871262907981873	0.012873714789748192
DTXSID0021389	0	0	0.9926806092262268	0.007319413125514984
DTXSID0021414	0	0	0.9776760339736938	0.022324007004499435
DTXSID0021759	0	0	0.9979033470153809	0.0020966031588613987
DTXSID0021915	0	0	0.992141842842102	0.007858162745833397
DTXSID0022016	0	0	0.987064003944397	0.012936007231473923
DTXSID0022018	0	1	0.9943249821662903	0.005675043445080519
DTXSID0023296	0	0	0.9708625674247742	0.02913740649819374
DTXSID0023244	0	0	0.9934569001197815	0.006543095223605633
DTXSID0023878	0	0	0.9866324067115784	0.013367606326937675
DTXSID0023907	0	0	0.9803357124328613	0.019664261490106583
DTXSID0024183	0	0	0.9973217248916626	0.002678292104974389
DTXSID0024216	0	0	0.9801446199417114	0.01985543966293335
DTXSID0024266	0	0	0.977657675743103	0.02234232984483242
DTXSID0026838	0	0	0.9854541420936584	0.014545866288244724
DTXSID0026915	0	0	0.9951884746551514	0.004811539314687252
DTXSID0027561	0	0	0.9863354563713074	0.01366456039249897
DTXSID0027270	0	0	0.9894624352455139	0.010537591762840748
DTXSID0027773	0	0	0.9846450090408325	0.015354970470070839
DTXSID0034930	0	0	0.9856641292572021	0.014335907064378262
DTXSID0034776	0	0	0.9898187518119812	0.010181230492889881
DTXSID0037495	0	0	0.9939587116241455	0.0060412827879190445
DTXSID00379268	0	0	0.9953257441520691	0.004674254916608334
DTXSID0038881	0	0	0.9864057898521423	0.013594210147857666
DTXSID0040127	0	0	0.997795045375824	0.002204981166869402
DTXSID0041197	0	0	0.9869647026062012	0.013035322539508343
DTXSID0041224	0	0	0.9982221722602844	0.0017778397304937243
DTXSID0041567	0	1	0.9936951398849487	0.006304830312728882
DTXSID0041646	0	0	0.9842323064804077	0.015767719596624374
DTXSID0042038	0	0	0.9964325428009033	0.0035674648825079203
DTXSID0042169	0	0	0.9918192625045776	0.008180763572454453
DTXSID0042400	0	0	0.9821787476539612	0.01782129891216755
DTXSID0042406	0	0	0.9986236691474915	0.0013763243332505226
DTXSID0042454	0	0	0.9865714311599731	0.013428585603833199
DTXSID0044361	0	0	0.9954813122749329	0.004518689587712288
DTXSID00442840	0	0	0.9981637001037598	0.001836246345192194
DTXSID0044315	0	0	0.9921410083770752	0.007858945988118649
DTXSID0044363	0	0	0.9895573854446411	0.01044260524213314
DTXSID0044604	0	0	0.9910186529159546	0.008981354534626007
DTXSID0044860	0	0	0.9982083439826965	0.0017916830256581306
DTXSID0044862	0	0	0.9939060807228088	0.006093947216868401
DTXSID0044812	0	0	0.9971222281455994	0.0028777800034731627
DTXSID0044816	0	0	0.9940874576568604	0.005912568420171738
DTXSID0044818	0	0	0.9975441098213196	0.0024559046141803265
DTXSID0044781	0	1	0.936561107635498	0.06343889981508255
DTXSID0044999	0	0	0.9963122606277466	0.0036877640523016453
DTXSID0047115	0	0	0.9903687834739685	0.009631248190999031
DTXSID0047408	0	0	0.9849939346313477	0.0150060523301363
DTXSID0047537	0	0	0.9748393893241882	0.025160595774650574
DTXSID0047535	0	0	0.9706708788871765	0.029329106211662292
DTXSID0047581	0	0	0.9960383176803589	0.0039617023430764675
DTXSID0047741	0	0	0.9806132316589355	0.01938675157725811
DTXSID0047614	0	0	0.9791936278343201	0.02080640010535717
DTXSID0051499	0	0	0.9923641085624695	0.007635902613401413
DTXSID0051944	0	0	0.9918719530105591	0.008128052577376366
DTXSID1020194	0	0	0.9986979365348816	0.0013020578771829605
DTXSID1020190	0	0	0.979519784450531	0.020480217412114143
DTXSID1020142	0	0	0.9927164912223816	0.00728353438898921
DTXSID1020510	0	0	0.9795377254486084	0.020462244749069214
DTXSID1020728	0	0	0.9986377358436584	0.0013622990809381008
DTXSID1020807	0	0	0.9855111837387085	0.014488786458969116
DTXSID1021118	0	0	0.989046573638916	0.010953422635793686
DTXSID1021160	0	0	0.9946670532226562	0.005332941189408302
DTXSID1021403	0	0	0.9974730014801025	0.002527030883356929
DTXSID1021455	0	0	0.9835846424102783	0.01641535386443138
DTXSID1021586	0	0	0.9835101366043091	0.01648985780775547
DTXSID1021798	0	0	0.9924957752227783	0.0075042275711894035
DTXSID1021740	0	0	0.9986039996147156	0.001396057428792119
DTXSID1021952	0	0	0.9887914061546326	0.011208588257431984
DTXSID10224331	0	1	0.9923760294914246	0.007623990066349506
DTXSID1023235	0	0	0.9931917786598206	0.006808220874518156
DTXSID1023869	0	0	0.9850807785987854	0.014919259585440159
DTXSID1024045	0	0	0.9984668493270874	0.0015330931637436152
DTXSID1023990	0	0	0.9897582530975342	0.010241717100143433
DTXSID1024209	0	0	0.9875656366348267	0.012434396892786026
DTXSID1024097	0	0	0.9980286359786987	0.0019713868387043476
DTXSID1024124	0	0	0.9912186861038208	0.008781315758824348
DTXSID1024259	0	0	0.9849627017974854	0.015037273056805134
DTXSID1024174	0	1	0.9810690879821777	0.018930966034531593
DTXSID1024837	0	0	0.9831311106681824	0.01686890982091427
DTXSID1024465	0	0	0.997826099395752	0.002173915272578597
DTXSID1024621	0	0	0.9960954785346985	0.003904509823769331
DTXSID1024916	0	0	0.9942497611045837	0.005750261712819338
DTXSID1024918	0	0	0.9963025450706482	0.0036974798422306776
DTXSID1025433	0	0	0.998240053653717	0.0017599198035895824
DTXSID1025300	0	0	0.9829477667808533	0.017052272334694862
DTXSID1025809	0	0	0.9810370206832886	0.018962984904646873
DTXSID1026035	0	0	0.9952780604362488	0.004721954930573702
DTXSID1026031	0	0	0.9887880086898804	0.011212022975087166
DTXSID1026033	0	0	0.9958006143569946	0.004199439659714699
DTXSID1025857	0	0	0.9842244386672974	0.015775617212057114
DTXSID1027134	0	0	0.9934797286987305	0.006520269904285669
DTXSID1026908	0	0	0.9975053071975708	0.002494740765541792
DTXSID1027211	0	0	0.9931034445762634	0.006896497216075659
DTXSID1027500	0	0	0.997746467590332	0.002253520768135786
DTXSID1027550	0	0	0.9967734217643738	0.003226584754884243
DTXSID1027558	0	0	0.9897674322128296	0.010232609696686268
DTXSID1029201	0	0	0.9901129007339478	0.00988710019737482
DTXSID1032359	0	0	0.9856434464454651	0.014356533996760845
DTXSID1032482	0	0	0.9761303067207336	0.023869700729846954
DTXSID1032484	0	0	0.9864247441291809	0.013575284741818905
DTXSID1032648	0	0	0.9847018122673035	0.015298220328986645
DTXSID1035288	0	0	0.9877588748931885	0.012241133488714695
DTXSID10370988	0	0	0.9970853328704834	0.0029146866872906685
DTXSID1037806	0	0	0.9954050779342651	0.004594935104250908
DTXSID10382147	0	0	0.9926124215126038	0.0073876152746379375
DTXSID1038298	0	0	0.9809790849685669	0.019020935520529747
DTXSID1038666	0	0	0.970165491104126	0.029834521934390068
DTXSID1040114	0	0	0.9938451051712036	0.006154944188892841
DTXSID1040112	0	0	0.996915340423584	0.003084680065512657
DTXSID1040326	0	0	0.9912254810333252	0.008774517104029655
DTXSID1040611	0	1	0.9864912629127502	0.013508778065443039
DTXSID1041261	0	0	0.9903215765953064	0.00967845506966114
DTXSID1041265	0	1	0.9891765713691711	0.010823437944054604
DTXSID1041423	0	0	0.9849082827568054	0.015091698616743088
DTXSID1041550	0	0	0.9951626658439636	0.004837383516132832
DTXSID1041639	0	0	0.991331160068512	0.00866886880248785
DTXSID1041847	0	0	0.9881701469421387	0.01182987354695797
DTXSID1041920	0	0	0.996300458908081	0.00369957834482193
DTXSID1044227	0	0	0.9821756482124329	0.017824335023760796
DTXSID1042445	0	0	0.9920708537101746	0.007929173298180103
DTXSID1042443	0	0	0.9953770041465759	0.004623005632311106
DTXSID1044354	0	0	0.9920556545257568	0.007944323122501373
DTXSID1044772	0	0	0.9888761043548584	0.01112393382936716
DTXSID1044776	0	1	0.9973077774047852	0.002692239126190543
DTXSID1044809	0	0	0.9974716901779175	0.002528311451897025
DTXSID1044936	0	1	0.9642553925514221	0.035744644701480865
DTXSID1044938	0	0	0.9932142496109009	0.0067857299000024796
DTXSID1044986	0	0	0.9931495189666748	0.006850461009889841
DTXSID1047106	0	0	0.9953547120094299	0.0046452609822154045
DTXSID1047152	0	0	0.9897270202636719	0.01027301512658596
DTXSID1047574	0	0	0.9882603883743286	0.011739589273929596
DTXSID1047651	0	0	0.997056782245636	0.0029432419687509537
DTXSID1047659	0	0	0.9971215724945068	0.002878404688090086
DTXSID1048207	0	0	0.993693470954895	0.006306500639766455
DTXSID1051856	0	0	0.9984820485115051	0.0015179922338575125
DTXSID1068772	0	0	0.9868133664131165	0.013186611235141754
DTXSID2020189	0	0	0.9268090724945068	0.07319091260433197
DTXSID2020210	0	0	0.9932824373245239	0.006717555224895477
DTXSID2020347	0	0	0.9838163256645203	0.01618366315960884
DTXSID2020505	0	0	0.9958980679512024	0.004101932980120182
DTXSID2020686	0	0	0.9812988638877869	0.018701106309890747
DTXSID2020921	0	0	0.9950458407402039	0.004954163916409016
DTXSID2021234	0	0	0.9857621192932129	0.014237925410270691
DTXSID2021440	0	0	0.9925356507301331	0.007464355789124966
DTXSID2021498	0	0	0.9912803173065186	0.008719702251255512
DTXSID2021654	0	0	0.9967161417007446	0.0032838962506502867
DTXSID2021600	0	0	0.9964354634284973	0.0035645433235913515
DTXSID2021602	0	0	0.9910889863967896	0.008911038748919964
DTXSID2021739	0	0	0.9993587136268616	0.0006412842776626348
DTXSID2021816	0	0	0.9961912631988525	0.0038087654393166304
DTXSID2021866	0	1	0.9914830923080444	0.008516915142536163
DTXSID2021941	0	0	0.9953182339668274	0.004681795835494995
DTXSID2021943	0	0	0.9940564036369324	0.005943634081631899
DTXSID2021947	0	0	0.9881307482719421	0.01186923123896122
DTXSID2022121	0	0	0.9527667164802551	0.04723332077264786
DTXSID2022179	0	0	0.9756295680999756	0.024370405822992325
DTXSID2022254	0	0	0.990730881690979	0.009269129484891891
DTXSID2022123	0	0	0.9975826740264893	0.0024173487909138203
DTXSID2022125	0	0	0.9957185387611389	0.0042814528569579124
DTXSID2023567	0	0	0.9734597206115723	0.026540294289588928
DTXSID2023723	0	0	0.9975898861885071	0.0024101142771542072
DTXSID2024086	0	0	0.988733172416687	0.011266887187957764
DTXSID2024585	0	0	0.9817699193954468	0.01823008432984352
DTXSID2024452	0	0	0.990428626537323	0.009571364149451256
DTXSID2024458	0	0	0.9918818473815918	0.008118199184536934
DTXSID2024666	0	0	0.9987702369689941	0.001229791552759707
DTXSID2025505	0	0	0.9850776195526123	0.014922427944839
DTXSID2025842	0	0	0.9714339375495911	0.02856607548892498
DTXSID2025892	0	0	0.990667462348938	0.009332483634352684
DTXSID2026573	0	0	0.9849086403846741	0.015091361477971077
DTXSID2026739	0	0	0.9891428351402283	0.010857153683900833
DTXSID2026864	0	0	0.9950932264328003	0.004906751215457916
DTXSID2026943	0	0	0.9945618510246277	0.0054381294175982475
DTXSID2027204	0	0	0.9972409605979919	0.00275904918089509
DTXSID2027206	0	0	0.9983090758323669	0.001690868055447936
DTXSID2027412	0	0	0.9920260906219482	0.007973898202180862
DTXSID2027834	0	0	0.997276246547699	0.0027237609028816223
DTXSID2029242	0	0	0.992160439491272	0.00783958937972784
DTXSID2029298	0	0	0.978606104850769	0.021393880248069763
DTXSID2032344	0	0	0.9854328632354736	0.014567132107913494
DTXSID2032683	0	0	0.9940957427024841	0.005904275458306074
DTXSID2034673	0	0	0.9862700700759888	0.013729969039559364
DTXSID2034885	0	0	0.9889823794364929	0.011017617769539356
DTXSID2038732	0	0	0.9945245385169983	0.0054754698649048805
DTXSID2041256	0	0	0.996150016784668	0.0038500220980495214
DTXSID2041416	0	0	0.9985378384590149	0.001462173298932612
DTXSID2041709	0	0	0.9868615865707397	0.013138390146195889
DTXSID2041672	0	0	0.9922428727149963	0.007757149171084166
DTXSID2043903	0	0	0.9953547120094299	0.004645294509828091
DTXSID2044509	0	0	0.9884932041168213	0.011506833136081696
DTXSID2044476	0	0	0.9798132181167603	0.020186787471175194
DTXSID2044553	0	0	0.9940235018730164	0.005976501852273941
