compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9451814293861389	0.05481854826211929
DTXSID0020311	0	0	0.8632846474647522	0.1367153376340866
DTXSID0020151	0	0	0.9223030805587769	0.07769691944122314
DTXSID0020442	0	0	0.7956364154815674	0.20436358451843262
DTXSID0020440	0	0	0.8932392001152039	0.10676081478595734
DTXSID0020737	1	0	0.4906129240989685	0.5093870759010315
DTXSID0020941	0	0	0.8815897703170776	0.11841025203466415
DTXSID0021123	0	0	0.9071976542472839	0.09280233830213547
DTXSID0021464	0	1	0.9589124917984009	0.04108751192688942
DTXSID0021965	0	0	0.8727429509162903	0.12725703418254852
DTXSID0021961	0	0	0.9523870348930359	0.04761297255754471
DTXSID0022353	0	1	0.6350208520889282	0.3649791479110718
DTXSID0023745	0	0	0.9589124917984009	0.04108751192688942
DTXSID0023878	0	0	0.8932392001152039	0.10676081478595734
DTXSID0023907	0	0	0.8493224382400513	0.15067757666110992
DTXSID0023951	0	0	0.8657146692276001	0.1342853605747223
DTXSID0024002	0	0	0.7489453554153442	0.25105467438697815
DTXSID0024216	0	0	0.8932392001152039	0.10676081478595734
DTXSID0025234	0	1	0.7521286010742188	0.24787142872810364
DTXSID0025816	0	0	0.9589124917984009	0.04108751192688942
DTXSID0026252	0	0	0.8932392001152039	0.10676081478595734
DTXSID0032493	0	0	0.7284369468688965	0.2715630829334259
DTXSID0032601	0	0	0.8000198602676392	0.19998010993003845
DTXSID0032605	0	0	0.9427151679992676	0.057284824550151825
DTXSID0032651	0	0	0.6827338933944702	0.3172661364078522
DTXSID0032655	0	1	0.6096844673156738	0.3903155028820038
DTXSID0034695	0	1	0.9589124917984009	0.04108751192688942
DTXSID0038881	0	0	0.6040537357330322	0.39594629406929016
DTXSID0041274	0	1	0.8932392001152039	0.10676081478595734
DTXSID0042167	0	0	0.8932392001152039	0.10676081478595734
DTXSID0047296	0	0	0.6130495667457581	0.38695043325424194
DTXSID0047741	0	0	0.873522937297821	0.12647704780101776
DTXSID0048210	0	0	0.9151526093482971	0.08484739810228348
DTXSID1020140	0	0	0.8932392001152039	0.10676081478595734
DTXSID1020148	1	0	0.47420060634613037	0.5257993936538696
DTXSID1020144	0	0	0.8932392001152039	0.10676081478595734
DTXSID1020352	0	0	0.9251309633255005	0.0748690590262413
DTXSID1020431	0	0	0.8932392001152039	0.10676081478595734
DTXSID1020516	0	0	0.9589124917984009	0.04108751192688942
DTXSID1020510	0	1	0.8345618844032288	0.16543813049793243
DTXSID1020647	0	0	0.8816745281219482	0.11832550168037415
DTXSID1020439	0	0	0.6201120615005493	0.3798879086971283
DTXSID1021031	0	1	0.9295044541358948	0.07049556076526642
DTXSID1021087	0	1	0.8459177017211914	0.15408232808113098
DTXSID1021378	0	0	0.9589124917984009	0.04108751192688942
DTXSID1021409	0	1	0.8932392001152039	0.10676081478595734
DTXSID1021455	0	0	0.7354921698570251	0.26450783014297485
DTXSID1021871	0	0	0.8932392001152039	0.10676081478595734
DTXSID1023235	0	0	0.9589124917984009	0.04108751192688942
DTXSID1023998	0	0	0.7489453554153442	0.25105467438697815
DTXSID1024049	0	0	0.913856029510498	0.08614396303892136
DTXSID1024259	0	0	0.8835713863372803	0.11642861366271973
DTXSID1025271	0	0	0.8345838785171509	0.1654161512851715
DTXSID1026118	0	0	0.8657146692276001	0.1342853605747223
DTXSID1025857	0	0	0.8063690662384033	0.19363093376159668
DTXSID1027184	0	0	0.9357942938804626	0.06420571357011795
DTXSID1032309	0	0	0.8568359613418579	0.14316406846046448
DTXSID1032359	0	0	0.7942574620246887	0.20574253797531128
DTXSID1032640	0	0	0.7081815004348755	0.2918185293674469
DTXSID1034187	0	1	0.6843417882919312	0.31565818190574646
DTXSID1034634	0	0	0.9051569104194641	0.09484308958053589
DTXSID1038321	0	0	0.9514608979225159	0.04853909835219383
DTXSID1038298	0	1	0.666973352432251	0.33302661776542664
DTXSID1040372	0	0	0.7350935935974121	0.2649064064025879
DTXSID1040794	0	0	0.8632846474647522	0.1367153376340866
DTXSID1041188	0	1	0.8932392001152039	0.10676081478595734
DTXSID1041346	0	0	0.9199300408363342	0.08006995916366577
DTXSID1041891	0	0	0.8932392001152039	0.10676081478595734
DTXSID1042154	0	0	0.8932392001152039	0.10676081478595734
DTXSID1044693	0	0	0.8932392001152039	0.10676081478595734
DTXSID1047362	0	0	0.7413867712020874	0.2586131989955902
DTXSID1048203	0	0	0.5128557682037354	0.48714426159858704
DTXSID1048207	0	0	0.9220592379570007	0.07794076204299927
DTXSID1048201	0	0	0.7942574620246887	0.20574253797531128
DTXSID1048209	0	0	0.7308210134506226	0.26917895674705505
DTXSID2020268	0	0	0.8662078976631165	0.13379210233688354
DTXSID2020507	0	0	0.8932392001152039	0.10676081478595734
DTXSID2020428	0	0	0.9589124917984009	0.04108751192688942
DTXSID2020501	0	0	0.8932392001152039	0.10676081478595734
DTXSID2021151	0	0	0.8788101077079773	0.1211898922920227
DTXSID2021234	0	0	0.8622552752494812	0.1377447098493576
DTXSID2021286	0	0	0.7942574620246887	0.20574253797531128
DTXSID2022048	0	0	0.5793507099151611	0.4206492602825165
DTXSID2021993	0	0	0.8493224382400513	0.15067757666110992
DTXSID2024242	0	0	0.5705694556236267	0.4294305443763733
DTXSID2026238	0	0	0.9589124917984009	0.04108751192688942
DTXSID2025892	0	0	0.8728185892105103	0.12718144059181213
DTXSID2027204	0	0	0.9589124917984009	0.04108751192688942
DTXSID2027593	1	0	0.47420060634613037	0.5257993936538696
DTXSID2029167	0	0	0.9603592157363892	0.03964079171419144
DTXSID2029874	0	0	0.8932392001152039	0.10676081478595734
DTXSID2032348	0	1	0.8381075859069824	0.1618923842906952
DTXSID2032390	0	0	0.7774080038070679	0.22259201109409332
DTXSID2032500	0	1	0.6204451322555542	0.3795548975467682
DTXSID2034590	0	0	0.8233058452606201	0.17669416964054108
DTXSID2034700	0	0	0.9199300408363342	0.08006995916366577
DTXSID2038788	0	0	0.9262638092041016	0.07373619079589844
DTXSID2040363	0	1	0.8932392001152039	0.10676081478595734
DTXSID2040361	0	0	0.9603592157363892	0.03964079171419144
DTXSID2041389	0	0	0.8814440965652466	0.11855588853359222
DTXSID2041250	0	0	0.9476119875907898	0.052388034760951996
DTXSID2041709	0	0	0.6361111402511597	0.36388882994651794
DTXSID2042191	0	0	0.9589124917984009	0.04108751192688942
DTXSID2044553	0	0	0.9514608979225159	0.04853909835219383
DTXSID2044713	0	0	0.8814440965652466	0.11855588853359222
DTXSID2047565	0	0	0.9589124917984009	0.04108751192688942
DTXSID3020336	0	0	0.8932392001152039	0.10676081478595734
DTXSID3020621	0	0	0.8932392001152039	0.10676081478595734
DTXSID3020627	0	0	0.7774080038070679	0.22259201109409332
DTXSID3021277	0	0	0.7267060279846191	0.27329394221305847
DTXSID3021483	0	0	0.8932392001152039	0.10676081478595734
DTXSID3021485	0	0	0.8932392001152039	0.10676081478595734
DTXSID3021518	0	0	0.951862633228302	0.0481373555958271
DTXSID3021774	0	0	0.8657146692276001	0.1342853605747223
DTXSID3022320	0	1	0.8932392001152039	0.10676081478595734
DTXSID3023845	0	0	0.8932392001152039	0.10676081478595734
DTXSID3023897	0	0	0.9182248115539551	0.08177521824836731
DTXSID3024104	0	1	0.8932392001152039	0.10676081478595734
DTXSID3024289	0	0	0.8814440965652466	0.11855588853359222
DTXSID3025178	0	0	0.8932392001152039	0.10676081478595734
DTXSID3031864	0	0	0.9589124917984009	0.04108751192688942
DTXSID3034456	0	0	0.7347320318222046	0.265267938375473
DTXSID3034872	0	0	0.738551914691925	0.26144808530807495
DTXSID3037709	0	0	0.9572916626930237	0.042708348482847214
DTXSID3037707	0	0	0.9572916626930237	0.042708348482847214
DTXSID3038939	0	0	0.9589124917984009	0.04108751192688942
DTXSID3038808	0	0	0.9589124917984009	0.04108751192688942
DTXSID3041247	0	0	0.8932392001152039	0.10676081478595734
DTXSID3041409	0	1	0.8932392001152039	0.10676081478595734
DTXSID3041877	0	0	0.8494513034820557	0.15054868161678314
DTXSID3041663	0	0	0.9295044541358948	0.07049556076526642
DTXSID3042130	0	1	0.8932392001152039	0.10676081478595734
DTXSID3042390	0	0	0.8932392001152039	0.10676081478595734
DTXSID3042394	0	0	0.943065881729126	0.056934140622615814
DTXSID3042219	0	0	0.8370882868766785	0.16291169822216034
DTXSID3047261	0	0	0.6518744230270386	0.3481255769729614
DTXSID4020161	0	0	0.8632846474647522	0.1367153376340866
DTXSID4020373	0	1	0.8932392001152039	0.10676081478595734
DTXSID4020450	0	1	0.8011171221733093	0.19888287782669067
DTXSID4020375	0	0	0.8932392001152039	0.10676081478595734
DTXSID4020537	0	0	0.902148425579071	0.09785156697034836
DTXSID4020664	0	0	0.9589124917984009	0.04108751192688942
DTXSID4021135	0	0	0.6040537357330322	0.39594629406929016
DTXSID4021975	0	0	0.8932392001152039	0.10676081478595734
DTXSID4022731	0	0	0.9453303217887878	0.05466965213418007
DTXSID4024193	0	0	0.9199300408363342	0.08006995916366577
DTXSID4024195	0	0	0.7956364154815674	0.20436358451843262
DTXSID4024436	0	0	0.842729389667511	0.15727059543132782
DTXSID4024274	0	0	0.849902331829071	0.15009765326976776
DTXSID4025662	0	0	0.8932392001152039	0.10676081478595734
DTXSID4026214	0	0	0.7393540740013123	0.26064592599868774
DTXSID4026684	0	0	0.9195083379745483	0.08049168437719345
DTXSID4027072	0	0	0.8932392001152039	0.10676081478595734
DTXSID4027282	0	0	0.8932392001152039	0.10676081478595734
DTXSID4027496	0	0	0.9199300408363342	0.08006995916366577
DTXSID4032372	0	1	0.72021484375	0.27978515625
DTXSID4032619	0	0	0.8932392001152039	0.10676081478595734
DTXSID4032667	0	0	0.8932392001152039	0.10676081478595734
DTXSID4034497	1	1	0.25447946786880493	0.7455205321311951
DTXSID4034150	0	1	0.7161558270454407	0.2838441729545593
DTXSID4034653	0	1	0.7546553611755371	0.2453446388244629
DTXSID4040343	0	0	0.8932392001152039	0.10676081478595734
DTXSID4041492	0	0	0.8370882868766785	0.16291169822216034
DTXSID4041442	0	0	0.8584778308868408	0.14152218401432037
DTXSID4042096	0	0	0.9589124917984009	0.04108751192688942
DTXSID4042121	0	0	0.8932392001152039	0.10676081478595734
DTXSID5020108	0	0	0.9461506605148315	0.05384935438632965
DTXSID5020152	0	0	0.8932392001152039	0.10676081478595734
DTXSID5020154	0	1	0.6201120615005493	0.3798879086971283
DTXSID5020443	0	0	0.659375011920929	0.34062498807907104
DTXSID5020730	0	0	0.9331691265106201	0.06683085113763809
DTXSID5021126	0	0	0.8016406893730164	0.19835929572582245
DTXSID5021124	0	0	0.8932392001152039	0.10676081478595734
DTXSID5021332	0	0	0.9589124917984009	0.04108751192688942
DTXSID5021386	0	0	0.9212217330932617	0.07877829670906067
DTXSID5021419	0	0	0.9152727127075195	0.08472727239131927
DTXSID5022489	0	0	0.9168184995651245	0.0831814706325531
DTXSID5022510	0	0	0.6201120615005493	0.3798879086971283
DTXSID5023588	0	0	0.9589124917984009	0.04108751192688942
DTXSID5023742	0	0	0.8939453363418579	0.10605469346046448
