compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.985534131526947	0.014465867541730404
DTXSID0020311	0	0	0.9731475114822388	0.026852495968341827
DTXSID0020151	0	0	0.9832388162612915	0.016761189326643944
DTXSID0020442	0	0	0.9503142833709717	0.049685727804899216
DTXSID0020440	0	0	0.9488034844398499	0.051196519285440445
DTXSID0020737	0	0	0.9441993236541748	0.05580069124698639
DTXSID0020941	0	0	0.9627518653869629	0.03724813833832741
DTXSID0021123	0	0	0.9518206715583801	0.048179350793361664
DTXSID0021464	0	1	0.9594859480857849	0.040514033287763596
DTXSID0021965	0	0	0.8785934448242188	0.12140655517578125
DTXSID0021961	0	0	0.8840069770812988	0.11599300801753998
DTXSID0022353	0	1	0.6376616358757019	0.3623383641242981
DTXSID0023745	0	0	0.9867531061172485	0.013246909715235233
DTXSID0023878	0	0	0.8474250435829163	0.15257495641708374
DTXSID0023907	0	0	0.783746600151062	0.21625342965126038
DTXSID0023951	0	0	0.8658202886581421	0.13417969644069672
DTXSID0024002	0	0	0.7077147960662842	0.29228517413139343
DTXSID0024216	0	0	0.9315611124038696	0.06843890249729156
DTXSID0025234	0	1	0.8081663250923157	0.19183366000652313
DTXSID0025816	0	0	0.9811400175094604	0.01885998621582985
DTXSID0026252	0	0	0.8847568035125732	0.11524316668510437
DTXSID0032493	0	0	0.8848088979721069	0.11519107222557068
DTXSID0032601	0	0	0.7351659536361694	0.26483404636383057
DTXSID0032605	0	0	0.8679226040840149	0.1320773959159851
DTXSID0032651	0	0	0.873752772808075	0.12624721229076385
DTXSID0032655	1	1	0.4580632448196411	0.5419367551803589
DTXSID0034695	0	1	0.9561428427696228	0.0438571460545063
DTXSID0038881	0	0	0.943071722984314	0.05692829191684723
DTXSID0041274	0	1	0.9655311107635498	0.034468874335289
DTXSID0042167	0	0	0.9841482639312744	0.01585172675549984
DTXSID0047296	0	0	0.8880437612533569	0.11195620894432068
DTXSID0047741	0	0	0.6447257995605469	0.35527417063713074
DTXSID0048210	0	0	0.90048748254776	0.09951252490282059
DTXSID1020140	0	0	0.9840500354766846	0.015949953347444534
DTXSID1020148	0	0	0.9035005569458008	0.09649942815303802
DTXSID1020144	0	0	0.9167656302452087	0.08323436230421066
DTXSID1020352	0	0	0.9432457685470581	0.0567542240023613
DTXSID1020431	0	0	0.925980269908905	0.07401974499225616
DTXSID1020516	0	0	0.9718480110168457	0.028151962906122208
DTXSID1020510	0	1	0.8602268695831299	0.1397731602191925
DTXSID1020647	0	0	0.974419891834259	0.025580082088708878
DTXSID1020439	0	0	0.9103695154190063	0.08963046967983246
DTXSID1021031	0	1	0.9130240678787231	0.08697592467069626
DTXSID1021087	0	1	0.8973855972290039	0.10261443257331848
DTXSID1021378	0	0	0.970389187335968	0.02961079031229019
DTXSID1021409	1	1	0.447015643119812	0.552984356880188
DTXSID1021455	0	0	0.9625216126441956	0.03747836500406265
DTXSID1021871	0	0	0.9174806475639343	0.08251933753490448
DTXSID1023235	0	0	0.9848830699920654	0.015116924419999123
DTXSID1023998	0	0	0.6827148199081421	0.3172851800918579
DTXSID1024049	0	0	0.9389644861221313	0.06103551387786865
DTXSID1024259	0	0	0.8339802026748657	0.1660197675228119
DTXSID1025271	0	0	0.9565513730049133	0.04344861954450607
DTXSID1026118	0	0	0.7738344669342041	0.2261655032634735
DTXSID1025857	0	0	0.8986872434616089	0.1013127863407135
DTXSID1027184	0	0	0.9757311940193176	0.024268802255392075
DTXSID1032309	0	0	0.824241042137146	0.175758957862854
DTXSID1032359	0	0	0.9373113512992859	0.06268863379955292
DTXSID1032640	0	0	0.9301623106002808	0.06983770430088043
DTXSID1034187	0	1	0.5562499761581421	0.4437500238418579
DTXSID1034634	0	0	0.9533899426460266	0.046610042452812195
DTXSID1038321	0	0	0.9144707918167114	0.08552920073270798
DTXSID1038298	0	1	0.5937433838844299	0.40625661611557007
DTXSID1040372	0	0	0.6633783578872681	0.33662161231040955
DTXSID1040794	0	0	0.913496196269989	0.08650381118059158
DTXSID1041188	0	1	0.8857105374336243	0.11428946256637573
DTXSID1041346	0	0	0.8624637126922607	0.13753628730773926
DTXSID1041891	0	0	0.84912109375	0.15087890625
DTXSID1042154	0	0	0.9145175814628601	0.08548242598772049
DTXSID1044693	0	0	0.951532244682312	0.04846775904297829
DTXSID1047362	0	0	0.8096479177474976	0.19035208225250244
DTXSID1048203	0	0	0.9299597144126892	0.070040263235569
DTXSID1048207	0	0	0.8392481803894043	0.16075178980827332
DTXSID1048201	0	0	0.9562005400657654	0.04379948601126671
DTXSID1048209	0	0	0.9118857383728027	0.08811428397893906
DTXSID2020268	0	0	0.6722656488418579	0.3277343809604645
DTXSID2020507	0	0	0.9683446288108826	0.03165535628795624
DTXSID2020428	0	0	0.9755969047546387	0.024403102695941925
DTXSID2020501	1	0	0.4649646282196045	0.5350353717803955
DTXSID2021151	0	0	0.6945636868476868	0.30543631315231323
DTXSID2021234	0	0	0.9440078139305115	0.05599219352006912
DTXSID2021286	0	0	0.9632681608200073	0.03673180937767029
DTXSID2022048	0	0	0.8512519598007202	0.14874805510044098
DTXSID2021993	0	0	0.8697988390922546	0.13020114600658417
DTXSID2024242	0	0	0.7998046875	0.2001953423023224
DTXSID2026238	0	0	0.9680781364440918	0.0319218784570694
DTXSID2025892	0	0	0.9221375584602356	0.077862448990345
DTXSID2027204	0	0	0.9629235863685608	0.03707640618085861
DTXSID2027593	0	0	0.9031988382339478	0.09680118411779404
DTXSID2029167	0	0	0.983529269695282	0.01647074520587921
DTXSID2029874	0	0	0.8075366020202637	0.19246336817741394
DTXSID2032348	0	1	0.7590667009353638	0.24093329906463623
DTXSID2032390	0	0	0.6009091734886169	0.39909082651138306
DTXSID2032500	0	1	0.7378487586975098	0.26215121150016785
DTXSID2034590	0	0	0.8624622821807861	0.13753771781921387
DTXSID2034700	0	0	0.9330838322639465	0.06691615283489227
DTXSID2038788	0	0	0.9757418632507324	0.024258144199848175
DTXSID2040363	0	1	0.6991211175918579	0.3008789122104645
DTXSID2040361	0	0	0.9870826601982117	0.01291735004633665
DTXSID2041389	0	0	0.8537960052490234	0.14620399475097656
DTXSID2041250	0	0	0.9038068056106567	0.09619319438934326
DTXSID2041709	0	0	0.9440078139305115	0.05599219352006912
DTXSID2042191	0	0	0.977590024471283	0.02240997552871704
DTXSID2044553	0	0	0.9779655337333679	0.022034475579857826
DTXSID2044713	0	0	0.9203392863273621	0.07966071367263794
DTXSID2047565	0	0	0.8540737628936768	0.14592626690864563
DTXSID3020336	0	0	0.8500807881355286	0.14991919696331024
DTXSID3020621	0	0	0.8829981088638306	0.11700187623500824
DTXSID3020627	0	0	0.693622887134552	0.306377112865448
DTXSID3021277	0	0	0.9758949279785156	0.024105044081807137
DTXSID3021483	0	0	0.964985191822052	0.03501478582620621
DTXSID3021485	0	0	0.9837409853935242	0.016258995980024338
DTXSID3021518	0	0	0.9714815020561218	0.028518524020910263
DTXSID3021774	0	0	0.8255228996276855	0.17447707056999207
DTXSID3022320	0	1	0.831229567527771	0.16877040266990662
DTXSID3023845	0	0	0.8252014517784119	0.17479854822158813
DTXSID3023897	0	0	0.9050887823104858	0.09491124749183655
DTXSID3024104	0	1	0.783746600151062	0.21625342965126038
DTXSID3024289	0	0	0.8474250435829163	0.15257495641708374
DTXSID3025178	0	0	0.9422909617424011	0.05770906060934067
DTXSID3031864	0	0	0.9544485211372375	0.04555148631334305
DTXSID3034456	0	0	0.5673542618751526	0.4326457381248474
DTXSID3034872	0	0	0.901659369468689	0.09834063053131104
DTXSID3037709	0	0	0.9752994179725647	0.024700576439499855
DTXSID3037707	0	0	0.9752994179725647	0.024700576439499855
DTXSID3038939	0	0	0.8981993198394775	0.10180066525936127
DTXSID3038808	0	0	0.9663346409797668	0.03366536647081375
DTXSID3041247	0	0	0.9092128276824951	0.09078715741634369
DTXSID3041409	0	1	0.9613789319992065	0.038621045649051666
DTXSID3041877	0	0	0.8915351033210754	0.10846488177776337
DTXSID3041663	0	0	0.933018147945404	0.06698185950517654
DTXSID3042130	0	1	0.8612738847732544	0.1387261152267456
DTXSID3042390	0	0	0.9537196755409241	0.046280331909656525
DTXSID3042394	0	0	0.9487924575805664	0.051207534968853
DTXSID3042219	0	0	0.931438684463501	0.06856128573417664
DTXSID3047261	0	0	0.7000976800918579	0.2999023497104645
DTXSID4020161	0	0	0.8616695404052734	0.13833045959472656
DTXSID4020373	0	1	0.7786674499511719	0.22133252024650574
DTXSID4020450	0	1	0.5634223818778992	0.43657761812210083
DTXSID4020375	0	0	0.715759813785553	0.284240186214447
DTXSID4020537	0	0	0.6471689343452454	0.35283106565475464
DTXSID4020664	0	0	0.9782372117042542	0.02176278829574585
DTXSID4021135	0	0	0.7803508639335632	0.21964915096759796
DTXSID4021975	0	0	0.93028724193573	0.06971275061368942
DTXSID4022731	0	0	0.9274342060089111	0.07256577908992767
DTXSID4024193	0	0	0.9095722436904907	0.09042777121067047
DTXSID4024195	0	0	0.9407513737678528	0.059248633682727814
DTXSID4024436	0	0	0.9440078139305115	0.05599219352006912
