compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9797012805938721	0.020298749208450317
DTXSID0020311	0	0	0.984856128692627	0.015143899247050285
DTXSID0020151	0	0	0.9930636882781982	0.006936289370059967
DTXSID0020442	0	0	0.9597755670547485	0.04022442176938057
DTXSID0020440	0	0	0.9633201360702515	0.036679890006780624
DTXSID0020737	0	0	0.9790487289428711	0.020951276645064354
DTXSID0020941	0	0	0.9924789071083069	0.007521120831370354
DTXSID0021123	0	0	0.9718275666236877	0.028172452002763748
DTXSID0021464	0	1	0.612227201461792	0.387772798538208
DTXSID0021965	0	0	0.9641844034194946	0.035815607756376266
DTXSID0021961	0	0	0.8659908175468445	0.13400918245315552
DTXSID0022353	0	1	0.751708984375	0.248291015625
DTXSID0023745	0	0	0.9911614656448364	0.008838520385324955
DTXSID0023878	0	0	0.9088533520698547	0.09114663302898407
DTXSID0023907	0	0	0.8293954133987427	0.17060458660125732
DTXSID0023951	0	0	0.7588794231414795	0.24112056195735931
DTXSID0024002	0	0	0.6422555446624756	0.3577444553375244
DTXSID0024216	0	0	0.9725527763366699	0.027447223663330078
DTXSID0025234	0	1	0.8941226005554199	0.10587739944458008
DTXSID0025816	0	0	0.9902833104133606	0.009716704487800598
DTXSID0026252	0	0	0.9616346955299377	0.03836531937122345
DTXSID0032493	0	0	0.8358875513076782	0.1641124188899994
DTXSID0032601	0	0	0.73486328125	0.26513671875
DTXSID0032605	0	0	0.8988418579101562	0.10115811228752136
DTXSID0032651	0	0	0.9189478158950806	0.08105215430259705
DTXSID0032655	1	1	0.4149678945541382	0.5850321054458618
DTXSID0034695	0	1	0.640869140625	0.359130859375
DTXSID0038881	0	0	0.9574359655380249	0.04256401211023331
DTXSID0041274	0	1	0.948272705078125	0.0517272874712944
DTXSID0042167	0	0	0.9880785942077637	0.011921435594558716
DTXSID0047296	0	0	0.9420236945152283	0.05797632038593292
DTXSID0047741	0	0	0.7232311964035034	0.2767688035964966
DTXSID0048210	0	0	0.9066303968429565	0.09336958825588226
DTXSID1020140	0	0	0.9912635087966919	0.00873651821166277
DTXSID1020148	0	0	0.957460880279541	0.042539115995168686
DTXSID1020144	0	0	0.904758095741272	0.09524188935756683
DTXSID1020352	0	0	0.9815466403961182	0.018453363329172134
DTXSID1020431	0	0	0.9815695881843567	0.018430422991514206
DTXSID1020516	0	0	0.9865307807922363	0.013469189405441284
DTXSID1020510	0	1	0.9306357502937317	0.06936423480510712
DTXSID1020647	0	0	0.9808669090270996	0.01913311891257763
DTXSID1020439	0	0	0.9583550691604614	0.041644953191280365
DTXSID1021031	0	1	0.9504533410072327	0.049546658992767334
DTXSID1021087	0	1	0.8927682638168335	0.10723171383142471
DTXSID1021378	0	0	0.9801076650619507	0.01989230513572693
DTXSID1021409	1	1	0.4930989742279053	0.5069010257720947
DTXSID1021455	0	0	0.9703699350357056	0.02963004633784294
DTXSID1021871	0	0	0.9598671793937683	0.040132828056812286
DTXSID1023235	0	0	0.9910675883293152	0.00893242284655571
DTXSID1023998	0	0	0.6543750762939453	0.3456249237060547
DTXSID1024049	0	0	0.9609672427177429	0.03903278335928917
DTXSID1024259	0	0	0.8143075704574585	0.1856924593448639
DTXSID1025271	0	0	0.9806600213050842	0.01934000477194786
DTXSID1026118	0	0	0.8182578086853027	0.18174216151237488
DTXSID1025857	0	0	0.9426147937774658	0.05738520249724388
DTXSID1027184	0	0	0.9828014373779297	0.017198577523231506
DTXSID1032309	0	0	0.8489278554916382	0.15107211470603943
DTXSID1032359	0	0	0.961039662361145	0.03896036744117737
DTXSID1032640	0	0	0.9183164834976196	0.08168353885412216
DTXSID1034187	0	1	0.5160515308380127	0.4839484989643097
DTXSID1034634	0	0	0.9705410599708557	0.029458962380886078
DTXSID1038321	0	0	0.9234005212783813	0.07659947127103806
DTXSID1038298	0	1	0.7036997079849243	0.2963002920150757
DTXSID1040372	0	0	0.5667882561683655	0.4332117438316345
DTXSID1040794	0	0	0.9404441118240356	0.059555865824222565
DTXSID1041188	0	1	0.9146832823753357	0.0853167325258255
DTXSID1041346	0	0	0.8997670412063599	0.10023292899131775
DTXSID1041891	0	0	0.9139509201049805	0.08604906499385834
DTXSID1042154	0	0	0.9202700257301331	0.07972998172044754
DTXSID1044693	0	0	0.9105115532875061	0.08948846161365509
DTXSID1047362	0	0	0.8110830783843994	0.18891692161560059
DTXSID1048203	0	0	0.9770959615707397	0.02290401980280876
DTXSID1048207	0	0	0.9574917554855347	0.04250825196504593
DTXSID1048201	0	0	0.9728631973266602	0.027136772871017456
DTXSID1048209	0	0	0.8344213962554932	0.16557863354682922
DTXSID2020268	0	0	0.579028844833374	0.420971155166626
DTXSID2020507	0	0	0.9879655241966248	0.012034464627504349
