compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9700520038604736	0.029947975650429726
DTXSID0020311	0	0	0.9505965709686279	0.04940343648195267
DTXSID0020151	0	0	0.9679802060127258	0.032019779086112976
DTXSID0020442	0	0	0.9029422402381897	0.09705774486064911
DTXSID0020440	0	0	0.8895941376686096	0.11040586233139038
DTXSID0020737	0	0	0.904131293296814	0.09586867690086365
DTXSID0020941	0	0	0.9495911002159119	0.05040888488292694
DTXSID0021123	0	0	0.9482132196426392	0.05178675055503845
DTXSID0021464	0	1	0.9846078753471375	0.015392129309475422
DTXSID0021965	0	0	0.865128755569458	0.1348712295293808
DTXSID0021961	0	0	0.9490450024604797	0.05095502361655235
DTXSID0022353	0	1	0.7703197598457336	0.22968025505542755
DTXSID0023745	0	0	0.9852764010429382	0.014723608270287514
DTXSID0023878	0	0	0.8702234029769897	0.12977658212184906
DTXSID0023907	0	0	0.8798291087150574	0.12017089128494263
DTXSID0023951	0	0	0.9685431122779846	0.031456902623176575
DTXSID0024002	0	0	0.8156288266181946	0.1843711882829666
DTXSID0024216	0	0	0.91319739818573	0.08680258691310883
DTXSID0025234	0	1	0.8528191447257996	0.14718087017536163
DTXSID0025816	0	0	0.9849083423614502	0.015091633424162865
DTXSID0026252	0	0	0.9067935943603516	0.09320637583732605
DTXSID0032493	0	0	0.776068389415741	0.22393162548542023
DTXSID0032601	1	0	0.44398337602615356	0.5560166239738464
DTXSID0032605	0	0	0.8824319243431091	0.11756806075572968
DTXSID0032651	0	0	0.9663970470428467	0.03360293060541153
DTXSID0032655	0	1	0.646484375	0.353515625
DTXSID0034695	0	1	0.9820684790611267	0.017931539565324783
DTXSID0038881	0	0	0.9466617703437805	0.05333821475505829
DTXSID0041274	0	1	0.9273592829704285	0.07264070212841034
DTXSID0042167	0	0	0.9617086052894592	0.03829137980937958
DTXSID0047296	0	0	0.8919809460639954	0.10801903903484344
DTXSID0047741	0	0	0.9187771081924438	0.08122292160987854
DTXSID0048210	0	0	0.9384192824363708	0.06158071383833885
DTXSID1020140	0	0	0.9683208465576172	0.0316791795194149
DTXSID1020148	0	0	0.53076171875	0.46923828125
DTXSID1020144	0	0	0.9465751647949219	0.05342486500740051
