compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9828353524208069	0.01716466434299946
DTXSID0020311	0	0	0.9824429154396057	0.01755709946155548
DTXSID0020151	0	0	0.9901645183563232	0.009835504926741123
DTXSID0020442	0	0	0.97618567943573	0.023814337328076363
DTXSID0020440	0	0	0.9586427807807922	0.041357193142175674
DTXSID0020737	0	0	0.9871872663497925	0.012812710367143154
DTXSID0020941	0	0	0.9740126729011536	0.025987308472394943
DTXSID0021123	0	0	0.9680613875389099	0.03193860501050949
DTXSID0021464	0	1	0.9534503221511841	0.04654969647526741
DTXSID0021965	0	0	0.9610450863838196	0.038954902440309525
DTXSID0021961	0	0	0.8451828956604004	0.15481707453727722
DTXSID0022353	0	1	0.7352272868156433	0.2647727131843567
DTXSID0023745	0	0	0.994610607624054	0.005389395635575056
DTXSID0023878	0	0	0.8870401382446289	0.1129598543047905
DTXSID0023907	0	0	0.5048452615737915	0.4951547384262085
DTXSID0023951	0	0	0.9416072368621826	0.05839276313781738
DTXSID0024002	0	0	0.6332401037216187	0.36675992608070374
DTXSID0024216	0	0	0.6789063811302185	0.3210936188697815
DTXSID0025234	0	1	0.8957177400588989	0.10428226739168167
DTXSID0025816	0	0	0.9931867122650146	0.006813268177211285
DTXSID0026252	0	0	0.8143612146377563	0.18563880026340485
DTXSID0032493	0	0	0.7817586064338684	0.2182413935661316
DTXSID0032601	0	0	0.6830703020095825	0.3169296979904175
DTXSID0032605	0	0	0.8556482791900635	0.14435169100761414
DTXSID0032651	0	0	0.9644070267677307	0.035592980682849884
DTXSID0032655	0	1	0.523174524307251	0.47682544589042664
DTXSID0034695	0	1	0.908752977848053	0.09124702960252762
DTXSID0038881	0	0	0.9361381530761719	0.06386185437440872
DTXSID0041274	0	1	0.9774805307388306	0.022519445046782494
DTXSID0042167	0	0	0.9908676743507385	0.00913231447339058
DTXSID0047296	0	0	0.8940872550010681	0.1059127226471901
DTXSID0047741	0	0	0.702711820602417	0.297288179397583
DTXSID0048210	0	0	0.9408165216445923	0.059183456003665924
DTXSID1020140	0	0	0.9911177158355713	0.008882277645170689
DTXSID1020148	0	0	0.6661111116409302	0.3338889181613922
DTXSID1020144	0	0	0.9071836471557617	0.09281636029481888
DTXSID1020352	0	0	0.9694136381149292	0.030586369335651398
DTXSID1020431	0	0	0.9814697504043579	0.01853025332093239
DTXSID1020516	0	0	0.9877775311470032	0.01222248189151287
DTXSID1020510	0	1	0.5733654499053955	0.4266345798969269
DTXSID1020647	0	0	0.9927732944488525	0.007226725108921528
DTXSID1020439	0	0	0.9548367857933044	0.045163195580244064
DTXSID1021031	0	1	0.8828813433647156	0.11711863428354263
DTXSID1021087	0	1	0.9099441170692444	0.09005586057901382
DTXSID1021378	0	0	0.9553148746490479	0.044685132801532745
DTXSID1021409	1	1	0.467430055141449	0.532569944858551
DTXSID1021455	0	0	0.9777467846870422	0.022253239527344704
DTXSID1021871	0	0	0.9810819625854492	0.01891801878809929
DTXSID1023235	0	0	0.9901003837585449	0.009899646043777466
DTXSID1023998	0	0	0.6628097891807556	0.3371902108192444
DTXSID1024049	0	0	0.900192141532898	0.09980785101652145
DTXSID1024259	0	0	0.903596818447113	0.09640318155288696
DTXSID1025271	0	0	0.9958550930023193	0.004144882317632437
DTXSID1026118	0	0	0.981001079082489	0.01899893209338188
DTXSID1025857	0	0	0.9272321462631226	0.07276786863803864
DTXSID1027184	0	0	0.8729097247123718	0.12709027528762817
DTXSID1032309	0	0	0.858685314655304	0.14131467044353485
DTXSID1032359	0	0	0.9151300191879272	0.08486997336149216
DTXSID1032640	0	0	0.8206178545951843	0.17938214540481567
DTXSID1034187	1	1	0.22458243370056152	0.7754175662994385
DTXSID1034634	0	0	0.9558817148208618	0.04411827772855759
DTXSID1038321	0	0	0.9411588311195374	0.058841172605752945
DTXSID1038298	1	1	0.44805437326431274	0.5519456267356873
DTXSID1040372	0	0	0.6783353090286255	0.3216646611690521
DTXSID1040794	0	0	0.9739547967910767	0.026045216247439384
DTXSID1041188	0	1	0.8884708881378174	0.11152911931276321
DTXSID1041346	0	0	0.9566851854324341	0.04331483691930771
DTXSID1041891	0	0	0.9349194169044495	0.06508056819438934
DTXSID1042154	0	0	0.8613066077232361	0.13869337737560272
DTXSID1044693	0	0	0.9770106077194214	0.022989420220255852
DTXSID1047362	0	0	0.8009533286094666	0.19904665648937225
DTXSID1048203	0	0	0.9657179117202759	0.03428206965327263
DTXSID1048207	0	0	0.9553346633911133	0.04466531053185463
DTXSID1048201	0	0	0.9348099827766418	0.06519003957509995
DTXSID1048209	0	0	0.898358166217804	0.10164183378219604
DTXSID2020268	1	0	0.4752618074417114	0.5247381925582886
DTXSID2020507	0	0	0.9947999715805054	0.005200033076107502
DTXSID2020428	0	0	0.9885357618331909	0.011464218609035015
DTXSID2020501	1	0	0.35099291801452637	0.6490070819854736
DTXSID2021151	0	0	0.8270552158355713	0.1729447990655899
DTXSID2021234	0	0	0.9669610261917114	0.033038992434740067
DTXSID2021286	0	0	0.9683127403259277	0.03168727457523346
DTXSID2022048	0	0	0.8874787092208862	0.11252132058143616
DTXSID2021993	0	0	0.8391847610473633	0.1608152687549591
DTXSID2024242	0	0	0.7124398946762085	0.2875601053237915
DTXSID2026238	0	0	0.9928607940673828	0.007139192428439856
DTXSID2025892	0	0	0.8213695287704468	0.17863047122955322
DTXSID2027204	0	0	0.9675239324569702	0.03247609734535217
DTXSID2027593	0	0	0.6988483667373657	0.3011516034603119
DTXSID2029167	0	0	0.9869552254676819	0.013044788502156734
DTXSID2029874	0	0	0.8306084871292114	0.1693914830684662
DTXSID2032348	0	1	0.572265625	0.427734375
DTXSID2032390	0	0	0.5655301809310913	0.4344698190689087
DTXSID2032500	0	1	0.7230806350708008	0.27691933512687683
DTXSID2034590	0	0	0.7631723284721375	0.23682765662670135
DTXSID2034700	0	0	0.9934982657432556	0.006501754745841026
DTXSID2038788	0	0	0.9841289520263672	0.01587107591331005
DTXSID2040363	0	1	0.6717376708984375	0.3282623291015625
DTXSID2040361	0	0	0.969008207321167	0.03099178336560726
DTXSID2041389	0	0	0.8994544744491577	0.1005454957485199
