compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9658157859394566	0.03418421406054336
DTXSID0020311	0	0	0.9860722964115924	0.013927703588407525
DTXSID0020151	0	0	0.9695395955311416	0.030460404468858428
DTXSID0020442	0	0	0.956855953591308	0.04314404640869201
DTXSID0020440	0	0	0.9363757001793542	0.06362429982064581
DTXSID0020737	0	0	0.9453405472280626	0.054659452771937386
DTXSID0020941	0	0	0.9888015583034282	0.011198441696571828
DTXSID0021123	0	0	0.9809267073656163	0.019073292634383735
DTXSID0021464	0	1	0.906097648626011	0.09390235137398897
DTXSID0021965	0	0	0.9527670363677938	0.04723296363220614
DTXSID0021961	0	0	0.835586359993299	0.16441364000670097
DTXSID0022353	0	1	0.7538154777596779	0.246184522240322
DTXSID0023745	0	0	0.9895494907441598	0.010450509255840216
DTXSID0023878	0	0	0.7215959258532154	0.2784040741467846
DTXSID0023907	1	0	0.2692137003716858	0.7307862996283142
DTXSID0023951	0	0	0.9688651751416776	0.03113482485832237
DTXSID0024002	0	0	0.7483234502104745	0.2516765497895254
DTXSID0024216	0	0	0.9006896241074653	0.09931037589253472
DTXSID0025234	0	1	0.5258079880127943	0.47419201198720573
DTXSID0025816	0	0	0.9946657323515666	0.005334267648433384
DTXSID0026252	0	0	0.7876208995597372	0.21237910044026279
DTXSID0032493	0	0	0.8322666932061022	0.16773330679389778
DTXSID0032601	0	0	0.8226416013806346	0.1773583986193654
DTXSID0032605	0	0	0.8233804770172517	0.17661952298274836
DTXSID0032651	0	0	0.9561001292468533	0.04389987075314673
DTXSID0032655	0	1	0.5906536427768165	0.40934635722318347
DTXSID0034695	0	1	0.9416371767123899	0.05836282328761016
DTXSID0038881	0	0	0.9147157602619942	0.0852842397380058
DTXSID0041274	0	1	0.9629835346015433	0.03701646539845672
DTXSID0042167	0	0	0.9950157168153417	0.0049842831846582825
DTXSID0047296	0	0	0.867788992103979	0.13221100789602105
DTXSID0047741	0	0	0.7982817905780434	0.20171820942195665
DTXSID0048210	0	0	0.9421440853751788	0.05785591462482116
DTXSID1020140	0	0	0.9903949995920001	0.009605000407999961
DTXSID1020148	0	0	0.948421834222645	0.051578165777354974
DTXSID1020144	0	0	0.7650231210787928	0.23497687892120717
DTXSID1020352	0	0	0.985678448686961	0.014321551313039055
