compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9837515950202942	0.01624837890267372
DTXSID0020311	0	0	0.9800403118133545	0.019959714263677597
DTXSID0020151	0	0	0.9857345819473267	0.014265444129705429
DTXSID0020442	0	0	0.9512009024620056	0.048799097537994385
DTXSID0020440	0	0	0.9502242803573608	0.04977568984031677
DTXSID0020737	0	0	0.9362376928329468	0.06376227736473083
DTXSID0020941	0	0	0.9630375504493713	0.03696242719888687
DTXSID0021123	0	0	0.9253494739532471	0.07465055584907532
DTXSID0021464	0	1	0.9557414054870605	0.044258590787649155
DTXSID0021965	0	0	0.8905162811279297	0.10948370397090912
DTXSID0021961	0	0	0.8389695882797241	0.16103039681911469
DTXSID0022353	0	1	0.525390625	0.474609375
DTXSID0023745	0	0	0.9932852983474731	0.006714686751365662
DTXSID0023878	0	0	0.7618117332458496	0.2381882518529892
DTXSID0023907	0	0	0.615234375	0.384765625
DTXSID0023951	0	0	0.9346843957901001	0.06531558930873871
DTXSID0024002	0	0	0.6829386949539185	0.31706127524375916
DTXSID0024216	0	0	0.9567684531211853	0.0432315357029438
DTXSID0025234	0	1	0.7216796875	0.2783203125
DTXSID0025816	0	0	0.9909494519233704	0.009050533175468445
DTXSID0026252	0	0	0.9090687036514282	0.09093128144741058
DTXSID0032493	0	0	0.8375045657157898	0.162495419383049
DTXSID0032601	0	0	0.610690712928772	0.38930925726890564
DTXSID0032605	0	0	0.8610500693321228	0.1389499455690384
DTXSID0032651	0	0	0.9052734375	0.0947265625
DTXSID0032655	1	1	0.3388671875	0.6611328125
DTXSID0034695	0	1	0.9073927402496338	0.0926072895526886
DTXSID0038881	0	0	0.7429826259613037	0.2570173442363739
DTXSID0041274	0	1	0.944106936454773	0.05589303746819496
DTXSID0042167	0	0	0.9553914666175842	0.04460852965712547
DTXSID0047296	0	0	0.92041015625	0.07958984375
DTXSID0047741	0	0	0.55224609375	0.44775390625
DTXSID0048210	0	0	0.8944220542907715	0.10557793080806732
DTXSID1020140	0	0	0.9661316871643066	0.03386830911040306
DTXSID1020148	0	0	0.8498168587684631	0.15018315613269806
DTXSID1020144	0	0	0.8925236463546753	0.10747635364532471
DTXSID1020352	0	0	0.9629787802696228	0.0370212122797966
DTXSID1020431	0	0	0.951718270778656	0.04828175529837608
DTXSID1020516	0	0	0.9842848777770996	0.015715114772319794
DTXSID1020510	0	1	0.8048840165138245	0.19511599838733673
DTXSID1020647	0	0	0.9842698574066162	0.015730131417512894
DTXSID1020439	0	0	0.9186649322509766	0.08133504539728165
DTXSID1021031	0	1	0.8854160308837891	0.11458396911621094
DTXSID1021087	0	1	0.8142543435096741	0.18574567139148712
DTXSID1021378	0	0	0.9721234440803528	0.027876531705260277
DTXSID1021409	0	1	0.67236328125	0.32763671875
DTXSID1021455	0	0	0.841411292552948	0.1585886925458908
DTXSID1021871	0	0	0.9315268993377686	0.06847308576107025
DTXSID1023235	0	0	0.9928765296936035	0.007123480085283518
DTXSID1023998	1	0	0.46240234375	0.53759765625
DTXSID1024049	0	0	0.9366949796676636	0.06330505013465881
DTXSID1024259	0	0	0.7759736180305481	0.2240263670682907
DTXSID1025271	0	0	0.9519215822219849	0.04807839170098305
DTXSID1026118	0	0	0.59912109375	0.40087890625
DTXSID1025857	0	0	0.9232271313667297	0.07677285373210907
DTXSID1027184	0	0	0.9836686253547668	0.016331389546394348
DTXSID1032309	0	0	0.7119140625	0.2880859375
DTXSID1032359	0	0	0.9756454825401306	0.024354513734579086
DTXSID1032640	0	0	0.965155303478241	0.034844692796468735
DTXSID1034187	1	1	0.4603174328804016	0.5396825671195984
DTXSID1034634	0	0	0.9580662846565247	0.04193371161818504
DTXSID1038321	0	0	0.9003356695175171	0.09966433048248291
