compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9657643861664797	0.0342356138335199
DTXSID0020286	0	0	0.9587068919332333	0.04129310806676664
DTXSID0020498	0	0	0.7731835863427229	0.22681641365727692
DTXSID0020604	0	0	0.9210668820791846	0.07893311792081514
DTXSID0020606	0	0	0.8865932322830968	0.1134067677169032
DTXSID0020573	1	1	0.2333392510014528	0.7666607489985467
DTXSID0020575	0	0	0.8192550402108982	0.1807449597891015
DTXSID0020656	0	0	0.8822481841432464	0.1177518158567535
DTXSID0020814	0	1	0.5367039451957608	0.4632960548042393
DTXSID0020941	0	0	0.9896134329503066	0.010386567049693499
DTXSID0021094	1	0	0.3355068014419077	0.6644931985580922
DTXSID0021206	0	0	0.9939910733336731	0.0060089266663267945
DTXSID0021254	0	0	0.8144413549544831	0.18555864504551686
DTXSID0021597	0	0	0.9943148104919552	0.005685189508044714
DTXSID0021414	0	0	0.7756600436903739	0.2243399563096261
DTXSID0021969	0	0	0.5750070883142628	0.4249929116857374
DTXSID0022014	0	0	0.7894096423602494	0.21059035763975065
DTXSID0023113	0	0	0.5743147188629166	0.4256852811370833
DTXSID0023745	0	0	0.9828038790340337	0.017196120965966198
DTXSID0023581	0	0	0.8204218904397487	0.17957810956025136
DTXSID0023826	0	0	0.8619171246080174	0.13808287539198263
DTXSID0024000	0	0	0.515571401162483	0.48442859883751715
DTXSID0025864	0	0	0.8773601705311838	0.12263982946881632
DTXSID0026915	0	0	0.7835012651061151	0.21649873489388485
DTXSID0027270	0	0	0.7126731069329533	0.28732689306704673
DTXSID0032520	0	0	0.78191337896966	0.21808662103033982
DTXSID0032572	0	0	0.776014248599343	0.22398575140065705
DTXSID0034192	0	1	0.7365606190097397	0.26343938099026026
DTXSID0034229	0	0	0.9767675606143726	0.023232439385627485
DTXSID0035160	0	0	0.8320593706019142	0.16794062939808582
DTXSID0040707	0	1	0.7358615280405495	0.26413847195945056
DTXSID0041141	0	0	0.92151286588648	0.07848713411352005
DTXSID0042325	0	0	0.7764019431483423	0.22359805685165757
DTXSID0044818	0	0	0.732531117547611	0.2674688824523889
DTXSID0047456	0	0	0.9237098093324922	0.07629019066750761
DTXSID0048181	0	0	0.8908077585052342	0.10919224149476588
DTXSID0048509	0	1	0.8774934548715195	0.12250654512848047
DTXSID1020194	0	0	0.981945289492899	0.01805471050710092
DTXSID1020350	0	0	0.8778280776514681	0.12217192234853202
DTXSID1020485	1	0	0.33839162550738877	0.6616083744926107
DTXSID1020770	0	0	0.7318923385803658	0.26810766141963416
DTXSID1020560	0	0	0.6890359664140139	0.31096403358598634
DTXSID1021877	0	0	0.9844598325934608	0.015540167406539249
DTXSID1022421	0	0	0.887167160780003	0.11283283921999741
DTXSID1022267	0	0	0.9939685904152791	0.0060314095847210855
DTXSID1022394	1	1	0.24525757667466075	0.754742423325339
DTXSID1023235	0	0	0.9647499186257364	0.03525008137426333
DTXSID1023819	0	0	0.9673879336257468	0.03261206637425305
DTXSID1024124	0	0	0.8891468672135823	0.11085313278641815
DTXSID1024338	0	0	0.789903017556193	0.21009698244380684
DTXSID1025300	1	1	0.45325611400265126	0.5467438859973489
DTXSID1025306	0	0	0.933206109729759	0.06679389027024057
DTXSID1026033	0	0	0.9669325102258435	0.03306748977415674
DTXSID1027134	0	0	0.7845431824428855	0.2154568175571145
DTXSID1029128	0	0	0.9921714699650537	0.007828530034946357
DTXSID1029677	0	0	0.99886070355312	0.0011392964468799715
DTXSID1032303	0	0	0.8587567958848821	0.141243204115118
DTXSID1033664	0	1	0.7649532590545877	0.23504674094541222
DTXSID1035288	0	0	0.7864777729129092	0.21352222708709104
DTXSID1040742	0	0	0.8647031202479044	0.13529687975209553
DTXSID1041184	0	0	0.8898972235406606	0.1101027764593393
DTXSID1041265	0	0	0.7135665141947467	0.2864334858052532
DTXSID1041425	0	0	0.9935766853561361	0.006423314643863851
DTXSID1041421	0	0	0.7477851774868697	0.25221482251313065
DTXSID1041920	0	0	0.9223797772763607	0.07762022272363964
DTXSID1041970	0	0	0.8718455305198896	0.1281544694801103
DTXSID1044697	0	0	0.9293237754363679	0.0706762245636319
DTXSID1044643	0	0	0.9776433231171032	0.02235667688289673
DTXSID1047283	0	0	0.9093262916714862	0.09067370832851393
DTXSID1047528	0	0	0.5625452033746533	0.4374547966253467
DTXSID2020137	1	0	0.350561048459341	0.649438951540659
DTXSID2020268	0	0	0.7274702170551108	0.272529782944889
DTXSID2020688	0	0	0.872677868893243	0.12732213110675683
DTXSID2021103	0	1	0.7045655111871715	0.2954344888128287
DTXSID2021288	0	0	0.84603832965862	0.15396167034137992
DTXSID2021739	0	0	0.9848065930777498	0.015193406922250255
DTXSID2021947	0	0	0.7489698840107072	0.2510301159892928
DTXSID2022123	0	0	0.9973413928934393	0.002658607106560609
DTXSID2023193	0	0	0.8333029055268854	0.16669709447311443
DTXSID2023723	0	0	0.9801088129819242	0.01989118701807581
DTXSID2024163	0	0	0.9317244615965019	0.06827553840349822
DTXSID2024793	0	0	0.7739972588681511	0.22600274113184893
DTXSID2024666	0	0	0.9818716585684238	0.01812834143157606
DTXSID2025680	1	0	0.47466677887500597	0.5253332211249939
DTXSID2026789	0	0	0.9907854701503608	0.009214529849639193
DTXSID2026943	0	0	0.9704194219049564	0.02958057809504342
DTXSID2026997	0	0	0.886916590590428	0.11308340940957162
DTXSID2026864	0	0	0.988103249535275	0.011896750464725069
DTXSID2027094	0	0	0.8333023734578052	0.16669762654219478
DTXSID2027466	0	0	0.8446571084435847	0.15534289155641537
DTXSID2027258	0	0	1.0	0.0
DTXSID2029290	0	0	0.8866502466708879	0.11334975332911204
DTXSID2029325	0	0	0.8457299210542029	0.1542700789457971
DTXSID2029612	0	0	0.9219556830538715	0.07804431694612828
DTXSID2032558	0	1	0.6780259162166651	0.3219740837833349
DTXSID2034673	0	0	0.9122782314621832	0.08772176853781687
DTXSID2039336	0	0	0.7123817365029926	0.2876182634970071
DTXSID2041208	0	0	0.8149162856238718	0.18508371437612847
DTXSID2042436	1	0	0.3975412483525079	0.6024587516474917
DTXSID2042060	0	0	0.869230926057415	0.13076907394258494
DTXSID2042062	0	0	0.7789305692784254	0.22106943072157464
DTXSID3020091	0	0	0.9801926859950102	0.019807314004989706
DTXSID3020093	0	0	0.8578484706143368	0.14215152938566344
DTXSID3020047	0	0	0.9909739297329218	0.009026070267078336
DTXSID3020415	0	0	0.9814143985016162	0.018585601498383744
DTXSID3020625	0	0	0.8776425182138721	0.12235748178612788
DTXSID3020679	0	0	0.7398709838166349	0.2601290161833651
DTXSID3021356	0	0	0.6706247505242341	0.3293752494757658
DTXSID3021643	0	0	0.9921481845836772	0.007851815416322728
DTXSID3021853	0	0	0.9692492690526587	0.030750730947341244
DTXSID3021932	0	0	0.9917186985981175	0.008281301401882475
DTXSID3022370	0	0	0.7772149695928777	0.22278503040712228
DTXSID3022405	1	1	0.19480790967922812	0.8051920903207715
DTXSID3022455	0	0	0.8123409717858289	0.1876590282141709
DTXSID3023556	0	0	0.5728305720197242	0.4271694279802757
DTXSID3024657	0	0	0.9863503663092854	0.013649633690714596
DTXSID3025091	1	0	0.37944876862952165	0.620551231370478
DTXSID3025122	0	0	0.9814428500636988	0.01855714993630112
DTXSID3025469	0	0	0.9833682980543175	0.016631701945682524
DTXSID3025881	0	0	0.9417812086356031	0.058218791364396824
DTXSID3026564	0	0	0.8408636548486511	0.15913634515134892
DTXSID3026566	0	0	0.9025310185069043	0.09746898149309563
DTXSID3026697	0	0	0.8804746078390067	0.1195253921609934
DTXSID3032628	0	0	0.8666131999913756	0.13338680000862438
DTXSID3036288	0	0	0.7677777991776721	0.23222220082232814
DTXSID3036496	0	0	0.769695443408089	0.23030455659191076
DTXSID3037541	0	0	0.70182484117632	0.2981751588236803
DTXSID3038808	0	1	0.5363737583047887	0.4636262416952111
DTXSID3041299	0	0	0.8911853274491358	0.10881467255086413
DTXSID3041530	0	0	0.8885214680297311	0.11147853197026918
DTXSID3047342	0	0	0.6221060324213067	0.37789396757869365
DTXSID3047429	0	0	0.8668916881692968	0.13310831183070346
DTXSID4020371	0	0	0.5153283636951752	0.48467163630482474
DTXSID4020292	0	0	0.99240370040654	0.007596299593460118
DTXSID4020379	0	1	0.7731792162362319	0.22682078376376805
DTXSID4020664	0	0	0.9786044651738908	0.02139553482610921
DTXSID4020616	0	0	0.8512039588158818	0.14879604118411804
