compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9975014925003052	0.0024984837509691715
DTXSID0020286	0	0	0.993395209312439	0.0066047776490449905
DTXSID0020498	0	0	0.938936173915863	0.06106381118297577
DTXSID0020604	0	0	0.9522937536239624	0.047706253826618195
DTXSID0020606	0	0	0.9871013760566711	0.012898649089038372
DTXSID0020573	0	1	0.7296702861785889	0.27032968401908875
DTXSID0020575	0	0	0.9728046655654907	0.027195312082767487
DTXSID0020656	0	0	0.9766072034835815	0.023392794653773308
DTXSID0020814	0	1	0.86376953125	0.13623046875
DTXSID0020941	0	0	0.9998005032539368	0.000199516536667943
DTXSID0021094	0	0	0.53515625	0.46484375
DTXSID0021206	0	0	0.9998743534088135	0.00012563080235850066
DTXSID0021254	0	0	0.9336507320404053	0.06634926795959473
DTXSID0021597	0	0	0.9998449087142944	0.00015506723138969392
DTXSID0021414	0	0	0.9755561351776123	0.024443835020065308
DTXSID0021969	0	0	0.9073373079299927	0.09266267716884613
DTXSID0022014	0	0	0.9567181468009949	0.04328184947371483
DTXSID0023113	0	0	0.9414637088775635	0.058536287397146225
DTXSID0023745	0	0	0.9989491105079651	0.0010508709819987416
DTXSID0023581	0	0	0.9776285886764526	0.022371433675289154
DTXSID0023826	0	0	0.8992494344711304	0.10075059533119202
DTXSID0024000	0	0	0.94212406873703	0.05787594988942146
DTXSID0025864	0	0	0.9833384156227112	0.01666158065199852
DTXSID0026915	0	0	0.9800103902816772	0.019989624619483948
DTXSID0027270	0	0	0.9629787802696228	0.0370212122797966
DTXSID0032520	0	0	0.9700374007225037	0.029962604865431786
DTXSID0032572	0	0	0.8405372500419617	0.15946276485919952
DTXSID0034192	0	1	0.9677143692970276	0.032285626977682114
DTXSID0034229	0	0	0.9942505955696106	0.005749384872615337
DTXSID0035160	0	0	0.9635553359985352	0.036444660276174545
DTXSID0040707	0	1	0.9538977742195129	0.04610221087932587
DTXSID0041141	0	0	0.9805585145950317	0.019441477954387665
DTXSID0042325	0	0	0.9240537285804749	0.07594627887010574
DTXSID0044818	0	0	0.9342530965805054	0.06574690341949463
DTXSID0047456	0	0	0.9791383743286133	0.020861629396677017
DTXSID0048181	0	0	0.9762231707572937	0.023776821792125702
DTXSID0048509	0	1	0.9792131185531616	0.020786911249160767
DTXSID1020194	0	0	0.9998032450675964	0.00019677581440191716
DTXSID1020350	0	0	0.9834284782409668	0.01657155156135559
DTXSID1020485	0	0	0.8308518528938293	0.16914816200733185
DTXSID1020770	0	0	0.9783961772918701	0.02160380780696869
DTXSID1020560	0	0	0.9357753396034241	0.06422466784715652
DTXSID1021877	0	0	0.9998719692230225	0.00012801439152099192
DTXSID1022421	0	0	0.9783812761306763	0.021618735045194626
DTXSID1022267	0	0	0.9998990893363953	0.00010090048454003409
DTXSID1022394	1	1	0.46728515625	0.53271484375
DTXSID1023235	0	0	0.9917824268341064	0.008217547088861465
DTXSID1023819	0	0	0.9984361529350281	0.0015638708136975765
DTXSID1024124	0	0	0.9910295009613037	0.008970525115728378
DTXSID1024338	0	0	0.9761486649513245	0.0238513071089983
DTXSID1025300	0	1	0.8804248571395874	0.11957517266273499
DTXSID1025306	0	0	0.9832184314727783	0.01678159460425377
DTXSID1026033	0	0	0.9970436692237854	0.0029563114512711763
DTXSID1027134	0	0	0.9194897413253784	0.08051028847694397
DTXSID1029128	0	0	0.9986713528633118	0.001328649464994669
DTXSID1029677	0	0	0.9998501539230347	0.00014982362336013466
DTXSID1032303	0	0	0.9877176284790039	0.012282388284802437
DTXSID1033664	0	1	0.9101006984710693	0.08989930152893066
DTXSID1035288	0	0	0.9946630597114563	0.005336944479495287
DTXSID1040742	0	0	0.9820772409439087	0.017922786995768547
DTXSID1041184	0	0	0.8815668821334839	0.11843309551477432
DTXSID1041265	0	0	0.9365234375	0.0634765625
DTXSID1041425	0	0	0.9999426007270813	5.739597327192314e-05
DTXSID1041421	0	0	0.896484375	0.103515625
DTXSID1041920	0	0	0.9596973657608032	0.04030265286564827
DTXSID1041970	0	0	0.71533203125	0.28466796875
DTXSID1044697	0	0	0.9803191423416138	0.01968083530664444
DTXSID1044643	0	0	0.9982410669326782	0.0017589175840839744
